Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-08 07:00,1124.75,1127.0,1118.5,1119.75,603,53869,1119.75,1119.75,8.5,Neutral,100.0,8.5,1177.75,1107.5,1186.5,1197.5
2026-06-08 08:00,1119.5,1124.5,1118.75,1123.0,250,53869,1120.0454545454545,1119.877450980392,5.75,Bullish,100.0,8.133333333333333,1177.75,1107.5,1186.5,1197.5
2026-06-08 09:00,1123.0,1124.0,1122.75,1123.0,16,53869,1120.3140495867767,1119.9999038831218,1.25,Bullish,100.0,7.2155555555555555,1177.75,1107.5,1186.5,1197.5
2026-06-08 10:00,1122.5,1122.5,1122.5,1122.5,8,53869,1120.5127723516152,1120.0979468680973,0.0,Bullish,98.74157303370787,6.3201481481481485,1177.75,1107.5,1186.5,1197.5
2026-06-08 11:00,1123.0,1123.25,1123.0,1123.0,6,53869,1120.7388839560138,1120.21175287327,0.25,Bullish,98.75839956339325,5.577461728395062,1177.75,1107.5,1186.5,1197.5
2026-06-08 12:00,1122.25,1122.5,1119.75,1119.75,207,53869,1120.648985414558,1120.1936449174555,2.75,Bullish,90.30597922709835,5.267133497942387,1177.75,1107.5,1186.5,1197.5
2026-06-08 13:00,1120.0,1120.75,1118.75,1120.5,381,53869,1120.6354412859616,1120.2056588422613,2.0,Bullish,90.50787766349926,4.8315156982167355,1177.75,1107.5,1186.5,1197.5
2026-06-08 14:00,1120.5,1122.5,1120.25,1121.25,327,53869,1120.6913102599651,1120.2466133974667,2.25,Bullish,90.71610789290231,4.48731360512117,1177.75,1107.5,1186.5,1197.5
2026-06-08 15:00,1120.0,1120.0,1117.5,1119.75,294,53869,1120.6057365999682,1120.227138362272,2.5,Bullish,86.62322356296278,4.389005124438348,1177.75,1107.5,1186.5,1197.5
2026-06-08 16:00,1119.75,1121.75,1119.5,1121.75,80,53869,1120.7097605454255,1120.2868584264966,2.25,Bullish,87.43709984137654,4.103804441179902,1177.75,1107.5,1186.5,1197.5
2026-06-08 17:00,1121.75,1123.5,1118.25,1118.25,125,53869,1120.4861459503868,1120.2069816254575,5.25,Bullish,78.44251424689801,4.256630515689248,1177.75,1107.5,1186.5,1197.5
2026-06-08 18:00,1117.75,1118.25,1113.5,1117.0,465,53869,1120.1692235912608,1120.0812176401455,4.75,Bullish,75.45704990345428,4.3224131135973485,1177.75,1107.5,1186.5,1197.5
2026-06-08 19:00,1117.5,1120.25,1117.5,1118.75,739,53869,1120.0402032647826,1120.0290130268063,2.75,Bullish,76.7889390919812,4.179424698451036,1177.75,1107.5,1186.5,1197.5
2026-06-08 20:00,1119.75,1119.75,1114.25,1117.0,2360,53869,1119.7638211498024,1119.9102282022257,5.5,Bearish,72.5490200582621,4.3555014053242305,1177.75,1107.5,1186.5,1197.5
2026-06-08 21:00,1116.75,1125.75,1116.75,1123.0,3771,53869,1120.0580192270932,1120.031395723707,9.0,Bullish,77.19775147880962,4.974767884614333,1177.75,1107.5,1186.5,1197.5
2026-06-08 22:00,1122.75,1122.75,1119.0,1120.0,2754,53869,1120.0527447519028,1120.0301645188558,3.75,Bullish,70.74660511494302,4.844798833332422,1177.75,1107.5,1186.5,1197.5
2026-06-08 23:00,1119.75,1120.25,1118.75,1120.0,2706,53869,1120.047949774457,1120.028981596548,1.5,Bullish,70.74660511494304,4.398825655554766,1177.75,1107.5,1186.5,1197.5
2026-06-09 00:00,1120.0,1123.0,1118.75,1121.25,2650,53869,1120.1572270676882,1120.076864671193,4.25,Bullish,71.88207001727675,4.3789822348141305,1177.75,1107.5,1186.5,1197.5
2026-06-09 01:00,1121.75,1122.0,1119.75,1122.0,2225,53869,1120.3247518797166,1120.152281742911,2.25,Bullish,72.57002309298176,4.095117936838913,1177.75,1107.5,1186.5,1197.5
2026-06-09 07:00,1120.25,1122.0,1120.0,1120.75,0,53869,1120.3634107997423,1120.1757216745618,2.0,Bullish,69.51720311362244,3.8157688785937247,1177.75,1107.5,1186.5,1197.5
2026-06-09 08:00,1120.0,1120.75,1119.5,1120.75,11,53869,1120.398555272493,1120.1982423932066,1.25,Bullish,69.51720311362244,3.473666361447895,1177.75,1107.5,1186.5,1197.5
2026-06-09 09:00,1120.0,1120.5,1117.5,1118.0,225,53869,1120.1805047931755,1120.1120368091592,3.0,Bullish,62.77891204796916,3.443844179921509,1177.75,1107.5,1186.5,1197.5
2026-06-09 10:00,1118.25,1118.25,1118.0,1118.0,4,53869,1119.982277084705,1120.029211836251,0.25,Bearish,62.77891204796916,3.017998289265308,1177.75,1107.5,1186.5,1197.5
2026-06-09 11:00,1118.25,1118.25,1118.25,1118.25,1,53869,1119.8247973497319,1119.9594388230646,0.0,Bearish,63.155448848222015,2.6489318506966004,1177.75,1107.5,1186.5,1197.5
2026-06-09 12:00,1118.5,1118.75,1118.0,1118.0,11,53869,1119.6589066815745,1119.882598084905,0.75,Bearish,62.474823551952746,2.395740937270387,1177.75,1107.5,1186.5,1197.5
2026-06-09 13:00,1118.0,1119.75,1118.0,1119.25,19,53869,1119.6217333468858,1119.8577903168698,1.75,Bearish,64.53297222263518,2.3096421456343355,1177.75,1107.5,1186.5,1197.5
2026-06-09 14:00,1119.25,1121.25,1119.25,1120.0,17,53869,1119.6561212244417,1119.8633671671887,2.0,Bearish,65.7468918122059,2.268356526216424,1177.75,1107.5,1186.5,1197.5
2026-06-09 15:00,1118.75,1119.75,1118.0,1118.75,257,53869,1119.573746567674,1119.8197057096518,1.75,Bearish,61.94165769717086,2.2325756560542342,1177.75,1107.5,1186.5,1197.5
2026-06-09 16:00,1118.5,1121.5,1118.0,1121.5,59,53869,1119.7488605160672,1119.885599603391,3.5,Bearish,66.53105394322931,2.4015655685803363,1177.75,1107.5,1186.5,1197.5
2026-06-09 17:00,1121.75,1122.75,1121.0,1121.5,80,53869,1119.9080550146066,1119.9489094228659,1.75,Bearish,66.53105394322931,2.3146901594362914,1177.75,1107.5,1186.5,1197.5
