Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-08 11:00,1123.0,1123.25,1123.0,1123.0,0,55274,1123.0,1123.0,0.25,Neutral,0.0,0.25,1182.75,1107.5,1189.25,1197.5
2026-06-08 12:00,1122.25,1122.5,1119.75,1119.75,207,55274,1122.7045454545455,1122.872549019608,2.75,Bearish,0.0,0.65,1182.75,1107.5,1189.25,1197.5
2026-06-08 13:00,1120.0,1120.75,1118.75,1120.5,381,55274,1122.5041322314048,1122.779507881584,2.0,Bearish,1.7441860465116434,0.8300000000000001,1182.75,1107.5,1189.25,1197.5
2026-06-08 14:00,1120.5,1122.5,1120.25,1121.25,327,55274,1122.390120210368,1122.7195271803455,2.25,Bearish,3.555750658472334,1.0193333333333334,1182.75,1107.5,1189.25,1197.5
2026-06-08 15:00,1120.0,1120.0,1117.5,1119.75,294,55274,1122.1501092821527,1122.6030751340575,2.5,Bearish,3.419941539460879,1.3834222222222223,1182.75,1107.5,1189.25,1197.5
2026-06-08 16:00,1119.75,1121.75,1119.5,1121.75,80,55274,1122.1137357110479,1122.5696212072316,2.25,Bearish,8.441293916470471,1.498965925925926,1182.75,1107.5,1189.25,1197.5
2026-06-08 17:00,1121.75,1123.5,1118.25,1118.25,125,55274,1121.7624870100435,1122.4002242971442,5.25,Bearish,7.687992287666063,1.9991038024691359,1182.75,1107.5,1189.25,1197.5
2026-06-08 18:00,1117.75,1118.25,1113.5,1117.0,465,55274,1121.3295336454942,1122.1884507952955,4.75,Bearish,7.432873025500271,2.365889962139918,1182.75,1107.5,1189.25,1197.5
2026-06-08 19:00,1117.5,1120.25,1117.5,1118.75,739,55274,1121.0950305868128,1122.0536095876369,2.75,Bearish,11.843471376035566,2.483771300521262,1182.75,1107.5,1189.25,1197.5
2026-06-08 20:00,1119.75,1119.75,1114.25,1117.0,2360,55274,1120.7227550789207,1121.8554288194941,5.5,Bearish,11.26541195051027,2.8859351271184273,1182.75,1107.5,1189.25,1197.5
2026-06-08 21:00,1116.75,1125.75,1116.75,1123.0,3771,55274,1120.9297773444732,1121.9003139638278,9.0,Bearish,24.81490668041876,3.7011437768359707,1182.75,1107.5,1189.25,1197.5
2026-06-08 22:00,1122.75,1122.75,1119.0,1120.0,2754,55274,1120.8452521313393,1121.8257918475992,3.75,Bearish,22.92960271606779,3.7409912732578414,1182.75,1107.5,1189.25,1197.5
2026-06-08 23:00,1119.75,1120.25,1118.75,1120.0,2706,55274,1120.7684110284902,1121.7541921673014,1.5,Bearish,22.92960271606779,3.4421924368234627,1182.75,1107.5,1189.25,1197.5
2026-06-09 00:00,1120.0,1123.0,1118.75,1121.25,2650,55274,1120.812191844082,1121.7344199254464,4.25,Bearish,25.658930305744335,3.5499001119136677,1182.75,1107.5,1189.25,1197.5
2026-06-09 01:00,1121.75,1122.0,1119.75,1122.0,2225,55274,1120.920174403711,1121.744834830331,2.25,Bearish,27.321986969801998,3.3765800969918454,1182.75,1107.5,1189.25,1197.5
2026-06-09 07:00,1120.25,1122.0,1120.0,1120.75,0,55274,1120.9047040033736,1121.7058216997298,2.0,Bearish,26.267291763730583,3.1930360840595995,1182.75,1107.5,1189.25,1197.5
2026-06-09 08:00,1120.0,1120.75,1119.5,1120.75,11,55274,1120.890640003067,1121.668338495819,1.25,Bearish,26.267291763730583,2.9339646061849862,1182.75,1107.5,1189.25,1197.5
2026-06-09 09:00,1120.0,1120.5,1117.5,1118.0,225,55274,1120.6278545482426,1121.524482084218,3.0,Bearish,23.912108965002247,2.976102658693655,1182.75,1107.5,1189.25,1197.5
2026-06-09 10:00,1118.25,1118.25,1118.0,1118.0,4,55274,1120.3889586802206,1121.3862671005231,0.25,Bearish,23.912108965002247,2.612622304201168,1182.75,1107.5,1189.25,1197.5
2026-06-09 11:00,1118.25,1118.25,1118.25,1118.25,1,55274,1120.1945078911097,1121.263276233836,0.0,Bearish,24.624658883750456,2.297605996974345,1182.75,1107.5,1189.25,1197.5
2026-06-09 12:00,1118.5,1118.75,1118.0,1118.0,11,55274,1119.995007173736,1121.1353046168229,0.75,Bearish,24.37879391864773,2.0912585307110994,1182.75,1107.5,1189.25,1197.5
2026-06-09 13:00,1118.0,1119.75,1118.0,1119.25,19,55274,1119.927279248851,1121.0613711024378,1.75,Bearish,28.236968611884166,2.045757393282953,1182.75,1107.5,1189.25,1197.5
2026-06-09 14:00,1119.25,1121.25,1119.25,1120.0,17,55274,1119.9338902262282,1121.0197487062637,2.0,Bearish,30.527249329255284,2.0396564075118926,1182.75,1107.5,1189.25,1197.5
2026-06-09 15:00,1118.75,1119.75,1118.0,1118.75,257,55274,1119.8262638420256,1120.9307389530768,1.75,Bearish,28.87331586000076,2.034368886510307,1182.75,1107.5,1189.25,1197.5
2026-06-09 16:00,1118.5,1121.5,1118.0,1121.5,59,55274,1119.9784216745686,1120.9530629157014,3.5,Bearish,36.96467903636225,2.229786368308933,1182.75,1107.5,1189.25,1197.5
2026-06-09 17:00,1121.75,1122.75,1121.0,1121.5,80,55274,1120.1167469768804,1120.9745114288112,1.75,Bearish,36.96467903636225,2.1658148525344085,1182.75,1107.5,1189.25,1197.5
2026-06-09 18:00,1120.5,1122.5,1119.75,1122.0,220,55274,1120.2879517971642,1121.014726666897,2.75,Bearish,38.44135385496457,2.2437062055298207,1182.75,1107.5,1189.25,1197.5
2026-06-09 19:00,1121.75,1122.5,1119.0,1121.0,679,55274,1120.3526834519673,1121.0141491505483,3.5,Bearish,36.59490936698733,2.4112120447925114,1182.75,1107.5,1189.25,1197.5
2026-06-09 20:00,1119.25,1120.75,1116.0,1118.25,2508,55274,1120.1615304108793,1120.9057511446445,4.75,Bearish,32.037541004425265,2.7563837721535096,1182.75,1107.5,1189.25,1197.5
2026-06-09 21:00,1118.25,1123.75,1118.25,1121.5,3263,55274,1120.2832094644357,1120.9290550213252,5.5,Bearish,41.33580593973388,3.1221992691997085,1182.75,1107.5,1189.25,1197.5
2026-06-09 22:00,1121.25,1121.25,1117.0,1118.0,1509,55274,1120.0756449676687,1120.8141901185281,4.25,Bearish,35.675135959645274,3.3059060333064143,1182.75,1107.5,1189.25,1197.5
2026-06-09 23:00,1118.0,1122.0,1117.25,1119.25,1571,55274,1120.0005863342444,1120.7528493295663,4.75,Bearish,38.893643055946825,3.498451895532226,1182.75,1107.5,1189.25,1197.5
2026-06-10 00:00,1119.5,1120.75,1116.25,1117.5,1271,55274,1119.7732603038585,1120.6252866107598,4.5,Bearish,36.16540860125639,3.631991642794596,1182.75,1107.5,1189.25,1197.5
2026-06-10 01:00,1117.25,1119.25,1117.25,1118.0,1520,55274,1119.6120548216895,1120.5223341946514,2.0,Bearish,37.51406700509071,3.41439275708865,1182.75,1107.5,1189.25,1197.5
2026-06-10 07:00,1117.25,1120.75,1117.25,1119.5,0,55274,1119.6018680197178,1120.4822426576063,3.5,Bearish,41.50668752375152,3.425807056143497,1182.75,1107.5,1189.25,1197.5
2026-06-10 08:00,1119.5,1121.0,1118.0,1121.0,33,55274,1119.7289709270162,1120.502546867112,3.0,Bearish,45.27255986230562,3.3690327819910304,1182.75,1107.5,1189.25,1197.5
2026-06-10 09:00,1120.5,1120.75,1120.0,1120.25,223,55274,1119.7763372063782,1120.4926430684018,0.75,Bearish,43.75568905762535,3.0531617443922263,1182.75,1107.5,1189.25,1197.5
2026-06-10 10:00,1120.5,1121.5,1120.25,1121.0,32,55274,1119.8875792785257,1120.5125394186607,1.25,Bearish,45.71445448768688,2.8127401784732626,1182.75,1107.5,1189.25,1197.5
2026-06-10 11:00,1120.75,1120.75,1120.0,1120.0,5,55274,1119.8977993441142,1120.4924398336152,0.75,Bearish,43.537302408875,2.571041488010161,1182.75,1107.5,1189.25,1197.5
2026-06-10 12:00,1119.5,1120.5,1119.25,1120.5,123,55274,1119.9525448582856,1120.4927363107283,1.25,Bearish,44.94904263134371,2.3949026229421393,1182.75,1107.5,1189.25,1197.5
2026-06-10 13:00,1120.5,1122.5,1120.5,1122.25,93,55274,1120.1614044166233,1120.5616486122685,2.0,Bearish,49.69034080395273,2.3422489398831874,1182.75,1107.5,1189.25,1197.5
2026-06-10 14:00,1121.5,1124.25,1121.5,1123.5,112,55274,1120.4649131060212,1120.6768780784541,2.75,Bearish,52.81628467016352,2.3966157478987626,1182.75,1107.5,1189.25,1197.5
2026-06-10 15:00,1123.25,1123.5,1122.5,1122.5,76,55274,1120.6499210054737,1120.7483730557697,1.0,Bearish,50.132639806417,2.2104003148455944,1182.75,1107.5,1189.25,1197.5
2026-06-10 16:00,1122.5,1123.0,1121.25,1122.5,376,55274,1120.818110004976,1120.8170643084845,1.75,Bullish,50.132639806417004,2.149013606199515,1182.75,1107.5,1189.25,1197.5
2026-06-10 17:00,1122.5,1123.5,1121.75,1122.0,498,55274,1120.9255545499782,1120.8634539434458,1.75,Bullish,48.697792002747335,2.0958117920395796,1182.75,1107.5,1189.25,1197.5
2026-06-10 18:00,1121.75,1126.25,1121.75,1124.5,769,55274,1121.2505041363438,1121.0060635927225,4.5,Bullish,55.548375833339676,2.4163702197676358,1182.75,1107.5,1189.25,1197.5
2026-06-10 19:00,1123.75,1124.5,1123.0,1123.75,275,55274,1121.4777310330398,1121.1136689420275,1.5,Bullish,53.25103455633762,2.294187523798618,1182.75,1107.5,1189.25,1197.5
2026-06-10 20:00,1124.25,1126.5,1121.75,1126.25,1707,55274,1121.9115736663998,1121.3150936893992,4.75,Bullish,59.29431376592264,2.6216291872921356,1182.75,1107.5,1189.25,1197.5
2026-06-10 21:00,1126.25,1130.75,1126.0,1129.25,4527,55274,1122.5787033330907,1121.6262664858934,4.75,Bullish,65.12110320979556,2.905411962319851,1182.75,1107.5,1189.25,1197.5
2026-06-10 22:00,1129.25,1131.0,1125.75,1129.5,1117,55274,1123.2079121209915,1121.9350403491917,5.25,Bullish,65.56348463165895,3.218023700677204,1182.75,1107.5,1189.25,1197.5
2026-06-10 23:00,1129.5,1130.75,1127.25,1127.25,1690,55274,1123.5753746554467,1122.1434701394196,3.5,Bullish,58.38603260243178,3.2556205405869103,1182.75,1107.5,1189.25,1197.5
2026-06-11 00:00,1127.25,1128.5,1126.25,1127.75,2718,55274,1123.954886050406,1122.363334055521,2.25,Bullish,59.4484326584876,3.121537801841989,1182.75,1107.5,1189.25,1197.5
2026-06-11 01:00,1127.75,1127.75,1125.75,1126.75,2132,55274,1124.208987318551,1122.5353601709908,2.0,Bullish,56.34989517752218,2.971999428263057,1182.75,1107.5,1189.25,1197.5
2026-06-11 07:00,1125.25,1128.5,1125.25,1128.5,0,55274,1124.5990793805008,1122.7692676152656,3.25,Bullish,60.254090331620645,3.009066171161316,1182.75,1107.5,1189.25,1197.5
2026-06-11 08:00,1128.25,1128.5,1125.75,1127.5,354,55274,1124.862799436819,1122.954786532314,2.75,Bullish,57.11061745516926,2.974524015006474,1182.75,1107.5,1189.25,1197.5
2026-06-11 09:00,1127.5,1128.0,1126.5,1128.0,450,55274,1125.1479994880171,1123.152638040851,1.5,Bullish,58.282531653471956,2.7779208130056112,1182.75,1107.5,1189.25,1197.5
2026-06-11 10:00,1128.25,1128.5,1128.25,1128.5,39,55274,1125.4527268072882,1123.3623385098372,0.25,Bullish,59.475018322038736,2.4741980379381965,1182.75,1107.5,1189.25,1197.5
2026-06-11 11:00,1128.5,1128.5,1127.25,1127.25,44,55274,1125.616115279353,1123.5147958231769,1.25,Bullish,55.224952733233586,2.3109716328797703,1182.75,1107.5,1189.25,1197.5
2026-06-11 12:00,1127.0,1128.0,1126.75,1128.0,38,55274,1125.832832072139,1123.6906861830523,1.25,Bullish,57.201144724057684,2.169508748495801,1182.75,1107.5,1189.25,1197.5
2026-06-11 13:00,1128.0,1129.25,1127.75,1128.0,178,55274,1126.0298473383082,1123.8596788817563,1.5,Bullish,57.201144724057684,2.0802409153630275,1182.75,1107.5,1189.25,1197.5
2026-06-11 14:00,1127.5,1129.25,1126.5,1126.75,108,55274,1126.0953157620984,1123.973024807962,2.75,Bullish,52.704783137220055,2.1695421266479573,1182.75,1107.5,1189.25,1197.5
2026-06-11 15:00,1127.0,1127.0,1124.25,1125.0,141,55274,1125.9957416019076,1124.0132983449046,2.75,Bullish,47.12036563439053,2.246936509761563,1182.75,1107.5,1189.25,1197.5
2026-06-11 16:00,1125.25,1127.25,1125.0,1125.75,82,55274,1125.9734014562796,1124.0814042921634,2.25,Bullish,49.58577392220652,2.247344975126688,1182.75,1107.5,1189.25,1197.5
2026-06-11 17:00,1125.75,1126.5,1125.75,1126.5,28,55274,1126.0212740511633,1124.1762511826669,0.75,Bullish,51.996025034606376,2.0476989784431296,1182.75,1107.5,1189.25,1197.5
2026-06-11 18:00,1126.25,1126.25,1123.75,1124.75,200,55274,1125.9057036828758,1124.1987511362877,2.5,Bullish,46.41941450574485,2.1413391146507124,1182.75,1107.5,1189.25,1197.5
2026-06-11 19:00,1124.5,1127.75,1124.5,1126.75,372,55274,1125.9824578935234,1124.2988001113354,3.25,Bullish,52.667363767745265,2.2891605660306173,1182.75,1107.5,1189.25,1197.5
2026-06-11 20:00,1127.0,1127.0,1122.5,1123.75,1230,55274,1125.7795071759303,1124.2772785383418,4.5,Bullish,44.3190878419073,2.583939157226535,1182.75,1107.5,1189.25,1197.5
2026-06-11 21:00,1123.75,1124.5,1119.75,1123.25,3033,55274,1125.5495519781184,1124.2369931054657,4.75,Bullish,43.09307194417103,2.87274726959633,1182.75,1107.5,1189.25,1197.5
2026-06-11 22:00,1122.75,1123.25,1121.25,1122.25,772,55274,1125.2495927073803,1124.159071807212,2.0,Bullish,40.6698534501153,2.7563809669834862,1182.75,1107.5,1189.25,1197.5
2026-06-11 23:00,1122.75,1124.75,1116.75,1118.5,2165,55274,1124.6359933703457,1123.9371474226155,8.0,Bullish,33.1432905468626,3.4555301713856883,1182.75,1107.5,1189.25,1197.5
2026-06-12 00:00,1118.25,1118.25,1112.75,1117.5,3193,55274,1123.9872667003142,1123.6847102687873,5.5,Bullish,31.470720958245437,3.7614594818675964,1182.75,1107.5,1189.25,1197.5
2026-06-12 01:00,1117.5,1120.75,1117.0,1120.5,0,55274,1123.670242454831,1123.5598196700114,3.75,Bullish,41.07745954901266,3.759931550951917,1182.75,1107.5,1189.25,1197.5
2026-06-12 07:00,1119.25,1122.0,1119.0,1119.75,246,55274,1123.313856777119,1123.4104149770699,3.0,Bearish,39.583500477035415,3.658607344158328,1182.75,1107.5,1189.25,1197.5
2026-06-12 08:00,1120.25,1120.25,1118.25,1118.75,124,55274,1122.8989607064718,1123.22765360542,2.0,Bearish,37.61894131273112,3.437459698270551,1182.75,1107.5,1189.25,1197.5
2026-06-12 09:00,1119.25,1119.75,1118.5,1119.75,54,55274,1122.612691551338,1123.0912750326586,1.25,Bearish,40.78395087503906,3.145798405167811,1182.75,1107.5,1189.25,1197.5
2026-06-12 10:00,1120.0,1120.25,1118.5,1118.5,44,55274,1122.2388105012164,1122.9112250313779,1.75,Bearish,38.17651710244817,2.9596919511454365,1182.75,1107.5,1189.25,1197.5
2026-06-12 11:00,1118.0,1118.25,1117.75,1118.0,66,55274,1121.853464092015,1122.7186279713237,0.5,Bearish,37.15330396683477,2.6650663576593785,1182.75,1107.5,1189.25,1197.5
2026-06-12 12:00,1118.25,1119.25,1118.0,1119.25,63,55274,1121.6167855381955,1122.5826033449973,1.25,Bearish,41.383081063801576,2.4763908433047948,1182.75,1107.5,1189.25,1197.5
2026-06-12 13:00,1120.0,1123.0,1120.0,1122.75,155,55274,1121.719805034723,1122.5891679197034,3.0,Bearish,51.27214224487299,2.646205397530822,1182.75,1107.5,1189.25,1197.5
2026-06-12 14:00,1122.5,1122.75,1118.25,1118.5,143,55274,1121.427095486112,1122.4288083934405,4.5,Bearish,42.00512576801791,2.8933780111933793,1182.75,1107.5,1189.25,1197.5
2026-06-12 15:00,1119.0,1119.25,1113.25,1115.75,230,55274,1120.9109958964655,1122.1668943387958,6.0,Bearish,37.30649452905203,3.3075942763675954,1182.75,1107.5,1189.25,1197.5
2026-06-12 16:00,1115.75,1118.0,1115.5,1117.0,98,55274,1120.5554508149685,1121.964271031392,2.5,Bearish,40.56112478512253,3.199915039518583,1182.75,1107.5,1189.25,1197.5
2026-06-12 17:00,1117.0,1118.75,1117.0,1117.0,156,55274,1120.2322280136077,1121.7695937360431,1.75,Bearish,40.56112478512253,3.0065930342494385,1182.75,1107.5,1189.25,1197.5
2026-06-12 18:00,1117.25,1119.0,1116.0,1118.5,245,55274,1120.0747527396434,1121.6413743738453,3.0,Bearish,44.56614573473856,3.00571396301618,1182.75,1107.5,1189.25,1197.5
2026-06-12 19:00,1118.5,1120.0,1116.75,1118.25,275,55274,1119.9088661269486,1121.5083793003612,3.25,Bearish,44.03360614881544,3.038285434614023,1182.75,1107.5,1189.25,1197.5
2026-06-12 20:00,1118.25,1122.0,1116.75,1121.75,2436,55274,1120.0762419335897,1121.5178546219156,5.25,Bearish,52.57730230422073,3.33318070999882,1182.75,1107.5,1189.25,1197.5
2026-06-12 21:00,1121.75,1122.5,1118.25,1119.5,1955,55274,1120.0238563032633,1121.4387230681152,4.25,Bearish,47.55174649650434,3.4554232819989776,1182.75,1107.5,1189.25,1197.5
2026-06-12 22:00,1119.75,1122.25,1119.25,1120.25,1806,55274,1120.0444148211484,1121.392106477209,3.0,Bearish,49.29166373629719,3.3947001777324473,1182.75,1107.5,1189.25,1197.5
2026-06-12 23:00,1120.5,1121.75,1117.75,1117.75,601,55274,1119.8358316555893,1121.2492787722204,4.0,Bearish,44.046355992488614,3.4754068207014543,1182.75,1107.5,1189.25,1197.5
2026-06-13 00:00,1117.5,1119.0,1116.75,1117.25,411,55274,1119.6007560505357,1121.0924443105646,2.25,Bearish,43.059439186361445,3.312019244607927,1182.75,1107.5,1189.25,1197.5
2026-06-13 01:00,1116.75,1118.5,1116.75,1117.75,1124,55274,1119.432505500487,1120.9613680630914,1.75,Bearish,44.40103577247204,3.103750011993537,1182.75,1107.5,1189.25,1197.5
2026-06-15 07:00,1115.75,1117.25,1111.5,1117.0,280,55274,1119.2113686368064,1120.8060202959114,5.75,Bearish,42.773065307697216,3.523250010394399,1182.75,1107.5,1189.25,1197.5
2026-06-15 08:00,1116.75,1119.5,1114.75,1119.5,173,55274,1119.2376078516422,1120.7548038137188,4.75,Bearish,49.429126473461416,3.686816675675146,1182.75,1107.5,1189.25,1197.5
2026-06-15 09:00,1119.25,1119.5,1118.25,1118.5,74,55274,1119.170552592402,1120.6663801347493,1.25,Bearish,47.07075269229191,3.3619077855851263,1182.75,1107.5,1189.25,1197.5
2026-06-15 10:00,1119.5,1119.5,1119.0,1119.0,14,55274,1119.1550478112745,1120.601031894171,0.5,Bearish,48.396508318226104,3.0469867475071095,1182.75,1107.5,1189.25,1197.5
2026-06-15 11:00,1118.75,1119.25,1118.75,1119.25,14,55274,1119.1636798284312,1120.5480502512626,0.5,Bearish,49.083233954243155,2.707388514506162,1182.75,1107.5,1189.25,1197.5
2026-06-15 12:00,1119.25,1121.0,1119.0,1120.0,151,55274,1119.2397089349374,1120.5265580845464,2.0,Bearish,51.18212076494467,2.6130700459053404,1182.75,1107.5,1189.25,1197.5
2026-06-15 13:00,1120.25,1120.75,1116.0,1117.0,123,55274,1119.0360990317613,1120.388261689074,4.75,Bearish,43.464135768938455,2.897994039784628,1182.75,1107.5,1189.25,1197.5
2026-06-15 14:00,1117.0,1117.25,1113.75,1114.0,172,55274,1118.5782718470557,1120.1377416228358,3.5,Bearish,37.39190909376901,2.978261501146678,1182.75,1107.5,1189.25,1197.5
2026-06-15 15:00,1113.75,1114.25,1113.0,1114.0,213,55274,1118.1620653155053,1119.897045872921,1.25,Bearish,37.39190909376901,2.747826634327121,1182.75,1107.5,1189.25,1197.5
2026-06-15 16:00,1114.0,1114.25,1113.75,1114.25,55,55274,1117.8064230140958,1119.6755930935908,0.5,Bearish,38.225995044393095,2.4481164164168385,1182.75,1107.5,1189.25,1197.5
2026-06-15 17:00,1114.75,1114.75,1113.5,1113.5,56,55274,1117.4149300128142,1119.4334129722736,1.25,Bearish,36.648588857598554,2.2883675608945935,1182.75,1107.5,1189.25,1197.5
2026-06-15 18:00,1112.5,1113.5,1112.25,1113.0,82,55274,1117.013572738922,1119.1811222674787,1.25,Bearish,35.59406654581623,2.1499185527753144,1182.75,1107.5,1189.25,1197.5
2026-06-15 19:00,1112.75,1112.75,1107.5,1107.75,433,55274,1116.1714297626563,1118.7328429628717,5.25,Bearish,26.856023089931938,2.596596079071939,1182.75,1107.5,1189.25,1197.5
2026-06-15 20:00,1108.0,1112.5,1107.5,1109.75,2007,55274,1115.5876634205968,1118.3805746113865,5.0,Bearish,33.54863825081151,2.9170499351956805,1182.75,1107.5,1189.25,1197.5
2026-06-15 21:00,1109.75,1120.5,1109.75,1120.25,5212,55274,1116.0115122005425,1118.45388541094,10.75,Bearish,56.204849764170895,3.9614432771695895,1182.75,1107.5,1189.25,1197.5
2026-06-15 22:00,1120.25,1122.5,1118.25,1118.5,1675,55274,1116.2377383641294,1118.4556938261971,4.25,Bearish,52.96372773435033,3.999917506880311,1182.75,1107.5,1189.25,1197.5
2026-06-15 23:00,1118.5,1122.0,1118.5,1119.75,1571,55274,1116.5570348764813,1118.5064509310523,3.5,Bearish,54.961571257415955,3.9332618392962697,1182.75,1107.5,1189.25,1197.5
2026-06-16 00:00,1119.5,1120.25,1118.75,1119.25,1783,55274,1116.8018498877104,1118.53560971807,1.5,Bearish,53.974023643315306,3.608826927390101,1182.75,1107.5,1189.25,1197.5
