Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-01 07:00,1181.0,1185.5,1178.75,1184.5,264,52544,1184.5,1184.5,6.75,Neutral,0.0,6.75,1174.0,1107.5,1187.5,1188.25
2026-06-01 08:00,1184.75,1185.25,1183.5,1184.25,122,52544,1184.4772727272727,1184.4901960784314,1.75,Bearish,0.0,6.083333333333334,1174.0,1107.5,1187.5,1188.25
2026-06-01 09:00,1184.0,1184.5,1183.5,1184.5,36,52544,1184.4793388429753,1184.4905805459439,1.0,Bearish,7.142857142857139,5.405555555555557,1174.0,1107.5,1187.5,1188.25
2026-06-01 10:00,1184.0,1184.25,1183.5,1183.5,9,52544,1184.3903080390683,1184.4517342500246,0.75,Bearish,5.4621848739495675,4.81814814814815,1174.0,1107.5,1187.5,1188.25
2026-06-01 11:00,1184.25,1184.25,1183.75,1184.0,67,52544,1184.354825490062,1184.4340191813963,0.5,Bearish,16.092943201376926,4.275728395061729,1174.0,1107.5,1187.5,1188.25
2026-06-01 12:00,1184.25,1186.0,1184.25,1185.75,102,52544,1184.48165953642,1184.485626272322,1.75,Bearish,41.07026624926386,3.972297942386832,1174.0,1107.5,1187.5,1188.25
2026-06-01 13:00,1186.0,1186.75,1186.0,1186.5,79,52544,1184.665145033109,1184.5646213204661,0.75,Bullish,48.18863289053606,3.5759915500685877,1174.0,1107.5,1187.5,1188.25
2026-06-01 14:00,1186.25,1187.25,1186.25,1186.75,71,52544,1184.8546773028263,1184.6503224451537,1.0,Bullish,50.341907103825974,3.2325260100594426,1174.0,1107.5,1187.5,1188.25
2026-06-01 15:00,1186.25,1187.5,1186.25,1186.5,137,52544,1185.0042520934783,1184.7228588198536,1.25,Bullish,48.185288084983114,2.9681892087181834,1174.0,1107.5,1187.5,1188.25
2026-06-01 16:00,1186.5,1187.25,1186.5,1186.75,106,52544,1185.1629564486166,1184.8023545524084,0.75,Bullish,50.47032856111069,2.672430647555759,1174.0,1107.5,1187.5,1188.25
2026-06-01 17:00,1186.75,1187.0,1185.5,1185.5,80,52544,1185.1935967714696,1184.829713197412,1.5,Bullish,40.78533149084079,2.5161065612149915,1174.0,1107.5,1187.5,1188.25
2026-06-01 18:00,1184.75,1185.75,1183.75,1184.25,509,52544,1185.1078152467906,1184.8069793465331,2.0,Bullish,33.8002969129157,2.4472923530529926,1174.0,1107.5,1187.5,1188.25
2026-06-01 19:00,1184.25,1186.75,1184.0,1185.25,603,52544,1185.120741133446,1184.8243527054926,2.75,Bullish,42.31214091988273,2.487653372645927,1174.0,1107.5,1187.5,1188.25
2026-06-01 20:00,1186.5,1188.25,1180.25,1182.25,1920,52544,1184.859764666769,1184.723397697434,8.0,Bullish,29.893979824217,3.2226329229598036,1174.0,1107.5,1187.5,1188.25
2026-06-01 21:00,1182.25,1186.25,1180.0,1181.75,2237,52544,1184.577058787972,1184.606793866162,6.25,Bearish,28.398040115536944,3.6262818665651633,1174.0,1107.5,1187.5,1188.25
2026-06-01 22:00,1181.5,1181.5,1179.0,1181.0,1361,52544,1184.251871625429,1184.4653509694497,2.5,Bearish,26.274136756345683,3.509444284356475,1174.0,1107.5,1187.5,1188.25
2026-06-01 23:00,1180.25,1180.5,1174.75,1176.0,1254,52544,1183.5017014776627,1184.133376421628,5.75,Bearish,17.09490273879443,3.8748517131089453,1174.0,1107.5,1187.5,1188.25
2026-06-02 00:00,1175.75,1177.25,1175.5,1177.0,839,52544,1182.910637706966,1183.8536361697998,1.75,Bearish,22.896738296737922,3.5915381513610862,1174.0,1107.5,1187.5,1188.25
2026-06-02 01:00,1177.25,1179.25,1176.75,1179.25,1566,52544,1182.5778524608784,1183.673101418043,2.5,Bearish,34.07559969508412,3.4459997311796084,1174.0,1107.5,1187.5,1188.25
2026-06-02 07:00,1179.75,1180.0,1174.0,1174.75,0,52544,1181.8662295098893,1183.3231758722372,6.0,Bearish,25.96678064122264,3.786533100355661,1174.0,1107.5,1187.5,1188.25
2026-06-02 08:00,1175.0,1176.75,1174.75,1175.75,132,52544,1181.310208645354,1183.0261885831299,2.0,Bearish,29.955733144726167,3.5483286869749064,1174.0,1107.5,1187.5,1188.25
2026-06-02 09:00,1175.75,1177.25,1175.75,1177.0,47,52544,1180.9183714957762,1182.789867462223,1.5,Bearish,34.69258111300897,3.2752181953782524,1174.0,1107.5,1187.5,1188.25
2026-06-02 10:00,1177.25,1177.5,1177.25,1177.5,3,52544,1180.6076104507056,1182.5824216793908,0.25,Bearish,36.541224801696465,2.9051891026611525,1174.0,1107.5,1187.5,1188.25
2026-06-02 11:00,1177.25,1177.75,1177.25,1177.75,29,52544,1180.3478276824594,1182.3929149468659,0.5,Bearish,37.493949532371346,2.5844972223063323,1174.0,1107.5,1187.5,1188.25
2026-06-02 12:00,1177.5,1178.25,1177.25,1177.75,54,52544,1180.1116615295084,1182.2108398509104,1.0,Bearish,37.493949532371346,2.3732309259988216,1174.0,1107.5,1187.5,1188.25
2026-06-02 13:00,1177.0,1177.75,1176.5,1177.5,12,52544,1179.8742377540984,1182.0261010332276,1.25,Bearish,36.85228281242073,2.223466802532312,1174.0,1107.5,1187.5,1188.25
2026-06-02 14:00,1177.0,1177.75,1176.5,1177.25,88,52544,1179.635670685544,1181.8388029534933,1.25,Bearish,36.18537457653773,2.093671228861337,1174.0,1107.5,1187.5,1188.25
2026-06-02 15:00,1177.25,1177.5,1175.75,1176.0,82,52544,1179.3051551686765,1181.6098302886503,1.75,Bearish,32.97240240174628,2.047848398346492,1174.0,1107.5,1187.5,1188.25
2026-06-02 16:00,1175.75,1176.0,1174.75,1174.75,373,52544,1178.8910501533421,1181.3408173361543,1.25,Bearish,30.09468358399161,1.941468611900293,1174.0,1107.5,1187.5,1188.25
2026-06-02 17:00,1175.5,1176.0,1174.25,1174.25,43,52544,1178.4691365030383,1181.0627460680698,1.75,Bearish,29.004238236927435,1.9159394636469207,1174.0,1107.5,1187.5,1188.25
2026-06-02 18:00,1174.25,1176.25,1173.5,1176.0,338,52544,1178.2446695482167,1180.8642070065769,2.75,Bearish,37.535272731984044,2.0271475351606645,1174.0,1107.5,1187.5,1188.25
2026-06-02 19:00,1175.75,1177.25,1175.75,1176.25,1585,52544,1178.0633359529243,1180.6832577122013,1.5,Bearish,38.6690701589647,1.9568611971392427,1174.0,1107.5,1187.5,1188.25
2026-06-02 20:00,1178.25,1178.25,1167.5,1167.5,6072,52544,1177.1030326844766,1180.1662672136836,10.75,Bearish,22.960542268782874,3.1292797041873435,1174.0,1107.5,1187.5,1188.25
2026-06-02 21:00,1167.25,1168.0,1165.0,1168.0,3087,52544,1176.275484258615,1179.6891586954998,3.0,Bearish,24.839462194284167,3.1120424102956976,1174.0,1107.5,1187.5,1188.25
2026-06-02 22:00,1167.5,1174.0,1167.5,1170.25,2930,52544,1175.7277129623774,1179.318995609402,6.5,Bearish,32.78393914524611,3.5637700889229382,1174.0,1107.5,1187.5,1188.25
2026-06-02 23:00,1170.25,1171.0,1168.5,1170.0,1146,52544,1175.2070117839794,1178.9535448011902,2.5,Bearish,32.374470847508306,3.4219340770665467,1174.0,1107.5,1187.5,1188.25
