Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-04 11:00,1150.5,1151.0,1150.5,1150.75,0,53869,1150.75,1150.75,0.5,Neutral,0.0,0.5,1175.25,1107.5,1181.25,1193.75
2026-06-04 12:00,1150.75,1150.75,1150.25,1150.25,14,53869,1150.7045454545453,1150.7303921568628,0.5,Bearish,0.0,0.5,1175.25,1107.5,1181.25,1193.75
2026-06-04 13:00,1150.0,1150.5,1149.0,1149.5,65,53869,1150.5950413223138,1150.6821414840447,1.5,Bearish,0.0,0.6333333333333333,1175.25,1107.5,1181.25,1193.75
2026-06-04 14:00,1149.75,1150.25,1149.5,1150.0,62,53869,1150.5409466566489,1150.6553908376115,0.75,Bearish,6.9135802469135825,0.6488888888888888,1175.25,1107.5,1181.25,1193.75
2026-06-04 15:00,1150.0,1150.0,1147.75,1148.0,123,53869,1150.3099515060444,1150.5512578635876,2.25,Bearish,5.3270891262988584,0.8623703703703705,1175.25,1107.5,1181.25,1193.75
2026-06-04 16:00,1148.0,1148.5,1147.75,1148.0,67,53869,1150.0999559145857,1150.4512085356037,0.75,Bearish,5.3270891262988584,0.8473876543209877,1175.25,1107.5,1181.25,1193.75
2026-06-04 17:00,1148.5,1150.0,1148.25,1149.0,85,53869,1149.9999599223506,1150.3942983969525,1.75,Bearish,16.445525629355856,1.0010693004115228,1175.25,1107.5,1181.25,1193.75
2026-06-04 18:00,1148.25,1149.0,1147.0,1147.75,592,53869,1149.7954181112277,1150.2906004206015,2.0,Bearish,14.20052223345185,1.134260060356653,1175.25,1107.5,1181.25,1193.75
2026-06-04 19:00,1147.25,1150.0,1147.25,1148.0,538,53869,1149.632198282934,1150.200772953127,2.75,Bearish,16.65118390150016,1.3496920523090994,1175.25,1107.5,1181.25,1193.75
2026-06-04 20:00,1147.0,1147.0,1137.75,1137.75,2172,53869,1148.551998439031,1149.7125073471218,9.25,Bearish,7.364028486179535,2.536399778667886,1175.25,1107.5,1181.25,1193.75
2026-06-04 21:00,1138.0,1138.0,1128.25,1129.5,4519,53869,1146.8199985809372,1148.9198600001757,9.75,Bearish,4.964120177263695,3.498213141512168,1175.25,1107.5,1181.25,1193.75
2026-06-04 22:00,1129.25,1129.25,1125.0,1125.5,1909,53869,1144.881816891761,1148.001434117816,4.25,Bearish,4.24223995174205,3.631784722643879,1175.25,1107.5,1181.25,1193.75
2026-06-04 23:00,1125.5,1126.75,1122.5,1123.5,2188,53869,1142.9380153561465,1147.040593564176,4.25,Bearish,3.9341822830467947,3.714213426291362,1175.25,1107.5,1181.25,1193.75
2026-06-05 00:00,1123.5,1124.25,1120.5,1123.25,2424,53869,1141.1481957783149,1146.107629110679,3.75,Bearish,3.896096647019334,3.718984969452514,1175.25,1107.5,1181.25,1193.75
2026-06-05 01:00,1123.0,1128.75,1122.5,1127.5,3312,53869,1139.9074507075588,1145.3779181651623,6.25,Bearish,18.364465718310626,4.056453640192179,1175.25,1107.5,1181.25,1193.75
2026-06-05 07:00,1127.75,1129.0,1125.25,1127.75,0,53869,1138.8022279159625,1144.6866272567247,3.75,Bearish,19.135673295876956,4.015593154833222,1175.25,1107.5,1181.25,1193.75
2026-06-05 08:00,1127.0,1128.5,1125.0,1128.0,320,53869,1137.8202071963294,1144.0322497172453,3.5,Bearish,19.95007312075859,3.946847400855459,1175.25,1107.5,1181.25,1193.75
2026-06-05 09:00,1128.75,1132.75,1128.5,1130.75,308,53869,1137.177461087572,1143.5113771793142,4.25,Bearish,28.482461643479226,4.053934414074732,1175.25,1107.5,1181.25,1193.75
2026-06-05 10:00,1130.75,1131.25,1129.5,1129.75,149,53869,1136.5022373523382,1142.971715329145,1.75,Bearish,27.341215076661157,3.7467431588647675,1175.25,1107.5,1181.25,1193.75
2026-06-05 11:00,1129.75,1130.0,1129.5,1130.0,31,53869,1135.9111248657618,1142.463020610355,0.5,Bearish,28.116666970274437,3.313844071016132,1175.25,1107.5,1181.25,1193.75
2026-06-05 12:00,1129.75,1129.75,1128.0,1128.25,21,53869,1135.2146589688743,1141.9056472530863,1.75,Bearish,26.023003509578984,3.1386648615473147,1175.25,1107.5,1181.25,1193.75
2026-06-05 13:00,1128.25,1128.75,1127.5,1127.75,31,53869,1134.5360536080675,1141.3505238313967,1.25,Bearish,25.440123854216267,2.8868428800076726,1175.25,1107.5,1181.25,1193.75
2026-06-05 14:00,1127.5,1127.75,1125.25,1127.75,141,53869,1133.9191396436977,1140.8171699556558,2.5,Bearish,25.440123854216267,2.835263829339983,1175.25,1107.5,1181.25,1193.75
2026-06-05 15:00,1127.5,1129.0,1126.25,1129.0,466,53869,1133.4719451306344,1140.3537515260223,2.75,Bearish,29.986964755696917,2.823895318761319,1175.25,1107.5,1181.25,1193.75
2026-06-05 16:00,1129.0,1130.25,1128.0,1129.0,509,53869,1133.065404664213,1139.9085063681391,2.25,Bearish,29.986964755696917,2.7473759429264764,1175.25,1107.5,1181.25,1193.75
2026-06-05 17:00,1128.75,1129.25,1127.5,1128.0,200,53869,1132.6049133311026,1139.4415061184081,1.75,Bearish,28.38115532410778,2.614392483869613,1175.25,1107.5,1181.25,1193.75
2026-06-05 18:00,1127.5,1127.5,1125.5,1126.5,330,53869,1132.0499212100933,1138.933996074549,2.0,Bearish,26.12153184237826,2.599140152686998,1175.25,1107.5,1181.25,1193.75
2026-06-05 19:00,1126.75,1128.75,1126.75,1128.25,516,53869,1131.7044738273576,1138.5150158363315,2.0,Bearish,32.839689298549686,2.5525881323287316,1175.25,1107.5,1181.25,1193.75
2026-06-05 20:00,1130.25,1130.25,1122.5,1126.0,2740,53869,1131.1858852975977,1138.0242309015734,7.75,Bearish,29.167232671592416,3.2455763813515675,1175.25,1107.5,1181.25,1193.75
2026-06-05 21:00,1126.0,1128.75,1123.0,1128.75,3378,53869,1130.9644411796342,1137.6605355721,5.75,Bearish,38.25567657554172,3.579499530504692,1175.25,1107.5,1181.25,1193.75
2026-06-05 22:00,1128.5,1129.0,1123.75,1123.75,1719,53869,1130.3085828905766,1137.115024373194,5.25,Bearish,30.574373767301736,3.8022329264373997,1175.25,1107.5,1181.25,1193.75
2026-06-05 23:00,1123.5,1124.0,1117.5,1118.5,3326,53869,1129.2350753550697,1136.3850234173824,6.5,Bearish,24.91706517109961,4.161935202912414,1175.25,1107.5,1181.25,1193.75
2026-06-06 00:00,1118.5,1121.0,1118.0,1120.75,3099,53869,1128.4637048682453,1135.7718852441517,3.0,Bearish,30.824669997488684,4.007010509190759,1175.25,1107.5,1181.25,1193.75
2026-06-06 01:00,1120.75,1124.25,1120.75,1122.5,2658,53869,1127.921549880223,1135.2514191561459,3.5,Bearish,35.10171325464921,3.9394091079653246,1175.25,1107.5,1181.25,1193.75
2026-06-08 07:00,1124.75,1127.0,1118.5,1119.75,603,53869,1127.1786817092936,1134.6435203657088,8.5,Bearish,31.776789099002656,4.547487893569948,1175.25,1107.5,1181.25,1193.75
2026-06-08 08:00,1119.5,1124.5,1118.75,1123.0,250,53869,1126.798801553903,1134.1869117239164,5.75,Bearish,39.11664231708351,4.7078228410939555,1175.25,1107.5,1181.25,1193.75
2026-06-08 09:00,1123.0,1124.0,1122.75,1123.0,16,53869,1126.4534559580936,1133.7482093033707,1.25,Bearish,39.11664231708351,4.246779795614762,1175.25,1107.5,1181.25,1193.75
2026-06-08 10:00,1122.5,1122.5,1122.5,1122.5,8,53869,1126.0940508709941,1133.3071030561796,0.0,Bearish,38.37990091070562,3.7472091561994603,1175.25,1107.5,1181.25,1193.75
2026-06-08 11:00,1123.0,1123.25,1123.0,1123.0,6,53869,1125.8127735190856,1132.9029029363294,0.25,Bearish,39.6049114237293,3.347581268706199,1175.25,1107.5,1181.25,1193.75
2026-06-08 12:00,1122.25,1122.5,1119.75,1119.75,207,53869,1125.2616122900777,1132.3871028211793,2.75,Bearish,34.7667577863551,3.3345704328787056,1175.25,1107.5,1181.25,1193.75
2026-06-08 13:00,1120.0,1120.75,1118.75,1120.5,381,53869,1124.828738445525,1131.920941926231,2.0,Bearish,36.68884646798562,3.156627708494878,1175.25,1107.5,1181.25,1193.75
2026-06-08 14:00,1120.5,1122.5,1120.25,1121.25,327,53869,1124.5033985868408,1131.5024736153985,2.25,Bearish,38.636011319935854,3.0357440140288943,1175.25,1107.5,1181.25,1193.75
2026-06-08 15:00,1120.0,1120.0,1117.5,1119.75,294,53869,1124.0712714425827,1131.0415922971476,2.5,Bearish,36.235667570050374,3.1309781454917083,1175.25,1107.5,1181.25,1193.75
2026-06-08 16:00,1119.75,1121.75,1119.5,1121.75,80,53869,1123.8602467659841,1130.6772161286322,2.25,Bearish,41.45808410359003,3.0135143927594803,1175.25,1107.5,1181.25,1193.75
2026-06-08 17:00,1121.75,1123.5,1118.25,1118.25,125,53869,1123.3502243327127,1130.1898743196662,5.25,Bearish,35.91454858439327,3.3117124737248833,1175.25,1107.5,1181.25,1193.75
2026-06-08 18:00,1117.75,1118.25,1113.5,1117.0,465,53869,1122.772931211557,1129.6726243463459,4.75,Bearish,34.15785948671251,3.503484143894899,1175.25,1107.5,1181.25,1193.75
2026-06-08 19:00,1117.5,1120.25,1117.5,1118.75,739,53869,1122.4072101923246,1129.2442861366853,2.75,Bearish,38.67995448418114,3.4696862580422456,1175.25,1107.5,1181.25,1193.75
2026-06-08 20:00,1119.75,1119.75,1114.25,1117.0,2360,53869,1121.9156456293858,1128.7641180528938,5.5,Bearish,36.01606224926931,3.7403947569699465,1175.25,1107.5,1181.25,1193.75
2026-06-08 21:00,1116.75,1125.75,1116.75,1123.0,3771,53869,1122.0142232994417,1128.5380742076823,9.0,Bearish,48.98790659674211,4.44167545604062,1175.25,1107.5,1181.25,1193.75
2026-06-08 22:00,1122.75,1122.75,1119.0,1120.0,2754,53869,1121.8311120904016,1128.2032477681655,3.75,Bearish,44.1664531653533,4.382785395235205,1175.25,1107.5,1181.25,1193.75
2026-06-08 23:00,1119.75,1120.25,1118.75,1120.0,2706,53869,1121.6646473549106,1127.881551777257,1.5,Bearish,44.1664531653533,3.9984140092038443,1175.25,1107.5,1181.25,1193.75
2026-06-09 00:00,1120.0,1123.0,1118.75,1121.25,2650,53869,1121.6269521408278,1127.621490923247,4.25,Bearish,46.70136749659023,4.0319588079766655,1175.25,1107.5,1181.25,1193.75
2026-06-09 01:00,1121.75,1122.0,1119.75,1122.0,2225,53869,1121.6608655825708,1127.4010402988058,2.25,Bearish,48.220385142326904,3.7943643002464436,1175.25,1107.5,1181.25,1193.75
2026-06-09 07:00,1120.25,1122.0,1120.0,1120.75,0,53869,1121.5780596205188,1127.1402151890488,2.0,Bearish,45.87375586638445,3.5551157268802513,1175.25,1107.5,1181.25,1193.75
2026-06-09 08:00,1120.0,1120.75,1119.5,1120.75,11,53869,1121.5027814731989,1126.8896185149686,1.25,Bearish,45.87375586638445,3.247766963296218,1175.25,1107.5,1181.25,1193.75
2026-06-09 09:00,1120.0,1120.5,1117.5,1118.0,225,53869,1121.1843467938172,1126.5410060241854,3.0,Bearish,40.80689054922959,3.248064701523389,1175.25,1107.5,1181.25,1193.75
2026-06-09 10:00,1118.25,1118.25,1118.0,1118.0,4,53869,1120.894860721652,1126.2060646114721,0.25,Bearish,40.80689054922959,2.8483227413202705,1175.25,1107.5,1181.25,1193.75
2026-06-09 11:00,1118.25,1118.25,1118.25,1118.25,1,53869,1120.6544188378655,1125.894062077689,0.0,Bearish,41.488278762667875,2.5018797091442346,1175.25,1107.5,1181.25,1193.75
2026-06-09 12:00,1118.5,1118.75,1118.0,1118.0,11,53869,1120.4131080344232,1125.5844910158187,0.75,Bearish,40.98025641462546,2.2682957479250034,1175.25,1107.5,1181.25,1193.75
2026-06-09 13:00,1118.0,1119.75,1118.0,1119.25,19,53869,1120.3073709403848,1125.3360796034337,1.75,Bearish,44.63097978623322,2.1991896482016697,1175.25,1107.5,1181.25,1193.75
2026-06-09 14:00,1119.25,1121.25,1119.25,1120.0,17,53869,1120.2794281276224,1125.1268215797697,2.0,Bearish,46.75894344532692,2.1726310284414474,1175.25,1107.5,1181.25,1193.75
2026-06-09 15:00,1118.75,1119.75,1118.0,1118.75,257,53869,1120.1403892069295,1124.876750145269,1.75,Bearish,43.741595319204045,2.1496135579825877,1175.25,1107.5,1181.25,1193.75
2026-06-09 16:00,1118.5,1121.5,1118.0,1121.5,59,53869,1120.2639901881178,1124.7443285709446,3.5,Bearish,51.202115199263474,2.3296650835849095,1175.25,1107.5,1181.25,1193.75
2026-06-09 17:00,1121.75,1122.75,1121.0,1121.5,80,53869,1120.3763547164706,1124.6170999995352,1.75,Bearish,51.202115199263474,2.2523764057735884,1175.25,1107.5,1181.25,1193.75
2026-06-09 18:00,1120.5,1122.5,1119.75,1122.0,220,53869,1120.5239588331551,1124.5144686270044,2.75,Bearish,52.529545557832115,2.31872621833711,1175.25,1107.5,1181.25,1193.75
2026-06-09 19:00,1121.75,1122.5,1119.0,1121.0,679,53869,1120.5672353028683,1124.3766463279062,3.5,Bearish,49.62216971768924,2.4762293892254954,1175.25,1107.5,1181.25,1193.75
2026-06-09 20:00,1119.25,1120.75,1116.0,1118.25,2508,53869,1120.3565775480622,1124.1363856875962,4.75,Bearish,42.63389565382171,2.8127321373287626,1175.25,1107.5,1181.25,1193.75
2026-06-09 21:00,1118.25,1123.75,1118.25,1121.5,3263,53869,1120.4605250436928,1124.032998013573,5.5,Bearish,51.35323354039796,3.171034519018261,1175.25,1107.5,1181.25,1193.75
2026-06-09 22:00,1121.25,1121.25,1117.0,1118.0,1509,53869,1120.2368409488117,1123.796409856178,4.25,Bearish,43.657404245244734,3.348229916482493,1175.25,1107.5,1181.25,1193.75
2026-06-09 23:00,1118.0,1122.0,1117.25,1119.25,1571,53869,1120.1471281352833,1123.6181192735828,4.75,Bearish,46.72793742745576,3.535132594284827,1175.25,1107.5,1181.25,1193.75
2026-06-10 00:00,1119.5,1120.75,1116.25,1117.5,1271,53869,1119.9064801229847,1123.37819302756,4.5,Bearish,43.180027563797644,3.663781581713517,1175.25,1107.5,1181.25,1193.75
2026-06-10 01:00,1117.25,1119.25,1117.25,1118.0,1520,53869,1119.733163748168,1123.1672834970673,2.0,Bearish,44.47715987725571,3.4419440374850483,1175.25,1107.5,1181.25,1193.75
2026-06-10 07:00,1117.25,1120.75,1117.25,1119.5,0,53869,1119.711967043789,1123.0234684579668,3.5,Bearish,48.290941552506624,3.449684832487042,1175.25,1107.5,1181.25,1193.75
2026-06-10 08:00,1119.5,1121.0,1118.0,1121.0,33,53869,1119.829060948899,1122.944116753733,3.0,Bearish,51.85251911976005,3.389726854822103,1175.25,1107.5,1181.25,1193.75
2026-06-10 09:00,1120.5,1120.75,1120.0,1120.25,223,53869,1119.8673281353626,1122.8384651163317,0.75,Bearish,49.99819852543726,3.071096607512489,1175.25,1107.5,1181.25,1193.75
2026-06-10 10:00,1120.5,1121.5,1120.25,1121.0,32,53869,1119.970298304875,1122.7663684451031,1.25,Bearish,51.852471397175094,2.828283726510824,1175.25,1107.5,1181.25,1193.75
2026-06-10 11:00,1120.75,1120.75,1120.0,1120.0,5,53869,1119.9729984589774,1122.6578834080403,0.75,Bearish,49.23097164851841,2.5845125629760473,1175.25,1107.5,1181.25,1193.75
2026-06-10 12:00,1119.5,1120.5,1119.25,1120.5,123,53869,1120.0209076899794,1122.5732605292937,1.25,Bearish,50.57642668618626,2.4065775545792407,1175.25,1107.5,1181.25,1193.75
2026-06-10 13:00,1120.5,1122.5,1120.5,1122.25,93,53869,1120.2235524454359,1122.5605836457921,2.0,Bearish,55.06499518960465,2.3523672139686753,1175.25,1107.5,1181.25,1193.75
2026-06-10 14:00,1121.5,1124.25,1121.5,1123.5,112,53869,1120.5214113140325,1122.5974235028198,2.75,Bearish,57.999184222466624,2.405384918772852,1175.25,1107.5,1181.25,1193.75
2026-06-10 15:00,1123.25,1123.5,1122.5,1122.5,76,53869,1120.701283012757,1122.5936029732975,1.0,Bearish,54.910096951728605,2.218000262936472,1175.25,1107.5,1181.25,1193.75
2026-06-10 16:00,1122.5,1123.0,1121.25,1122.5,376,53869,1120.86480273887,1122.5899322684622,1.75,Bearish,54.910096951728605,2.155600227878276,1175.25,1107.5,1181.25,1193.75
2026-06-10 17:00,1122.5,1123.5,1121.75,1122.0,498,53869,1120.9680024898817,1122.566797669699,1.75,Bearish,53.26500699054499,2.101520197494506,1175.25,1107.5,1181.25,1193.75
2026-06-10 18:00,1121.75,1126.25,1121.75,1124.5,769,53869,1121.2890931726197,1122.6426095257893,4.5,Bearish,59.757057080814846,2.4213175044952386,1175.25,1107.5,1181.25,1193.75
2026-06-10 19:00,1123.75,1124.5,1123.0,1123.75,275,53869,1121.512811975109,1122.6860366032092,1.5,Bearish,57.19039488873244,2.2984751705625404,1175.25,1107.5,1181.25,1193.75
2026-06-10 20:00,1124.25,1126.5,1121.75,1126.25,1707,53869,1121.9434654319173,1122.8257998736717,4.75,Bearish,62.909243864590906,2.6253451478208683,1175.25,1107.5,1181.25,1193.75
2026-06-10 21:00,1126.25,1130.75,1126.0,1129.25,4527,53869,1122.6076958471974,1123.0777292903904,4.75,Bearish,68.36978281575908,2.9086324614447525,1175.25,1107.5,1181.25,1193.75
2026-06-10 22:00,1129.25,1131.0,1125.75,1129.5,1117,53869,1123.2342689519976,1123.3295830437085,5.25,Bearish,68.78223636743536,3.2208147999187853,1175.25,1107.5,1181.25,1193.75
2026-06-10 23:00,1129.5,1130.75,1127.25,1127.25,1690,53869,1123.5993354109069,1123.4833248851317,3.5,Bullish,61.06451683848658,3.2580394932629475,1175.25,1107.5,1181.25,1193.75
2026-06-11 00:00,1127.25,1128.5,1126.25,1127.75,2718,53869,1123.9766685553698,1123.6506454778716,2.25,Bullish,62.08269169690966,3.1236342274945543,1175.25,1107.5,1181.25,1193.75
2026-06-11 01:00,1127.75,1127.75,1125.75,1126.75,2132,53869,1124.2287895957907,1123.772188792465,2.0,Bullish,58.77240980930759,2.9738163304952803,1175.25,1107.5,1181.25,1193.75
2026-06-11 07:00,1125.25,1128.5,1125.25,1128.5,0,53869,1124.6170814507186,1123.9575931535448,3.25,Bullish,62.537015892601744,3.0106408197625765,1175.25,1107.5,1181.25,1193.75
2026-06-11 08:00,1128.25,1128.5,1125.75,1127.5,354,53869,1124.8791649551986,1124.0965110690922,2.75,Bullish,59.20986646937276,2.9758887104608998,1175.25,1107.5,1181.25,1193.75
