Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-02 11:00,1177.25,1177.75,1177.25,1177.75,0,53481,1177.75,1177.75,0.5,Neutral,0.0,0.5,1179.25,1107.5,1185.5,1193.75
2026-06-02 12:00,1177.5,1178.25,1177.25,1177.75,54,53481,1177.75,1177.75,1.0,Neutral,0.0,0.5666666666666667,1179.25,1107.5,1185.5,1193.75
2026-06-02 13:00,1177.0,1177.75,1176.5,1177.5,12,53481,1177.7272727272727,1177.7401960784314,1.25,Bearish,0.0,0.6577777777777778,1179.25,1107.5,1185.5,1193.75
2026-06-02 14:00,1177.0,1177.75,1176.5,1177.25,88,53481,1177.6838842975205,1177.7209727028066,1.25,Bearish,0.0,0.7367407407407407,1179.25,1107.5,1185.5,1193.75
2026-06-02 15:00,1177.25,1177.5,1175.75,1176.0,82,53481,1177.5308039068368,1177.6534835772063,1.75,Bearish,0.0,0.8718419753086419,1179.25,1107.5,1185.5,1193.75
2026-06-02 16:00,1175.75,1176.0,1174.75,1174.75,373,53481,1177.2780035516698,1177.5396214761395,1.25,Bearish,0.0,0.9222630452674897,1179.25,1107.5,1185.5,1193.75
2026-06-02 17:00,1175.5,1176.0,1174.25,1174.25,43,53481,1177.002730501518,1177.4106167123693,1.75,Bearish,0.0,1.0326279725651577,1179.25,1107.5,1185.5,1193.75
2026-06-02 18:00,1174.25,1176.25,1173.5,1176.0,338,53481,1176.9115731831982,1177.3552984099233,2.75,Bearish,37.623333940607026,1.26161090955647,1179.25,1107.5,1185.5,1193.75
2026-06-02 19:00,1175.75,1177.25,1175.75,1176.25,1585,53481,1176.8514301665439,1177.3119533742401,1.5,Bearish,41.03627533077948,1.2933961216156074,1179.25,1107.5,1185.5,1193.75
2026-06-02 20:00,1178.25,1178.25,1167.5,1167.5,6072,53481,1176.0013001514035,1176.9271708889758,10.75,Bearish,13.400318196959745,2.5542766387335263,1179.25,1107.5,1185.5,1193.75
2026-06-02 21:00,1167.25,1168.0,1165.0,1168.0,3087,53481,1175.2739092285487,1176.5770857560747,3.0,Bearish,16.846466161867014,2.6137064202357227,1179.25,1107.5,1185.5,1193.75
2026-06-02 22:00,1167.5,1174.0,1167.5,1170.25,2930,53481,1174.8171902077715,1176.3289647460326,6.5,Bearish,30.289908122150166,3.1318788975376264,1179.25,1107.5,1185.5,1193.75
2026-06-02 23:00,1170.25,1171.0,1168.5,1170.0,1146,53481,1174.3792638252467,1176.08077005011,2.5,Bearish,29.715065928355642,3.047628377865943,1179.25,1107.5,1185.5,1193.75
2026-06-03 00:00,1169.75,1170.5,1166.5,1166.75,1524,53481,1173.6856943865878,1175.7148574991254,4.0,Bearish,23.47732503927439,3.1746112608171506,1179.25,1107.5,1185.5,1193.75
2026-06-03 01:00,1166.25,1166.5,1164.25,1164.25,1513,53481,1172.8279039878068,1175.2652552442578,2.25,Bearish,19.999476999334618,3.0846630927081975,1179.25,1107.5,1185.5,1193.75
2026-06-03 07:00,1166.0,1166.75,1161.5,1164.25,0,53481,1172.0480945343697,1174.8332844503655,5.25,Bearish,19.999476999334618,3.373374680347105,1179.25,1107.5,1185.5,1193.75
2026-06-03 08:00,1164.0,1168.25,1164.0,1166.0,90,53481,1171.4982677585178,1174.4868811385866,4.25,Bearish,28.587684187206293,3.4902580563008243,1179.25,1107.5,1185.5,1193.75
2026-06-03 09:00,1166.5,1167.5,1166.5,1167.25,54,53481,1171.1120615986524,1174.2030818782498,1.0,Bearish,34.0349692596897,3.2248903154607147,1179.25,1107.5,1185.5,1193.75
2026-06-03 10:00,1167.75,1169.25,1167.75,1168.5,120,53481,1170.8746014533203,1173.9794316085145,1.5,Bearish,39.04244878729173,3.0615716067326195,1179.25,1107.5,1185.5,1193.75
2026-06-03 11:00,1168.75,1168.75,1168.5,1168.5,17,53481,1170.6587285939277,1173.7645519375924,0.25,Bearish,39.04244878729173,2.6866953925016035,1179.25,1107.5,1185.5,1193.75
2026-06-03 12:00,1168.25,1169.25,1167.75,1169.25,42,53481,1170.530662358116,1173.5875106851377,1.5,Bearish,42.100875158355365,2.5284693401680567,1179.25,1107.5,1185.5,1193.75
2026-06-03 13:00,1169.0,1169.25,1168.25,1168.5,85,53481,1170.3460566891963,1173.388000462191,1.0,Bearish,39.94267204181872,2.3246734281456494,1179.25,1107.5,1185.5,1193.75
2026-06-03 14:00,1168.5,1168.5,1167.0,1167.5,128,53481,1170.087324262906,1173.1570984832815,1.5,Bearish,37.20415142425424,2.214716971059563,1179.25,1107.5,1185.5,1193.75
2026-06-03 15:00,1167.25,1169.5,1167.25,1167.75,39,53481,1169.8748402390054,1172.9450554055059,2.25,Bearish,38.34227929530689,2.219421374918288,1179.25,1107.5,1185.5,1193.75
2026-06-03 16:00,1167.75,1169.5,1167.25,1169.5,210,53481,1169.8407638536412,1172.8099551935252,2.25,Bearish,45.75387271727267,2.223498524929183,1179.25,1107.5,1185.5,1193.75
2026-06-03 17:00,1169.0,1169.75,1168.5,1169.25,35,53481,1169.7870580487647,1172.6703491075045,1.25,Bearish,44.923103274616345,2.093698721605292,1179.25,1107.5,1185.5,1193.75
2026-06-03 18:00,1169.0,1172.5,1169.0,1171.25,428,53481,1169.9200527716043,1172.6146491425045,3.5,Bearish,52.373449452869735,2.281205558724586,1179.25,1107.5,1185.5,1193.75
2026-06-03 19:00,1171.5,1171.75,1170.75,1170.75,208,53481,1169.9955025196402,1172.5415256467202,1.0,Bearish,50.533070041062146,2.1103781508946415,1179.25,1107.5,1185.5,1193.75
2026-06-03 20:00,1170.75,1171.0,1163.5,1164.0,1692,53481,1169.4504568360364,1172.2065638566528,7.5,Bearish,33.4462284997588,2.8289943974420226,1179.25,1107.5,1185.5,1193.75
2026-06-03 21:00,1163.75,1169.25,1162.5,1167.0,2196,53481,1169.2276880327602,1172.002384881882,6.75,Bearish,42.716966027425244,3.351795144449753,1179.25,1107.5,1185.5,1193.75
2026-06-03 22:00,1166.75,1167.5,1161.5,1161.5,853,53481,1168.5251709388729,1171.59052665122,6.0,Bearish,33.502919745254886,3.704889125189786,1179.25,1107.5,1185.5,1193.75
2026-06-03 23:00,1161.25,1162.25,1158.75,1159.0,1304,53481,1167.659246308066,1171.096780508035,3.5,Bearish,30.303276345472128,3.6775705751644816,1179.25,1107.5,1185.5,1193.75
2026-06-04 00:00,1158.75,1160.0,1154.5,1154.75,2161,53481,1166.4856784618783,1170.4557302920336,5.5,Bearish,25.793431064165816,3.920561165142551,1179.25,1107.5,1185.5,1193.75
2026-06-04 01:00,1154.75,1155.25,1152.5,1152.5,1804,53481,1165.214253147162,1169.7515840060717,2.75,Bearish,23.776041036850046,3.7644863431235445,1179.25,1107.5,1185.5,1193.75
2026-06-04 07:00,1154.0,1154.5,1152.25,1154.5,0,53481,1164.2402301337836,1169.1534826725003,2.25,Bearish,29.0854737377594,3.562554830707072,1179.25,1107.5,1185.5,1193.75
2026-06-04 08:00,1154.5,1154.5,1150.5,1151.75,397,53481,1163.104754667076,1168.4709931559319,4.0,Bearish,26.36598082068896,3.6208808532794623,1179.25,1107.5,1185.5,1193.75
2026-06-04 09:00,1151.75,1152.25,1150.25,1150.5,59,53481,1161.9588678791597,1167.7662483262875,2.0,Bearish,25.212044463152978,3.404763406175534,1179.25,1107.5,1185.5,1193.75
2026-06-04 10:00,1150.25,1151.25,1150.0,1151.0,34,53481,1160.9626071628725,1167.1087483919234,1.25,Bearish,26.59593803827879,3.117461618685463,1179.25,1107.5,1185.5,1193.75
2026-06-04 11:00,1150.5,1151.0,1150.5,1150.75,10,53481,1160.0341883298838,1166.467228847142,0.5,Bearish,26.33355532587062,2.768466736194068,1179.25,1107.5,1185.5,1193.75
2026-06-04 12:00,1150.75,1150.75,1150.25,1150.25,14,53481,1159.1447166635307,1165.8312590884304,0.5,Bearish,25.785641172887324,2.4660045047015258,1179.25,1107.5,1185.5,1193.75
2026-06-04 13:00,1150.0,1150.5,1149.0,1149.5,65,53481,1158.2679242395734,1165.1908175555507,1.5,Bearish,24.947147372264496,2.3372039040746557,1179.25,1107.5,1185.5,1193.75
2026-06-04 14:00,1149.75,1150.25,1149.5,1150.0,62,53481,1157.5162947632484,1164.5950992200387,0.75,Bearish,26.659369035384557,2.125576716864702,1179.25,1107.5,1185.5,1193.75
