Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-13 07:00,1200.0,1207.25,1199.0,1203.0,9230,487539,1203.0,1203.0,8.25,Neutral,0.0,8.25,1188.5,1165.25,1192.0,1256.5
2026-07-13 08:00,1203.0,1204.0,1196.25,1196.75,6151,487539,1202.431818181818,1202.7549019607843,7.75,Bearish,0.0,8.183333333333334,1188.5,1165.25,1192.0,1256.5
2026-07-13 09:00,1196.5,1198.25,1195.75,1196.0,2084,487539,1201.8471074380163,1202.4900038446754,2.5,Bearish,0.0,7.4255555555555555,1188.5,1165.25,1192.0,1256.5
2026-07-13 10:00,1196.0,1196.75,1195.0,1196.5,1040,487539,1201.3610067618329,1202.2551017331195,1.75,Bearish,0.6523765144454927,6.668814814814815,1188.5,1165.25,1192.0,1256.5
2026-07-13 11:00,1196.25,1196.5,1195.25,1196.0,1469,487539,1200.8736425107572,1202.0098036259385,1.25,Bearish,0.6478251583967989,5.946306172839507,1188.5,1165.25,1192.0,1256.5
2026-07-13 12:00,1196.0,1197.75,1194.5,1195.25,1278,487539,1200.3624022825065,1201.7447132876664,3.25,Bearish,0.6406056241166596,5.586798683127573,1188.5,1165.25,1192.0,1256.5
2026-07-13 13:00,1195.0,1195.75,1191.5,1192.75,3145,487539,1199.6703657113696,1201.391979433248,4.25,Bearish,0.6159639561555821,5.408558858710563,1188.5,1165.25,1192.0,1256.5
2026-07-13 14:00,1192.75,1195.25,1192.75,1194.0,2485,487539,1199.1548779194268,1201.1020978868462,2.5,Bearish,2.6326913958377247,5.020751010882488,1188.5,1165.25,1192.0,1256.5
2026-07-13 15:00,1194.0,1196.0,1193.25,1195.75,1432,487539,1198.8453435631152,1200.8922116952053,2.75,Bearish,5.523162577036601,4.717984209431489,1188.5,1165.25,1192.0,1256.5
2026-07-13 16:00,1195.75,1196.75,1195.25,1196.75,2022,487539,1198.6548577846502,1200.7297720208837,1.5,Bearish,7.218144866247343,4.288919648173958,1188.5,1165.25,1192.0,1256.5
2026-07-13 17:00,1196.75,1199.75,1196.25,1198.5,2764,487539,1198.6407798042273,1200.6423299808491,3.5,Bearish,10.25262504037319,4.183730361750763,1188.5,1165.25,1192.0,1256.5
2026-07-13 18:00,1198.25,1198.75,1196.5,1196.5,2392,487539,1198.4461634583884,1200.4798856678747,2.25,Bearish,9.855895997132734,3.9258996468506613,1188.5,1165.25,1192.0,1256.5
2026-07-13 19:00,1196.5,1196.75,1194.5,1194.5,2465,487539,1198.0874213258076,1200.2453803475657,2.25,Bearish,9.461612359399794,3.7024463606039064,1188.5,1165.25,1192.0,1256.5
2026-07-13 20:00,1194.25,1197.0,1191.25,1194.25,19337,487539,1197.7385648416432,1200.0102673927593,5.75,Bearish,9.410931966514127,3.9754535125233854,1188.5,1165.25,1192.0,1256.5
2026-07-13 21:00,1194.5,1197.0,1192.5,1195.0,14956,487539,1197.4896044014938,1199.8137863185334,4.5,Bearish,10.951941114612609,4.045393044186934,1188.5,1165.25,1192.0,1256.5
2026-07-13 22:00,1194.75,1202.25,1194.75,1201.5,10997,487539,1197.85418581954,1199.8799123452575,7.5,Bearish,23.15289324043691,4.50600730496201,1188.5,1165.25,1192.0,1256.5
2026-07-13 23:00,1201.75,1203.0,1197.25,1198.0,13419,487539,1197.8674416541273,1199.8061902925024,5.75,Bearish,21.448733539444802,4.671872997633741,1188.5,1165.25,1192.0,1256.5
2026-07-14 00:00,1198.25,1199.75,1196.75,1198.5,8195,487539,1197.9249469582976,1199.7549671437769,3.0,Bearish,22.328271594320583,4.448956597949243,1188.5,1165.25,1192.0,1256.5
2026-07-14 01:00,1198.25,1199.0,1192.5,1193.5,12695,487539,1197.5226790529978,1199.5096743146091,6.5,Bearish,19.92558459394381,4.722429051556011,1188.5,1165.25,1192.0,1256.5
2026-07-14 07:00,1191.5,1192.5,1188.0,1190.75,0,487539,1196.9069809572707,1199.1661576748206,4.5,Bearish,18.731688858963253,4.82610517801521,1188.5,1165.25,1192.0,1256.5
2026-07-14 08:00,1190.75,1192.25,1188.25,1189.0,1474,487539,1196.1881645066096,1198.7674848248275,4.0,Bearish,17.99285719426129,4.715957820946515,1188.5,1165.25,1192.0,1256.5
2026-07-14 09:00,1188.5,1189.5,1187.5,1188.5,986,487539,1195.4892404605541,1198.3648383611087,2.0,Bearish,17.77710940761588,4.353830111486979,1188.5,1165.25,1192.0,1256.5
2026-07-14 10:00,1188.5,1189.5,1188.5,1188.75,294,487539,1194.8765822368673,1197.9877858763593,1.0,Bearish,18.304580436459915,3.906652763288715,1188.5,1165.25,1192.0,1256.5
2026-07-14 11:00,1188.75,1190.5,1188.75,1190.25,366,487539,1194.4559838516975,1197.6843432929727,1.75,Bearish,21.556205034014994,3.6190990615168865,1188.5,1165.25,1192.0,1256.5
2026-07-14 12:00,1190.25,1190.25,1188.25,1189.25,280,487539,1193.9827125924521,1197.353584732464,2.0,Bearish,20.95733554969337,3.403219186647968,1188.5,1165.25,1192.0,1256.5
2026-07-14 13:00,1189.0,1192.0,1188.75,1190.0,1624,487539,1193.6206478113202,1197.0652088606028,3.25,Bearish,22.69205775801889,3.3827899617615724,1188.5,1165.25,1192.0,1256.5
2026-07-14 14:00,1190.0,1190.5,1188.0,1188.25,1569,487539,1193.1324071012,1196.719514395481,2.5,Bearish,21.50604234692878,3.2650846335266963,1188.5,1165.25,1192.0,1256.5
2026-07-14 15:00,1188.25,1190.0,1187.0,1190.0,1286,487539,1192.8476428192728,1196.4560040270308,3.0,Bearish,25.688733506514524,3.2297400157231366,1188.5,1165.25,1192.0,1256.5
2026-07-14 16:00,1190.25,1192.0,1189.75,1190.25,1469,487539,1192.611493472066,1196.2126313200886,2.25,Bearish,26.292981282262872,3.099108013626718,1188.5,1165.25,1192.0,1256.5
2026-07-14 17:00,1190.25,1190.5,1186.5,1187.5,1631,487539,1192.1468122473327,1195.8709595036146,4.0,Bearish,23.982840800873944,3.2192269451431557,1188.5,1165.25,1192.0,1256.5
2026-07-14 18:00,1187.0,1188.0,1185.5,1186.0,2342,487539,1191.5880111339388,1195.4838630524926,2.5,Bearish,22.805811337846336,3.1233300191240683,1188.5,1165.25,1192.0,1256.5
2026-07-14 19:00,1185.75,1189.25,1185.75,1188.0,2682,487539,1191.2618283035806,1195.1903782269046,3.5,Bearish,27.88763803159472,3.1735526832408594,1188.5,1165.25,1192.0,1256.5
2026-07-14 20:00,1188.5,1194.0,1187.75,1193.0,13010,487539,1191.419843912346,1195.1044810415358,6.25,Bearish,38.74451503525626,3.583745658808745,1188.5,1165.25,1192.0,1256.5
2026-07-14 21:00,1193.25,1193.5,1187.75,1191.25,16269,487539,1191.4044035566783,1194.95332492226,5.75,Bearish,36.66392333841038,3.872579570967579,1188.5,1165.25,1192.0,1256.5
2026-07-14 22:00,1191.25,1193.5,1188.0,1193.25,15948,487539,1191.5721850515256,1194.886527866485,5.5,Bearish,40.59045826213189,4.089568961505235,1188.5,1165.25,1192.0,1256.5
2026-07-14 23:00,1192.75,1193.5,1190.25,1192.75,7221,487539,1191.6792591377505,1194.8027424599563,3.25,Bearish,39.92408438482249,3.977626433304537,1188.5,1165.25,1192.0,1256.5
2026-07-15 00:00,1192.75,1192.75,1190.75,1191.5,6211,487539,1191.6629628525004,1194.6732231478013,2.0,Bearish,38.234148887707505,3.713942908863932,1188.5,1165.25,1192.0,1256.5
2026-07-15 01:00,1191.25,1191.75,1190.5,1190.5,0,487539,1191.5572389568185,1194.5095673380838,1.25,Bearish,36.888891341013995,3.3854171876820742,1188.5,1165.25,1192.0,1256.5
2026-07-15 07:00,1191.0,1196.75,1190.75,1196.0,5741,487539,1191.9611263243805,1194.5680156777669,6.0,Bearish,47.773074540069395,3.767361562657798,1188.5,1165.25,1192.0,1256.5
2026-07-15 08:00,1195.75,1196.75,1194.75,1196.25,967,487539,1192.351023931255,1194.6339758472664,2.0,Bearish,48.210290005185634,3.5317133543034247,1188.5,1165.25,1192.0,1256.5
2026-07-15 09:00,1196.25,1196.75,1194.25,1194.75,1273,487539,1192.569112664777,1194.6385258140401,2.5,Bearish,45.73629958888992,3.394151573729635,1188.5,1165.25,1192.0,1256.5
2026-07-15 10:00,1195.0,1195.0,1193.25,1193.75,223,487539,1192.6764660588883,1194.6036816644698,1.75,Bearish,44.11112570648918,3.174931363899017,1188.5,1165.25,1192.0,1256.5
2026-07-15 11:00,1194.5,1194.5,1194.0,1194.0,199,487539,1192.7967873262621,1194.5800078737063,0.5,Bearish,44.64073285030526,2.851607182045815,1188.5,1165.25,1192.0,1256.5
2026-07-15 12:00,1194.0,1195.5,1194.0,1194.75,604,487539,1192.9743521147836,1194.5866742316002,1.5,Bearish,46.28521165125313,2.671392891106373,1188.5,1165.25,1192.0,1256.5
