Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-28 11:00,1177.25,1178.0,1176.75,1177.25,0,55816,1177.25,1177.25,1.25,Neutral,100.0,1.25,1138.0,1107.5,1142.25,1191.25
2026-05-28 12:00,1177.5,1178.25,1177.0,1178.25,75,55816,1177.340909090909,1177.2892156862745,1.25,Bullish,100.0,1.25,1138.0,1107.5,1142.25,1191.25
2026-05-28 13:00,1178.25,1181.75,1178.25,1180.75,236,55816,1177.6508264462807,1177.4249327181853,3.5,Bullish,100.0,1.5500000000000003,1138.0,1107.5,1142.25,1191.25
2026-05-28 14:00,1180.75,1182.5,1180.0,1181.75,266,55816,1178.023478587528,1177.594543199825,2.5,Bullish,100.0,1.676666666666667,1138.0,1107.5,1142.25,1191.25
2026-05-28 15:00,1181.5,1181.5,1179.75,1180.5,201,55816,1178.2486168977525,1177.7084826821847,1.75,Bullish,91.9579845724602,1.719777777777778,1138.0,1107.5,1142.25,1191.25
2026-05-28 16:00,1180.25,1180.25,1179.0,1179.5,61,55816,1178.3623789979567,1177.7787382632755,1.25,Bullish,85.99950411466759,1.6904740740740742,1138.0,1107.5,1142.25,1191.25
2026-05-28 17:00,1179.75,1183.0,1179.75,1182.0,557,55816,1178.6930718163244,1177.9442779392255,3.25,Bullish,88.07910351616722,1.9317441975308642,1138.0,1107.5,1142.25,1191.25
2026-05-28 18:00,1181.75,1183.25,1181.75,1181.75,442,55816,1178.9709743784767,1178.0935219416087,1.5,Bullish,86.69234230370536,1.874178304526749,1138.0,1107.5,1142.25,1191.25
2026-05-28 19:00,1181.75,1182.25,1179.75,1180.0,627,55816,1179.0645221622515,1178.1682857870358,2.5,Bullish,77.49456730476828,1.9576211972565158,1138.0,1107.5,1142.25,1191.25
2026-05-28 20:00,1179.75,1181.0,1178.75,1179.75,814,55816,1179.1268383293195,1178.2303137953872,2.25,Bullish,76.2499713855529,1.996605037622314,1138.0,1107.5,1142.25,1191.25
2026-05-28 21:00,1179.25,1182.25,1176.0,1181.25,1301,55816,1179.319853026654,1178.3487328622348,6.25,Bullish,78.48290907330673,2.563724365939339,1138.0,1107.5,1142.25,1191.25
2026-05-28 22:00,1180.75,1182.75,1179.25,1182.25,822,55816,1179.5862300242309,1178.5017237303823,3.5,Bullish,79.84348075784601,2.6885611171474273,1138.0,1107.5,1142.25,1191.25
2026-05-28 23:00,1182.5,1185.25,1181.75,1181.75,1157,55816,1179.7829363856645,1178.6291071135045,3.5,Bullish,77.21447648298546,2.796752968194437,1138.0,1107.5,1142.25,1191.25
2026-05-29 00:00,1182.0,1186.0,1182.0,1185.75,1594,55816,1180.3253967142402,1178.9083578149357,4.0,Bullish,82.24982143155259,2.990519239101846,1138.0,1107.5,1142.25,1191.25
2026-05-29 01:00,1185.75,1187.0,1185.0,1187.0,2479,55816,1180.9321788311274,1179.2256771163109,2.0,Bullish,83.47854243067208,2.8584500072215997,1138.0,1107.5,1142.25,1191.25
2026-05-29 07:00,1187.0,1189.5,1185.75,1186.5,0,55816,1181.438344391934,1179.5109446803772,3.75,Bullish,81.06136169885728,2.9773233395920533,1138.0,1107.5,1142.25,1191.25
2026-05-29 08:00,1186.5,1189.0,1186.0,1188.25,290,55816,1182.0575858108489,1179.853652732127,3.0,Bullish,82.92494614092182,2.980346894313113,1138.0,1107.5,1142.25,1191.25
2026-05-29 09:00,1188.0,1189.75,1187.75,1189.75,154,55816,1182.7568961916809,1180.2417447818477,2.0,Bullish,84.34675916247781,2.8496339750713644,1138.0,1107.5,1142.25,1191.25
2026-05-29 10:00,1188.5,1189.75,1188.5,1189.75,90,55816,1183.392632901528,1180.6146175355009,1.25,Bullish,84.34675916247781,2.636349445061849,1138.0,1107.5,1142.25,1191.25
2026-05-29 11:00,1189.5,1189.75,1189.25,1189.5,21,55816,1183.9478480922983,1180.963063906658,0.5,Bullish,83.01067908502785,2.351502852386936,1138.0,1107.5,1142.25,1191.25
2026-05-29 12:00,1189.25,1190.0,1189.0,1190.0,35,55816,1184.4980437202712,1181.3174535573773,1.0,Bullish,83.57119099800121,2.171302472068678,1138.0,1107.5,1142.25,1191.25
2026-05-29 13:00,1189.5,1190.0,1186.75,1187.5,177,55816,1184.7709488366102,1181.5599063590487,3.25,Bullish,70.96441238714314,2.315128809126188,1138.0,1107.5,1142.25,1191.25
2026-05-29 14:00,1187.25,1191.25,1187.25,1191.0,187,55816,1185.3372262151001,1181.9301061096744,4.0,Bullish,76.34453065932394,2.539778301242696,1138.0,1107.5,1142.25,1191.25
2026-05-29 15:00,1190.5,1191.25,1189.0,1189.75,116,55816,1185.738387468273,1182.2367686151774,2.25,Bullish,71.26564893152593,2.5011411944103368,1138.0,1107.5,1142.25,1191.25
2026-05-29 16:00,1189.5,1189.5,1186.5,1187.0,369,55816,1185.8530795166118,1182.4235620028176,3.0,Bullish,61.56247906544459,2.6009890351556253,1138.0,1107.5,1142.25,1191.25
2026-05-29 17:00,1188.0,1191.0,1188.0,1190.25,63,55816,1186.2527995605562,1182.730481139962,3.0,Bullish,67.23948625703414,2.7875238304682086,1138.0,1107.5,1142.25,1191.25
2026-05-29 18:00,1190.25,1190.75,1189.25,1189.75,176,55816,1186.570726873233,1183.0057563893754,1.5,Bullish,65.63343090669844,2.615853986405781,1138.0,1107.5,1142.25,1191.25
