Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,633.75,633.75,12.25,Neutral,100.0,12.25,645.25,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,634.3181818181818,633.9950980392157,19.0,Bullish,100.0,13.15,645.25,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,635.3801652892562,634.4658785082661,12.75,Bullish,100.0,13.096666666666666,645.25,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,636.3456048084147,634.9181969981381,13.0,Bullish,100.0,13.083777777777776,645.25,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,637.4050952803769,635.4312088805641,13.0,Bullish,100.0,13.072607407407407,645.25,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,638.9591775276153,636.179004610738,18.0,Bullish,100.0,13.729593086419753,645.25,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,638.9174341160139,636.2700240377679,25.25,Bullish,81.94694026533907,15.265647341563787,645.25,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,638.9249401054672,636.3770819186398,13.25,Bullish,82.05596015774643,14.996894362688614,645.25,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,638.7954000958792,636.4211179218304,10.5,Bullish,80.48567169150569,14.397308447663466,645.25,590.5,703.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,638.7912728144357,636.5124466307782,11.25,Bullish,80.81515322708546,13.977667321308338,645.25,590.5,703.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,637.355702558578,635.9825467629045,15.5,Bullish,65.75127259910883,14.68064501180056,645.25,590.5,703.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,635.3915477805255,635.1891135565161,18.0,Bullish,60.1895738077075,15.12322567689382,645.25,590.5,703.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,633.2195888913868,634.2601287111626,9.0,Bearish,57.13839975874093,14.30679558664131,645.25,590.5,703.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,632.108717173988,633.740123663666,11.75,Bearish,61.79993693642909,14.632556175089135,645.25,590.5,703.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.962470158171,633.6130599905812,14.0,Bearish,65.80498929644638,14.548215351743918,645.25,590.5,703.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.9658819619737,633.5498027360486,9.5,Bearish,66.40393149658894,13.875119971511396,645.25,590.5,703.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,632.3326199654306,633.6458889032624,17.25,Bearish,68.01291026709302,14.325103975309876,645.25,590.5,703.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.1432908776641,633.5127167894091,18.5,Bearish,63.31846006439185,14.881756778601893,645.25,590.5,703.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.6302644342401,633.6690808368833,13.0,Bearish,66.4617776536661,14.63085587478831,645.25,590.5,703.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.7093313038546,634.0938227648486,11.75,Bearish,69.20560683296883,14.246741758149868,645.25,590.5,703.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.1675739125951,634.2764179505408,12.75,Bearish,64.53506495750355,14.047176190396552,645.25,590.5,703.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.7659762841773,634.9616564622843,14.5,Bullish,69.54017454123372,14.140886031677013,645.25,590.5,703.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.0145238947066,635.5317875814104,12.5,Bullish,67.75780560900927,13.92210122745341,645.25,590.5,703.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.2177489951878,636.540344931159,13.25,Bullish,71.81985404103943,13.832487730459622,645.25,590.5,703.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,643.7434081774434,638.5975863064076,31.0,Bullish,78.65832266810709,16.12148936639834,645.25,590.5,703.0,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,647.630371070403,640.4761123336073,19.0,Bullish,76.8490019474707,16.505290784211894,645.25,590.5,703.0,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,649.9367009730936,641.7515589087599,20.75,Bullish,67.78200020261454,17.071252012983642,645.25,590.5,703.0,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.0560917937215,642.98679189273,11.5,Bullish,67.85763023461416,16.328418411252493,645.25,590.5,703.0,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.3691743579286,644.3402510341916,12.0,Bullish,69.1820716583506,15.751295956418828,645.25,590.5,703.0,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.3356130526624,645.150437268145,25.0,Bullish,61.19517915178976,16.984456495562984,645.25,590.5,703.0,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.2141936842386,645.497478943904,21.5,Bullish,55.16017882980141,17.58652896282125,645.25,590.5,703.0,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.5810851674896,645.6054209461038,13.5,Bullish,52.258958701980134,17.041658434445086,645.25,590.5,703.0,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.6191683340815,645.9738358109626,11.75,Bullish,55.23548363358538,16.336103976519077,645.25,590.5,703.0,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.0174257582559,646.9160383281798,15.5,Bullish,61.047480372228755,16.357956779649868,645.25,590.5,703.0,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,660.9476597802325,649.3997230996238,38.75,Bullish,71.67480029509953,19.61022920902989,645.25,590.5,703.0,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.1796907093021,651.6781653310111,16.25,Bullish,70.26429606862409,19.162198647825907,645.25,590.5,703.0,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.5269915539111,653.2201980631284,33.75,Bullish,62.33757238365424,21.107238828115786,645.25,590.5,703.0,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.7290832308282,653.8684255900645,31.0,Bullish,53.90352796582662,22.426273651033682,645.25,590.5,703.0,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.3218938462074,655.5304481159443,18.75,Bullish,60.99142924012227,23.169437164229194,645.25,590.5,703.0,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,672.9062671329158,657.2253325035543,16.0,Bullish,61.59143697482453,22.213512208998637,645.25,590.5,703.0,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.6647883026508,658.598848875964,16.25,Bullish,59.04834216945212,21.41837724779882,645.25,590.5,703.0,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.2179893660461,659.4675214690635,14.0,Bullish,54.741783905987326,20.429260281425645,645.25,590.5,703.0,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.5618085145874,660.2335010192963,11.0,Bullish,54.09522743746288,19.17202557723556,645.25,590.5,703.0,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,674.9198259223521,660.5576774499123,10.25,Bullish,50.25955027305808,18.015755500270817,645.25,590.5,703.0,728.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.1771144748654,660.3691410793275,18.25,Bullish,45.99476590398068,18.046988100234707,645.25,590.5,703.0,728.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,671.6382858862413,660.2076061350402,9.25,Bullish,46.18760952048744,16.874056353536748,645.25,590.5,703.0,728.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.0348053511285,659.5327980513132,18.5,Bullish,41.91610481160843,17.090848839731848,645.25,590.5,703.0,728.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.4407321373895,658.7864138140068,12.25,Bullish,41.14296191272149,16.445402327767603,645.25,590.5,703.0,728.25
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.6052110339905,657.8634171938496,10.5,Bullish,39.49544513953056,15.65268201739859,645.25,590.5,703.0,728.25
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.6865554854459,656.398185147032,19.5,Bullish,35.22737126471475,16.165657748412112,645.25,590.5,703.0,728.25
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.4877777140416,654.7159033765602,10.75,Bullish,33.383592984061764,15.443570048623831,645.25,590.5,703.0,728.25
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.488888830947,653.0211620676755,8.0,Bearish,32.85449045989385,14.451094042140655,645.25,590.5,703.0,728.25
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.0580807554063,651.4811164963942,12.75,Bearish,34.11952014351736,14.224281503188568,645.25,590.5,703.0,728.25
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,644.9846188685513,650.0210727122219,11.75,Bearish,34.415225330620075,13.894377302763425,645.25,590.5,703.0,728.25
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,642.4632898805012,648.7359326058603,16.5,Bearish,36.26374743358426,14.241793662394969,645.25,590.5,703.0,728.25
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,639.9438998913647,647.4031509350423,10.5,Bearish,35.369105740447026,13.742887840742307,645.25,590.5,703.0,728.25
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.403545355786,646.0147920748445,13.25,Bearish,34.36479618789359,13.677169461976668,645.25,590.5,703.0,728.25
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,635.5259503234419,644.8671531699488,19.0,Bearish,37.657648789277474,14.386880200379778,645.25,590.5,703.0,728.25
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,634.273591203129,643.9605981436763,20.0,Bearish,41.01237762711291,15.135296173662475,645.25,590.5,703.0,728.25
