Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,661.25,661.25,13.25,Neutral,100.0,13.25,710.0,590.5,783.4618030883763,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,663.7727272727273,662.3382352941177,31.0,Bullish,100.0,15.616666666666667,710.0,590.5,783.4618030883763,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,665.8388429752065,663.285755478662,19.0,Bullish,99.31176875430144,16.067777777777778,710.0,590.5,783.4618030883763,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,666.4898572501877,663.6667062442048,20.75,Bullish,95.48994655128531,16.692074074074075,710.0,590.5,783.4618030883763,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,667.1044156819888,664.0425216856084,11.5,Bullish,95.49340522182791,15.999797530864198,710.0,590.5,783.4618030883763,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,668.0494688018081,664.5702659332317,12.0,Bullish,95.55580091540992,15.466491193415639,710.0,590.5,783.4618030883763,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,667.7722443652801,664.5871182495756,25.0,Bullish,91.54132312846781,16.73762570096022,710.0,590.5,783.4618030883763,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,666.5202221502547,664.1719371417491,21.5,Bullish,88.0362204319898,17.37260894083219,710.0,590.5,783.4618030883763,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,664.859292863868,663.5475474499158,13.5,Bullish,86.17865920522428,16.856261082054566,710.0,590.5,783.4618030883763,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,663.9629935126071,663.2123495107035,11.75,Bullish,86.53776267558122,16.17542627111396,710.0,590.5,783.4618030883763,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,664.5118122841882,663.4785318828327,15.5,Bullish,87.32582624755477,16.218702768298765,710.0,590.5,783.4618030883763,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,668.669829349262,665.3127071031138,38.75,Bullish,89.15961038217945,19.489542399192263,710.0,590.5,783.4618030883763,795.0
