Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-11 07:00,635.75,645.25,631.5,636.5,14375.0,0,636.5,636.5,13.75,Neutral,100.0,13.75,641.75,590.5,703.5,728.25
2026-03-12 07:00,640.0,652.25,636.75,639.25,12711.0,0,636.75,636.6078431372549,15.5,Bullish,100.0,14.016666666666667,641.75,590.5,703.5,728.25
2026-03-13 07:00,637.75,654.0,635.75,653.75,8155.0,0,638.2954545454545,637.2800845828527,18.25,Bullish,100.0,14.581111111111113,641.75,590.5,703.5,728.25
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,638.2913223140495,637.3181204815644,16.25,Bullish,75.06463659867855,14.936962962962966,641.75,590.5,703.5,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,637.5602930127721,637.040939286209,20.0,Bullish,65.92721979621544,15.612034567901237,641.75,590.5,703.5,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,638.1684481934293,637.3236475494949,21.0,Bullish,72.28523999713416,16.330429958847738,641.75,590.5,703.5,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,639.2440438122085,637.820759410299,13.25,Bullish,74.39828111753248,15.919705964334707,641.75,590.5,703.5,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,639.1082216474623,637.8179845314638,13.5,Bullish,63.32177407910669,15.597078502423413,641.75,590.5,703.5,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,638.4165651340566,637.5702204321907,26.25,Bullish,58.53356084251664,17.017468035433623,641.75,590.5,703.5,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,637.9923319400514,637.4204078662225,12.25,Bullish,59.71457615978654,16.38180563070914,641.75,590.5,703.5,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,638.1748472182285,637.521568342057,19.0,Bullish,62.8774292069654,16.730898213281257,641.75,590.5,703.5,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,638.8862247438441,637.8540558580548,12.75,Bullish,65.66439535177483,16.200111784843756,641.75,590.5,703.5,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,639.5329315853128,638.1735046479351,13.0,Bullish,65.66439535177483,15.773430213531256,641.75,590.5,703.5,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,640.302665077557,638.5588574068396,13.0,Bullish,66.63281009824503,15.403639518393756,641.75,590.5,703.5,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,641.5933318886881,639.1840002536302,18.0,Bullish,69.63072413288263,15.749820915941257,641.75,590.5,703.5,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,641.3121198988073,639.1571767142722,25.25,Bullish,56.23670989752673,17.016511460482423,641.75,590.5,703.5,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,641.1019271807339,639.1510129215555,13.25,Bullish,56.51819287406357,16.5143099324181,641.75,590.5,703.5,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,640.7744792552127,639.0862673167887,10.5,Bullish,55.36764638664683,15.712401941429022,641.75,590.5,703.5,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,640.590435686557,639.0730803631892,11.25,Bullish,56.168414047906026,15.117415015905152,641.75,590.5,703.5,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,638.9913051695972,638.4427634862013,15.5,Bullish,45.1713850064594,15.6684263471178,641.75,590.5,703.5,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,636.8784592450884,637.5528511926248,18.0,Bearish,41.17507021259715,15.979302834168761,641.75,590.5,703.5,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,634.571326586444,636.5311707536983,9.0,Bearish,38.99704173369674,15.04872912294626,641.75,590.5,703.5,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,633.33756962404,635.9221052339456,11.75,Bearish,45.88747264707997,15.27556523988676,641.75,590.5,703.5,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,633.0796087491274,635.7094736561438,14.0,Bearish,51.75593187922047,15.105489874568526,641.75,590.5,703.5,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,632.9814624992067,635.5640041010009,9.5,Bearish,52.62947985988068,14.358091224626058,641.75,590.5,703.5,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,633.2558749992788,635.5811019793931,17.25,Bearish,54.970952144875675,14.743679061342583,641.75,590.5,703.5,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.9826136357079,635.3720391566719,18.5,Bearish,51.06358093518235,15.244521853163572,641.75,590.5,703.5,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,633.3932851233709,635.4554886015084,13.0,Bearish,55.37105687539158,14.945252272741762,641.75,590.5,703.5,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,634.4029864757917,635.8101753230178,11.75,Bearish,59.113185148523975,14.519218636376193,641.75,590.5,703.5,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.7981695234471,635.9254625652524,12.75,Bearish,55.03125146091709,14.283322818192701,641.75,590.5,703.5,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,636.3392450213155,636.5460326607326,14.5,Bearish,61.50359996808164,14.345546442433674,641.75,590.5,703.5,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.5356772921049,637.0540313799196,12.5,Bullish,59.896739653500006,14.099473583442517,641.75,590.5,703.5,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.6915248110045,638.0028928944325,13.25,Bullish,65.03433002182172,13.986210438983516,641.75,590.5,703.5,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,644.1741134645495,640.002779447592,31.0,Bullish,73.62731338103852,16.254715713785714,641.75,590.5,703.5,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,648.0219213314085,641.826199861412,19.0,Bullish,71.9126876321103,16.620753618614287,641.75,590.5,703.5,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,650.292655755826,643.0487018276311,20.75,Bullish,63.33530651181529,17.17131980279905,641.75,590.5,703.5,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.3796870507509,644.2330664618416,11.5,Bullish,63.42231394146984,16.41514382909251,641.75,590.5,703.5,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.663351864319,645.5376520907892,12.0,Bullish,64.94527382651663,15.826457985213509,641.75,590.5,703.5,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.6030471493809,646.3008814205622,25.0,Bullish,57.37824693195861,17.049596920518375,641.75,590.5,703.5,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.4573155903463,646.6028076393636,21.5,Bullish,51.67259406772009,17.642983997782594,641.75,590.5,703.5,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.802105082133,646.6674034182121,13.5,Bullish,48.93339699462627,17.09058613141158,641.75,590.5,703.5,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.8200955292118,646.9941719116155,11.75,Bullish,52.140769053630486,16.378507980556705,641.75,590.5,703.5,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.2000868447379,647.8963612484149,15.5,Bullish,58.39445111465001,16.394706916482477,641.75,590.5,703.5,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.1137153133982,650.3416019837712,38.75,Bullish,69.79847777899731,19.64207932761815,641.75,590.5,703.5,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.3306502849075,652.5831077883291,16.25,Bullish,68.41862484387777,19.18980208393573,641.75,590.5,703.5,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.6642275317341,654.0896525809437,33.75,Bullish,60.66885851336864,21.131161806077635,641.75,590.5,703.5,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.8538432106674,654.7037838522792,31.0,Bullish,52.43185643800223,22.447006898600616,641.75,590.5,703.5,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.4353120096976,656.3330472306212,18.75,Bullish,59.76769677464015,23.1874059787872,641.75,590.5,703.5,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.0093745542705,657.9964571431459,16.0,Bullish,60.38833086760629,22.229085181615574,641.75,590.5,703.5,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.758522322064,659.3397333336108,16.25,Bullish,57.88794576572277,21.431873824066834,641.75,590.5,703.5,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.3032021109673,660.1793516342535,14.0,Bullish,53.65508547151423,20.44095731419126,641.75,590.5,703.5,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.6392746463339,660.9174162760476,11.0,Bullish,53.01974239522574,19.18216300563242,641.75,590.5,703.5,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,674.9902496784853,661.2147725005163,10.25,Bullish,49.251387361541155,18.0245412715481,641.75,590.5,703.5,728.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.2411360713502,661.0004676965746,18.25,Bullish,45.06306151111786,18.054602435341685,641.75,590.5,703.5,728.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,671.6964873375911,660.8141748457285,9.25,Bullish,45.25965720871982,16.880655443962794,641.75,590.5,703.5,728.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.0877157614465,660.1155797537392,18.5,Bullish,41.065740759154814,17.096568051434424,641.75,590.5,703.5,728.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.4888325104059,659.3463413320239,12.25,Bullish,40.306820975674036,16.450358977909836,641.75,590.5,703.5,728.25
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.6489386458236,658.4013867699838,10.5,Bullish,38.689796346554786,15.656977780855192,641.75,590.5,703.5,728.25
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.7263078598396,656.9150578770433,19.5,Bullish,34.50187784279747,16.169380743407835,641.75,590.5,703.5,728.25
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.5239162362178,655.2125065877475,10.75,Bullish,32.69324461602869,15.446796644286792,641.75,590.5,703.5,728.25
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.5217420329253,653.49829064313,8.0,Bearish,32.174285291852215,14.453890425048554,641.75,590.5,703.5,728.25
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.0879473026594,651.9395341473211,12.75,Bearish,33.45406156778843,14.22670503504208,641.75,590.5,703.5,728.25
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,645.0117702751448,650.4615132003673,11.75,Bearish,33.75320311140939,13.89647769703647,641.75,590.5,703.5,728.25
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,642.4879729774044,649.159100918,16.5,Bearish,35.62311469091959,14.243614004098276,641.75,590.5,703.5,728.25
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,639.9663390703677,647.8097244114118,10.5,Bearish,34.74302436978334,13.744465470218508,641.75,590.5,703.5,728.25
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.4239446094251,646.4054214933172,13.25,Bearish,33.755125582494486,13.678536740856039,641.75,590.5,703.5,728.25
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,635.5444950994774,645.242463787697,19.0,Bearish,37.08293819650123,14.388065175408567,641.75,590.5,703.5,728.25
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,634.290450090434,644.3211906979834,20.0,Bearish,40.47280828668893,15.136323152020758,641.75,590.5,703.5,728.25
2026-06-17 07:00,621.75,638.25,620.75,636.75,47789.0,0,634.5140455367581,644.0242812588468,17.5,Bearish,49.298372173892744,15.451480065084658,641.75,590.5,703.5,728.25
2026-06-18 07:00,637.25,642.0,627.0,630.25,40279.0,0,634.1264050334164,643.4841133663431,15.0,Bearish,46.10821446038494,15.39128272307337,641.75,590.5,703.5,728.25
2026-06-22 07:00,630.25,636.0,621.5,624.0,27723.0,0,633.2058227576513,642.7200304892316,14.5,Bearish,43.212596377450225,15.272445026663588,641.75,590.5,703.5,728.25
2026-06-23 07:00,623.75,627.75,613.25,613.75,23328.0,0,631.4371115978647,641.583950862203,14.5,Bearish,38.898191331515136,15.169452356441777,641.75,590.5,703.5,728.25
2026-06-24 07:00,614.75,624.0,610.5,612.75,22244.0,0,629.7382832707862,640.4532076911362,13.5,Bearish,38.49438901790088,14.946858708916208,641.75,590.5,703.5,728.25
2026-06-25 07:00,612.5,618.75,607.0,618.25,26407.0,0,628.6938938825328,639.5824936640329,11.75,Bearish,42.057149481673356,14.520610881060714,641.75,590.5,703.5,728.25
2026-06-26 07:00,617.0,617.0,602.5,607.25,26046.0,0,626.7444489841208,638.3145527360316,14.5,Bearish,37.392002891254066,14.684529430252619,641.75,590.5,703.5,728.25
2026-06-29 07:00,609.0,610.0,595.25,597.0,29726.0,0,624.0404081673826,636.6943741973637,14.75,Bearish,33.64672440905899,14.69325883955227,641.75,590.5,703.5,728.25
2026-06-30 07:00,596.75,610.75,590.5,604.5,63300.0,0,622.2640074248933,635.4318497190358,20.25,Bearish,38.500700545508565,15.4341576609453,641.75,590.5,703.5,728.25
2026-07-01 07:00,603.5,622.0,602.5,614.5,58075.0,0,621.5581885680848,634.6109928673089,19.5,Bearish,44.34658842601808,15.97626997281926,641.75,590.5,703.5,728.25
2026-07-02 07:00,613.5,621.25,611.5,614.0,36585.0,0,620.8710805164408,633.8027186372185,9.75,Bearish,44.120760321867536,15.146100643110026,641.75,590.5,703.5,728.25
2026-07-06 07:00,614.5,629.75,614.5,628.5,37143.0,0,621.5646186513097,633.5947688867393,15.25,Bearish,51.78825229199779,15.226620557362024,641.75,590.5,703.5,728.25
2026-07-07 07:00,627.25,634.25,624.25,633.75,38780.0,0,622.6723805920998,633.6008563813771,10.0,Bearish,54.236728507098,14.529737816380422,641.75,590.5,703.5,728.25
2026-07-08 07:00,632.5,641.75,621.25,623.25,38043.0,0,622.7248914473633,633.1949404448526,20.5,Bearish,48.889005588435424,15.325772774196366,641.75,590.5,703.5,728.25
2026-07-09 07:00,621.25,635.5,618.0,634.0,52380.0,0,623.7499013157849,633.2265114077995,17.5,Bearish,53.900585603005865,15.615669737636852,641.75,590.5,703.5,728.25
2026-07-10 07:00,632.75,662.0,628.5,654.5,83547.0,0,626.5453648325317,634.0607658623956,33.5,Bearish,61.62756534139697,18.00024710595194,641.75,590.5,703.5,728.25
