Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-10 07:00,637.25,642.75,625.0,634.0,22402.0,0,634.0,634.0,17.75,Neutral,100.0,17.75,668.5,590.5,703.5,728.25
2026-03-11 07:00,635.75,645.25,631.5,636.5,14375.0,0,634.2272727272727,634.0980392156863,13.75,Bullish,100.0,17.21666666666667,668.5,590.5,703.5,728.25
2026-03-12 07:00,640.0,652.25,636.75,639.25,12711.0,0,634.6838842975206,634.3000768935026,15.5,Bullish,100.0,17.021111111111114,668.5,590.5,703.5,728.25
2026-03-13 07:00,637.75,654.0,635.75,653.75,8155.0,0,636.4171675432005,635.0628189761103,18.25,Bullish,100.0,17.184962962962967,668.5,590.5,703.5,728.25
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,636.5837886756368,635.1878064672433,16.25,Bullish,73.88744439908031,17.19363456790124,668.5,590.5,703.5,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,636.0079897051243,634.9941669979396,20.0,Bullish,64.52253139123168,17.567816625514407,668.5,590.5,703.5,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,636.7572633682948,635.3571408411576,21.0,Bullish,71.36296820638003,18.02544107544582,668.5,590.5,703.5,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,637.9611485166317,635.9313706120927,13.25,Bullish,73.61327243725995,17.38871559871971,668.5,590.5,703.5,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,637.9419531969379,636.0026894116185,13.5,Bullish,62.36892138853947,16.87022018555708,668.5,590.5,703.5,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,637.3563210881254,635.8261133562609,26.25,Bullish,57.5397270710978,18.12085749414947,668.5,590.5,703.5,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,637.0284737164776,635.7446971462115,12.25,Bullish,58.77718730780785,17.338076494929542,668.5,590.5,703.5,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,637.2986124695251,635.9115717679288,19.0,Bullish,62.08290463855776,17.559666295605602,668.5,590.5,703.5,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,638.0896476995682,636.3071964044806,12.75,Bullish,64.98578047505595,16.91837745619152,668.5,590.5,703.5,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,638.8087706359711,636.687306349403,13.0,Bullish,64.98578047505595,16.39592712869932,668.5,590.5,703.5,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,639.6443369417918,637.1309413945245,13.0,Bullish,65.99229227561268,15.943136844872743,668.5,590.5,703.5,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,640.9948517652653,637.8120809476803,18.0,Bullish,69.10104550789707,16.217385265556377,668.5,590.5,703.5,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,640.7680470593319,637.8390581654184,25.25,Bullish,55.622308259738645,17.421733896815528,668.5,590.5,703.5,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,640.6073155084836,637.8845852961862,13.25,Bullish,55.9117241745922,16.86550271057346,668.5,590.5,703.5,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,640.3248322804396,637.8695035198651,10.5,Bullish,54.75797600453489,16.01676901583033,668.5,590.5,703.5,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,640.1816657094906,637.9040327935959,11.25,Bullish,55.58056818455543,15.38119981371962,668.5,590.5,703.5,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,638.6196960995369,637.3195609193372,15.5,Bullish,44.58156984516067,15.897039838557005,668.5,590.5,703.5,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,636.5406328177609,636.4736957852455,18.0,Bullish,40.598797720295735,16.177434526749405,668.5,590.5,703.5,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,634.2642116525099,635.4943351662163,9.0,Bearish,38.43133715897601,15.22044325651615,668.5,590.5,703.5,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,633.0583742295545,634.9259298655804,11.75,Bearish,45.44281182092016,15.424384155647331,668.5,590.5,703.5,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,632.8257947541405,634.7523639884989,14.0,Bearish,51.40280219757117,15.234466268227688,668.5,590.5,703.5,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,632.7507225037641,634.6444281458126,9.5,Bearish,52.28906764919977,14.469870765797332,668.5,590.5,703.5,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,633.0461113670583,634.697587826369,17.25,Bearish,54.66346984905375,14.84055466369102,668.5,590.5,703.5,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.7919194245984,634.5231726174919,18.5,Bearish,50.75332021196142,15.328480708532217,668.5,590.5,703.5,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,633.219926749635,634.6399109462177,13.0,Bearish,55.113155692149356,15.018016614061256,668.5,590.5,703.5,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,634.2453879542136,635.0265811051895,11.75,Bearish,58.896825482250556,14.582281065519755,668.5,590.5,703.5,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.6548981401942,635.172597532437,12.75,Bearish,54.80980426326844,14.337976923450453,668.5,590.5,703.5,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,636.2089983092674,635.8226917468512,14.5,Bullish,61.341426011089965,14.39291333365706,668.5,590.5,703.5,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.417271190243,636.3590567763865,12.5,Bullish,59.7322284323991,14.140524889169452,668.5,590.5,703.5,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.5838829002209,637.3351721969203,13.25,Bullish,64.90933529343687,14.021788237280191,668.5,590.5,703.5,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,644.076257182019,639.3612438754725,31.0,Bullish,73.55626807850268,16.28554980564283,668.5,590.5,703.5,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,647.9329610745627,641.2098225470226,19.0,Bullish,71.83879000386362,16.64747649822379,668.5,590.5,703.5,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,650.2117827950569,642.4564961726295,20.75,Bullish,63.25037429388911,17.19447963179395,668.5,590.5,703.5,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.3061661773245,643.6640845580166,11.5,Bullish,63.33778480801128,16.435215680888092,668.5,590.5,703.5,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.5965147066586,644.9909832028003,12.0,Bullish,64.86764458673301,15.843853590103013,668.5,590.5,703.5,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.5422860969624,645.7756505281808,25.0,Bullish,57.294879246804996,17.06467311142261,668.5,590.5,703.5,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.4020782699658,646.0981740368795,21.5,Bullish,51.5874825285168,17.656050029899596,668.5,590.5,703.5,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.7518893363326,646.1825593687665,13.5,Bullish,48.84823683097141,17.101910025912982,668.5,590.5,703.5,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.7744448512115,646.5283413543052,11.75,Bullish,52.065978199205546,16.38832202245792,668.5,590.5,703.5,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.158586228374,647.4487985560971,15.5,Bullish,58.33794038668195,16.403212419463532,668.5,590.5,703.5,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.07598748034,649.9115907695835,38.75,Bullish,69.76871151010813,19.649450763535064,668.5,590.5,703.5,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.2963522548546,652.1699597590117,16.25,Bullish,68.38811454006185,19.19619066173039,668.5,590.5,703.5,728.25
