Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,644.25,644.25,21.0,Neutral,100.0,21.0,641.75,590.5,703.0,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,644.7727272727273,644.4754901960785,13.25,Bullish,100.0,19.966666666666665,641.75,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,644.1342975206611,644.2117454825068,13.5,Bearish,85.91954022988506,19.104444444444443,641.75,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,642.9857250187828,643.7132456596634,26.25,Bearish,79.749692244563,20.057185185185183,641.75,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,642.1461136534389,643.3225301435982,12.25,Bearish,80.29819119859964,19.016227160493827,641.75,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,641.9510124122171,643.1922348438493,19.0,Bearish,81.77490445108268,19.01406353909465,641.75,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,642.3191021929247,643.3023432813454,12.75,Bearish,83.08560213128189,18.178855067215363,641.75,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,642.6537292662952,643.4081337409006,13.0,Bearish,83.08560213128189,17.488341058253315,641.75,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,643.13975387845,643.5882069275319,13.0,Bearish,83.54314077763665,16.88989558381954,641.75,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,644.1725035258637,644.0161203813542,18.0,Bullish,84.96645469501631,17.037909505976934,641.75,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,643.6568213871487,643.7998019350266,25.25,Bearish,69.11950525842875,18.13285490518001,641.75,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,643.2334739883171,643.6115744081628,13.25,Bearish,69.31212451543999,17.481807584489342,641.75,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,642.7122490802883,643.371904823529,10.5,Bearish,67.9429284158254,16.55089990655743,641.75,590.5,703.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,642.352044618444,643.1906536539789,11.25,Bearish,68.5013368912936,15.844113252349773,641.75,590.5,703.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,640.5927678349491,642.3988633146071,15.5,Bearish,55.40542673371813,16.298231485369804,641.75,590.5,703.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,638.3343343954083,641.3538098512892,18.0,Bearish,50.609113867802854,16.525133953987165,641.75,590.5,703.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,635.8948494503712,640.1830722100622,9.0,Bearish,47.98664011490254,15.521782760122209,641.75,590.5,703.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,634.5407722276102,639.4307948684911,11.75,Bearish,53.755167827508814,15.685545058772583,641.75,590.5,703.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,634.1734292978275,639.0805676187464,14.0,Bearish,58.6891633268465,15.460805717602906,641.75,590.5,703.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,633.9758448162069,638.8028983003642,9.5,Bearish,59.42527459832202,14.666031621922517,641.75,590.5,703.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,634.1598589238245,638.6929807199579,17.25,Bearish,61.40049095525519,15.010560738999516,641.75,590.5,703.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,633.8044172034768,638.3618834368223,18.5,Bearish,57.09751584053018,15.475819307132914,641.75,590.5,703.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,634.140379275888,638.3280840863587,13.0,Bearish,60.82535295765665,15.14571006618186,641.75,590.5,703.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,635.08216297808,638.5701200045406,11.75,Bearish,64.07143215466269,14.692948724024278,641.75,590.5,703.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,635.4156027073454,638.5771741220096,12.75,Bearish,59.695692245067626,14.433888894154375,641.75,590.5,703.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,636.9005479157686,639.0937555289896,14.5,Bearish,65.4420791634502,14.47603704160046,641.75,590.5,703.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,638.0459526506986,639.5018435474607,12.5,Bearish,63.74799957925548,14.212565436053731,641.75,590.5,703.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,640.1554115006351,640.3547124279523,13.25,Bearish,68.35503333375321,14.084223377913233,641.75,590.5,703.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,644.595828636941,642.2623707641111,31.0,Bullish,76.0848922053385,16.339660260858135,641.75,590.5,703.0,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,648.4052987608553,643.9971797537538,19.0,Bullish,74.32350511176084,16.69437222607705,641.75,590.5,703.0,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,650.6411806916867,645.1345452536066,20.75,Bullish,65.50474402346185,17.235122595933444,641.75,590.5,703.0,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.6965279015334,646.2371121064064,11.5,Bullish,65.58617792205808,16.470439583142316,641.75,590.5,703.0,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.951389001394,647.4631077100768,12.0,Bullish,67.01190593839398,15.874380972056674,641.75,590.5,703.0,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.8648990921764,648.1508289763483,25.0,Bullish,59.23846445625689,17.09113017578245,641.75,590.5,703.0,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.6953628110695,648.3802082321778,21.5,Bullish,53.37119972259597,17.678979485678123,641.75,590.5,703.0,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,655.0185116464268,648.3751020269943,13.5,Bullish,50.55258877034717,17.12178222092104,641.75,590.5,703.0,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,655.0168287694788,648.6349019475044,11.75,Bullish,53.647324628164355,16.405544591464903,641.75,590.5,703.0,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.3789352449807,649.4727489299553,15.5,Bullish,59.68559374603075,16.41813864593625,641.75,590.5,703.0,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.2763047681642,651.8561705405453,38.75,Bullish,70.71112747593293,19.662386826478084,641.75,590.5,703.0,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.4784588801492,654.0382814997397,16.25,Bullish,69.31628197327791,19.207401916281007,641.75,590.5,703.0,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.7985989819539,655.4877606566126,33.75,Bullish,61.48003069231737,21.146414994110206,641.75,590.5,703.0,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.9759990745035,656.0470641602749,31.0,Bullish,53.1468583297942,22.460226328228845,641.75,590.5,703.0,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.5463627950031,657.6236498794798,18.75,Bullish,60.362207771735164,23.198862817798336,641.75,590.5,703.0,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.1103298136392,659.2364479234218,16.0,Bullish,60.972818815027296,22.239014442091893,641.75,590.5,703.0,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.850299830581,660.5310970244641,16.25,Bullish,58.45160504672263,21.44047918314631,641.75,590.5,703.0,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.386636209619,661.3239951803675,14.0,Bullish,54.182821075268805,20.448415292060137,641.75,590.5,703.0,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.7151238269264,662.017171839961,11.0,Bullish,53.542013952131455,19.188626586452116,641.75,590.5,703.0,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,675.059203479024,662.2714003952567,10.25,Bullish,49.740864215971484,18.030143041591835,641.75,590.5,703.0,728.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.3038213445673,662.0156592032858,18.25,Bullish,45.51531293173437,18.059457302712925,641.75,590.5,703.0,728.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,671.7534739496066,661.7895549208041,9.25,Bullish,45.710088145586866,16.884862995684536,641.75,590.5,703.0,728.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.1395217723697,661.0527096297923,18.5,Bullish,41.47841656183791,17.10021459625993,641.75,590.5,703.0,728.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.5359288839725,660.2467210168593,12.25,Bullish,40.71257785563069,16.45351931675861,641.75,590.5,703.0,728.25
