Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,637.5,637.5,13.0,Neutral,100.0,13.0,685.0,590.5,781.908765478979,795.0
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,638.1363636363636,637.7745098039215,11.75,Bullish,100.0,12.833333333333334,685.0,590.5,781.908765478979,795.0
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,638.1921487603306,637.8127643214148,12.75,Bullish,94.05684754521964,12.822222222222223,685.0,590.5,781.908765478979,795.0
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,639.4246806912096,638.35932258332,14.5,Bullish,94.80812641083521,13.07925925925926,685.0,590.5,781.908765478979,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,640.3406188101904,638.7962118937781,12.5,Bullish,92.62569978207253,13.002024691358026,685.0,590.5,781.908765478979,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,642.2414716456277,639.676752603826,13.25,Bullish,93.47094797146389,13.035088065843624,685.0,590.5,781.908765478979,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,646.4922469505706,641.6109975997543,31.0,Bullish,94.94468885020109,15.430409657064473,685.0,590.5,781.908765478979,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,650.1293154096096,643.3713506350581,19.0,Bullish,92.91001301939083,15.906355036122545,685.0,590.5,781.908765478979,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,652.2084685541906,644.5332584532911,20.75,Bullish,82.6142622110959,16.55217436463954,685.0,590.5,781.908765478979,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,654.1213350492642,645.659405180613,11.5,Bullish,82.6525994500391,15.878551116020935,685.0,590.5,781.908765478979,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,656.2466682266038,646.908055957844,12.0,Bullish,83.32574316885247,15.361410967218143,685.0,590.5,781.908765478979,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,657.0424256605489,647.6175439594972,25.0,Bullish,74.20533476163132,16.646556171589058,685.0,590.5,781.908765478979,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,656.7658415095899,647.8678363532424,21.5,Bullish,67.23144771251236,17.293682015377183,685.0,590.5,781.908765478979,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,655.9916740996271,647.8828231629192,13.5,Bullish,63.853267976131406,16.787857746660226,685.0,590.5,781.908765478979,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,655.9015219087518,648.1619281369224,11.75,Bullish,66.01227005143608,16.116143380438864,685.0,590.5,781.908765478979,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,657.1832017352289,649.018323111945,15.5,Bullish,70.26291289177843,16.167324263047014,685.0,590.5,781.908765478979,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,662.0074561229353,651.4195653428492,38.75,Bullish,78.15702852583203,19.445014361307415,685.0,590.5,781.908765478979,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,666.1431419299411,653.6187980745021,16.25,Bullish,76.65967778877308,19.019012446466427,685.0,590.5,781.908765478979,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,668.4028562999465,655.0847275617766,33.75,Bullish,68.21520356327389,20.983144120270904,685.0,590.5,781.908765478979,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,668.5253239090423,655.6598362848442,31.0,Bullish,59.17454214467024,22.318724904234784,685.0,590.5,781.908765478979,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,671.0457490082202,657.2516074109287,18.75,Bullish,65.34306044082119,23.076228250336815,685.0,590.5,781.908765478979,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.5643172802002,658.8789953555981,16.0,Bullish,65.86702599993475,22.132731150291907,685.0,590.5,781.908765478979,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,675.2630157092728,660.1876622043982,16.25,Bullish,63.19197248056537,21.348366996919655,685.0,590.5,781.908765478979,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.7618324629752,660.994028392461,14.0,Bullish,58.653327208488946,20.368584730663702,685.0,590.5,781.908765478979,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,676.0562113299775,661.70014492609,11.0,Bullish,57.97098862800815,19.11944009990854,685.0,590.5,781.908765478979,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,675.3692830272522,661.9668059093807,10.25,Bullish,53.91798613495589,17.970181419920735,685.0,590.5,781.908765478979,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.5857118429566,661.7230095992089,18.25,Bullish,49.40139339830205,18.007490563931302,685.0,590.5,781.908765478979,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,672.0097380390514,661.508381771789,9.25,Bullish,49.579765378748895,16.83982515540713,685.0,590.5,781.908765478979,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.3724891264104,660.7825628787778,18.5,Bullish,45.04774655314394,17.061181801352845,685.0,590.5,781.908765478979,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.7477173876458,659.9871682560806,12.25,Bullish,44.22630492531213,16.4196908945058,685.0,590.5,781.908765478979,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.8842885342234,659.0170832264304,10.5,Bullish,42.474693115962346,15.63039877523836,685.0,590.5,781.908765478979,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.9402623038394,657.5066093744135,19.5,Bullish,37.92950573459671,16.14634560520658,685.0,590.5,781.908765478979,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.7184202762176,655.7808599871815,10.75,Bearish,35.96268681810528,15.426832857845703,685.0,590.5,781.908765478979,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.6985638874705,654.0443556739588,8.0,Bearish,35.397904123825015,14.43658847679961,685.0,590.5,781.908765478979,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.2486944431549,652.4641848632153,12.75,Bearish,36.60412667776498,14.211710013226329,685.0,590.5,781.908765478979,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,645.1579040392318,650.9655893783835,11.75,Bearish,36.8861452517486,13.883482011462819,685.0,590.5,781.908765478979,795.0
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,642.620821853847,649.6434094027607,16.5,Bearish,38.64962264023688,14.232351076601109,685.0,590.5,781.908765478979,795.0
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,640.0871107762246,648.275040406574,10.5,Bearish,37.704173753246074,13.734704266387629,685.0,590.5,781.908765478979,795.0
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.5337370692951,646.8524898023946,13.25,Bearish,36.64234751043245,13.67007703086928,685.0,590.5,781.908765478979,795.0
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,635.6443064266319,645.6720000062223,19.0,Bearish,39.79614585303299,14.380733426753375,685.0,590.5,781.908765478979,795.0
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,634.3811876605745,644.7338823589195,20.0,Bearish,43.01188079887064,15.129968969852925,685.0,590.5,781.908765478979,795.0
