Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,631.5,631.5,26.25,Neutral,100.0,26.25,641.75,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,631.7045454545455,631.5882352941177,12.25,Bullish,100.0,24.383333333333333,641.75,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,632.4586776859505,631.9181084198386,19.0,Bullish,100.0,23.665555555555557,641.75,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,633.6897069872277,632.470339462198,12.75,Bullish,100.0,22.21014814814815,641.75,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,634.8088245338434,633.0009143852491,13.0,Bullish,100.0,20.982128395061732,641.75,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,636.008022303494,633.5891138211216,13.0,Bullish,100.0,19.917844609053503,641.75,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,637.6891111849945,634.4091485732345,18.0,Bullish,100.0,19.662131994513036,641.75,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,637.762828349995,634.5695741193821,25.25,Bullish,69.65607206657495,20.4071810619113,641.75,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,637.8752984999954,634.7433163107788,13.25,Bullish,69.96280882381575,19.45289025365646,641.75,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,637.8411804545414,634.8514215534934,10.5,Bullish,67.75017087475314,18.25917155316893,641.75,590.5,703.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,637.9238004132194,635.0043069827682,11.25,Bullish,68.64023113354413,17.32461534607974,641.75,590.5,703.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,636.5670912847448,634.533549846189,15.5,Bullish,49.93847164347487,17.58133329993577,641.75,590.5,703.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,634.6746284406771,633.7969400482992,18.0,Bullish,43.99609719171979,17.637155526611,641.75,590.5,703.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,632.5678440369792,632.9225502424836,9.0,Bearish,40.922002423743926,16.485534789729535,641.75,590.5,703.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,631.5162218517993,632.4549992525823,11.75,Bearish,49.42812293193944,16.520796817765596,641.75,590.5,703.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.4238380470903,632.3783326152262,14.0,Bearish,56.216973193883824,16.18469057539685,641.75,590.5,703.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.4762164064457,632.3634960420801,9.5,Bearish,57.19408283852789,15.29339849867727,641.75,590.5,703.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,631.8874694604052,632.5061040404299,17.25,Bearish,59.77228126357168,15.554278698853633,641.75,590.5,703.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,631.7386086003684,632.4176293721778,18.5,Bearish,54.67440667196301,15.947041539006483,641.75,590.5,703.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.2623714548804,632.6169380242493,13.0,Bearish,59.37873481041844,15.554102667138952,641.75,590.5,703.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.3748831408004,633.0829404546708,11.75,Bullish,63.335535481849185,15.046888978187093,641.75,590.5,703.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,633.8635301280004,633.3051780838994,12.75,Bullish,58.311002269900726,14.740637114428814,641.75,590.5,703.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.4895728436368,634.0285044335503,14.5,Bullish,65.0598969007996,14.741885499171639,641.75,590.5,703.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,636.7632480396697,634.6352297498818,12.5,Bullish,63.15427048006832,14.44296743261542,641.75,590.5,703.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,638.9893163996998,635.6789462302785,13.25,Bullish,68.36534752801208,14.283905108266698,641.75,590.5,703.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,643.5357421815452,637.7699679467381,31.0,Bullish,76.73423142465285,16.512717760497807,641.75,590.5,703.0,728.25
