Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-02-17 00:00,586.0,586.0,578.75,581.5,6543,223263,581.5,581.5,7.25,Neutral,100.0,7.25,665.25,578.75,703.0,728.25
2026-02-18 00:00,582.0,590.0,582.0,589.0,7030,223263,582.1818181818181,581.7941176470589,8.0,Bullish,100.0,7.416666666666666,665.25,578.75,703.0,728.25
2026-02-19 00:00,587.5,605.5,587.5,603.0,7156,223263,584.0743801652892,582.625720876586,18.0,Bullish,100.0,8.827777777777778,665.25,578.75,703.0,728.25
2026-02-20 00:00,603.5,616.25,600.0,615.0,10830,223263,586.8858001502629,583.8953004500532,16.25,Bullish,100.0,9.817407407407407,665.25,578.75,703.0,728.25
2026-02-23 00:00,612.5,618.25,608.5,610.75,8524,223263,589.0552728638753,584.9484259226002,9.75,Bullish,96.18947416573272,9.80841975308642,665.25,578.75,703.0,728.25
2026-02-24 00:00,610.75,615.5,608.0,611.5,8061,223263,591.095702603523,585.989664121714,7.5,Bullish,96.21687054249077,9.500630452674898,665.25,578.75,703.0,728.25
2026-02-25 00:00,610.5,613.0,602.0,606.5,5794,223263,592.49609327593,586.7939910189017,11.0,Bullish,91.4941218424492,9.700546392318245,665.25,578.75,703.0,728.25
2026-02-26 00:00,607.0,611.75,604.75,610.75,5856,223263,594.1555393417544,587.7334423514939,7.0,Bullish,91.8598671087127,9.340473540009146,665.25,578.75,703.0,728.25
2026-02-27 00:00,610.0,630.5,609.25,626.75,11131,223263,597.1186721288676,589.263503435749,21.25,Bullish,93.06828226120496,10.92841040134126,665.25,578.75,703.0,728.25
2026-03-02 00:00,634.0,637.5,612.5,615.25,10626,223263,598.7669746626068,590.2825817323863,25.0,Bullish,83.47625973357005,12.804622347829094,665.25,578.75,703.0,728.25
2026-03-03 00:00,613.75,623.5,609.5,614.25,7699,223263,600.1745224205516,591.222480487979,14.0,Bullish,82.67828926968951,12.964006034785216,665.25,578.75,703.0,728.25
2026-03-04 00:00,614.5,616.25,603.75,607.25,7898,223263,600.8177476550469,591.851010664921,12.5,Bullish,77.1208065469553,12.90213856348052,665.25,578.75,703.0,728.25
2026-03-05 00:00,608.0,623.25,608.0,621.75,7169,223263,602.7206796864062,593.0235200506104,15.25,Bullish,80.10415316122231,13.31518675501645,665.25,578.75,703.0,728.25
2026-03-06 00:00,623.75,653.25,621.75,652.0,30604,223263,607.2006178967329,595.3363231858806,31.5,Bullish,84.61214522292994,15.739828521014257,665.25,578.75,703.0,728.25
2026-03-09 00:00,656.0,674.5,639.5,641.25,22402,223263,610.296016269757,597.1368595315323,35.0,Bullish,77.86055640579704,18.307851384879022,665.25,578.75,703.0,728.25
2026-03-10 00:00,637.25,642.75,625.0,634.0,14375,223263,612.4509238815973,598.582472883237,17.75,Bullish,73.59537017209084,18.233471200228486,665.25,578.75,703.0,728.25
2026-03-11 00:00,635.75,645.25,631.5,636.5,12711,223263,614.6372035287249,600.0694347309532,13.75,Bullish,74.12180089999359,17.63567504019802,665.25,578.75,703.0,728.25
2026-03-12 00:00,640.0,652.25,636.75,639.25,10528,223263,616.874730480659,601.6059274866021,15.5,Bullish,74.71888397146044,17.38425170150495,665.25,578.75,703.0,728.25
2026-03-13 00:00,637.75,654.0,635.75,653.75,8868,223263,620.22702770969,603.6507930753628,18.25,Bullish,77.64740680392391,17.499684807970958,665.25,578.75,703.0,728.25
2026-03-16 00:00,649.75,652.75,636.5,638.25,7763,223263,621.8654797360817,605.0076247194662,16.25,Bullish,68.51126673418517,17.466393500241498,665.25,578.75,703.0,728.25
2026-03-17 00:00,637.5,647.75,627.75,630.25,6823,223263,622.6277088509834,605.9975217892911,20.0,Bullish,64.30566630903674,17.8042077002093,665.25,578.75,703.0,728.25
2026-03-18 00:00,632.75,647.75,626.75,644.25,8031,223263,624.5933716827121,607.4976189740248,21.0,Bullish,68.00688899463832,18.230313340181393,665.25,578.75,703.0,728.25
2026-03-19 00:00,647.75,654.5,641.25,650.0,14667,223263,626.9030651661019,609.1643790142591,13.25,Bullish,69.40986987577818,17.56627156149054,665.25,578.75,703.0,728.25
2026-03-20 00:00,649.25,650.75,637.25,637.75,6928,223263,627.8891501510017,610.2853837587979,13.5,Bullish,63.064815651714355,17.02410201995847,665.25,578.75,703.0,728.25
2026-03-23 00:00,638.5,648.75,622.5,631.5,8262,223263,628.2174092281833,611.1173294937471,26.25,Bullish,60.04871098327447,18.254221750630673,665.25,578.75,703.0,728.25
2026-03-24 00:00,634.0,639.25,627.0,633.75,5295,223263,628.7203720256211,612.0048851998747,12.25,Bullish,60.77598571836059,17.453658850546585,665.25,578.75,703.0,728.25
2026-03-25 00:00,630.0,641.25,622.25,640.0,7680,223263,629.7457927505648,613.1027328390953,19.0,Bullish,62.80167695299048,17.659837670473706,665.25,578.75,703.0,728.25
2026-03-26 00:00,641.0,648.0,635.25,646.0,5218,223263,631.2234479550589,614.3928217473662,12.75,Bullish,64.68710700616651,17.00519264774388,665.25,578.75,703.0,728.25
2026-03-27 00:00,647.0,653.5,640.5,646.0,9818,223263,632.5667708682354,615.632318933744,13.0,Bullish,64.68710700616651,16.471166961378028,665.25,578.75,703.0,728.25
