Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,654.5,654.5,18.0,Neutral,0.0,18.0,665.25,590.5,712.25,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,653.0454545454545,653.8725490196078,25.25,Bearish,0.0,18.96666666666667,665.25,590.5,712.25,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,651.7685950413223,653.2893118031526,13.25,Bearish,0.2398081534772274,18.204444444444444,665.25,590.5,712.25,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,650.4714500375658,652.6701231049898,10.5,Bearish,0.23796448837634898,17.177185185185184,665.25,590.5,712.25,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,649.4058636705143,652.1242359244019,11.25,Bearish,0.9215623208267516,16.386893827160492,665.25,590.5,712.25,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,647.0053306095584,650.9821090254057,15.5,Bearish,0.8431646774331654,16.768641316872426,665.25,590.5,712.25,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,644.1639369177803,649.6004576910761,18.0,Bearish,0.8090458901499034,16.932822474622768,665.25,590.5,712.25,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,641.1944881070731,648.1063220953477,9.0,Bearish,0.7888931106974155,15.875112811339731,665.25,590.5,712.25,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,639.3586255518846,647.0433290720007,11.75,Bearish,6.401322218827616,15.991764436494435,665.25,590.5,712.25,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,638.5532959562588,646.3945710691771,14.0,Bearish,11.776111615056081,15.726195844961845,665.25,590.5,712.25,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,637.9575417784171,645.8300780860721,9.5,Bearish,12.62923182289579,14.896036398966931,665.25,590.5,712.25,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,637.7795834349247,645.4445848277949,17.25,Bearish,14.98996892075239,15.209898212438006,665.25,590.5,712.25,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,637.0950758499315,644.8487187561167,18.5,Bearish,14.388132539864216,15.648578450779606,665.25,590.5,712.25,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,637.1318871363014,644.5605337068572,13.0,Bearish,18.81414776980357,15.295434657342327,665.25,590.5,712.25,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,637.8017155784559,644.5581598360001,11.75,Bearish,22.955709242401696,14.82271003636335,665.25,590.5,712.25,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,637.8879232531417,644.3303888620393,12.75,Bearish,21.96451261235289,14.54634869818157,665.25,590.5,712.25,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,639.1481120483106,644.6213540047044,14.5,Bearish,29.387997370779757,14.573502205090694,665.25,590.5,712.25,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,640.0891927711914,644.8126734555003,12.5,Bearish,28.875989776598644,14.297035244411935,665.25,590.5,712.25,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,642.0129025192649,645.4572744964611,13.25,Bearish,35.22297437794968,14.157430545157013,665.25,590.5,712.25,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,646.2844568356953,647.1648323593449,31.0,Bearish,47.2055298633765,16.40310647246941,665.25,590.5,712.25,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,649.9404153051776,648.707387953096,19.0,Bullish,46.37327203122667,16.749358942806822,665.25,590.5,712.25,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,652.036741186525,649.6600394059158,20.75,Bullish,42.060847782505526,17.28277775043258,665.25,590.5,712.25,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,653.9652192604773,650.5851358998015,11.5,Bullish,42.168101440398324,16.51174071704157,665.25,590.5,712.25,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,656.104744782252,651.640620766476,12.0,Bullish,44.063788434723,15.910175288102693,665.25,590.5,712.25,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,656.9134043475019,652.1645179913202,25.0,Bullish,39.91915361281373,17.122151916355666,665.25,590.5,712.25,728.25
