Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,673.0,673.0,20.75,Neutral,100.0,20.75,685.0,590.5,728.25,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,673.0227272727273,673.0098039215686,11.5,Bullish,100.0,19.516666666666666,685.0,590.5,728.25,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,673.4297520661157,673.1858900422915,12.0,Bullish,100.0,18.514444444444447,685.0,590.5,728.25,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,672.6634109691961,672.8648747465154,25.0,Bearish,35.779816513761475,19.379185185185186,685.0,590.5,728.25,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,670.9667372447237,672.1250757368481,21.5,Bearish,22.242695446170032,19.661960493827163,685.0,590.5,728.25,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,668.9015793133851,671.1887982569717,13.5,Bearish,18.33716342916918,18.840365761316875,685.0,590.5,728.25,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,667.6377993758045,670.5539434233649,11.75,Bearish,33.17169520728477,17.89498365980796,685.0,590.5,728.25,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,667.852544887095,670.5322201518604,15.5,Bearish,53.42105182602736,17.708985838500233,685.0,590.5,728.25,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,671.7068589882681,672.0897801459051,38.75,Bearish,75.16595710528526,20.781121060033534,685.0,590.5,728.25,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,674.9607808984256,673.4784162186147,16.25,Bullish,72.66979230649983,20.1769715853624,685.0,590.5,728.25,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,676.4188917258415,674.1655371512181,33.75,Bullish,59.83124133334334,21.98670870731408,685.0,590.5,728.25,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,675.812628841674,673.9923788315625,31.0,Bullish,48.056009440570904,23.188480879672202,685.0,590.5,728.25,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,677.6705716742491,674.8652267205208,18.75,Bullish,58.91513673419652,23.830016762382577,685.0,590.5,728.25,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,679.5868833402264,675.8018844961866,16.0,Bullish,59.76959881553901,22.786014527398233,685.0,590.5,728.25,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,680.7380757638423,676.4469086335911,16.25,Bullish,56.480567333103735,21.914545923745138,685.0,590.5,728.25,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,680.7391597853111,676.6156573146268,14.0,Bullish,51.120704371433455,20.859273133912453,685.0,590.5,728.25,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,680.5810543502829,676.7091609493473,11.0,Bullish,50.337862054631344,19.544703382724126,685.0,590.5,728.25,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,679.4827766820753,676.3872330689808,10.25,Bullish,45.80543892433482,18.33874293169424,685.0,590.5,728.25,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,677.3252515291593,675.5779298113738,18.25,Bullish,40.98023477973611,18.326910540801677,685.0,590.5,728.25,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,675.409319571963,674.8199717795552,9.25,Bullish,41.241639134452406,17.11665580202812,685.0,590.5,728.25,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,672.4630177926937,673.5721297489845,18.5,Bearish,36.61368223213136,17.301101695091038,685.0,590.5,728.25,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,669.5572889024488,672.2751834843184,12.25,Bearish,35.797448984859685,16.6276214690789,685.0,590.5,728.25,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,666.4384444567717,670.8232155045412,10.5,Bearish,34.079282311076724,15.810605273201714,685.0,590.5,728.25,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,662.2622222334287,668.8497560729905,19.5,Bearish,29.75781135276256,16.302524570108154,685.0,590.5,728.25,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,657.8292929394806,666.6791774034615,10.75,Bearish,27.946632473236832,15.5621879607604,685.0,590.5,728.25,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,653.6175390358915,664.5152880935219,8.0,Bearish,27.432886414436638,14.553896232659014,685.0,590.5,728.25,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,649.9932173053559,662.5244924820113,12.75,Bearish,29.01387842058729,14.313376734971145,685.0,590.5,728.25,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,646.7438339139599,660.6313751297756,11.75,Bearish,29.382072636290758,13.971593170308326,685.0,590.5,728.25,795.0
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,644.062576285418,658.9301447325296,16.5,Bearish,31.67208391934807,14.308714080933882,685.0,590.5,728.25,795.0
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,641.3977966231073,657.1975900371363,10.5,Bearish,30.776421777376996,13.800885536809366,685.0,590.5,728.25,795.0
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,638.7252696573703,655.425135525876,13.25,Bearish,29.778830630181247,13.72743413190145,685.0,590.5,728.25,795.0
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,636.7275178703367,653.9084635444692,19.0,Bearish,33.77203442239494,14.430442914314591,685.0,590.5,728.25,795.0
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,635.3659253366696,652.647347327039,20.0,Bearish,37.78277986372796,15.173050525739312,685.0,590.5,728.25,795.0
2026-06-17 07:00,621.75,638.25,620.75,636.75,47789.0,0,635.4917503060633,652.023921941665,17.5,Bearish,47.96387646727693,15.483310455640737,685.0,590.5,728.25,795.0
2026-06-18 07:00,637.25,642.0,627.0,630.25,40279.0,0,635.0152275509665,651.1700426498351,15.0,Bearish,44.56100377656874,15.418869061555306,685.0,590.5,728.25,795.0
2026-06-22 07:00,630.25,636.0,621.5,624.0,27723.0,0,634.0138432281514,650.1045507812141,14.5,Bearish,41.51135595330609,15.296353186681266,685.0,590.5,728.25,795.0
2026-06-23 07:00,623.75,627.75,613.25,613.75,23328.0,0,632.1716756619558,648.6788821231273,14.5,Bearish,37.0348989288901,15.19017276179043,685.0,590.5,728.25,795.0
2026-06-24 07:00,614.75,624.0,610.5,612.75,22244.0,0,630.4060687835962,647.2699063535929,13.5,Bearish,36.61999589639667,14.964816393551708,685.0,590.5,728.25,795.0
2026-06-25 07:00,612.5,618.75,607.0,618.25,26407.0,0,629.3009716214511,646.1318708103148,11.75,Bearish,40.56395770880231,14.536174207744814,685.0,590.5,728.25,795.0
2026-06-26 07:00,617.0,617.0,602.5,607.25,26046.0,0,627.2963378376829,644.6070915628516,14.5,Bearish,35.76980669080807,14.698017646712172,685.0,590.5,728.25,795.0
2026-06-29 07:00,609.0,610.0,595.25,597.0,29726.0,0,624.5421253069844,642.7401467956809,14.75,Bearish,31.97727901212467,14.70494862715055,685.0,590.5,728.25,795.0
2026-06-30 07:00,596.75,610.75,590.5,604.5,63300.0,0,622.7201139154404,641.2405331958503,20.25,Bearish,37.222215484313814,15.444288810197143,685.0,590.5,728.25,795.0
2026-07-01 07:00,603.5,622.0,602.5,614.5,58075.0,0,621.9728308322185,640.1918848352287,19.5,Bearish,43.479885852423,15.985050302170858,685.0,590.5,728.25,795.0
2026-07-02 07:00,613.5,621.25,611.5,614.0,36585.0,0,621.2480280292896,639.1647520965923,9.75,Bearish,43.247759206943385,15.153710261881411,685.0,590.5,728.25,795.0
2026-07-06 07:00,614.5,629.75,614.5,628.5,37143.0,0,621.907298208445,638.7465265241769,15.25,Bearish,51.357951280808436,15.233215560297223,685.0,590.5,728.25,795.0
2026-07-07 07:00,627.25,634.25,624.25,633.75,38780.0,0,622.9839074622228,638.5505843075426,10.0,Bearish,53.925309879648594,14.535453485590928,685.0,590.5,728.25,795.0
2026-07-08 07:00,632.5,641.75,621.25,623.25,38043.0,0,623.0080976929297,637.9505613935214,20.5,Bearish,48.42076973704554,15.330726354178804,685.0,590.5,728.25,795.0
2026-07-09 07:00,621.25,635.5,618.0,634.0,52380.0,0,624.007361539027,637.7956374173049,17.5,Bearish,53.63858744218775,15.619962840288299,685.0,590.5,728.25,795.0
2026-07-10 07:00,632.75,662.0,628.5,654.5,83547.0,0,626.7794195809336,638.4507104597635,33.5,Bearish,61.61345000206637,18.003967794916527,685.0,590.5,728.25,795.0
2026-07-13 07:00,662.5,666.75,649.0,650.5,53412.0,0,628.9358359826668,638.9232316182041,17.75,Bearish,59.46407578832356,17.97010542226099,685.0,590.5,728.25,795.0
2026-07-14 07:00,650.0,661.75,644.5,659.75,35355.0,0,631.7371236206062,639.7399676331765,17.25,Bearish,62.70420823338607,17.874091365959526,685.0,590.5,728.25,795.0
2026-07-15 07:00,659.0,696.75,657.75,692.0,82059.0,0,637.2155669278238,641.7893806671697,39.0,Bearish,71.3135837232383,20.69087918383159,685.0,590.5,728.25,795.0
2026-07-16 07:00,691.75,712.25,684.0,691.0,71787.0,0,642.1050608434763,643.7192088763003,28.25,Bearish,70.76807192732531,21.698761959320713,685.0,590.5,728.25,795.0
2026-07-17 07:00,688.75,702.0,683.5,699.75,51262.0,0,647.3455098577057,645.91649480272,18.5,Bullish,72.73348674626038,21.272260364744618,685.0,590.5,728.25,795.0
2026-07-20 07:00,704.25,708.5,690.5,691.5,52586.0,0,651.3595544160961,647.704083241829,18.0,Bullish,68.08532874261469,20.835958982778667,685.0,590.5,728.25,795.0
2026-07-21 07:00,690.5,697.0,683.25,696.0,36822.0,0,655.4177767419055,649.5980407617573,13.75,Bullish,69.24004535611763,19.89116445174151,685.0,590.5,728.25,795.0
2026-07-22 07:00,696.0,725.0,695.25,722.75,49566.0,0,661.5388879471868,652.46674504561,29.75,Bullish,75.0248543591812,21.205675858175972,685.0,590.5,728.25,795.0
2026-07-23 07:00,722.25,727.0,710.5,713.75,43422.0,0,666.2853526792608,654.8700099457822,16.5,Bullish,70.23873606952522,20.578252410419175,685.0,590.5,728.25,795.0
2026-07-24 07:00,712.25,728.25,678.0,695.5,60453.0,0,668.9412297084189,656.4633428890849,50.25,Bullish,61.650223334284625,24.534485422363286,685.0,590.5,728.25,795.0
2026-07-27 07:00,698.0,699.25,675.75,677.5,39894.0,0,669.7192997349263,657.288309834611,23.5,Bullish,54.563610653647636,24.39655403271485,685.0,590.5,728.25,795.0
2026-07-28 07:00,679.75,682.5,668.5,679.75,36621.0,0,670.6311815772057,658.1691604293321,14.0,Bullish,55.25597357542272,23.01034682835287,685.0,590.5,728.25,795.0
2026-07-29 07:00,684.25,689.0,675.75,677.75,35160.0,0,671.2783468883688,658.937036490927,13.25,Bullish,54.461549956614185,21.70896725123915,685.0,590.5,728.25,795.0
2026-07-30 07:00,678.5,703.0,675.0,681.5,51477.0,0,672.2075880803353,659.821858589322,28.0,Bullish,55.746270717991685,22.5477716177406,685.0,590.5,728.25,795.0
2026-07-31 07:00,681.5,682.75,653.25,657.5,56900.0,0,670.8705346184867,659.7308053113094,29.5,Bullish,46.67130313643775,23.474735402041855,685.0,590.5,728.25,795.0
2026-08-03 07:00,652.75,671.75,650.0,669.25,45339.0,0,670.7232132895333,660.1041070638071,21.75,Bullish,50.886710896982585,23.244770681769605,685.0,590.5,728.25,795.0
2026-08-04 07:00,670.5,677.25,654.5,657.25,46732.0,0,669.4983757177575,659.9921812965989,22.75,Bullish,46.81659732683359,23.178801257533657,685.0,590.5,728.25,795.0
2026-08-05 07:00,656.0,671.25,652.0,661.25,40117.0,0,668.7485233797796,660.0415075202617,19.25,Bullish,48.3009866782495,22.654961089862503,685.0,590.5,728.25,795.0
