Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-09 07:00,656.0,674.5,639.5,641.25,21793.0,0,641.25,641.25,35.0,Neutral,0.0,35.0,665.25,590.5,703.5,728.25
2026-03-10 07:00,637.25,642.75,625.0,634.0,22402.0,0,640.590909090909,640.9656862745098,17.75,Bearish,0.0,32.7,665.25,590.5,703.5,728.25
2026-03-11 07:00,635.75,645.25,631.5,636.5,14375.0,0,640.2190082644627,640.7905613225684,13.75,Bearish,2.583979328165384,30.173333333333336,665.25,590.5,703.5,728.25
2026-03-12 07:00,640.0,652.25,636.75,639.25,12711.0,0,640.130916604057,640.7301471530559,15.5,Bearish,5.4773384763741575,28.250222222222227,665.25,590.5,703.5,728.25
2026-03-13 07:00,637.75,654.0,635.75,653.75,8155.0,0,641.3690150945972,641.2407296176419,18.25,Bullish,19.118225788023807,26.916859259259265,665.25,590.5,703.5,728.25
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,641.0854682678156,641.1234461032246,16.25,Bearish,16.394554576080438,25.62794469135803,665.25,590.5,703.5,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,640.1004256980141,640.6970364521178,20.0,Bearish,15.191588823258613,24.87755206584363,665.25,590.5,703.5,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,640.4776597254673,640.8363683559563,21.0,Bearish,25.494599032371212,24.360545123731146,665.25,590.5,703.5,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,641.3433270231521,641.1957264596443,13.25,Bullish,29.293923912970897,22.87913910723366,665.25,590.5,703.5,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,641.0166609301383,641.0605999318152,13.5,Bearish,26.225626369295256,21.628587226269172,665.25,590.5,703.5,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,640.1515099364893,640.685674444293,26.25,Bearish,24.798464214295706,22.24477559609995,665.25,590.5,703.5,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,639.5695544877176,640.4136872111835,12.25,Bearish,26.352260421825775,20.91213884995329,665.25,590.5,703.5,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,639.6086858979252,640.397464183294,19.0,Bearish,30.63935117144051,20.657187003292854,665.25,590.5,703.5,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,640.1897144526592,640.6171714702238,12.75,Bearish,34.57659503337649,19.602895402853807,665.25,590.5,703.5,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,640.7179222296902,640.828262785117,13.0,Bearish,34.57659503337649,18.72250934913997,665.25,590.5,703.5,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,641.3799292997184,641.109507381779,13.0,Bullish,35.981455133179196,17.959508102587975,665.25,590.5,703.5,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,642.5726629997439,641.6346247393564,18.0,Bullish,40.456547386246804,17.96490702224291,665.25,590.5,703.5,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,642.202420908858,641.5116982789895,25.25,Bullish,34.13175685610585,18.936252752610525,665.25,590.5,703.5,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,641.9112917353254,641.4132003072643,13.25,Bullish,34.47649485532794,18.178085718929122,665.25,590.5,703.5,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,641.5102652139323,641.2597414716854,10.5,Bullish,33.90322380424506,17.15434095640524,665.25,590.5,703.5,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,641.2593320126657,641.1613202375016,11.25,Bullish,34.875048113906885,16.367095495551208,665.25,590.5,703.5,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,639.599392738787,640.4491116007368,15.5,Bearish,29.074433963763568,16.751482762811047,665.25,590.5,703.5,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,637.4312661261699,639.4805189889432,18.0,Bearish,26.859790047512092,16.917951727769573,665.25,590.5,703.5,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,635.0738782965182,638.383243734475,9.0,Bearish,25.62744166403131,15.862224830733629,665.25,590.5,703.5,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,633.7944348150165,637.7015479017505,11.75,Bearish,33.02460990706864,15.980594853302478,665.25,590.5,703.5,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,633.4949407409241,637.4191342585447,14.0,Bearish,39.50440417534189,15.716515539528816,665.25,590.5,703.5,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,633.3590370372037,637.206619189582,9.5,Bearish,40.48352326183922,14.887646800924973,665.25,590.5,703.5,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,633.5991245792761,637.1593007899907,17.25,Bearish,43.12697567656392,15.202627227468309,665.25,590.5,703.5,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,633.2946587084327,636.8883478178342,18.5,Bearish,40.35240230097905,15.642276930472535,665.25,590.5,703.5,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,633.6769624622116,636.9123341779191,13.0,Bearish,45.144465195440645,15.289973339742865,665.25,590.5,703.5,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,634.6608749656469,637.2098897003536,11.75,Bearish,49.37359808225179,14.817976894443817,665.25,590.5,703.5,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,635.0326136051336,637.2702861826926,12.75,Bearish,46.22129833842761,14.542246641851307,665.25,590.5,703.5,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,636.5523760046669,637.8381180970969,14.5,Bearish,53.456519007992384,14.569947089604467,665.25,590.5,703.5,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.7294327315153,638.2954467991716,12.5,Bearish,52.148814098895436,14.293954144323871,665.25,590.5,703.5,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.8676661195593,639.1956253560668,13.25,Bullish,57.93590917647533,14.154760258414022,665.25,590.5,703.5,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,644.3342419268721,641.1487380872014,31.0,Bullish,67.83092145510372,16.400792223958817,665.25,590.5,703.5,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,648.1674926607927,642.9272189465269,19.0,Bullish,66.3173814473443,16.747353260764307,665.25,590.5,703.5,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,650.4249933279934,644.1065436937218,20.75,Bullish,58.70035661720955,17.281039492662398,665.25,590.5,703.5,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.4999939345395,645.2494243331837,11.5,Bullish,58.79474131078185,16.510234226974077,665.25,590.5,703.5,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.7727217586722,646.514152790706,12.0,Bullish,60.44952260653069,15.908869663377533,665.25,590.5,703.5,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.7024743260657,647.2390879753842,25.0,Bullish,53.62794422425279,17.121020374927195,665.25,590.5,703.5,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.547703932787,647.5042217802711,21.5,Bullish,48.446813271931475,17.704884324936902,665.25,590.5,703.5,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.8842763025336,647.5334679849664,13.5,Bullish,45.94785772506886,17.144233081611983,665.25,590.5,703.5,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.8947966386669,647.8262731620266,11.75,Bullish,49.25681850721455,16.42500200406372,665.25,590.5,703.5,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.2679969442426,648.6958310772412,15.5,Bullish,55.740965010331,16.435001736855227,665.25,590.5,703.5,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.1754517674933,651.1097200546044,38.75,Bullish,67.676719271487,19.677001505274532,665.25,590.5,703.5,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.3867743340847,653.3211035818748,16.25,Bullish,66.35996252287087,19.22006797123793,665.25,590.5,703.5,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.7152493946226,654.7987073629778,33.75,Bullish,58.9489391483873,21.15739224173954,665.25,590.5,703.5,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.9002267223841,655.3850325644296,31.0,Bullish,51.04277224419485,22.469739942840935,665.25,590.5,703.5,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.4774788385309,656.9875803070009,18.75,Bullish,58.515037920276626,23.207107950462145,665.25,590.5,703.5,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.0477080350281,658.625322255746,16.0,Bullish,59.14850242860608,22.24616022373386,665.25,590.5,703.5,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.7933709409347,659.9439370692462,16.25,Bullish,56.72328331477474,21.446672193902682,665.25,590.5,703.5,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.3348826735769,660.7598611057464,14.0,Bullish,52.613020154169355,20.453782568048993,665.25,590.5,703.5,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.6680751577971,661.475160670227,11.0,Bullish,51.99557337320915,19.19327822564246,665.25,590.5,703.5,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,675.0164319616338,661.7506445655122,10.25,Bullish,48.330650240110664,18.034174462223465,665.25,590.5,703.5,728.25
