Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,638.5,638.5,25.25,Neutral,100.0,25.25,665.25,590.5,719.0164133163029,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,638.5454545454545,638.5196078431372,13.25,Bullish,100.0,23.65,665.25,590.5,719.0164133163029,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,638.4504132231405,638.4796232218378,10.5,Bearish,81.25,21.896666666666665,665.25,590.5,719.0164133163029,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,638.4776483846732,638.4902262327461,11.25,Bearish,83.95061728395062,20.47711111111111,665.25,590.5,719.0164133163029,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,637.070589440612,637.8827663804815,15.5,Bearish,28.415300546448094,20.313496296296297,665.25,590.5,719.0164133163029,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,635.13235403692,637.0148147577175,18.0,Bearish,21.398114413749028,20.00503012345679,665.25,590.5,719.0164133163029,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,632.9839582153818,636.0142337868267,9.0,Bearish,18.512079641247595,18.537692773662553,665.25,590.5,719.0164133163029,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,631.8945074685289,635.4254403049904,11.75,Bearish,38.48447475927085,18.299333737174212,665.25,590.5,719.0164133163029,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.767734062299,635.2322857832261,14.0,Bearish,51.33072727855155,17.726089238884317,665.25,590.5,719.0164133163029,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.7888491475446,635.1055294780015,9.5,Bearish,52.99968310292353,16.629277340366407,665.25,590.5,719.0164133163029,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,632.1716810432224,635.1406067533741,17.25,Bearish,57.21327479009241,16.712040361650885,665.25,590.5,719.0164133163029,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,631.9969827665658,634.9488182532418,18.5,Bearish,50.240605547014574,16.950434980097434,665.25,590.5,719.0164133163029,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.4972570605144,635.048864596252,13.0,Bearish,57.305826015913304,16.423710316084442,665.25,590.5,719.0164133163029,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.5884155095586,635.4194973571832,11.75,Bearish,62.798191195262696,15.800548940606516,665.25,590.5,719.0164133163029,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.0576504632351,635.5501053039603,12.75,Bearish,56.381887810452035,15.393809081858981,665.25,590.5,719.0164133163029,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.6660458756683,636.1853952920403,14.5,Bearish,65.07113930156973,15.30796787094445,665.25,590.5,719.0164133163029,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,636.9236780687893,636.7075366531368,12.5,Bullish,62.74147122117704,14.933572154818524,665.25,590.5,719.0164133163029,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.1351618807175,637.6699861961511,13.25,Bullish,68.9860452609345,14.709095867509387,665.25,590.5,719.0164133163029,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,643.6683289824705,639.682927913949,31.0,Bullish,78.25523302186114,16.881216418508135,665.25,590.5,719.0164133163029,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,647.5621172567913,641.5188915251666,19.0,Bullish,76.05004457611318,17.163720896040385,665.25,590.5,719.0164133163029,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,649.8746520516286,642.7534447986895,20.75,Bullish,65.34214796492483,17.641891443235,665.25,590.5,719.0164133163029,728.25
