Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,638.25,638.25,16.25,Neutral,0.0,16.25,650.0,590.5,703.0,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,637.5227272727273,637.936274509804,20.0,Bearish,0.0,16.75,650.0,590.5,703.0,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,638.1342975206612,638.1838715878508,21.0,Bearish,11.86440677966101,17.316666666666666,650.0,590.5,703.0,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,639.2129977460556,638.6472491726411,13.25,Bullish,16.258903685351513,16.774444444444445,650.0,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,639.0799979509596,638.6120629305767,13.5,Bullish,14.589880074392354,16.337851851851852,650.0,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,638.3909072281451,638.3331585019266,26.25,Bullish,13.81090769846223,17.659471604938272,650.0,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,637.9690065710411,638.1534267959687,12.25,Bearish,15.558789140332422,16.938208724279836,650.0,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,638.15364233731,638.2258414314209,19.0,Bearish,20.388463534536356,17.21311422770919,650.0,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,638.8669475793727,638.5307103948946,12.75,Bullish,24.833193838652747,16.6180323306813,650.0,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,639.5154068903388,638.823623712742,13.0,Bullish,24.833193838652747,16.135628019923793,650.0,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,640.2867335366716,639.1834816063599,13.0,Bullish,26.421264564050517,15.717544283933954,650.0,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,641.5788486697014,639.7841293865026,18.0,Bullish,31.487459089857936,16.02187171274276,650.0,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,641.2989533360922,639.7337713713456,25.25,Bullish,26.62732368695106,17.252288817710394,650.0,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,641.0899575782656,639.7049960234497,13.25,Bullish,27.00648996516925,16.718650308682342,650.0,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,640.7635977984233,639.6185255911575,10.5,Bullish,26.563005415700673,15.889496934191364,650.0,590.5,703.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,640.5805434531121,639.5844657640533,11.25,Bullish,27.62954043347817,15.27089734296585,650.0,590.5,703.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,638.9823122301019,638.9340945576198,15.5,Bullish,23.08101737482926,15.801444363903736,650.0,590.5,703.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,636.8702838455472,638.0249143788897,18.0,Bearish,21.339517428907286,16.094585115383236,650.0,590.5,703.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,634.5638944050429,636.9847216581489,9.0,Bearish,20.369276208584964,15.148640433332137,650.0,590.5,703.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,633.3308130954936,636.3578698284176,11.75,Bearish,28.225024163136354,15.362155042221186,650.0,590.5,703.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,633.0734664504487,636.1281494429895,14.0,Bearish,35.118129611481066,15.180534369925029,650.0,590.5,703.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,632.975878591317,635.966261229539,9.5,Bearish,36.160645521016946,14.423129787268358,650.0,590.5,703.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,633.2507987193792,635.9675843185768,17.25,Bearish,38.97649784207132,14.80004581563258,650.0,590.5,703.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.9779988357992,635.7433653256915,18.5,Bearish,36.48517313240963,15.293373040214902,650.0,590.5,703.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,633.3890898507266,635.8122529599781,13.0,Bearish,41.55754212865179,14.98758996818625,650.0,590.5,703.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,634.3991725915696,636.1529489223319,11.75,Bearish,46.03843893671714,14.555911305761416,650.0,590.5,703.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.7947023559724,636.2547940626326,12.75,Bearish,43.11420987064183,14.315123131659893,650.0,590.5,703.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,636.336093050884,636.8624491974314,14.5,Bearish,50.733320564305025,14.373106714105242,650.0,590.5,703.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.5328118644399,637.3580394249831,12.5,Bullish,49.49763274206719,14.123359152224543,650.0,590.5,703.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,639.6889198767635,638.2949790553758,13.25,Bullish,55.58198877903959,14.00691126526127,650.0,590.5,703.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,644.1717453425123,640.2834112492827,31.0,Bullish,66.00012457287022,16.2726564298931,650.0,590.5,703.0,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,648.0197684931929,642.0958264944088,19.0,Bullish,64.53165347900898,16.636302239240685,650.0,590.5,703.0,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,650.2906986301755,643.3077548671771,20.75,Bullish,57.138527085883986,17.184795274008593,650.0,590.5,703.0,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,652.3779078456141,644.4819605586604,11.5,Bullish,57.23623330612423,16.426822570807445,650.0,590.5,703.0,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,654.6617344051037,645.7767856347914,12.0,Bullish,58.949432615140005,15.836579561366452,650.0,590.5,703.0,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,655.6015767319125,646.5306371785251,25.0,Bullish,52.31147233947753,17.05836895318426,650.0,590.5,703.0,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,655.4559788471931,646.8235533676026,21.5,Bullish,47.26737079469295,17.650586426093025,650.0,590.5,703.0,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.8008898610847,646.879492451226,13.5,Bullish,44.833755962050674,17.097174902613954,650.0,590.5,703.0,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.8189907828042,647.1979437276486,11.75,Bullish,48.20506308337984,16.384218248932093,650.0,590.5,703.0,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.199082529822,648.0921420128388,15.5,Bullish,54.813593273928916,16.39965581574115,650.0,590.5,703.0,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.1128022998382,650.5297050711589,38.75,Bullish,66.98597072794513,19.646368373642332,650.0,590.5,703.0,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.3298202725803,652.7638342840546,16.25,Bullish,65.68406623229174,19.19351925715669,650.0,590.5,703.0,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,667.663472975073,654.2632917631113,33.75,Bullish,58.35559021386643,21.134383356202466,650.0,590.5,703.0,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,667.8531572500663,654.870613654754,31.0,Bullish,50.535529346549346,22.449798908708804,650.0,590.5,703.0,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.4346884091511,656.4933346879009,18.75,Bullish,58.07987914380429,23.189825720880965,650.0,590.5,703.0,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.0088076446829,658.1504588177871,16.0,Bullish,58.719542932456065,22.23118229143017,650.0,590.5,703.0,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,674.7580069497117,659.4876957268935,16.25,Bullish,56.313519024411775,21.433691319239482,650.0,590.5,703.0,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.302733590647,660.3215115807409,14.0,Bullish,52.23547432431384,20.44253247667422,650.0,590.5,703.0,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.63884871877,661.0540013226727,11.0,Bullish,51.62283334437018,19.18352814645099,650.0,590.5,703.0,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,674.9898624716091,661.3460012708032,10.25,Bullish,47.98625232171875,18.025724393590856,650.0,590.5,703.0,728.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.2407840650991,661.1265502405756,18.25,Bullish,43.93859988327314,18.05562780777874,650.0,590.5,703.0,728.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,671.6961673319082,660.9353129762394,9.25,Bullish,44.13759869525907,16.88154410007491,650.0,590.5,703.0,728.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.0874248471893,660.2319673693281,18.5,Bullish,40.07766015398612,17.09733822006492,650.0,590.5,703.0,728.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.4885680428994,659.4581647273938,12.25,Bullish,39.34233453304358,16.4510264573896,650.0,590.5,703.0,728.25
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.6486982208176,658.5088249341626,10.5,Bullish,37.77491652696976,15.657556263070987,650.0,590.5,703.0,728.25
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.7260892916522,657.0182827798818,19.5,Bullish,33.71125918922904,16.169882094661524,650.0,590.5,703.0,728.25
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.5237175378657,655.3116834551805,10.75,Bullish,31.95440773782802,15.447231148706654,650.0,590.5,703.0,728.25
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.5215613980597,653.5935782216441,8.0,Bearish,31.450096451322295,14.454266995545767,650.0,590.5,703.0,728.25
