Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,646.0,646.0,13.0,Neutral,100.0,13.0,665.25,590.5,712.25,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,646.1818181818181,646.078431372549,13.0,Bullish,100.0,13.0,665.25,590.5,712.25,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,646.9380165289256,646.4086889657823,18.0,Bullish,100.0,13.666666666666668,665.25,590.5,712.25,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,646.170924117205,646.0985443004574,25.25,Bullish,65.35189481825213,15.211111111111112,665.25,590.5,712.25,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,645.5190219247319,645.820170014165,13.25,Bearish,65.75124963246105,14.94962962962963,665.25,590.5,712.25,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,644.7900199315744,645.4938888371389,10.5,Bearish,63.39071160983354,14.356345679012346,665.25,590.5,712.25,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,644.2409272105223,645.2294226082315,11.25,Bearish,64.53340552718467,13.942166255144034,665.25,590.5,712.25,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,642.3099338277475,644.3576805451636,15.5,Bearish,45.3330647286149,14.64987742112483,665.25,590.5,712.25,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,639.8953943888614,643.235810719863,18.0,Bearish,39.50623733281065,15.09656043164152,665.25,590.5,712.25,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,637.3139948989649,641.9912691230057,9.0,Bearish,36.54116640923934,14.28368570742265,665.25,590.5,712.25,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,635.8309044536045,641.1680820985741,11.75,Bearish,46.25189721769894,14.61252761309963,665.25,590.5,712.25,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,635.3462767760041,640.7497259378458,14.0,Bearish,53.85617698136435,14.530857264686347,665.25,590.5,712.25,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,635.0420697963674,640.4065994304793,9.5,Bearish,54.94019522243631,13.8600762960615,665.25,590.5,712.25,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,635.129154360334,640.2337916096762,17.25,Bearish,57.78801319552968,14.312066123253299,665.25,590.5,712.25,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,634.6855948730309,639.8422703700811,18.5,Bearish,52.637929838475834,14.870457306819526,665.25,590.5,712.25,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,634.9414498845736,639.7504166300779,13.0,Bearish,57.75064316714224,14.621062999243591,665.25,590.5,712.25,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,635.810408985976,639.9366748014473,11.75,Bearish,62.014329779750064,14.238254599344446,665.25,590.5,712.25,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,636.0776445327054,639.8901385347239,12.75,Bearish,56.93185753293902,14.039820652765187,665.25,590.5,712.25,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,637.5024041206412,640.3552311412052,14.5,Bearish,64.0962994406084,14.134511232396495,665.25,590.5,712.25,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,638.5930946551283,640.7138495278247,12.5,Bearish,62.168678181561106,13.916576401410296,665.25,590.5,712.25,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,640.6528133228439,641.5191887620276,13.25,Bearish,67.64156311197245,13.827699547888923,665.25,590.5,712.25,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,645.0480121116763,643.3811813595952,31.0,Bullish,76.34509923288958,16.117339608170397,665.25,590.5,712.25,728.25
