Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,648.0,648.0,13.0,Neutral,100.0,13.0,665.25,590.5,718.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,648.5909090909091,648.2549019607843,18.0,Bullish,100.0,13.666666666666668,665.25,590.5,718.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,647.6735537190083,647.8723567858516,25.25,Bearish,84.07960199004975,15.211111111111112,665.25,590.5,718.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,646.885048835462,647.5244212256221,13.25,Bearish,84.16444613627712,14.94962962962963,665.25,590.5,718.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,646.0318625776928,647.1313066677545,10.5,Bearish,82.73986009959988,14.356345679012346,665.25,590.5,718.0,728.25
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,645.3698750706299,646.8026279749014,11.25,Bearish,82.99812200223789,13.942166255144034,665.25,590.5,718.0,728.25
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,643.3362500642089,645.8691915837287,15.5,Bearish,68.9906034371546,14.64987742112483,665.25,590.5,718.0,728.25
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,640.8284091492808,644.6880468157393,18.0,Bearish,63.66424186469787,15.09656043164152,665.25,590.5,718.0,728.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,638.1621901357098,643.3865547837496,9.0,Bearish,60.7055177244067,14.28368570742265,665.25,590.5,718.0,728.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,636.6019910324635,642.508650674583,11.75,Bearish,64.65922351981315,14.61252761309963,665.25,590.5,718.0,728.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,636.0472645749669,642.0377231971485,14.0,Bearish,68.11426950913685,14.530857264686347,665.25,590.5,718.0,728.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,635.6793314317881,641.6440869933388,9.5,Bearish,68.63566369545408,13.8600762960615,665.25,590.5,718.0,728.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,635.7084831198074,641.422750248502,17.25,Bearish,70.04245430117632,14.312066123253299,665.25,590.5,718.0,728.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,635.212257381643,640.9846031799333,18.5,Bearish,65.49474838812222,14.870457306819526,665.25,590.5,718.0,728.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,635.4202339833118,640.8479520748378,13.0,Bearish,68.29036199935528,14.621062999243591,665.25,590.5,718.0,728.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,636.2456672575562,640.9911696405305,11.75,Bearish,70.75413732180724,14.238254599344446,665.25,590.5,718.0,728.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,636.4733338705057,640.9032806350195,12.75,Bearish,66.20376440963577,14.039820652765187,665.25,590.5,718.0,728.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,637.8621217004597,641.3286421787442,14.5,Bearish,70.77933660048464,14.134511232396495,665.25,590.5,718.0,728.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,638.9201106367815,641.6490875834994,12.5,Bearish,69.03719258079681,13.916576401410296,665.25,590.5,718.0,728.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,640.9501005788923,642.417750815519,13.25,Bearish,72.80208987234775,13.827699547888923,665.25,590.5,718.0,728.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,645.3182732535383,644.2445056854986,31.0,Bullish,79.2264889478857,16.117339608170397,665.25,590.5,718.0,728.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,649.0620665941257,645.9015838939104,19.0,Bullish,77.45152852339223,16.50169432708101,665.25,590.5,718.0,728.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,651.238242358296,646.9642668784629,20.75,Bullish,68.52385145671242,17.06813508347021,665.25,590.5,718.0,728.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,653.2393112348146,647.9950799420526,11.5,Bullish,68.59604257724129,16.32571707234085,665.25,590.5,718.0,728.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,655.4448283952861,649.1521356305997,12.0,Bullish,69.86152767751359,15.748954796028737,665.25,590.5,718.0,728.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,656.313480359351,649.7736205078311,25.0,Bullish,61.953886109734206,16.982427489891574,665.25,590.5,718.0,728.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,656.1031639630464,649.939360880073,21.5,Bullish,55.951948604861094,17.584770491239365,665.25,590.5,718.0,728.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,655.3892399664057,649.8731114337955,13.5,Bullish,53.058361292159525,17.04013442574078,665.25,590.5,718.0,728.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,655.3538545149142,650.0741658873721,11.75,Bullish,55.93904697142824,16.334783168975346,665.25,590.5,718.0,728.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,656.6853222862857,650.8555711466909,15.5,Bullish,61.5812989082553,16.356812079778635,665.25,590.5,718.0,728.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,661.5548384420779,653.184764435056,38.75,Bullish,71.95813210558971,19.60923713580815,665.25,590.5,718.0,728.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,665.7316713109799,655.3147736728969,16.25,Bullish,70.5559409016986,19.161338851033733,665.25,590.5,718.0,728.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,668.0287921008909,656.7141943131754,33.75,Bullish,62.66565283465701,21.1064936708959,665.25,590.5,718.0,728.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,668.1852655462644,657.2254023793254,31.0,Bullish,54.251159518314466,22.42562784810978,665.25,590.5,718.0,728.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,670.7366050420585,658.7557787566067,18.75,Bullish,61.24066352309765,23.16887746836181,665.25,590.5,718.0,728.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.2832773109623,660.324179589681,16.0,Bullish,61.8330868109147,22.2130271392469,665.25,590.5,718.0,728.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,675.0075248281476,661.5761725469483,16.25,Bullish,59.29541792958244,21.417956854013983,665.25,590.5,718.0,728.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.5295680255887,662.3280873490288,14.0,Bullish,54.99503916074889,20.428895940145452,665.25,590.5,718.0,728.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,675.8450618414442,662.9818878451454,11.0,Bullish,54.349083525356576,19.171709814792724,665.25,590.5,718.0,728.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,675.1773289467675,663.1982844002378,10.25,Bullish,50.515214181697765,18.015481839487027,665.25,590.5,718.0,728.25
