Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,650.0,650.0,13.25,Neutral,0.0,13.25,646.0,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,648.8863636363636,649.5196078431372,13.5,Bearish,0.0,13.283333333333335,646.0,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,647.3057851239669,648.8129565551711,26.25,Bearish,0.0,15.012222222222224,646.0,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,646.0734410217881,648.222252376537,12.25,Bearish,1.4429683921209318,14.643925925925927,646.0,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,645.5213100198073,647.8998111068689,19.0,Bearish,5.521213349547352,15.224735802469137,646.0,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,645.5648272907339,647.8253087105212,12.75,Bearish,9.397208185071122,14.894771028806586,646.0,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,645.6043884461217,647.7537279767753,13.0,Bearish,9.397208185071122,14.642134891632374,646.0,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,645.822171314656,647.7633857031763,13.0,Bearish,10.811714241209614,14.423183572748059,646.0,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,646.6110648315054,648.0275666559928,18.0,Bearish,15.432691024102837,14.900092429714984,646.0,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,645.8736953013685,647.6539365910519,25.25,Bearish,13.569033172173704,16.280080105752987,646.0,590.5,703.0,728.25
