Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,630.5,630.5,14.0,Neutral,100.0,14.0,685.0,590.5,783.076256509504,795.0
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,630.6363636363636,630.5588235294117,9.5,Bullish,100.0,13.399999999999999,685.0,590.5,783.076256509504,795.0
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,631.1239669421487,630.7722029988466,17.25,Bullish,100.0,13.913333333333334,685.0,590.5,783.076256509504,795.0
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,631.0445154019534,630.7517244498723,18.5,Bullish,79.14507772020725,14.52488888888889,685.0,590.5,783.076256509504,795.0
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,631.6313776381395,631.0163627067401,13.0,Bullish,83.74747631619817,14.321570370370374,685.0,590.5,783.076256509504,795.0
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,632.8012523983086,631.5451327966719,11.75,Bullish,86.78083855608998,13.978694320987657,685.0,590.5,783.076256509504,795.0
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,633.342047634826,631.827676608567,12.75,Bullish,74.48333223204966,13.814868411522635,685.0,590.5,783.076256509504,795.0
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.0154978498418,632.6089441925448,14.5,Bullish,81.02888423269744,13.939552623319617,685.0,590.5,783.076256509504,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,636.3322707725835,633.2713385379352,12.5,Bullish,77.33143486113555,13.747612273543668,685.0,590.5,783.076256509504,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,638.5975188841668,634.3685409482122,13.25,Bullish,81.96078512030067,13.681263970404512,685.0,590.5,783.076256509504,795.0
