Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-13 07:00,637.75,654.0,635.75,653.75,8155.0,0,653.75,653.75,18.25,Neutral,0.0,18.25,641.75,590.5,703.0,728.25
2026-03-16 07:00,649.75,652.75,636.5,638.25,8868.0,0,652.340909090909,653.1421568627451,16.25,Bearish,0.0,18.116666666666667,641.75,590.5,703.0,728.25
2026-03-17 07:00,637.5,647.75,627.75,630.25,7763.0,0,650.332644628099,652.2444252210688,20.0,Bearish,0.0,18.36777777777778,641.75,590.5,703.0,728.25
2026-03-18 07:00,632.75,647.75,626.75,644.25,6823.0,0,649.7796769346355,651.9309183496543,21.0,Bearish,6.713478335331388,18.718740740740742,641.75,590.5,703.0,728.25
2026-03-19 07:00,647.75,654.5,641.25,650.0,14352.0,0,649.7997063042142,651.8551960614326,13.25,Bearish,9.40366679034301,17.989575308641975,641.75,590.5,703.0,728.25
2026-03-20 07:00,649.25,650.75,637.25,637.75,6386.0,0,648.7042784583765,651.302051117847,13.5,Bearish,8.82010041345086,17.39096526748971,641.75,590.5,703.0,728.25
2026-03-23 07:00,638.5,648.75,622.5,631.5,7920.0,0,647.1402531439786,650.5255000936177,26.25,Bearish,8.529274090555816,18.572169898491083,641.75,590.5,703.0,728.25
2026-03-24 07:00,634.0,639.25,627.0,633.75,4931.0,0,645.9229574036169,649.8676373448484,12.25,Bearish,9.683824516136113,17.729213912025607,641.75,590.5,703.0,728.25
2026-03-25 07:00,630.0,641.25,622.25,640.0,7427.0,0,645.3845067305608,649.4806711744623,19.0,Bearish,12.969935798945642,17.89865205708886,641.75,590.5,703.0,728.25
2026-03-26 07:00,641.0,648.0,635.25,646.0,5076.0,0,645.4404606641461,649.3441742656598,12.75,Bearish,16.124978830978165,17.21216511614368,641.75,590.5,703.0,728.25
2026-03-27 07:00,647.0,653.5,640.5,646.0,9613.0,0,645.4913278764965,649.2130301768104,13.0,Bearish,16.124978830978165,16.650543100657856,641.75,590.5,703.0,728.25
2026-03-30 07:00,649.0,652.0,639.0,648.0,9504.0,0,645.7193889786331,649.1654603659551,13.0,Bearish,17.28421649480883,16.163804020570144,641.75,590.5,703.0,728.25
2026-03-31 07:00,649.0,664.0,646.0,654.5,16230.0,0,646.5176263442119,649.3746579986628,18.0,Bearish,21.100847908534135,16.408630151160793,641.75,590.5,703.0,728.25
2026-04-01 07:00,656.5,660.5,635.25,638.5,16534.0,0,645.7887512220108,648.9482008222446,25.25,Bearish,18.801165257633954,17.587479464339353,641.75,590.5,703.0,728.25
2026-04-02 07:00,638.0,649.25,636.0,639.0,10836.0,0,645.1715920200098,648.5580752998036,13.25,Bearish,19.09789598636226,17.009148869094105,641.75,590.5,703.0,728.25
2026-04-06 07:00,640.0,640.75,630.25,637.5,7479.0,0,644.4741745636453,648.1244252880466,10.5,Bearish,18.875049006712075,16.14126235321489,641.75,590.5,703.0,728.25
