Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,638.75,638.75,12.75,Neutral,100.0,12.75,685.0,590.5,782.4168801703613,795.0
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,639.9318181818181,639.2598039215686,14.5,Bullish,100.0,13.016666666666667,685.0,590.5,782.4168801703613,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,640.8016528925618,639.6613802383699,12.5,Bullish,98.68613138686132,12.947777777777778,685.0,590.5,782.4168801703613,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,642.6605935386925,640.5079927780416,13.25,Bullish,98.77653456028443,12.988074074074074,685.0,590.5,782.4168801703613,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,646.8732668533568,642.4096401200792,31.0,Bullish,98.9587540646928,15.389664197530864,685.0,590.5,782.4168801703613,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,650.4756971394152,644.1386738408604,19.0,Bullish,97.54917813659051,15.87104230452675,685.0,590.5,782.4168801703613,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,652.5233610358318,645.2704905529836,20.75,Bullish,90.08685383311419,16.521569997256517,685.0,590.5,782.4168801703613,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,654.4076009416654,646.3677262175725,11.5,Bullish,90.10195431760724,15.852027330955648,685.0,590.5,782.4168801703613,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,656.5069099469686,647.5885996992364,12.0,Bullish,90.37049912161407,15.338423686828229,685.0,590.5,782.4168801703613,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,657.2790090426987,648.2713997110311,25.0,Bullish,83.21902321012729,16.6266338619178,685.0,590.5,782.4168801703613,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,656.9809173115443,648.4960507027554,21.5,Bullish,77.41335460444634,17.276416013662093,685.0,590.5,782.4168801703613,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,656.1871975559493,648.4864016555885,13.5,Bullish,74.48801771312213,16.772893878507148,685.0,590.5,782.4168801703613,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,656.0792705054084,648.7418368847812,11.75,Bullish,75.65122657083532,16.103174694706198,685.0,590.5,782.4168801703613,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,657.344791368553,649.5754903402799,15.5,Bullish,78.04667075707059,16.156084735412037,685.0,590.5,782.4168801703613,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,662.1543557895936,651.9548828759553,38.75,Bullish,82.90631060949883,19.435273437357097,685.0,590.5,782.4168801703613,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,666.2766870814487,654.1331227631728,16.25,Bullish,81.57761292012897,19.010570312376153,685.0,590.5,782.4168801703613,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,668.5242609831353,655.5788826548131,33.75,Bullish,73.92250688454385,20.975827604059333,685.0,590.5,782.4168801703613,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,668.6356918028503,656.1346127467813,31.0,Bullish,65.40953926891753,22.312383923518087,685.0,590.5,782.4168801703613,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,671.1460834571366,657.707765188084,18.75,Bullish,70.04271126837737,23.070732733715676,685.0,590.5,782.4168801703613,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,673.6555304155787,659.3172645924728,16.0,Bullish,70.44490313293245,22.127968369220252,685.0,590.5,782.4168801703613,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,675.3459367414353,660.6087444123758,16.25,Bullish,67.89271897047999,21.34423925332422,685.0,590.5,782.4168801703613,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,675.8372152194866,661.3985975726748,14.0,Bullish,63.508771779753324,20.36500735288099,685.0,590.5,782.4168801703613,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,676.1247411086241,662.0888486482562,11.0,Bullish,62.843760261975206,19.116339705830192,685.0,590.5,782.4168801703613,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,675.4315828260219,662.3402663483247,10.25,Bullish,58.86121595085438,17.9674944117195,685.0,590.5,782.4168801703613,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,673.6423480236563,662.0818245307433,18.25,Bullish,54.356614023058484,18.005161823490234,685.0,590.5,782.4168801703613,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,672.061225476051,661.8531255295378,9.25,Bullish,54.50365831440594,16.837806913691537,685.0,590.5,782.4168801703613,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.4192958873192,661.1137872734776,18.5,Bullish,49.91455267530103,17.059432658532664,685.0,590.5,782.4168801703613,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,666.790268988472,660.3054034588314,12.25,Bullish,49.074955193641706,16.41817497072831,685.0,590.5,782.4168801703613,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,663.9229718077019,659.3228386173085,10.5,Bullish,47.27652546481174,15.629084974631201,685.0,590.5,782.4168801703613,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.9754289160926,657.8003743578063,19.5,Bullish,42.557746988062696,16.145206978013707,685.0,590.5,782.4168801703613,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,655.7503899237205,656.0631047751472,10.75,Bearish,40.49215005796785,15.42584604761188,685.0,590.5,782.4168801703613,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.7276272033823,654.3155320388669,8.0,Bearish,39.89632808290511,14.43573324126363,685.0,590.5,782.4168801703613,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.2751156394385,652.7247268608721,12.75,Bearish,40.94904073363409,14.210968809095146,685.0,590.5,782.4168801703613,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,645.1819233085804,651.2159140427988,11.75,Bearish,41.19552623259286,13.882839634549127,685.0,590.5,782.4168801703613,795.0
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,642.6426575532549,649.8839174136695,16.5,Bearish,42.739900128346775,14.231794349942579,685.0,590.5,782.4168801703613,795.0
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,640.1069614120499,648.5061167307805,10.5,Bearish,41.75574898842453,13.734221769950235,685.0,590.5,782.4168801703613,795.0
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.5517831018635,647.0745043099656,13.25,Bearish,40.64699769804877,13.669658867290202,685.0,590.5,782.4168801703613,795.0
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,635.660711910785,645.8853080625161,19.0,Bearish,43.440622514896106,14.380371018318176,685.0,590.5,782.4168801703613,795.0
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,634.3961017370773,644.9388253933978,20.0,Bearish,46.30556396747535,15.129654882542418,685.0,590.5,782.4168801703613,795.0
2026-06-17 07:00,621.75,638.25,620.75,636.75,47789.0,0,634.610092488252,644.6176949858136,17.5,Bearish,53.856900596255414,15.44570089820343,685.0,590.5,782.4168801703613,795.0
2026-06-18 07:00,637.25,642.0,627.0,630.25,40279.0,0,634.2137204438654,644.0542559667622,15.0,Bearish,50.53997055824157,15.386274111776308,685.0,590.5,782.4168801703613,795.0
