Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,644.5,644.5,11.75,Neutral,0.0,11.75,685.0,590.5,781.4553749073705,795.0
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,643.9772727272727,644.2745098039215,12.75,Bearish,0.0,11.883333333333333,685.0,590.5,781.4553749073705,795.0
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,644.6838842975206,644.5676662821991,14.5,Bullish,14.81481481481481,12.265555555555556,685.0,590.5,781.4553749073705,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,645.1217129977459,644.7610911338776,12.5,Bullish,14.416719982938787,12.296814814814816,685.0,590.5,781.4553749073705,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,646.5879209070417,645.4077150109804,13.25,Bullish,25.652353603443117,12.423906172839509,685.0,590.5,781.4553749073705,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,650.443564460947,647.1172163830988,31.0,Bullish,44.263018571131525,14.900718683127574,685.0,590.5,781.4553749073705,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,653.7214222372245,648.6616392700361,19.0,Bullish,43.21353377138189,15.447289525377231,685.0,590.5,781.4553749073705,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,655.4740202156586,649.6160847888582,20.75,Bullish,37.977102635839856,16.154317588660266,685.0,590.5,781.4553749073705,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,657.0900183778715,650.5429049932167,11.5,Bullish,38.126626438697016,15.533741910172232,685.0,590.5,781.4553749073705,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,658.9454712526104,651.6000459738749,12.0,Bullish,40.742029697440245,15.062576322149267,685.0,590.5,781.4553749073705,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,659.4958829569186,652.1255343670564,25.0,Bullish,35.93127454632622,16.3875661458627,685.0,590.5,781.4553749073705,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,658.9962572335625,652.1990428232502,21.5,Bullish,32.31514442684782,17.069223993081007,685.0,590.5,781.4553749073705,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,658.019324757784,652.044178398809,13.5,Bullish,30.58251960312701,16.593327460670206,685.0,590.5,781.4553749073705,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,657.7448406888946,652.1600929714048,11.75,Bullish,34.98913347583253,15.94755046591418,685.0,590.5,781.4553749073705,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,658.8589460808132,652.8596971686046,15.5,Bullish,43.56292326254025,16.02121040379229,685.0,590.5,781.4553749073705,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,663.5308600734666,655.1102972796398,38.75,Bullish,59.136328116943055,19.318382349953318,685.0,590.5,781.4553749073705,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,667.5280546122424,657.1647954255362,16.25,Bullish,57.95954740543168,18.909264703292877,685.0,590.5,781.4553749073705,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,669.6618678293113,658.4916661931622,33.75,Bullish,51.35612111363141,20.888029409520495,685.0,590.5,781.4553749073705,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,669.6698798448284,658.9331694797049,31.0,Bullish,44.348327978361134,22.236292154917763,685.0,590.5,781.4553749073705,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,672.0862544043894,660.3965745981478,18.75,Bullish,52.96738590565271,23.004786534262063,685.0,590.5,781.4553749073705,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,674.5102312767176,661.9006304962596,16.0,Bullish,53.695969183283864,22.070814996360454,685.0,590.5,781.4553749073705,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,676.1229375242888,663.0908018493475,16.25,Bullish,51.463736672609336,21.29470633017906,685.0,590.5,781.4553749073705,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,676.5435795675352,663.783319423883,14.0,Bullish,47.6865954093053,20.32207881948852,685.0,590.5,781.4553749073705,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,676.7668905159411,664.3800519954954,11.0,Bullish,47.11984652963612,19.07913497689005,685.0,590.5,781.4553749073705,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,676.0153550144919,664.5416185839074,10.25,Bullish,43.759366540953415,17.93525031330471,685.0,590.5,781.4553749073705,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,674.1730500131745,664.1968492276758,18.25,Bullish,40.02643577930678,17.977216938197415,685.0,590.5,781.4553749073705,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,672.5436818301586,663.8852080814925,9.25,Bullish,40.24172459394535,16.813588013104425,685.0,590.5,781.4553749073705,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,669.8578925728715,663.0661803135908,18.5,Bullish,36.502240530255655,17.0384429446905,685.0,590.5,781.4553749073705,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,667.188993248065,662.1812320659991,12.25,Bullish,35.82578441963521,16.399983885398434,685.0,590.5,781.4553749073705,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,664.2854484073318,661.1251053183129,10.5,Bullish,34.38470032943786,15.61331936734531,685.0,590.5,781.4553749073705,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,660.3049530975743,659.5319639332811,19.5,Bullish,30.6539402413362,16.13154345169927,685.0,590.5,781.4553749073705,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,656.0499573614311,657.7267888770739,10.75,Bearish,29.043404719113894,15.414004324806033,685.0,590.5,781.4553749073705,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,651.9999612376646,655.9139736269926,8.0,Bearish,28.58136050253289,14.425470414831896,685.0,590.5,781.4553749073705,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.5226920342404,654.2604844651498,12.75,Bearish,29.93185810761385,14.202074359520976,685.0,590.5,781.4553749073705,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,645.4069927584004,652.6914458586734,11.75,Bearish,30.247514148357425,13.875131111584846,685.0,590.5,781.4553749073705,795.0
