Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,673.25,673.25,11.5,Neutral,100.0,11.5,685.0,590.5,728.25,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,673.6363636363636,673.4166666666667,12.0,Bullish,100.0,11.566666666666666,685.0,590.5,728.25,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,672.8512396694215,673.0866013071897,25.0,Bearish,81.54981549815498,13.357777777777779,685.0,590.5,728.25,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,671.137490608565,672.3381071382803,21.5,Bearish,69.41290166706935,14.44340740740741,685.0,590.5,728.25,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,669.05680964415,671.3934754857987,13.5,Bearish,64.04698619566149,14.317619753086422,685.0,590.5,728.25,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,667.7789178583181,670.7505940941987,11.75,Bearish,67.24782890301773,13.9752704526749,685.0,590.5,728.25,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,667.9808344166528,670.7211590316812,15.5,Bearish,73.00036217916796,14.311901058984915,685.0,590.5,728.25,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,671.8234858333208,672.2713096578898,38.75,Bearish,82.09037987652474,17.836980917786928,685.0,590.5,728.25,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,675.0668053030188,673.6528269262078,16.25,Bullish,80.10600662199907,17.625383462082006,685.0,590.5,728.25,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,676.5152775481989,674.3331082232193,33.75,Bullish,69.28416829961564,19.775332333804407,685.0,590.5,728.25,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,675.9002523165444,674.1533784889754,31.0,Bullish,58.351044472272335,21.271954689297154,685.0,590.5,728.25,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,677.7502293786766,675.0199126658782,18.75,Bullish,65.6340444119322,22.169027397390867,685.0,590.5,728.25,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,679.6592994351605,675.9505043260399,16.0,Bullish,66.23392606137101,21.346490411072086,685.0,590.5,728.25,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,680.8039085774187,676.5897002348227,16.25,Bullish,63.14753070743619,20.666958356262477,685.0,590.5,728.25,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,680.7990077976533,676.7528492452218,14.0,Bullish,57.99815692612081,19.77803057542748,685.0,590.5,728.25,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,680.6354616342303,676.8409728042327,11.0,Bullish,57.23331473729432,18.607626498703816,685.0,590.5,728.25,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,679.5322378493003,676.5138758315178,10.25,Bullish,52.73936249761653,17.526609632209972,685.0,590.5,728.25,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,677.3702162266366,675.6996061910662,18.25,Bullish,47.82835531570979,17.623061681248643,685.0,590.5,728.25,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,675.4501965696695,674.9368765365147,9.25,Bullish,48.03272203138475,16.50665345708216,685.0,590.5,728.25,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,672.5001786996996,673.684450005671,18.5,Bearish,43.20302036607575,16.772432996137873,685.0,590.5,728.25,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,669.5910715451815,672.3830990250565,12.25,Bearish,42.33800795278291,16.169441929986156,685.0,590.5,728.25,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,666.469155950165,670.9268990632895,10.5,Bearish,40.5039640114777,15.413516339321337,685.0,590.5,728.25,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,662.2901417728773,668.9493736098273,19.5,Bearish,35.81036996303223,15.958380827411826,685.0,590.5,728.25,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,657.8546743389793,666.7748883702261,10.75,Bearish,33.80811379328452,15.263930050423584,685.0,590.5,728.25,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,653.6406130354358,664.6072456890408,8.0,Bearish,33.236318748842876,14.295406043700439,685.0,590.5,728.25,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,650.014193668578,662.6128438973138,12.75,Bearish,34.576883754056894,14.08935190454038,685.0,590.5,728.25,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,646.7629033350709,660.7162617836938,11.75,Bearish,34.88975747397845,13.777438317268329,685.0,590.5,728.25,795.0
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,644.0799121227917,659.0117024980588,16.5,Bearish,36.84142621930887,14.140446541632553,685.0,590.5,728.25,795.0
