Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-09 07:00,643.5,660.25,623.25,625.25,27034.0,0,625.25,625.25,37.0,Neutral,0.0,37.0,645.75,574.0,685.0,711.25
2026-03-10 07:00,611.5,626.5,608.75,617.0,28412.0,0,624.5,624.9264705882354,17.75,Bearish,0.0,34.43333333333334,645.75,574.0,685.0,711.25
2026-03-11 07:00,620.0,628.5,614.5,619.25,26278.0,0,624.0227272727273,624.7038638985006,14.0,Bearish,2.054794520547958,31.708888888888893,645.75,574.0,685.0,711.25
2026-03-12 07:00,625.0,635.75,619.75,622.75,21781.0,0,623.9070247933884,624.6272417848338,16.0,Bearish,5.31409168081494,29.68103703703704,645.75,574.0,685.0,711.25
2026-03-13 07:00,622.75,637.75,619.0,637.25,14097.0,0,625.1200225394439,625.1222519109187,18.75,Bearish,17.554413336669015,28.22356543209877,645.75,574.0,685.0,711.25
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,624.7227477631308,624.9507910516671,17.75,Bearish,15.153764485032823,26.893756707818934,645.75,574.0,685.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,623.6797706937552,624.4919365006214,19.75,Bearish,14.202976488802435,25.941255813443075,645.75,574.0,685.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,624.0497915397775,624.6197036966754,21.5,Bearish,24.11597291044096,25.349088371650666,645.75,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,624.8407195816159,624.9385388458254,14.0,Bearish,27.23791297243011,23.835876588763913,645.75,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,624.4688359832871,624.7742824204989,14.75,Bearish,24.619983877960294,22.624426376928724,645.75,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,623.4943963484428,624.3419576196951,27.25,Bearish,23.21809949716217,23.241169526671563,645.75,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,622.8130875894934,624.0148220267658,12.75,Bearish,24.702242123847526,21.842346923115354,645.75,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,622.7618978086305,623.9456133198338,19.5,Bearish,28.818173197573486,21.530034000033307,645.75,574.0,685.0,711.25
