Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,613.75,613.75,27.25,Neutral,100.0,27.25,626.75,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,613.9545454545454,613.8382352941177,12.75,Bullish,100.0,25.316666666666666,626.75,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,614.7086776859504,614.1681084198385,19.5,Bullish,100.0,24.541111111111114,626.75,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,615.9851615326821,614.739947305335,13.25,Bullish,100.0,23.035629629629632,626.75,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,617.1683286660746,615.2991650580669,12.75,Bullish,100.0,21.664212345679015,626.75,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,618.4712078782495,615.934491918535,13.5,Bullish,100.0,20.575650699588483,626.75,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,620.2692798893177,616.809609882514,18.5,Bullish,100.0,20.29889727297669,626.75,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,620.3811635357433,616.9935467498664,26.25,Bullish,69.38626224391642,21.092377636579798,626.75,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,620.5510577597666,617.1996821714403,14.0,Bullish,69.83161036209917,20.146727285035826,626.75,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,620.4782343270606,617.2996946353053,11.25,Bullish,66.3659044286778,18.960496980364383,626.75,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,620.5483948427824,617.4546085711756,11.75,Bullish,67.41097811358718,17.999097382982466,626.75,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,619.0667225843475,616.9367807840708,11.75,Bullish,48.87559517040914,18.299217731918137,626.75,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,617.106111440316,616.1745540866563,18.75,Bullish,43.733663213076646,18.359322034329054,626.75,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,614.9146467639235,615.2657480440423,9.5,Bearish,40.66237592752821,17.178079096418514,626.75,574.0,685.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,613.8314970581123,614.7847383168249,11.75,Bearish,49.2000578868512,17.154335216896047,626.75,574.0,685.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,613.7559064164657,614.7147485789102,14.75,Bearish,56.01550175548123,16.833757187976573,626.75,574.0,685.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,613.7553694695142,614.6769153013059,10.25,Bearish,56.487016992811895,15.955922896246365,626.75,574.0,685.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,614.1639722450129,614.8170362698822,18.25,Bearish,59.305817566329466,16.261799843413517,626.75,574.0,685.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,613.944520222739,614.69676033773,18.75,Bearish,53.876668645360326,16.593559864291713,626.75,574.0,685.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,614.3813820206718,614.855710912721,13.0,Bearish,58.30359628172174,16.114418549052818,626.75,574.0,685.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,615.392165473338,615.2731340141829,11.75,Bullish,62.08286431644216,15.532496075845776,626.75,574.0,685.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,615.8337867939435,615.468305229313,13.25,Bullish,57.702184008702694,15.228163265733006,626.75,574.0,685.0,711.25
2026-04-23 07:00,621.25,635.25,620.25,633.25,25350.0,0,617.4170789035851,616.1656265928694,15.0,Bullish,64.40071826351435,15.197741496968606,626.75,574.0,685.0,711.25
2026-04-24 07:00,635.0,638.25,624.5,630.25,20991.0,0,618.5837080941682,616.7179549617766,13.75,Bullish,61.96206363496967,15.004709297372793,626.75,574.0,685.0,711.25
