Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-02 00:00,634.0,637.5,612.5,615.25,10626,268773,615.25,615.25,25.0,Neutral,0.0,25.0,685.0,590.5,777.6852599895238,790.25
2026-03-03 00:00,613.75,623.5,609.5,614.25,7699,268773,615.1590909090909,615.2107843137255,14.0,Bearish,0.0,23.533333333333335,685.0,590.5,777.6852599895238,790.25
2026-03-04 00:00,614.5,616.25,603.75,607.25,7898,268773,614.4400826446281,614.8985966935795,12.5,Bearish,0.0,22.062222222222225,685.0,590.5,777.6852599895238,790.25
2026-03-05 00:00,608.0,623.25,608.0,621.75,7169,268773,615.1046205860255,615.1672791761843,15.25,Bearish,43.844492440604746,21.253925925925927,685.0,590.5,777.6852599895238,790.25
2026-03-06 00:00,623.75,653.25,621.75,652.0,30604,268773,618.4587459872959,616.6116996006477,31.5,Bullish,71.71074656846334,22.62006913580247,685.0,590.5,777.6852599895238,790.25
2026-03-09 00:00,656.0,674.5,639.5,641.25,22402,268773,620.5306781702689,617.5779074594459,35.0,Bullish,60.26555280215558,24.270726584362144,685.0,590.5,777.6852599895238,790.25
2026-03-10 00:00,637.25,642.75,625.0,634.0,14375,268773,621.7551619729717,618.2219110884872,17.75,Bullish,54.00533044507649,23.40129637311386,685.0,590.5,777.6852599895238,790.25
2026-03-11 00:00,635.75,645.25,631.5,636.5,12711,268773,623.0956017936106,618.9386988889388,13.75,Bullish,55.713680587166046,22.114456856698677,685.0,590.5,777.6852599895238,790.25
2026-03-12 00:00,640.0,652.25,636.75,639.25,10528,268773,624.5641834487369,619.7352205011374,15.5,Bullish,57.58012943725097,21.265862609138857,685.0,590.5,777.6852599895238,790.25
2026-03-13 00:00,637.75,654.0,635.75,653.75,8868,268773,627.2174394988517,621.0691334226615,18.25,Bullish,65.77146637602971,20.86374759458701,685.0,590.5,777.6852599895238,790.25
2026-03-16 00:00,649.75,652.75,636.5,638.25,7763,268773,628.2203995444106,621.7428928962826,16.25,Bullish,53.809720608258154,20.381914581975412,685.0,590.5,777.6852599895238,790.25
2026-03-17 00:00,637.5,647.75,627.75,630.25,6823,268773,628.4049086767369,622.0765049395657,20.0,Bullish,48.8695871093942,20.330992637712026,685.0,590.5,777.6852599895238,790.25
2026-03-18 00:00,632.75,647.75,626.75,644.25,8031,268773,629.8453715243063,622.9460537654651,21.0,Bullish,56.41136812589742,20.420193619350425,685.0,590.5,777.6852599895238,790.25
2026-03-19 00:00,647.75,654.5,641.25,650.0,14667,268773,631.6776104766421,624.006992833486,13.25,Bullish,59.08095812544621,19.464167803437036,685.0,590.5,777.6852599895238,790.25
2026-03-20 00:00,649.25,650.75,637.25,637.75,6928,268773,632.2296458878565,624.5459342909963,13.5,Bullish,51.80197703413096,18.668945429645433,685.0,590.5,777.6852599895238,790.25
2026-03-23 00:00,638.5,648.75,622.5,631.5,8262,268773,632.1633144435058,624.818642750173,26.25,Bullish,48.51761433268978,19.67975270569271,685.0,590.5,777.6852599895238,790.25
2026-03-24 00:00,634.0,639.25,627.0,633.75,5295,268773,632.3075585850053,625.1688920540878,12.25,Bullish,49.75272111993298,18.689119011600347,685.0,590.5,777.6852599895238,790.25
2026-03-25 00:00,630.0,641.25,622.25,640.0,7680,268773,633.0068714409138,625.7505041303981,19.0,Bullish,53.11737176297383,18.730569810053638,685.0,590.5,777.6852599895238,790.25
2026-03-26 00:00,641.0,648.0,635.25,646.0,5218,268773,634.1880649462852,626.5446020076374,12.75,Bullish,56.15283426391778,17.933160502046487,685.0,590.5,777.6852599895238,790.25
2026-03-27 00:00,647.0,653.5,640.5,646.0,9818,268773,635.2618772238956,627.3075587916517,13.0,Bullish,56.15283426391778,17.27540576844029,685.0,590.5,777.6852599895238,790.25
2026-03-30 00:00,649.0,652.0,639.0,648.0,9747,268773,636.4198883853595,628.1190270743319,13.0,Bullish,57.22352976823669,16.705351665981585,685.0,590.5,777.6852599895238,790.25
2026-03-31 00:00,649.0,664.0,646.0,654.5,17460,268773,638.0635348957813,629.1535750322013,18.0,Bullish,60.591601152032226,16.877971443850708,685.0,590.5,777.6852599895238,790.25
2026-04-01 00:00,656.5,660.5,635.25,638.5,17431,268773,638.1032135416193,629.5201015015267,25.25,Bullish,50.128660707131075,17.994241918003947,685.0,590.5,777.6852599895238,790.25
2026-04-02 00:00,638.0,649.25,636.0,639.0,0,268773,638.1847395832903,629.891862226957,13.25,Bullish,50.41680533987686,17.361676328936756,685.0,590.5,777.6852599895238,790.25
2026-04-06 00:00,640.0,640.75,630.25,637.5,8487,268773,638.1224905302639,630.1902205709979,10.5,Bullish,49.49293995897365,16.44678615174519,685.0,590.5,777.6852599895238,790.25
2026-04-07 00:00,638.0,642.0,630.75,638.75,12708,268773,638.1795368456945,630.5258981956646,11.25,Bullish,50.31009594393732,15.753881331512499,685.0,590.5,777.6852599895238,790.25
2026-04-08 00:00,635.0,635.0,619.5,623.0,16030,268773,636.7995789506314,630.2307649330895,15.5,Bullish,41.25343308637032,16.220030487310833,685.0,590.5,777.6852599895238,790.25
2026-04-09 00:00,623.0,629.5,611.5,615.75,12468,268773,634.8859808642103,629.6628917984585,18.0,Bullish,37.87362484729114,16.457359755669387,685.0,590.5,777.6852599895238,790.25
2026-04-10 00:00,615.5,618.0,609.0,611.5,10578,268773,632.7599826038276,628.9506215318523,9.0,Bullish,36.011092319972875,15.463045121580135,685.0,590.5,777.6852599895238,790.25
2026-04-13 00:00,617.25,628.25,616.5,621.0,12890,268773,631.6908932762069,628.6388324521719,11.75,Bullish,42.7844000581684,15.634639105369452,685.0,590.5,777.6852599895238,790.25
2026-04-14 00:00,622.0,632.0,618.0,630.5,14466,268773,631.5826302510973,628.7118194148318,14.0,Bullish,48.63920622500548,15.416687224653526,685.0,590.5,777.6852599895238,790.25
2026-04-15 00:00,629.5,634.25,624.75,632.0,8583,268773,631.620572955543,628.8407676730736,9.5,Bullish,49.517602280003025,14.627795594699723,685.0,590.5,777.6852599895238,790.25
2026-04-16 00:00,630.0,645.5,628.25,636.0,14963,268773,632.0187026868573,629.1215218819727,17.25,Bullish,51.88095770589174,14.97742284873976,685.0,590.5,777.6852599895238,790.25
2026-04-17 00:00,634.5,639.5,621.0,630.25,15728,268773,631.8579115335066,629.165775925817,18.5,Bullish,48.37503079916448,15.447099802241127,685.0,590.5,777.6852599895238,790.25
2026-04-20 00:00,635.25,642.5,629.5,637.5,12017,268773,632.3708286668242,629.4926082424516,13.0,Bullish,52.713960913700454,15.120819828608976,685.0,590.5,777.6852599895238,790.25
2026-04-21 00:00,637.0,645.75,634.0,644.5,14211,268773,633.4734806062038,630.0811334094143,11.75,Bullish,56.514233074491756,14.671377184794446,685.0,590.5,777.6852599895238,790.25
2026-04-22 00:00,646.0,651.25,638.5,638.75,9642,268773,633.953164187458,630.4210889619862,12.75,Bullish,52.76306706787637,14.415193560155187,685.0,590.5,777.6852599895238,790.25
2026-04-23 00:00,639.5,653.5,639.0,651.75,10833,268773,635.5710583522346,631.2575168458299,14.5,Bullish,59.334951677993814,14.459834418801162,685.0,590.5,777.6852599895238,790.25
2026-04-24 00:00,653.0,656.5,644.0,649.5,13000,268773,636.8373257747586,631.9729083420718,12.5,Bullish,57.835183262394715,14.198523162961006,685.0,590.5,777.6852599895238,790.25
2026-04-27 00:00,650.0,662.75,649.5,661.25,18535,268773,639.0566597952351,633.1210295835592,13.25,Bullish,63.0830146356557,14.072053407899539,685.0,590.5,777.6852599895238,790.25
2026-04-28 00:00,660.5,690.0,659.0,689.0,33052,268773,643.5969634502137,635.3123617567529,31.0,Bullish,71.95925426243241,16.329112953512933,685.0,590.5,777.6852599895238,790.25
2026-04-29 00:00,688.0,703.5,684.5,686.5,32309,268773,647.4972395001943,637.3197201192331,19.0,Bullish,70.31890402202183,16.685231226377876,685.0,590.5,777.6852599895238,790.25
2026-04-30 00:00,685.5,692.0,671.25,673.0,27196,268773,649.8156722729038,638.718946781224,20.75,Bullish,62.08819229264539,17.22720039619416,685.0,590.5,777.6852599895238,790.25
2026-05-01 00:00,674.25,680.25,668.75,673.25,15800,268773,651.9460657026399,640.0731057309799,11.5,Bullish,62.176483635725944,16.463573676701607,685.0,590.5,777.6852599895238,790.25
2026-05-04 00:00,670.0,679.5,667.5,677.5,22305,268773,654.2691506387636,641.5408270748632,12.0,Bullish,63.72318471586111,15.86843051980806,685.0,590.5,777.6852599895238,790.25
2026-05-05 00:00,678.5,685.75,660.75,665.0,18166,268773,655.244682398876,642.4607946405548,25.0,Bullish,56.415963383010634,17.085973117166986,685.0,590.5,777.6852599895238,790.25
2026-05-06 00:00,664.75,665.5,644.0,654.0,19792,268773,655.1315294535236,642.913312497788,21.5,Bullish,50.88602063749425,17.674510034878054,685.0,590.5,777.6852599895238,790.25
2026-05-07 00:00,654.75,655.25,641.75,648.25,22589,268773,654.5059358668395,643.1225943606198,13.5,Bullish,48.224985700137,17.117908696894315,685.0,590.5,777.6852599895238,790.25
2026-05-08 00:00,649.5,656.5,644.75,655.0,19838,268773,654.5508507880359,643.5883749739289,11.75,Bullish,51.435617960974525,16.402187537308407,685.0,590.5,777.6852599895238,790.25
2026-05-11 00:00,657.5,671.5,656.0,670.0,19503,268773,655.9553188982144,644.6241249749513,15.5,Bullish,57.711374369288954,16.41522919900062,685.0,590.5,777.6852599895238,790.25
2026-05-12 00:00,672.0,710.75,672.0,710.25,51884,268773,660.8911989983767,647.1976887014239,38.75,Bullish,69.2094462601146,19.659865305800537,685.0,590.5,777.6852599895238,790.25
2026-05-13 00:00,710.0,714.0,697.75,707.5,45483,268773,665.1283627257969,649.5624852229367,16.25,Bullish,67.85202160529482,19.205216598360465,685.0,590.5,777.6852599895238,790.25
2026-05-14 00:00,705.0,718.0,684.25,691.0,37796,268773,667.4803297507245,651.1874858024295,33.75,Bullish,60.22019570081131,21.144521051912402,685.0,590.5,777.6852599895238,790.25
2026-05-15 00:00,690.75,696.25,665.25,669.75,19269,268773,667.6866634097496,651.9154275356675,31.0,Bullish,52.09358294651616,22.458584911657415,685.0,590.5,777.6852599895238,790.25
2026-05-18 00:00,679.75,697.75,679.0,696.25,26626,268773,670.2833303724996,653.6540382205433,18.75,Bullish,59.44374437723268,23.19744025676976,685.0,590.5,777.6852599895238,790.25
2026-05-19 00:00,697.0,708.75,692.75,698.75,22121,268773,672.871209429545,655.4225073099337,16.0,Bullish,60.06622010916572,22.237781555867127,685.0,590.5,777.6852599895238,790.25
2026-05-20 00:00,699.25,703.25,687.0,692.25,20342,268773,674.6329176632228,656.8667227095442,16.25,Bullish,57.59119999940164,21.43941068175151,685.0,590.5,777.6852599895238,790.25
2026-05-21 00:00,692.25,692.25,678.25,680.75,17998,268773,675.1890160574752,657.8033218189739,14.0,Bullish,53.398921896300834,20.447489257517976,685.0,590.5,777.6852599895238,790.25
2026-05-22 00:00,683.0,686.5,675.5,679.0,12850,268773,675.5354691431593,658.6345641005828,11.0,Bullish,52.769414088923256,19.187824023182245,685.0,590.5,777.6852599895238,790.25
2026-05-26 00:00,673.0,678.75,668.5,668.5,16029,268773,674.8958810392356,659.0214439397756,10.25,Bullish,49.03429461699286,18.029447486757945,685.0,590.5,777.6852599895238,790.25
2026-05-27 00:00,670.0,672.5,654.25,655.75,22338,268773,673.1553463993051,658.8931520205688,18.25,Bullish,44.88014577100817,18.058854488523554,685.0,590.5,777.6852599895238,790.25
2026-05-28 00:00,655.5,660.75,651.5,656.25,21328,268773,671.618496726641,658.7894990001544,9.25,Bullish,45.07665529391627,16.884340556720414,685.0,590.5,777.6852599895238,790.25
2026-05-29 00:00,658.5,660.0,641.5,643.0,26817,268773,669.0168152060372,658.1703029609326,18.5,Bullish,40.91393396647184,17.09976181582436,685.0,590.5,777.6852599895238,790.25
