Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,611.5,611.5,9.0,Neutral,100.0,9.0,685.0,590.5,778.2369308882172,790.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,612.3636363636364,611.8725490196078,11.75,Bullish,100.0,10.033333333333335,685.0,590.5,778.2369308882172,790.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,614.0123966942149,612.6030372933487,14.0,Bullish,100.0,10.562222222222225,685.0,590.5,778.2369308882172,790.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,615.6476333583772,613.3637024975311,9.5,Bullish,100.0,10.420592592592595,685.0,590.5,778.2369308882172,790.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,617.4978485076157,614.2514004388045,17.25,Bullish,100.0,11.331180246913583,685.0,590.5,778.2369308882172,790.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,618.6571350069233,614.8787965000279,18.5,Bullish,95.09573542210619,12.287022880658439,685.0,590.5,778.2369308882172,790.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,620.3701227335667,615.7659025196347,13.0,Bullish,95.40193450793073,12.382086496570647,685.0,590.5,778.2369308882172,790.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,622.5637479396062,616.8927298718058,11.75,Bullish,95.68224097367718,12.297808297027894,685.0,590.5,778.2369308882172,790.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,624.0352253996421,617.7498777199703,12.75,Bullish,90.78633642793571,12.35810052409084,685.0,590.5,778.2369308882172,790.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,626.554750363311,619.0832158485989,14.5,Bullish,91.80704625798987,12.677020454212062,685.0,590.5,778.2369308882172,790.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,628.6406821484644,620.2760309133598,12.5,Bullish,89.94969731748391,12.653417726983788,685.0,590.5,778.2369308882172,790.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,631.605165589513,621.882853230483,13.25,Bullish,90.97638441666777,12.732962030052615,685.0,590.5,778.2369308882172,790.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,636.8228778086482,624.5148982018366,31.0,Bullish,92.83736413710022,15.168567092712266,685.0,590.5,778.2369308882172,790.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,641.3389798260438,626.9456865076469,19.0,Bullish,91.01623136973467,15.679424813683964,685.0,590.5,778.2369308882172,790.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,644.2172543873126,628.751738017151,20.75,Bullish,81.69655187130573,16.35550150519277,685.0,590.5,778.2369308882172,790.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,646.8565948975569,630.4967678988313,11.5,Bullish,81.7338528308744,15.708101304500401,685.0,590.5,778.2369308882172,790.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,649.642358997779,632.3400319027987,12.0,Bullish,82.39084356973265,15.21368779723368,685.0,590.5,778.2369308882172,790.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,651.0385081797991,633.6208149654341,25.0,Bullish,73.96446125214709,16.51852942426919,685.0,590.5,778.2369308882172,790.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,651.3077347089084,634.4199986922798,21.5,Bullish,67.4289994413954,17.182725501033296,685.0,590.5,778.2369308882172,790.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,651.0297588262804,634.9623516847394,13.5,Bullish,64.23394949373083,16.69169543422886,685.0,590.5,778.2369308882172,790.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,651.390689842073,635.7481418147495,11.75,Bullish,66.25536803027828,16.032802709665013,685.0,590.5,778.2369308882172,790.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,653.0824453109755,637.0913519396613,15.5,Bullish,70.27575829059637,16.09509568170968,685.0,590.5,778.2369308882172,790.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,658.2794957372505,639.9603185302628,38.75,Bullish,77.88849915956425,19.382416257481722,685.0,590.5,778.2369308882172,790.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,662.7540870338642,642.6089334898604,16.25,Bullish,76.44788646178333,18.96476075648416,685.0,590.5,778.2369308882172,790.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,665.3218973035129,644.506622372611,33.75,Bullish,68.286823174655,20.93612598895294,685.0,590.5,778.2369308882172,790.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,665.7244520941026,645.4965587501557,31.0,Bullish,59.48013036274059,22.27797585709255,685.0,590.5,778.2369308882172,790.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,668.4995019037295,647.4868897795614,18.75,Bullish,65.46209160740682,23.04091240948021,685.0,590.5,778.2369308882172,790.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,671.2495471852086,649.4972078274217,16.0,Bullish,65.97246133892001,22.102124088216183,685.0,590.5,778.2369308882172,790.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,673.1586792592805,651.1737879126208,16.25,Bullish,63.35124966167201,21.321840876454026,685.0,590.5,778.2369308882172,790.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,673.8487993266185,652.3336393670279,14.0,Bullish,58.89292493062841,20.345595426260157,685.0,590.5,778.2369308882172,790.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,674.3170902969259,653.3793789996935,11.0,Bullish,58.22145822658697,19.099516036092137,685.0,590.5,778.2369308882172,790.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,673.7882639062963,653.9723445291173,10.25,Bullish,54.226528928034185,17.952913897946516,685.0,590.5,778.2369308882172,790.25
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,672.1484217329966,654.0420565083676,18.25,Bullish,49.76149269495728,17.992525378220314,685.0,590.5,778.2369308882172,790.25
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,670.7031106663604,654.1286425276473,9.25,Bullish,49.93558789813019,16.82685532779094,685.0,590.5,778.2369308882172,790.25
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,668.1846460603277,653.692225173622,18.5,Bullish,45.44157785838549,17.049941284085484,685.0,590.5,778.2369308882172,790.25
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,665.6678600548433,653.1748830099506,12.25,Bullish,44.62552918335487,16.409949112874088,685.0,590.5,778.2369308882172,790.25
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,662.9026000498576,652.471946421325,10.5,Bullish,42.88387988128772,15.621955897824211,685.0,590.5,778.2369308882172,790.25
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,659.0478182271432,651.2181446008809,19.5,Bullish,38.35475827835376,16.139028444780983,685.0,590.5,778.2369308882172,790.25
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,654.907107479221,649.7390016753561,10.75,Bullish,36.39049981084701,15.420491318810186,685.0,590.5,778.2369308882172,790.25
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,650.9610067992919,648.2394329822049,8.0,Bullish,35.82596091346153,14.431092476302162,685.0,590.5,778.2369308882172,790.25
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,647.5781879993563,646.8869061985891,12.75,Bullish,37.00986252622806,14.206946812795207,685.0,590.5,778.2369308882172,790.25
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,644.5483527266875,645.6070275241348,11.75,Bearish,37.28674010196273,13.879353904422514,685.0,590.5,778.2369308882172,790.25
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,642.0666842969887,644.4949872290707,16.5,Bearish,39.01873880849058,14.228773383832845,685.0,590.5,778.2369308882172,790.25
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,639.5833493608988,643.3285171416562,10.5,Bearish,38.07504299866545,13.731603599321799,685.0,590.5,778.2369308882172,790.25
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.0757721462716,642.0999478419834,13.25,Bearish,37.01454801609052,13.667389786078893,685.0,590.5,778.2369308882172,790.25
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,635.2279746784287,641.1058322403371,19.0,Bearish,40.11708350923137,14.378404481268374,685.0,590.5,778.2369308882172,790.25
2026-06-16 07:00,615.75,630.0,610.0,621.75,52704.0,0,634.002704253117,640.346779995618,20.0,Bearish,43.284045367157795,15.12795055043259,685.0,590.5,778.2369308882172,790.25
2026-06-17 07:00,621.75,638.25,620.75,636.75,47789.0,0,634.2524584119245,640.2057297997114,17.5,Bearish,51.5605185558522,15.444223810374913,685.0,590.5,778.2369308882172,790.25
2026-06-18 07:00,637.25,642.0,627.0,630.25,40279.0,0,633.8885985562949,639.8153090232522,15.0,Bearish,48.27312101951164,15.384993968991592,685.0,590.5,778.2369308882172,790.25
2026-06-22 07:00,630.25,636.0,621.5,624.0,27723.0,0,632.9896350511772,639.195100826262,14.5,Bearish,45.28343451299423,15.266994773126047,685.0,590.5,778.2369308882172,790.25
2026-06-23 07:00,623.75,627.75,613.25,613.75,23328.0,0,631.2405773192519,638.197253735036,14.5,Bearish,40.818585701127816,15.164728803375908,685.0,590.5,778.2369308882172,790.25
2026-06-24 07:00,614.75,624.0,610.5,612.75,22244.0,0,629.5596157447744,637.199322216015,13.5,Bearish,40.40007135542536,14.942764962925787,685.0,590.5,778.2369308882172,790.25
2026-06-25 07:00,612.5,618.75,607.0,618.25,26407.0,0,628.5314688588859,636.4562115408772,11.75,Bearish,43.81232147748212,14.517062967869016,685.0,590.5,778.2369308882172,790.25
2026-06-26 07:00,617.0,617.0,602.5,607.25,26046.0,0,626.5967898717145,635.3108699118231,14.5,Bearish,39.00276337721207,14.681454572153147,685.0,590.5,778.2369308882172,790.25
2026-06-29 07:00,609.0,610.0,595.25,597.0,29726.0,0,623.9061726106495,633.8084828564575,14.75,Bearish,35.132553719323184,14.690593962532727,685.0,590.5,778.2369308882172,790.25
2026-06-30 07:00,596.75,610.75,590.5,604.5,63300.0,0,622.1419751005905,632.6591305875769,20.25,Bearish,39.83682082642362,15.431848100861696,685.0,590.5,778.2369308882172,790.25
2026-07-01 07:00,603.5,622.0,602.5,614.5,58075.0,0,621.4472500914459,631.9470078194366,19.5,Bearish,45.51093354951834,15.974268354080136,685.0,590.5,778.2369308882172,790.25
2026-07-02 07:00,613.5,621.25,611.5,614.0,36585.0,0,620.7702273558599,631.2432035912235,9.75,Bearish,45.2809812803876,15.144365906869453,685.0,590.5,778.2369308882172,790.25
2026-07-06 07:00,614.5,629.75,614.5,628.5,37143.0,0,621.4729339598726,631.135626979803,15.25,Bearish,52.73876378931882,15.225117119286859,685.0,590.5,778.2369308882172,790.25
2026-07-07 07:00,627.25,634.25,624.25,633.75,38780.0,0,622.5890308726115,631.2381514119676,10.0,Bearish,55.12363572272954,14.52843483671528,685.0,590.5,778.2369308882172,790.25
2026-07-08 07:00,632.5,641.75,621.25,623.25,38043.0,0,622.6491189751013,630.9248905722826,20.5,Bearish,49.719778682974905,15.324643525153242,685.0,590.5,778.2369308882172,790.25
2026-07-09 07:00,621.25,635.5,618.0,634.0,52380.0,0,623.681017250092,631.0454830988598,17.5,Bearish,54.62426491053085,15.61469105513281,685.0,590.5,778.2369308882172,790.25
