Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,615.75,615.75,18.0,Neutral,0.0,18.0,685.0,590.5,778.377224781514,790.25
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,615.3636363636364,615.5833333333334,9.0,Bearish,0.0,16.8,685.0,590.5,778.377224781514,790.25
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,615.8760330578513,615.795751633987,11.75,Bullish,14.671814671814673,16.793333333333333,685.0,590.5,778.377224781514,790.25
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,617.2054845980466,616.3723888248111,14.0,Bullish,26.314439599897412,16.42088888888889,685.0,590.5,778.377224781514,790.25
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,618.5504405436787,616.9852363218773,9.5,Bullish,27.985268881476202,15.498103703703705,685.0,590.5,778.377224781514,790.25
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,620.136764130617,617.7309133288626,17.25,Bullish,32.388044944946756,15.73168987654321,685.0,590.5,778.377224781514,790.25
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,621.0561492096518,618.2218579042013,18.5,Bullish,29.5877149282324,16.100797893004117,685.0,590.5,778.377224781514,790.25
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,622.5510447360472,618.9778634765856,13.0,Bullish,36.985776120292904,15.6873581739369,685.0,590.5,778.377224781514,790.25
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,624.5464043054974,619.9787315755431,11.75,Bullish,43.1919518057924,15.162377084078647,685.0,590.5,778.377224781514,790.25
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,625.837640277725,620.7148597490511,12.75,Bullish,39.730458185861266,14.840726806201495,685.0,590.5,778.377224781514,790.25
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,628.1933093433863,621.9319240726177,14.5,Bullish,49.570663324897765,14.828629898707963,685.0,590.5,778.377224781514,790.25
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,630.1302812212602,623.0130250893778,12.5,Bullish,48.106682069452695,14.518145912213567,685.0,590.5,778.377224781514,790.25
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,632.959346564782,624.512514301559,13.25,Bullish,55.49812352657158,14.349059790585091,685.0,590.5,778.377224781514,790.25
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,638.053951422529,627.041435309341,31.0,Bullish,67.33246049994113,16.569185151840415,685.0,590.5,778.377224781514,790.25
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,642.4581376568445,629.3731437285825,19.0,Bullish,65.63894603312592,16.893293798261695,685.0,590.5,778.377224781514,790.25
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,645.2346705971313,631.0840008372655,20.75,Bullish,57.26328441740904,17.407521291826804,685.0,590.5,778.377224781514,790.25
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,647.7815187246648,632.7375694318825,11.5,Bullish,57.37176345280846,16.619851786249896,685.0,590.5,778.377224781514,790.25
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,650.4831988406044,634.4929588659264,12.0,Bullish,59.26475472908962,16.003871548083243,685.0,590.5,778.377224781514,790.25
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,651.8029080369131,635.6893134202039,25.0,Bullish,51.95674750138548,17.203355341672143,685.0,590.5,778.377224781514,790.25
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,652.002643669921,636.4073795605881,21.5,Bullish,46.5203320485125,17.776241296115856,685.0,590.5,778.377224781514,790.25
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,651.6614942453828,636.8717960484081,13.5,Bullish,43.93261054187006,17.206075789967077,685.0,590.5,778.377224781514,790.25
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,651.9649947685297,637.5827060072941,11.75,Bullish,47.616367362086116,16.47859901797147,685.0,590.5,778.377224781514,790.25
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,653.6045406986633,638.8539724383805,15.5,Bullish,54.73384899240076,16.48145248224194,685.0,590.5,778.377224781514,790.25
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,658.7541279078757,641.6538166564833,38.75,Bullish,67.49606292573986,19.71725881794302,685.0,590.5,778.377224781514,790.25
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,663.1855708253415,644.2360199248565,16.25,Bullish,66.12434340924185,19.254957642217285,685.0,590.5,778.377224781514,790.25
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,665.7141552957651,646.0699014964308,33.75,Bullish,58.44896750671656,21.187629956588314,685.0,590.5,778.377224781514,790.25
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,666.0810502688773,646.9985328102963,31.0,Bullish,50.34409008392875,22.49594596237654,685.0,590.5,778.377224781514,790.25
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,668.8236820626157,648.929962896167,18.75,Bullish,58.139601146523695,23.22981983405967,685.0,590.5,778.377224781514,790.25
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,671.5442564205597,650.8836898414154,16.0,Bullish,58.796780063387395,22.265843856185047,685.0,590.5,778.377224781514,790.25
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,673.4265967459633,652.5058980829285,16.25,Bullish,56.3210186348481,21.463731342027042,685.0,590.5,778.377224781514,790.25
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,674.0923606781483,653.6135099228137,14.0,Bullish,52.13809821392536,20.468567163090103,685.0,590.5,778.377224781514,790.25
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,674.5385097074076,654.6090585532916,11.0,Bullish,51.511144909286955,19.206091541344755,685.0,590.5,778.377224781514,790.25
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,673.9895542794613,655.1538013551233,10.25,Bullish,47.797335350957106,18.04527933583212,685.0,590.5,778.377224781514,790.25
