Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,620.75,620.75,17.75,Neutral,0.0,17.75,632.0,574.0,685.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,620.0681818181818,620.4558823529411,19.75,Bearish,0.0,18.01666666666667,632.0,574.0,685.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,620.7665289256198,620.7419261822375,21.5,Bullish,12.94642857142857,18.481111111111115,632.0,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,621.8559353869271,621.2128310378362,14.0,Bullish,16.939711664482303,17.883629629629635,632.0,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,621.7553958062972,621.1946808010583,14.75,Bullish,15.144209103199628,17.465812345679016,632.0,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,621.0276325511792,620.9027325343502,27.25,Bullish,14.198772742932547,18.770370699588483,632.0,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,620.5705750465265,620.7104685133953,12.75,Bearish,16.013716732945852,17.967654606310017,632.0,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,620.7232500422969,620.7708422971838,19.5,Bearish,21.011915163328922,18.17196732546868,632.0,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,621.4529545839061,621.0837504423922,13.25,Bullish,25.947758458296093,17.51570501540619,632.0,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,622.1390496217327,621.3941916015141,12.75,Bullish,26.138931522133134,16.8802776800187,632.0,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,622.9900451106661,621.7904978132194,13.5,Bullish,28.136857435089667,16.429573989349542,632.0,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,624.3773137369691,622.4359684872109,18.5,Bullish,33.37692531681685,16.705630790769604,632.0,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,624.115739760881,622.3992638406536,26.25,Bullish,27.93371486582116,17.978213352000324,632.0,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,623.9461270553463,622.3934103567063,14.0,Bullish,28.49601756064557,17.447784905066946,632.0,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,623.5646609594057,622.289747205463,11.25,Bullish,27.719612056146474,16.621413584391355,632.0,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,623.3542372358233,622.2489728052487,11.75,Bullish,28.970105840234055,15.971891773139175,632.0,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,621.6174883962029,621.5431307344547,11.75,Bullish,23.91938449939005,16.542306203387287,632.0,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,619.4249894510936,620.6002628625153,18.75,Bearish,22.25992535423761,16.836665376268982,632.0,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,617.0227176828123,619.5178996130048,9.5,Bearish,21.203780959926974,15.858443326099785,632.0,574.0,685.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,615.747925166193,618.8701388438674,11.75,Bearish,29.238468430933906,16.010650882619814,632.0,574.0,685.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,615.4981137874482,618.6399373205785,14.75,Bearish,36.24005157065554,15.842564098270506,632.0,574.0,685.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,615.3391943522256,618.4481750727127,10.25,Bearish,36.7455687600693,15.096888885167772,632.0,574.0,685.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,615.6038130474778,618.4404035012338,18.25,Bearish,39.82816848405434,15.517303700478736,632.0,574.0,685.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,615.253466406798,618.1780347364796,18.75,Bearish,37.021652581872644,15.94832987374824,632.0,574.0,685.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,615.5713330970891,618.2004647468137,13.0,Bearish,41.77962111851363,15.555219223915142,632.0,574.0,685.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,616.4739391791719,618.4867210312524,11.75,Bearish,46.015014111981166,15.047856660726456,632.0,574.0,685.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,616.8172174356108,618.5558692261053,13.25,Bearish,43.372178576796735,14.808142439296262,632.0,574.0,685.0,711.25
