Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-07 07:00,638.0,642.0,630.75,638.75,11985.0,0,638.75,638.75,11.25,Neutral,0.0,11.25,665.25,590.5,755.7329938801845,767.5
2026-04-08 07:00,635.0,635.0,619.5,623.0,15074.0,0,637.3181818181818,638.1323529411765,15.5,Bearish,0.0,12.316666666666666,665.25,590.5,755.7329938801845,767.5
2026-04-09 07:00,623.0,629.5,611.5,615.75,11962.0,0,635.3574380165288,637.2546136101499,18.0,Bearish,0.0,13.074444444444445,665.25,590.5,755.7329938801845,767.5
2026-04-10 07:00,615.5,618.0,609.0,611.5,9651.0,0,633.1885800150262,636.2446287626931,9.0,Bearish,0.0,12.531185185185185,665.25,590.5,755.7329938801845,767.5
2026-04-13 07:00,617.25,628.25,616.5,621.0,11682.0,0,632.0805272863875,635.646800183764,11.75,Bearish,4.840953111391315,13.093693827160493,665.25,590.5,755.7329938801845,767.5
2026-04-14 07:00,622.0,632.0,618.0,630.5,14161.0,0,631.936842987625,635.4449648824399,14.0,Bearish,9.55609601715284,13.214534650205762,665.25,590.5,755.7329938801845,767.5
2026-04-15 07:00,629.5,634.25,624.75,632.0,8494.0,0,631.9425845342046,635.3098682203834,9.5,Bearish,10.311766715754374,12.719263363511661,665.25,590.5,755.7329938801845,767.5
2026-04-16 07:00,630.0,645.5,628.25,636.0,14625.0,0,632.3114404856406,635.336932211741,17.25,Bearish,12.413340588227285,13.323361581710106,665.25,590.5,755.7329938801845,767.5
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,632.1240368051277,635.1374446740257,18.5,Bearish,11.97881477827407,14.013580037482093,665.25,590.5,755.7329938801845,767.5
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,632.6127607319344,635.2300939024952,13.0,Bearish,15.972757772301392,13.87843603248448,665.25,590.5,755.7329938801845,767.5
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,633.693418847213,635.5936196318091,11.75,Bearish,19.758561314861154,13.594644561486549,665.25,590.5,755.7329938801845,767.5
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,634.153108042921,635.7173992540911,12.75,Bearish,19.001249702319797,13.482025286621676,665.25,590.5,755.7329938801845,767.5
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,635.7528254935645,636.3461286951072,14.5,Bearish,25.914942970807488,13.651088581738787,665.25,590.5,755.7329938801845,767.5
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,637.0025686305131,636.8619667854952,12.5,Bullish,25.509106672053875,13.497610104173615,665.25,590.5,755.7329938801845,767.5
