Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-17 07:00,634.5,639.5,621.0,630.25,15422.0,0,630.25,630.25,18.5,Neutral,100.0,18.5,685.0,590.5,781.6229325919873,795.0
2026-04-20 07:00,635.25,642.5,629.5,637.5,10955.0,0,630.9090909090909,630.5343137254902,13.0,Bullish,100.0,17.76666666666667,685.0,590.5,781.6229325919873,795.0
2026-04-21 07:00,637.0,645.75,634.0,644.5,13382.0,0,632.1446280991736,631.0819876970396,11.75,Bullish,100.0,16.96444444444445,685.0,590.5,781.6229325919873,795.0
2026-04-22 07:00,646.0,651.25,638.5,638.75,9436.0,0,632.7451164537943,631.3826940618616,12.75,Bullish,94.23662072668695,16.402518518518523,685.0,590.5,781.6229325919873,795.0
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,634.4728331398129,632.1814119417885,14.5,Bullish,94.94584837545126,16.182182716049386,685.0,590.5,781.6229325919873,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,635.8389392180117,632.8605722577969,12.5,Bullish,92.81692762360461,15.691225020576134,685.0,590.5,781.6229325919873,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,638.1490356527379,633.9738831496479,13.25,Bullish,93.62129765977224,15.365728351165984,685.0,590.5,781.6229325919873,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,642.7718505933981,636.1317700849559,31.0,Bullish,95.03529576414255,17.450297904343852,685.0,590.5,781.6229325919873,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,646.7471369030891,638.1069947875066,19.0,Bullish,93.03441221514825,17.656924850431338,685.0,590.5,781.6229325919873,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,649.1337608209901,639.4753479330946,20.75,Bullish,82.88603313906336,18.069334870373826,685.0,590.5,781.6229325919873,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,651.3261462009001,640.799844092581,11.5,Bullish,82.92318246385899,17.193423554323985,685.0,590.5,781.6229325919873,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,653.7055874553637,642.239065892872,12.0,Bullish,83.57588575135671,16.50096708041412,685.0,590.5,781.6229325919873,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,654.7323522321489,643.131651544132,25.0,Bullish,74.55051082724981,17.634171469692237,685.0,590.5,781.6229325919873,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,654.665774756499,643.5578612874993,21.5,Bullish,67.62923590698915,18.14961527373327,685.0,590.5,781.6229325919873,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,654.0825225059082,643.7418667272052,13.5,Bullish,64.27027111693036,17.529666570568835,685.0,590.5,781.6229325919873,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,654.1659295508256,644.1833621496678,11.75,Bullish,66.38120085783474,16.75904436115966,685.0,590.5,781.6229325919873,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,655.6053905007504,645.195779320269,15.5,Bullish,70.54571811712604,16.72450511300504,685.0,590.5,781.6229325919873,795.0
