Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,620.75,620.75,14.75,Neutral,0.0,14.75,620.5,574.0,648.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,620.1136363636363,620.4754901960785,27.25,Bearish,0.0,16.416666666666668,620.5,574.0,648.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,619.7396694214875,620.2999807766244,12.75,Bearish,2.41286863270777,15.927777777777779,620.5,574.0,648.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,619.9678812922614,620.3764521187175,19.5,Bearish,8.982496633968069,16.404074074074074,620.5,574.0,648.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,620.7662557202376,620.7048265454345,13.25,Bullish,15.363977821498835,15.983530864197533,620.5,574.0,648.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,621.5147779274887,621.0301274652213,12.75,Bullish,15.609055499919279,15.552393415637862,620.5,574.0,648.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,622.422525388626,621.4407107018793,13.5,Bullish,18.16112699898507,15.278740960219482,620.5,574.0,648.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,623.8613867169327,622.0998985174919,18.5,Bullish,24.77572490122722,15.70824216552355,620.5,574.0,648.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,623.6467151972115,622.0763730854334,26.25,Bullish,20.374892273339427,17.11380987678708,620.5,574.0,648.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,623.5197410883741,622.0831819840438,14.0,Bullish,21.051108601324145,16.698635226548802,620.5,574.0,648.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,623.1770373530674,621.9916846513362,11.25,Bullish,20.428332460482906,15.972150529675629,620.5,574.0,648.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,623.0018521391521,621.9625989787348,11.75,Bullish,21.92087887045031,15.409197125718878,620.5,574.0,648.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,621.29713830832,621.2679872540787,11.75,Bullish,17.837300772052373,16.05463750895636,620.5,574.0,648.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,619.1337620984727,620.3359093225462,18.75,Bearish,16.521270497026478,16.414019174428844,620.5,574.0,648.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,616.7579655440661,619.2639128785248,9.5,Bearish,15.69016222833119,15.492149951171665,620.5,574.0,648.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,615.5072414036965,618.6261123734846,11.75,Bearish,24.749486380450577,15.693196624348776,620.5,574.0,648.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,615.2793103669968,618.4054805157009,14.75,Bearish,32.55420269863215,15.567437074435606,620.5,574.0,648.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,615.1402821518152,618.2229126523401,10.25,Bearish,33.114509016930924,14.85844546451086,620.5,574.0,648.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,615.4229837743775,618.223974901268,18.25,Bearish,36.52196336654418,15.310652735909413,620.5,574.0,648.0,711.25
