Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-13 07:00,622.75,637.75,619.0,637.25,14097.0,0,637.25,637.25,18.75,Neutral,0.0,18.75,620.5,574.0,648.0,711.25
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,635.7499999999999,636.6029411764706,17.75,Bearish,0.0,18.683333333333334,620.5,574.0,648.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,633.7045454545454,635.687139561707,19.75,Bearish,0.0,18.825555555555557,620.5,574.0,648.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,633.1632231404958,635.3758791867381,21.5,Bearish,6.571706053739078,19.18214814814815,620.5,574.0,648.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,633.1256574004507,635.2729035323562,14.0,Bearish,8.797432967887787,18.491195061728398,620.5,574.0,648.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,632.0005976367733,634.7033779036364,14.75,Bearish,8.287168249930858,17.992369053497942,620.5,574.0,648.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,630.3414523970665,633.8816768093761,27.25,Bearish,7.995825407049608,19.226719846364883,620.5,574.0,648.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,629.0376839973331,633.1804345815574,12.75,Bearish,9.101994985910466,18.363157200182897,620.5,574.0,648.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,628.4206218157574,632.751790088163,19.5,Bearish,12.257762946695038,18.514736240158513,620.5,574.0,648.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,628.4505652870521,632.5948571435292,13.25,Bearish,15.541818244128535,17.812771408137376,620.5,574.0,648.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,628.50051389732,632.4538823535869,12.75,Bearish,15.672550290717055,17.137735220385725,620.5,574.0,648.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,628.7731944521091,632.4164752024658,13.5,Bearish,17.0552063052003,16.65270385766763,620.5,574.0,648.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,629.6347222291901,632.6452408808004,18.5,Bearish,20.829676894965573,16.89901000997861,620.5,574.0,648.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,628.8952020265364,632.2081726109651,26.25,Bearish,18.571260498235745,18.145808675314797,620.5,574.0,648.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,628.2910927513967,631.8176560379861,14.0,Bearish,18.994772445867852,17.593034185272824,620.5,574.0,648.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,627.5146297739971,631.3444146247317,11.25,Bearish,18.64663412316753,16.747296293903112,620.5,574.0,648.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,626.945117976361,630.9485552276834,11.75,Bearish,19.598807775498912,16.080990121382698,620.5,574.0,648.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,624.8819254330554,629.901553061892,11.75,Bearish,17.1490504863892,16.63685810519834,620.5,574.0,648.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,622.3926594845958,628.6309039222099,18.75,Bearish,16.27896917436351,16.91861035783856,620.5,574.0,648.0,711.25
