Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-10 07:00,611.5,626.5,608.75,617.0,28412.0,0,617.0,617.0,17.75,Neutral,100.0,17.75,645.75,574.0,685.0,711.25
2026-03-11 07:00,620.0,628.5,614.5,619.25,26278.0,0,617.2045454545454,617.0882352941177,14.0,Bullish,100.0,17.25,645.75,574.0,685.0,711.25
2026-03-12 07:00,625.0,635.75,619.75,622.75,21781.0,0,617.7086776859503,617.3102652825836,16.0,Bullish,100.0,17.150000000000002,645.75,574.0,685.0,711.25
2026-03-13 07:00,622.75,637.75,619.0,637.25,14097.0,0,619.485161532682,618.0922156636587,18.75,Bullish,100.0,17.363333333333337,645.75,574.0,685.0,711.25
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,619.6001468478927,618.1964425003781,17.75,Bullish,71.65085139488505,17.48155555555556,645.75,574.0,685.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,619.0228607708115,618.0024643631084,19.75,Bullish,62.91939726700645,17.784014814814817,645.75,574.0,685.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,619.816237064374,618.3847206625944,21.5,Bullish,70.42356411627435,18.27947950617284,645.75,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,620.9920336948854,618.9480649503357,14.0,Bullish,72.49093418665852,17.708882238683127,645.75,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,620.9700306317139,619.0187290699305,14.75,Bullish,61.39851704159428,17.31436460685871,645.75,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,620.313664210649,618.8121122436588,27.25,Bullish,56.01407006557864,18.639115992610883,645.75,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,619.9215129187718,618.7018333321428,12.75,Bullish,57.30999136222948,17.853900526929433,645.75,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,620.1331935625199,618.8409771230391,19.5,Bullish,60.76771760469218,18.073380456672176,645.75,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,620.9165396022908,619.229566255469,13.25,Bullish,64.03069753013244,17.43026306244922,645.75,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,621.651399638446,619.6127205199604,12.75,Bullish,64.15418435657946,16.80622798745599,645.75,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,622.5467269440418,620.078888342707,13.5,Bullish,65.43222516572064,16.365397589128527,645.75,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,623.9742972218561,620.7914809567185,18.5,Bullish,68.6792584335986,16.65001124391139,645.75,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,623.7493611107783,620.8192660172393,26.25,Bullish,54.89854073148555,17.930009744723208,645.75,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,623.613055555253,620.8753732322496,14.0,Bullish,55.33074207465658,17.40600844542678,645.75,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,623.2618686865936,620.831240948632,11.25,Bullish,53.49066119211872,16.58520731936988,645.75,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,623.0789715332669,620.847662872215,11.75,Bullish,54.4690535024195,15.940513010120561,645.75,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,621.3672468484244,620.1967741321282,11.75,Bullish,43.341103300023256,16.51511127543782,645.75,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,619.1974971349314,619.3067045583192,18.75,Bearish,39.85907648163065,16.813096438712776,645.75,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,616.8159064863012,618.275069085444,9.5,Bearish,37.685382035675346,15.838016913551073,645.75,574.0,685.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,615.5599149875466,617.6760467683678,11.75,Bearish,44.87919269325356,15.992947991744263,645.75,574.0,685.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,615.3271954432241,617.4926723852946,14.75,Bearish,50.97425252723402,15.827221592845028,645.75,574.0,685.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,615.1838140392946,617.3459009192046,10.25,Bearish,51.408233845794236,15.083592047132358,645.75,574.0,685.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,615.4625582175405,617.3813557851182,18.25,Bearish,54.03722420611171,15.505779774181377,645.75,574.0,685.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,615.1250529250368,617.1605183033489,18.75,Bearish,49.8424265834147,15.938342470957194,645.75,574.0,685.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,615.4545935682153,617.2228509189039,13.0,Bearish,53.98514491923539,15.546563474829568,645.75,574.0,685.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,616.3678123347412,617.5474450005155,11.75,Bearish,57.62010142168917,15.04035501151896,645.75,574.0,685.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,616.7207384861283,617.653427549515,13.25,Bearish,54.04416194027857,14.8016410099831,645.75,574.0,685.0,711.25
2026-04-23 07:00,621.25,635.25,620.25,633.25,25350.0,0,618.223398623753,618.2650578416909,15.0,Bearish,60.56968231863625,14.828088875318688,645.75,574.0,685.0,711.25
2026-04-24 07:00,635.0,638.25,624.5,630.25,20991.0,0,619.3167260215936,618.7350555733893,13.75,Bullish,58.50510657556825,14.684343691942864,645.75,574.0,685.0,711.25
2026-04-27 07:00,630.5,644.0,630.25,642.5,25760.0,0,621.4242963832669,619.6670141783545,13.75,Bullish,63.91405808109051,14.55976453301715,645.75,574.0,685.0,711.25
2026-04-28 07:00,641.75,672.0,639.75,670.75,44905.0,0,625.9084512575154,621.6702685243014,32.25,Bullish,72.73923652885415,16.91846259528153,645.75,574.0,685.0,711.25
2026-04-29 07:00,670.0,685.0,666.25,666.75,50398.0,0,629.6213193250139,623.4381011311915,18.75,Bullish,70.12418936320145,17.162667582577328,645.75,574.0,685.0,711.25
2026-04-30 07:00,666.0,672.0,650.25,651.75,48413.0,0,631.6330175681944,624.5483716750663,21.75,Bullish,61.233850611289675,17.77431190490035,645.75,574.0,685.0,711.25
2026-05-01 07:00,653.0,659.5,648.0,652.5,23884.0,0,633.5300159710858,625.6445139623187,11.5,Bullish,61.49669767065955,16.93773698424697,645.75,574.0,685.0,711.25
2026-05-04 07:00,652.0,658.75,647.0,656.5,33841.0,0,635.6181963373508,626.85453302262,11.75,Bullish,62.93994233212969,16.24603871968071,645.75,574.0,685.0,711.25
2026-05-05 07:00,656.5,665.25,639.5,643.25,35440.0,0,636.3119966703189,627.4974925119291,25.75,Bullish,55.51651070477462,17.513233557056612,645.75,574.0,685.0,711.25
2026-05-06 07:00,643.0,643.75,622.5,632.75,32444.0,0,635.988178791199,627.7034731977358,21.25,Bullish,50.43950881463824,18.011469082782398,645.75,574.0,685.0,711.25
2026-05-07 07:00,633.0,634.0,620.5,627.25,36095.0,0,635.19379890109,627.6856899350795,13.5,Bullish,47.96511551294212,17.409939871744744,645.75,574.0,685.0,711.25
2026-05-08 07:00,628.0,635.5,623.75,634.0,19373.0,0,635.0852717282636,627.9333099376254,11.75,Bullish,51.13347948362699,16.65528122217878,645.75,574.0,685.0,711.25
2026-05-11 07:00,636.75,650.75,635.0,648.75,26823.0,0,636.3275197529669,628.7496507243852,15.75,Bullish,57.25795248963927,16.66791039255494,645.75,574.0,685.0,711.25
2026-05-12 07:00,653.25,692.0,651.25,691.5,87759.0,0,641.3431997754244,631.2104487351937,40.75,Bullish,69.27659536996251,20.212189006880948,645.75,574.0,685.0,711.25
2026-05-13 07:00,691.5,695.25,679.0,688.25,64846.0,0,645.6074543412949,633.4472938828333,16.25,Bullish,67.71763941979015,19.683897139296825,645.75,574.0,685.0,711.25
