Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,613.25,613.25,19.75,Neutral,100.0,19.75,604.25,574.0,648.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,614.5681818181819,613.8186274509804,21.5,Bullish,100.0,19.983333333333334,604.25,574.0,648.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,616.2210743801653,614.5610342176087,14.0,Bullish,100.0,19.185555555555556,604.25,574.0,648.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,616.6327948910593,614.8037387580947,14.75,Bullish,93.73951928451649,18.594148148148147,604.25,574.0,648.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,616.3707226282357,614.7624156695421,27.25,Bullish,90.19237399158794,19.74826172839506,604.25,574.0,648.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,616.3370205711234,614.8109483883835,12.75,Bullish,90.31917934585144,18.815160164609054,604.25,574.0,648.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,616.8745641555668,615.1026759025646,19.5,Bullish,90.67966453157197,18.906472142661183,604.25,574.0,648.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,617.9541492323334,615.6378650828561,13.25,Bullish,91.05281145022887,18.152275856973024,604.25,574.0,648.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,618.9583174839394,616.1618703737245,12.75,Bullish,91.06762389186248,17.43197240937662,604.25,574.0,648.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,620.0984704399448,616.7633656531863,13.5,Bullish,91.22408880584148,16.90770942145974,604.25,574.0,648.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,621.7486094908588,617.605978764826,18.5,Bullish,91.64940864736542,17.120014831931776,604.25,574.0,648.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,621.7260086280535,617.7586854799308,26.25,Bullish,81.14051696206266,18.337346187674207,604.25,574.0,648.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,621.7736442073214,617.93481546111,14.0,Bullish,81.2442204832557,17.759033362650978,604.25,574.0,648.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,621.5896765521103,618.0059991685174,11.25,Bullish,79.67157600064274,16.89116224763085,604.25,574.0,648.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,621.5587968655548,618.133214887399,11.75,Bullish,79.92269491871815,16.205673947946735,604.25,574.0,648.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,619.985269877777,617.5887750878933,11.75,Bullish,69.45142765533902,16.744917421553836,604.25,574.0,648.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,617.9411544343427,616.8009799864072,18.75,Bullish,65.76694651118288,17.012261765346658,604.25,574.0,648.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,615.6737767584933,615.8676082222344,9.5,Bearish,63.353920088395164,16.010626863300438,604.25,574.0,648.0,711.25
2026-04-13 07:00,601.5,610.0,598.25,603.0,18382.0,0,614.521615234994,615.3629961350879,11.75,Bearish,66.31194925056448,16.142543281527047,604.25,574.0,648.0,711.25
2026-04-14 07:00,601.5,614.25,599.5,613.0,21420.0,0,614.3832865772673,615.2703296199863,14.75,Bearish,69.00617959101882,15.956870843990108,604.25,574.0,648.0,711.25
2026-04-15 07:00,613.0,616.5,606.25,613.75,19733.0,0,614.325715070243,615.2107088505752,10.25,Bearish,69.20510193019655,15.195954731458094,604.25,574.0,648.0,711.25
2026-04-16 07:00,611.75,628.25,610.0,618.25,23462.0,0,614.6824682456754,615.329896738788,18.25,Bearish,70.43134332782992,15.603160767263683,604.25,574.0,648.0,711.25
2026-04-17 07:00,617.0,621.5,602.75,611.75,22923.0,0,614.4158802233412,615.1895086313846,18.75,Bearish,66.32317671539408,16.022739331628525,604.25,574.0,648.0,711.25
2026-04-20 07:00,616.5,624.25,611.25,618.75,17360.0,0,614.8098911121284,615.3291357438793,13.0,Bearish,68.45698154505197,15.61970742074472,604.25,574.0,648.0,711.25
2026-04-21 07:00,618.5,626.75,615.0,625.5,25777.0,0,615.781719192844,615.727993165688,11.75,Bullish,70.40432368007106,15.103746431312091,604.25,574.0,648.0,711.25
2026-04-22 07:00,626.5,632.75,619.5,620.25,15038.0,0,616.187926538949,615.9053267670336,13.25,Bullish,66.9426803220556,14.856580240470478,604.25,574.0,648.0,711.25
2026-04-23 07:00,621.25,635.25,620.25,633.25,25350.0,0,617.7390241263173,616.5855100310715,15.0,Bullish,70.77456716030798,14.875702875074415,604.25,574.0,648.0,711.25
2026-04-24 07:00,635.0,638.25,624.5,630.25,20991.0,0,618.8763855693793,617.1213723827942,13.75,Bullish,68.79280894925346,14.725609158397827,604.25,574.0,648.0,711.25
