Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-23 07:00,639.5,653.5,639.0,651.75,10483.0,0,651.75,651.75,14.5,Neutral,0.0,14.5,685.0,590.5,782.2312956257721,795.0
2026-04-24 07:00,653.0,656.5,644.0,649.5,12626.0,0,651.5454545454545,651.6617647058824,12.5,Bearish,0.0,14.233333333333333,685.0,590.5,782.2312956257721,795.0
2026-04-27 07:00,650.0,662.75,649.5,661.25,17656.0,0,652.4276859504132,652.0377739331027,13.25,Bullish,28.65853658536585,14.10222222222222,685.0,590.5,782.2312956257721,795.0
2026-04-28 07:00,660.5,690.0,659.0,689.0,32126.0,0,655.7524417731029,653.4872729945497,31.0,Bullish,58.73575691806836,16.355259259259256,685.0,590.5,782.2312956257721,795.0
2026-04-29 07:00,688.0,703.5,684.5,686.5,31522.0,0,658.5476743391844,654.7818897398614,19.0,Bullish,56.427683547856766,16.70789135802469,685.0,590.5,782.2312956257721,795.0
2026-04-30 07:00,685.5,692.0,671.25,673.0,26347.0,0,659.8615221265313,655.4963254363374,20.75,Bullish,45.93140762500157,17.24683917695473,685.0,590.5,782.2312956257721,795.0
2026-05-01 07:00,674.25,680.25,668.75,673.25,15248.0,0,661.0786564786648,656.1925479682458,11.5,Bullish,46.13124232375988,16.480593953360767,685.0,590.5,782.2312956257721,795.0
2026-05-04 07:00,670.0,679.5,667.5,677.5,20699.0,0,662.5715058896953,657.0281343224323,12.0,Bullish,49.54522796293844,15.883181426245999,685.0,590.5,782.2312956257721,795.0
2026-05-05 07:00,678.5,685.75,660.75,665.0,17101.0,0,662.7922780815412,657.3407565058664,25.0,Bullish,41.26229929585606,17.098757236079866,685.0,590.5,782.2312956257721,795.0
2026-05-06 07:00,664.75,665.5,644.0,654.0,19150.0,0,661.9929800741284,657.2097464468128,21.5,Bullish,35.61902148823653,17.68558960460255,685.0,590.5,782.2312956257721,795.0
2026-05-07 07:00,654.75,655.25,641.75,648.25,21571.0,0,660.7436182492077,656.8583838410555,13.5,Bullish,33.07273122279466,17.127510990655544,685.0,590.5,782.2312956257721,795.0
2026-05-08 07:00,649.5,656.5,644.75,655.0,15148.0,0,660.2214711356432,656.7855060433669,11.75,Bullish,38.61993219659382,16.410509525234808,685.0,590.5,782.2312956257721,795.0
2026-05-11 07:00,657.5,671.5,656.0,670.0,17775.0,0,661.1104283051302,657.3037214926467,15.5,Bullish,48.77972544016956,16.422441588536834,685.0,590.5,782.2312956257721,795.0
2026-05-12 07:00,672.0,710.75,672.0,710.25,50000.0,0,665.5776620955728,659.3800461399939,38.75,Bullish,65.35233210906583,19.66611604339859,685.0,590.5,782.2312956257721,795.0
2026-05-13 07:00,710.0,714.0,697.75,707.5,42093.0,0,669.388783723248,661.2671031541117,16.25,Bullish,63.83268234182294,19.21063390427878,685.0,590.5,782.2312956257721,795.0
2026-05-14 07:00,705.0,718.0,684.25,691.0,36531.0,0,671.3534397484074,662.4330991088525,33.75,Bullish,55.4945516397508,21.149216050374942,685.0,590.5,782.2312956257721,795.0
2026-05-15 07:00,690.75,696.25,665.25,669.75,17988.0,0,671.2076724985521,662.7200363987014,31.0,Bullish,46.98271321805154,22.46265391032495,685.0,590.5,782.2312956257721,795.0
2026-05-18 07:00,679.75,697.75,679.0,696.25,25286.0,0,673.4842477259564,664.0349369320857,18.75,Bullish,56.03834371354721,23.200966722281624,685.0,590.5,782.2312956257721,795.0
2026-05-19 07:00,697.0,708.75,692.75,698.75,20430.0,0,675.7811342963239,665.3963119543567,16.0,Bullish,56.78820735477087,22.240837825977408,685.0,590.5,782.2312956257721,795.0
2026-05-20 07:00,699.25,703.25,687.0,692.25,19533.0,0,677.278303905749,666.4493977600682,16.25,Bullish,54.1996217198983,21.442059449180423,685.0,590.5,782.2312956257721,795.0
2026-05-21 07:00,692.25,692.25,678.25,680.75,16973.0,0,677.59391264159,667.010205691046,14.0,Bullish,49.868504950199075,20.449784855956366,685.0,590.5,782.2312956257721,795.0
2026-05-22 07:00,683.0,686.5,675.5,679.0,11841.0,0,677.7217387650818,667.4803937031619,11.0,Bullish,49.22388401222784,19.18981354182885,685.0,590.5,782.2312956257721,795.0
2026-05-26 07:00,673.0,678.75,668.5,668.5,15570.0,0,676.8833988773471,667.5203782638223,10.25,Bullish,45.42941397530945,18.03117173625167,685.0,590.5,782.2312956257721,795.0
2026-05-27 07:00,670.0,672.5,654.25,655.75,21557.0,0,674.9621807975882,667.058794802496,18.25,Bullish,41.2692765797211,18.06034883808478,685.0,590.5,782.2312956257721,795.0
2026-05-28 07:00,655.5,660.75,651.5,656.25,20038.0,0,673.2610734523529,666.6349204965157,9.25,Bullish,41.4955346388918,16.88563565967348,685.0,590.5,782.2312956257721,795.0
2026-05-29 07:00,658.5,660.0,641.5,643.0,25733.0,0,670.5100667748662,665.7080608692014,18.5,Bullish,37.38526999008102,17.100884238383685,685.0,590.5,782.2312956257721,795.0
2026-06-01 07:00,645.0,650.75,638.5,640.5,18034.0,0,667.781878886242,664.7195094625661,12.25,Bullish,36.64766550318766,16.454099673265862,685.0,590.5,782.2312956257721,795.0
2026-06-02 07:00,640.75,642.0,631.5,635.25,23883.0,0,664.8244353511291,663.5638424248184,10.5,Bullish,35.08230239519423,15.660219716830415,685.0,590.5,782.2312956257721,795.0
2026-06-03 07:00,634.25,639.0,619.5,620.5,29096.0,0,660.7949412282991,661.8750642905119,19.5,Bearish,31.06726821663412,16.172190421253028,685.0,590.5,782.2312956257721,795.0
2026-06-04 07:00,620.0,623.0,612.25,613.5,33117.0,0,656.4954011166354,659.9780029457859,10.75,Bearish,29.35051605223812,15.449231698419291,685.0,590.5,782.2312956257721,795.0
2026-06-05 07:00,613.25,617.75,609.75,611.5,29307.0,0,652.4049101060323,658.0769047910492,8.0,Bearish,28.859817522734133,14.45600080529672,685.0,590.5,782.2312956257721,795.0
2026-06-08 07:00,615.0,619.25,606.5,613.75,25865.0,0,648.8908273691202,656.3385947992434,12.75,Bearish,30.272167687330864,14.228534031257157,685.0,590.5,782.2312956257721,795.0
2026-06-09 07:00,613.25,624.0,612.25,614.25,21369.0,0,645.7416612446548,654.6880616698613,11.75,Bearish,30.601889157704946,13.898062827089536,685.0,590.5,782.2312956257721,795.0
2026-06-10 07:00,614.5,628.75,612.25,617.25,26368.0,0,643.1515102224134,653.2199023886903,16.5,Bearish,32.659454461331634,14.244987783477598,685.0,590.5,782.2312956257721,795.0
2026-06-11 07:00,618.25,622.0,611.5,614.75,29478.0,0,640.5695547476486,651.7112787656044,10.5,Bearish,31.81298017144249,13.74565607901392,685.0,590.5,782.2312956257721,795.0
2026-06-12 07:00,614.25,621.0,607.75,612.0,27382.0,0,637.9723224978623,650.1539737159729,13.25,Bearish,30.865319217138037,13.679568601812065,685.0,590.5,782.2312956257721,795.0
2026-06-15 07:00,610.25,617.5,598.5,616.75,27114.0,0,636.043020452602,648.8440139624054,19.0,Bearish,34.49500198262703,14.38895945490379,685.0,590.5,782.2312956257721,795.0
