Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-02-24 00:00,610.75,615.5,608.0,611.5,8061,240733,611.5,611.5,7.5,Neutral,0.0,7.5,665.25,590.5,718.8830827369679,728.25
2026-02-25 00:00,610.5,613.0,602.0,606.5,5794,240733,611.0454545454545,611.3039215686274,11.0,Bearish,0.0,7.966666666666667,665.25,590.5,718.8830827369679,728.25
2026-02-26 00:00,607.0,611.75,604.75,610.75,5856,240733,611.0185950413222,611.2821991541715,7.0,Bearish,6.137184115523468,7.837777777777778,665.25,590.5,718.8830827369679,728.25
2026-02-27 00:00,610.0,630.5,609.25,626.75,11131,240733,612.4487227648384,611.8887795794982,21.25,Bullish,24.838781409828783,9.626074074074074,665.25,590.5,718.8830827369679,728.25
2026-03-02 00:00,634.0,637.5,612.5,615.25,10626,240733,612.7033843316713,612.0205921450081,25.0,Bullish,21.519925307882673,11.675930864197532,665.25,590.5,718.8830827369679,728.25
2026-03-03 00:00,613.75,623.5,609.5,614.25,7699,240733,612.8439857560647,612.1080199040274,14.0,Bullish,21.253984284663986,11.985806748971196,665.25,590.5,718.8830827369679,728.25
2026-03-04 00:00,614.5,616.25,603.75,607.25,7898,240733,612.3354415964225,611.9175093195558,12.5,Bullish,19.442710472051502,12.05436584910837,665.25,590.5,718.8830827369679,728.25
2026-03-05 00:00,608.0,623.25,608.0,621.75,7169,240733,613.1913105422022,612.3030971893772,15.25,Bullish,32.31089227154429,12.580450402560587,665.25,590.5,718.8830827369679,728.25
2026-03-06 00:00,623.75,653.25,621.75,652.0,30604,240733,616.7193732201838,613.8598384760684,31.5,Bullish,50.18773115763022,15.103057015552508,665.25,590.5,718.8830827369679,728.25
2026-03-09 00:00,656.0,674.5,639.5,641.25,22402,240733,618.9494302001671,614.933962457399,35.0,Bullish,45.5807043688061,17.755982746812176,665.25,590.5,718.8830827369679,728.25
2026-03-10 00:00,637.25,642.75,625.0,634.0,14375,240733,620.3176638183337,615.6816502041678,17.75,Bullish,42.73173409632808,17.75518504723722,665.25,590.5,718.8830827369679,728.25
2026-03-11 00:00,635.75,645.25,631.5,636.5,12711,240733,621.7887852893942,616.4980560785142,13.75,Bullish,44.03083357870427,17.22116037427226,665.25,590.5,718.8830827369679,728.25
2026-03-12 00:00,640.0,652.25,636.75,639.25,10528,240733,623.3761684449039,617.3902891734745,15.5,Bullish,45.495497964898824,17.025005657702625,665.25,590.5,718.8830827369679,728.25
2026-03-13 00:00,637.75,654.0,635.75,653.75,8868,240733,626.1374258590035,618.8161601862794,18.25,Bullish,52.546877201071965,17.18833823667561,665.25,590.5,718.8830827369679,728.25
2026-03-16 00:00,649.75,652.75,636.5,638.25,7763,240733,627.2385689627305,619.5782715515234,16.25,Bullish,45.73538293599227,17.196559805118863,665.25,590.5,718.8830827369679,728.25
2026-03-17 00:00,637.5,647.75,627.75,630.25,6823,240733,627.512335420664,619.9967707063656,20.0,Bullish,42.661584154728466,17.570351831103014,665.25,590.5,718.8830827369679,728.25
2026-03-18 00:00,632.75,647.75,626.75,644.25,8031,240733,629.0339412915127,620.9478777374885,21.0,Bullish,49.10769761416079,18.027638253622612,665.25,590.5,718.8830827369679,728.25
2026-03-19 00:00,647.75,654.5,641.25,650.0,14667,240733,630.9399466286479,622.0871766497439,13.25,Bullish,51.51845337721058,17.390619819806265,665.25,590.5,718.8830827369679,728.25
2026-03-20 00:00,649.25,650.75,637.25,637.75,6928,240733,631.5590423896799,622.7014050164206,13.5,Bullish,46.4682343584415,16.871870510498763,665.25,590.5,718.8830827369679,728.25
2026-03-23 00:00,638.5,648.75,622.5,631.5,8262,240733,631.553674899709,623.0464479569531,26.25,Bullish,44.09331556133635,18.122287775765592,665.25,590.5,718.8830827369679,728.25
2026-03-24 00:00,634.0,639.25,627.0,633.75,5295,240733,631.7533408179172,623.4661950958962,12.25,Bullish,45.179547072522766,17.33931607233018,665.25,590.5,718.8830827369679,728.25
2026-03-25 00:00,630.0,641.25,622.25,640.0,7680,240733,632.5030371071975,624.1145796019396,19.0,Bullish,48.19080323684322,17.560740596019492,665.25,590.5,718.8830827369679,728.25
2026-03-26 00:00,641.0,648.0,635.25,646.0,5218,240733,633.730033733816,624.9728313822557,12.75,Bullish,50.97487065159072,16.919308516550227,665.25,590.5,718.8830827369679,728.25
2026-03-27 00:00,647.0,653.5,640.5,646.0,9818,240733,634.84548521256,625.7974262300104,13.0,Bullish,50.97487065159072,16.396734047676865,665.25,590.5,718.8830827369679,728.25
2026-03-30 00:00,649.0,652.0,639.0,648.0,9747,240733,636.0413501932363,626.668115397461,13.0,Bullish,51.97259398934377,15.943836174653285,665.25,590.5,718.8830827369679,728.25
2026-03-31 00:00,649.0,664.0,646.0,654.5,17460,240733,637.7194092665785,627.7595618524624,18.0,Bullish,55.1660876989992,16.21799135136618,665.25,590.5,718.8830827369679,728.25
2026-04-01 00:00,656.5,660.5,635.25,638.5,17431,240733,637.7903720605259,628.180755505307,25.25,Bullish,46.899335281758574,17.422259171184024,665.25,590.5,718.8830827369679,728.25
2026-04-02 00:00,638.0,649.25,636.0,639.0,0,240733,637.9003382368418,628.6050396031382,13.25,Bullish,47.165783439960784,16.865957948359487,665.25,590.5,718.8830827369679,728.25
2026-04-06 00:00,640.0,640.75,630.25,637.5,8487,240733,637.8639438516743,628.9538615794856,10.5,Bullish,46.41336102987182,16.01716355524489,665.25,590.5,718.8830827369679,728.25
2026-04-07 00:00,638.0,642.0,630.75,638.75,12708,240733,637.9444944106131,629.3380238704862,11.25,Bullish,47.16970807963828,15.381541747878904,665.25,590.5,718.8830827369679,728.25
2026-04-08 00:00,635.0,635.0,619.5,623.0,16030,240733,636.5859040096482,629.0894739147808,15.5,Bullish,39.587760733047304,15.897336181495051,665.25,590.5,718.8830827369679,728.25
2026-04-09 00:00,623.0,629.5,611.5,615.75,12468,240733,634.691730917862,628.5663572906717,18.0,Bullish,36.66613338321739,16.17769135729571,665.25,590.5,718.8830827369679,728.25
2026-04-10 00:00,615.5,618.0,609.0,611.5,10578,240733,632.5833917435109,627.8970883773121,9.0,Bullish,35.03387945379431,15.220665842989616,665.25,590.5,718.8830827369679,728.25
2026-04-13 00:00,617.25,628.25,616.5,621.0,12890,240733,631.5303561304645,627.6266143232999,11.75,Bullish,41.3219530711145,15.424577063924335,665.25,590.5,718.8830827369679,728.25
2026-04-14 00:00,622.0,632.0,618.0,630.5,14466,240733,631.4366873913314,627.7392961145431,14.0,Bullish,46.86092723392921,15.234633455401092,665.25,590.5,718.8830827369679,728.25
2026-04-15 00:00,629.5,634.25,624.75,632.0,8583,240733,631.4878976284831,627.9063825414238,9.5,Bullish,47.700395780801934,14.470015661347613,665.25,590.5,718.8830827369679,728.25
2026-04-16 00:00,630.0,645.5,628.25,636.0,14963,240733,631.8980887531665,628.2237793045053,17.25,Bullish,49.97012120800482,14.840680239834597,665.25,590.5,718.8830827369679,728.25
2026-04-17 00:00,634.5,639.5,621.0,630.25,15728,240733,631.7482625028786,628.3032389396228,18.5,Bullish,46.82426799652417,15.328589541189984,665.25,590.5,718.8830827369679,728.25
2026-04-20 00:00,635.25,642.5,629.5,637.5,12017,240733,632.2711477298897,628.6638962361083,13.0,Bullish,51.011944255999964,15.018110935697987,665.25,590.5,718.8830827369679,728.25
2026-04-21 00:00,637.0,645.75,634.0,644.5,14211,240733,633.382861572627,629.2849199131236,11.75,Bullish,54.71971987734142,14.582362810938255,665.25,590.5,718.8830827369679,728.25
2026-04-22 00:00,646.0,651.25,638.5,638.75,9642,240733,633.8707832478427,629.6560995243736,12.75,Bullish,51.28591333712556,14.338047769479822,665.25,590.5,718.8830827369679,728.25
2026-04-23 00:00,639.5,653.5,639.0,651.75,10833,240733,635.4961665889479,630.5225269940061,14.5,Bullish,57.74240926753707,14.39297473354918,665.25,590.5,718.8830827369679,728.25
2026-04-24 00:00,653.0,656.5,644.0,649.5,13000,240733,636.7692423535889,631.2667416216922,12.5,Bullish,56.35033417723809,14.140578102409288,665.25,590.5,718.8830827369679,728.25
