Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-02-17 00:00,568.5,569.0,560.75,563.25,13591,99530,563.25,563.25,8.25,Neutral,100.0,8.25,645.75,560.75,685.0,711.25
2026-02-18 00:00,563.25,572.25,563.0,571.25,10969,99530,563.9772727272726,563.563725490196,9.25,Bullish,100.0,8.383333333333333,645.75,560.75,685.0,711.25
2026-02-19 00:00,570.25,588.5,569.75,585.75,11022,99530,565.9566115702478,564.4337754709727,18.75,Bullish,100.0,9.765555555555554,645.75,560.75,685.0,711.25
2026-02-20 00:00,588.0,599.75,583.0,598.25,13579,99530,568.8923741547707,565.7599019230914,16.75,Bullish,100.0,10.696814814814815,645.75,560.75,685.0,711.25
2026-02-23 00:00,596.0,602.0,592.0,593.75,9909,99530,571.1521583225187,566.8575528280683,10.0,Bullish,96.19557012530464,10.603906172839507,645.75,560.75,685.0,711.25
2026-02-24 00:00,593.25,598.75,591.0,594.0,11358,99530,573.2292348386534,567.9219625210852,7.75,Bullish,96.20420993043038,10.223385349794238,645.75,560.75,685.0,711.25
2026-02-25 00:00,592.25,595.75,584.5,589.25,6739,99530,574.6856680351394,568.7583561477094,11.25,Bullish,91.93231235029009,10.360267303155007,645.75,560.75,685.0,711.25
2026-02-26 00:00,589.0,594.75,587.25,593.25,7230,99530,576.3733345773994,569.7188127693678,7.5,Bullish,92.24461881091223,9.978898329401007,645.75,560.75,685.0,711.25
2026-02-27 00:00,592.5,613.75,592.25,609.75,14136,99530,579.4075768885449,571.2886632490004,21.5,Bullish,93.38258397608774,11.515045218814207,645.75,560.75,685.0,711.25
2026-03-02 00:00,618.0,620.5,594.75,597.25,13060,99530,581.0296153532225,572.3067548862945,25.75,Bullish,83.39877541554766,13.41303918963898,645.75,560.75,685.0,711.25
2026-03-03 00:00,595.75,606.0,591.0,596.0,12417,99530,582.3905594120204,573.2359017534986,15.0,Bullish,82.4494765888343,13.624633964353782,645.75,560.75,685.0,711.25
2026-03-04 00:00,596.0,598.75,586.0,589.75,12797,99530,583.0595994654731,573.8835134494399,12.75,Bullish,77.68789415352546,13.508016102439944,645.75,560.75,685.0,711.25
2026-03-05 00:00,590.75,606.25,590.25,604.75,11974,99530,585.031454059521,575.0939639024031,16.0,Bullish,80.58576840288502,13.906947288781286,645.75,560.75,685.0,711.25
2026-03-06 00:00,605.5,637.75,604.5,636.5,30248,99530,589.7104127813827,577.5020437493677,33.25,Bullish,85.02054810241083,16.486020983610448,645.75,560.75,685.0,711.25
2026-03-09 00:00,643.5,660.25,623.25,625.25,28412,99530,592.9412843467115,579.3745126219414,37.0,Bullish,78.20385874127672,19.22121818579572,645.75,560.75,685.0,711.25
2026-03-10 00:00,611.5,626.5,608.75,617.0,26278,99530,595.1284403151923,580.850021930885,17.75,Bullish,73.5469232524415,19.02505576102296,645.75,560.75,685.0,711.25
2026-03-11 00:00,620.0,628.5,614.5,619.25,21781,99530,597.3213093774475,582.3559034237915,14.0,Bullish,74.00163001384796,18.355048326219897,645.75,560.75,685.0,711.25
2026-03-12 00:00,625.0,635.75,619.75,622.75,24530,99530,599.6330085249523,583.9399856424662,16.0,Bullish,74.7293134195344,18.10770854939058,645.75,560.75,685.0,711.25
2026-03-13 00:00,622.75,637.75,619.0,637.25,14749,99530,603.0527350226838,586.0305744408009,18.75,Bullish,77.53470287031158,18.193347409471837,645.75,560.75,685.0,711.25
2026-03-16 00:00,633.0,636.75,619.0,620.75,12647,99530,604.6615772933488,587.3921205411617,17.75,Bullish,68.24978566762134,18.200901088208926,645.75,560.75,685.0,711.25
2026-03-17 00:00,620.5,630.75,611.0,613.25,11932,99530,605.4423429939535,588.4061550297436,19.75,Bullish,64.47053921990079,18.40744760978107,645.75,560.75,685.0,711.25
2026-03-18 00:00,614.0,631.5,610.0,627.75,12721,99530,607.470311812685,589.94905091093,21.5,Bullish,68.14332644440736,18.819787928476927,645.75,560.75,685.0,711.25
2026-03-19 00:00,629.0,638.5,624.5,632.75,19337,99530,609.7684652842592,591.6275195026583,14.0,Bullish,69.32102641362407,18.17714953801334,645.75,560.75,685.0,711.25
2026-03-20 00:00,632.25,635.0,620.25,620.75,15972,99530,610.7667866220537,592.7695775613777,14.75,Bullish,63.275098134644075,17.720196266278226,645.75,560.75,685.0,711.25
2026-03-23 00:00,621.25,632.0,604.75,613.75,17410,99530,611.0379878382306,593.5923392256375,27.25,Bullish,59.98835017708567,18.990836764107797,645.75,560.75,685.0,711.25
2026-03-24 00:00,617.5,621.5,608.75,616.0,11993,99530,611.4890798529369,594.4710710207105,12.75,Bullish,60.695073980175046,18.15872519556009,645.75,560.75,685.0,711.25
2026-03-25 00:00,613.75,623.75,604.25,622.25,14878,99530,612.4673453208518,595.5604407846042,19.5,Bullish,62.66763715242309,18.33756183615208,645.75,560.75,685.0,711.25
2026-03-26 00:00,623.0,630.75,617.5,628.75,13585,99530,613.9475866553198,596.8619921263844,13.25,Bullish,64.65436226788094,17.65922025799847,645.75,560.75,685.0,711.25
2026-03-27 00:00,628.75,636.25,623.5,629.0,10641,99530,615.3159878684725,598.1223061606438,12.75,Bullish,64.73210203133839,17.00465755693201,645.75,560.75,685.0,711.25
2026-03-30 00:00,632.0,635.5,622.0,631.5,12746,99530,616.7872616986112,599.4312353308146,13.5,Bullish,65.54812969163163,16.537369882674408,645.75,560.75,685.0,711.25
2026-03-31 00:00,632.0,648.0,629.5,638.25,25588,99530,618.7384197260102,600.9535398276454,18.5,Bullish,67.71987531683223,16.799053898317823,645.75,560.75,685.0,711.25
2026-04-01 00:00,640.25,644.5,618.25,621.5,27692,99530,618.989472478191,601.7592833638162,26.25,Bullish,57.9566146767925,18.05918004520878,645.75,560.75,685.0,711.25
2026-04-02 00:00,621.5,632.75,618.75,622.25,0,99530,619.2858840710828,602.5628408789606,14.0,Bullish,58.24688242072337,17.517956039180945,645.75,560.75,685.0,711.25
2026-04-06 00:00,624.0,624.0,612.75,619.75,11201,99530,619.3280764282571,603.2368471190014,11.25,Bullish,56.83822611574364,16.682228567290153,645.75,560.75,685.0,711.25
2026-04-07 00:00,620.25,624.5,612.75,621.25,14353,99530,619.502796752961,603.9432452711974,11.75,Bullish,57.50232607233252,16.024598091651466,645.75,560.75,685.0,711.25
2026-04-08 00:00,612.75,612.75,601.0,604.25,20244,99530,618.1161788663281,603.9552748684054,11.75,Bullish,48.41111752513269,16.587985012764605,645.75,560.75,685.0,711.25
2026-04-09 00:00,604.5,611.5,592.75,597.5,19033,99530,616.241980787571,603.7021268343502,18.75,Bullish,45.34555311253378,16.876253677729323,645.75,560.75,685.0,711.25
2026-04-10 00:00,596.25,599.75,590.25,593.0,20013,99530,614.1290734432464,603.2824355859443,9.5,Bullish,43.37365364718473,15.892753187365415,645.75,560.75,685.0,711.25
2026-04-13 00:00,601.5,610.0,598.25,603.0,19527,99530,613.1173394938604,603.2713596806132,11.75,Bullish,48.71123465991458,16.040386095716695,645.75,560.75,685.0,711.25
2026-04-14 00:00,601.5,614.25,599.5,613.0,22837,99530,613.1066722671459,603.6528749872558,14.75,Bullish,53.43778466674382,15.868334616287802,645.75,560.75,685.0,711.25
2026-04-15 00:00,613.0,616.5,606.25,613.75,20330,99530,613.1651566064962,604.0488406740302,10.25,Bullish,53.781802505656955,15.119223334116096,645.75,560.75,685.0,711.25
2026-04-16 00:00,611.75,628.25,610.0,618.25,23934,99530,613.6274150968147,604.6057488828918,18.25,Bullish,55.887726549536474,15.536660222900618,645.75,560.75,685.0,711.25
2026-04-17 00:00,617.0,621.5,602.75,611.75,23335,99530,613.4567409971042,604.8859155933667,18.75,Bullish,52.18866615161078,15.96510552651387,645.75,560.75,685.0,711.25
2026-04-20 00:00,616.5,624.25,611.25,618.75,18149,99530,613.9379463610038,605.4296051779405,13.0,Bullish,55.59710591560571,15.569758122978687,645.75,560.75,685.0,711.25
2026-04-21 00:00,618.5,626.75,615.0,625.5,27484,99530,614.9890421463671,606.2166794846879,11.75,Bullish,58.657726765900414,15.060457039914862,645.75,560.75,685.0,711.25
2026-04-22 00:00,626.5,632.75,619.5,620.25,18608,99530,615.4673110421519,606.7670057794061,13.25,Bullish,55.45598087848335,14.819062767926216,645.75,560.75,685.0,711.25
2026-04-23 00:00,621.25,635.25,620.25,633.25,26076,99530,617.083919129229,607.8055545723706,15.0,Bullish,61.1158111552796,14.84318773220272,645.75,560.75,685.0,711.25
2026-04-24 00:00,635.0,638.25,624.5,630.25,22153,99530,618.2808355720263,608.6857289028659,13.75,Bullish,59.24500690362831,14.697429367909026,645.75,560.75,685.0,711.25
2026-04-27 00:00,630.5,644.0,630.25,642.5,26608,99530,620.482577792751,610.0117787498124,13.75,Bullish,64.08014478096226,14.571105452187822,645.75,560.75,685.0,711.25
2026-04-28 00:00,641.75,672.0,639.75,670.75,45782,99530,625.0523434479555,612.3936697792315,32.25,Bullish,72.25499629329708,16.928291391896114,645.75,560.75,685.0,711.25
2026-04-29 00:00,670.0,685.0,666.25,666.75,51380,99530,628.8430394981414,614.5252905722027,18.75,Bullish,69.83160500741431,17.171185872976633,645.75,560.75,685.0,711.25
2026-04-30 00:00,666.0,672.0,650.25,651.75,49741,99530,630.9254904528558,615.985083098783,21.75,Bullish,61.50138441842197,17.781694423246414,645.75,560.75,685.0,711.25
2026-05-01 00:00,653.0,659.5,648.0,652.5,24753,99530,632.8868095025962,617.417040624321,11.5,Bullish,61.74709484692927,16.94413516681356,645.75,560.75,685.0,711.25
2026-05-04 00:00,652.0,658.75,647.0,656.5,35438,99530,635.0334631841783,618.949705697877,11.75,Bullish,63.09976233439723,16.25158381123842,645.75,560.75,685.0,711.25
2026-05-05 00:00,656.5,665.25,639.5,643.25,36810,99530,635.7804210765257,619.9026584156073,25.75,Bullish,56.03169094796271,17.518039303073294,645.75,560.75,685.0,711.25
2026-05-06 00:00,643.0,643.75,622.5,632.75,33697,99530,635.504928251387,620.4064757326423,21.25,Bullish,51.14274390623569,18.015634062663523,645.75,560.75,685.0,711.25
2026-05-07 00:00,633.0,634.0,620.5,627.25,37816,99530,634.7544802285336,620.674849233323,13.5,Bullish,48.74359483919903,17.413549520975053,645.75,560.75,685.0,711.25
2026-05-08 00:00,628.0,635.5,623.75,634.0,21004,99530,634.6858911168487,621.1974041653496,11.75,Bullish,51.73601227437415,16.658409584845046,645.75,560.75,685.0,711.25
2026-05-11 00:00,636.75,650.75,635.0,648.75,29166,99530,635.9644464698624,622.2778981196496,15.75,Bullish,57.56592086534224,16.67062164019904,645.75,560.75,685.0,711.25
2026-05-12 00:00,653.25,692.0,651.25,691.5,93192,99530,641.0131331544204,624.9924903502516,40.75,Bullish,69.1841799127705,20.214538754839168,645.75,560.75,685.0,711.25
2026-05-13 00:00,691.5,695.25,679.0,688.25,69409,99530,645.3073937767458,627.473177003183,16.25,Bullish,67.66734834955005,19.68593358752728,645.75,560.75,685.0,711.25
2026-05-14 00:00,685.75,700.0,664.5,671.75,51874,99530,647.711267069769,629.2095230030582,35.5,Bullish,60.42420959982693,21.794475775856977,645.75,560.75,685.0,711.25
2026-05-15 00:00,671.75,677.0,645.75,649.75,37330,99530,647.8966064270627,630.015031904899,31.25,Bullish,52.37432740025673,23.05521233907605,645.75,560.75,685.0,711.25
2026-05-18 00:00,661.5,679.5,659.5,677.75,39496,99530,650.6105512973297,631.8869914380404,20.0,Bullish,59.727964042610495,23.94785069386591,645.75,560.75,685.0,711.25
2026-05-19 00:00,679.5,691.75,674.0,680.25,35441,99530,653.3050466339362,633.7835800090976,17.75,Bullish,60.31712082278015,23.121470601350456,645.75,560.75,685.0,711.25
2026-05-20 00:00,680.75,685.25,668.25,673.5,26835,99530,655.1409514853965,635.3410866754075,17.0,Bullish,57.856047773072795,22.305274521170396,645.75,560.75,685.0,711.25
2026-05-21 00:00,673.0,673.0,659.0,661.0,27852,99530,655.6735922594514,636.3473185704895,14.0,Bullish,53.502448211035926,21.264571251681012,645.75,560.75,685.0,711.25
2026-05-22 00:00,663.0,667.0,655.5,659.25,22705,99530,655.998720235865,637.2454629402743,11.5,Bullish,52.902261090947604,19.962628418123543,645.75,560.75,685.0,711.25
2026-05-26 00:00,653.5,658.75,647.75,648.25,23944,99530,655.2942911235136,637.6770134132047,11.0,Bullish,49.16855777493361,18.83427796237374,645.75,560.75,685.0,711.25
2026-05-27 00:00,650.0,651.75,634.0,635.75,30793,99530,653.5175373850124,637.6014442597457,17.75,Bullish,45.25945654563522,18.689707567390574,645.75,560.75,685.0,711.25
2026-05-28 00:00,635.0,641.0,631.25,637.0,34016,99530,652.015943077284,637.577858210344,9.75,Bullish,45.72416507494978,17.497746558405165,645.75,560.75,685.0,711.25
2026-05-29 00:00,639.25,641.0,622.25,623.5,41213,99530,649.4235846157126,637.0257853393501,18.75,Bullish,41.61520418428426,17.664713683951142,645.75,560.75,685.0,711.25
2026-06-01 00:00,625.75,632.0,619.0,621.25,37687,99530,646.8623496506478,636.4071270907482,13.0,Bullish,40.95462840402241,17.042751859424325,645.75,560.75,685.0,711.25
2026-06-02 00:00,621.75,622.0,612.25,616.25,34753,99530,644.0794087733162,635.616651518562,9.75,Bullish,39.45579426475599,16.070384944834416,645.75,560.75,685.0,711.25
2026-06-03 00:00,616.5,619.75,599.5,600.75,58961,99530,640.1403716121057,634.2493318511673,20.25,Bullish,35.159979228323394,16.627666952189827,645.75,560.75,685.0,711.25
2026-06-04 00:00,600.25,603.75,593.25,595.25,51107,99530,636.0594287382779,632.7199462883765,10.5,Bullish,33.75556307817986,15.810644691897851,645.75,560.75,685.0,711.25
2026-06-05 00:00,595.25,599.75,591.0,592.75,78749,99530,632.122207943889,631.1524974143225,8.75,Bullish,33.108204603007124,14.869225399644804,645.75,560.75,685.0,711.25
2026-06-08 00:00,595.75,600.75,587.75,595.75,71085,99530,628.8156435853535,629.7641641823883,13.0,Bearish,34.725934725076854,14.61999534635883,645.75,560.75,685.0,711.25
2026-06-09 00:00,595.5,606.75,594.25,596.75,79542,99530,625.9005850775941,628.4694910771966,12.5,Bearish,35.28773666916534,14.337329300177654,645.75,560.75,685.0,711.25
2026-06-10 00:00,595.0,611.25,595.0,599.5,69994,99530,623.5005318887219,627.3334326035811,16.25,Bearish,36.896215535252495,14.592352060153967,645.75,560.75,685.0,711.25
2026-06-11 00:00,601.5,605.25,594.5,598.25,82111,99530,621.2050289897471,626.1929058348132,10.75,Bearish,36.45268825896322,14.080038452133438,645.75,560.75,685.0,711.25
2026-06-12 00:00,597.5,604.75,591.25,595.75,72022,99530,618.8909354452246,624.9990663903108,13.5,Bearish,35.532701829006044,14.002699991848981,645.75,560.75,685.0,711.25
2026-06-15 00:00,594.25,601.25,582.25,600.5,90644,99530,617.2190322229314,624.0383186887299,19.0,Bearish,38.698347660854814,14.66900665960245,645.75,560.75,685.0,711.25
2026-06-16 00:00,599.75,614.0,593.5,604.25,132345,99530,616.040029293574,623.2623061911327,20.5,Bearish,41.155060078145745,15.446472438322125,645.75,560.75,685.0,711.25
2026-06-17 00:00,603.75,622.25,602.75,621.25,104084,99530,616.5136629941582,623.183392222853,19.5,Bearish,50.7842283466519,15.986942779879175,645.75,560.75,685.0,711.25
2026-06-18 00:00,622.0,626.5,609.75,614.0,89632,99530,616.2851481765074,622.8232591945058,16.75,Bearish,47.23436601118589,16.08868374256195,645.75,560.75,685.0,711.25
2026-06-22 00:00,615.0,620.5,604.5,607.5,76952,99530,615.4864983422794,622.2223470692311,16.0,Bearish,44.24804316945385,16.07685924355369,645.75,560.75,685.0,711.25
2026-06-23 00:00,607.75,611.5,596.5,597.0,70431,99530,613.8059075838904,621.2332354194573,15.0,Bearish,39.86358760730929,15.933278011079867,645.75,560.75,685.0,711.25
2026-06-24 00:00,598.0,607.5,593.5,596.0,72761,99530,612.1871887126276,620.243696775557,14.0,Bearish,39.46253442971234,15.675507609602553,645.75,560.75,685.0,711.25
2026-06-25 00:00,595.25,602.0,590.0,601.5,60246,99530,611.2156261023887,619.5086498431823,12.0,Bearish,42.86708164580105,15.185439928322213,645.75,560.75,685.0,711.25
2026-06-26 00:00,600.0,600.5,584.75,589.75,66440,99530,609.264205547626,618.3416439669791,15.75,Bearish,37.95601731464421,15.39404793787925,645.75,560.75,685.0,711.25
2026-06-29 00:00,592.0,593.5,578.0,579.75,66112,99530,606.5810959523873,616.8282461643524,15.5,Bearish,34.34926762228733,15.40817487949535,645.75,560.75,685.0,711.25
2026-06-30 00:00,579.5,594.75,574.0,589.25,112937,99530,605.0055417748976,615.74674631477,20.75,Bearish,40.16615393401922,16.12041822889597,645.75,560.75,685.0,711.25
2026-07-01 00:00,587.75,608.25,586.5,600.0,106078,99530,604.550492522634,615.1292268514457,21.75,Bearish,45.99708304568466,16.871029131709843,645.75,560.75,685.0,711.25
2026-07-02 00:00,600.0,607.75,597.0,599.75,69936,99530,604.1140841114855,614.5261199160948,10.75,Bearish,45.885093189312364,16.05489191414853,645.75,560.75,685.0,711.25
2026-07-06 00:00,600.5,616.0,600.25,614.0,69775,99530,605.0128037377141,614.5054877625225,15.75,Bearish,52.92121263335014,16.080906325595393,645.75,560.75,685.0,711.25
2026-07-07 00:00,613.0,619.0,609.25,618.5,71950,99530,606.238912488831,614.6621353012472,9.75,Bearish,54.914788346015506,15.236785482182675,645.75,560.75,685.0,711.25
2026-07-08 00:00,617.75,627.0,606.0,607.75,73080,99530,606.3762840807555,614.3910711717866,21.0,Bearish,49.52006356525874,16.005214084558318,645.75,560.75,685.0,711.25
2026-07-09 00:00,606.75,621.25,602.25,619.75,85881,99530,607.5920764370504,614.6012252434813,19.0,Bearish,54.85190115082804,16.404518873283877,645.75,560.75,685.0,711.25
2026-07-10 00:00,618.75,649.25,614.0,640.25,157229,99530,610.5609785791368,615.6070595476585,35.25,Bearish,62.197623571069684,18.91724969017936,645.75,560.75,685.0,711.25
2026-07-13 00:00,646.5,653.0,633.5,635.25,96731,99530,612.8054350719425,616.3773709379465,19.5,Bearish,59.64847460941378,18.99494973148878,645.75,560.75,685.0,711.25
2026-07-14 00:00,636.0,647.5,629.25,645.0,67276,99530,615.7322137017659,617.4998269795956,18.25,Bearish,62.84621892389546,18.89562310062361,645.75,560.75,685.0,711.25
2026-07-15 00:00,644.0,682.75,642.75,677.5,147052,99530,621.3474670016053,619.8527749411801,40.0,Bullish,71.07477972078273,21.709540020540462,645.75,560.75,685.0,711.25
2026-07-16 00:00,677.0,698.25,669.5,674.75,122342,99530,626.2022427287321,622.005607296428,28.75,Bullish,69.66875508293569,22.648268017801733,645.75,560.75,685.0,711.25
2026-07-17 00:00,672.75,685.0,666.5,682.75,85673,99530,631.3429479352111,624.3877403436269,18.5,Bullish,71.43884432062245,22.095165615428172,645.75,560.75,685.0,711.25
2026-07-20 00:00,687.5,692.25,672.75,674.0,80208,99530,635.2208617592828,626.3333191536807,19.5,Bullish,66.84400688913922,21.749143533371086,645.75,560.75,685.0,711.25
2026-07-21 00:00,673.0,679.0,665.25,678.0,61002,99530,639.1098743266207,628.3594635005952,13.75,Bullish,67.86165097880371,20.68259106225494,645.75,560.75,685.0,711.25
2026-07-22 00:00,678.5,708.25,678.0,705.75,101033,99530,645.1680675696551,631.3943865005718,30.25,Bullish,73.85657896573613,21.958245587287614,645.75,560.75,685.0,711.25
2026-07-23 00:00,705.5,710.25,693.0,696.25,78187,99530,649.8118796087773,633.9377438927063,17.25,Bullish,69.10420934231249,21.3304795089826,645.75,560.75,685.0,711.25
2026-07-24 00:00,694.75,711.25,659.5,678.0,125604,99530,652.3744360079793,635.6656755047571,51.75,Bullish,60.98575462043538,25.386415574451586,645.75,560.75,685.0,711.25
2026-07-27 00:00,680.75,682.0,658.0,660.0,71450,99530,653.0676690981629,636.6199627398647,24.0,Bullish,54.21991051651114,25.201560164524707,645.75,560.75,685.0,711.25
2026-07-28 00:00,661.5,665.75,650.5,662.5,64179,99530,653.9251537256026,637.6348661618308,15.25,Bullish,54.96717605331914,23.87468547592141,645.75,560.75,685.0,711.25
2026-07-29 00:00,666.75,672.25,658.25,660.75,57585,99530,654.5455942960024,638.5413419986218,14.0,Bullish,54.29902741091087,22.558060745798556,645.75,560.75,685.0,711.25
2026-07-30 00:00,660.0,686.5,658.25,663.5,94256,99530,655.359631178184,639.5201129006366,28.25,Bullish,55.2201795004785,23.31698597969208,645.75,560.75,685.0,711.25
2026-07-31 00:00,663.25,665.0,634.5,639.25,95500,99530,653.8951192528946,639.5095202378666,30.5,Bullish,46.348509073327534,24.274721182399805,645.75,560.75,685.0,711.25
2026-08-03 00:00,635.0,653.75,632.0,651.0,70508,99530,653.6319265935406,639.960127287362,21.75,Bullish,50.49840835149275,23.938091691413163,645.75,560.75,685.0,711.25
2026-08-04 00:00,652.0,659.5,635.5,638.5,68848,99530,652.2562969032186,639.9028673937399,24.0,Bullish,46.387710735905195,23.946346132558073,645.75,560.75,685.0,711.25
2026-08-05 00:00,638.0,652.5,633.25,642.25,59444,99530,651.3466335483805,639.9949118096717,19.25,Bullish,47.76154425838637,23.320166648216997,645.75,560.75,685.0,711.25
2026-08-06 00:00,643.75,649.0,626.75,631.25,81658,99530,649.5196668621641,639.6519740916455,22.25,Bullish,44.184793426640056,23.17747776178806,645.75,560.75,685.0,711.25
2026-08-07 00:00,631.0,646.0,628.5,639.75,86717,99530,648.63151532924,639.6558182449143,17.5,Bullish,47.45909587152151,22.420480726882985,645.75,560.75,685.0,711.25
2026-08-10 00:00,643.5,656.5,639.25,640.5,99419,99530,647.8922866629454,639.6889234117804,17.25,Bullish,47.75035304951759,21.731083296631923,645.75,560.75,685.0,711.25
2026-08-11 00:00,639.5,646.75,627.0,630.25,124636,99530,646.2884424208594,639.3187695524949,19.75,Bullish,44.14837468017051,21.466938857081,645.75,560.75,685.0,711.25
2026-08-12 00:00,632.0,657.75,631.5,652.75,157513,99530,646.8758567462359,639.845484472005,26.25,Bullish,52.60075902188272,22.2713470094702,645.75,560.75,685.0,711.25
2026-08-13 00:00,653.25,665.0,645.5,652.75,157513,99530,647.4098697693054,640.3515439044754,19.5,Bullish,52.60075902188272,21.901834074874177,645.75,560.75,685.0,711.25
2026-08-14 00:00,653.75,668.5,652.5,667.25,13206,99530,649.2135179720957,641.4063853199862,16.0,Bullish,57.4172622096582,21.114922864890953,645.75,560.75,685.0,711.25
