Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-11 07:00,620.0,628.5,614.5,619.25,26278.0,0,619.25,619.25,14.0,Neutral,100.0,14.0,620.5,574.0,685.0,711.25
2026-03-12 07:00,625.0,635.75,619.75,622.75,21781.0,0,619.5681818181818,619.3872549019608,16.0,Bullish,100.0,14.333333333333332,620.5,574.0,685.0,711.25
2026-03-13 07:00,622.75,637.75,619.0,637.25,14097.0,0,621.1756198347106,620.087754709727,18.75,Bullish,100.0,14.922222222222222,620.5,574.0,685.0,711.25
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,621.136927122464,620.1137251132673,17.75,Bullish,77.1513353115727,15.365925925925927,620.5,574.0,685.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,620.4199337476946,619.8445594225509,19.75,Bullish,69.3902689386163,15.95046913580247,620.5,574.0,685.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,621.0863034069951,620.154576700098,21.5,Bullish,74.69108666982943,16.69040658436214,620.5,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,622.1466394609046,620.6485148687216,14.0,Bullish,76.2203275891411,16.33168570644719,620.5,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,622.0196722371859,620.6524946777913,14.75,Bullish,65.9248297101576,16.120794278920897,620.5,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,621.2678838519871,620.3818086119957,27.25,Bullish,60.768326458247756,17.60468837506478,620.5,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,620.7889853199882,620.2099729801527,12.75,Bullish,61.80253931728945,16.95739659172281,620.5,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,620.921804836353,620.2899740397545,19.5,Bullish,64.59459960419167,17.296410379493103,620.5,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,621.633458942139,620.6217397636857,13.25,Bullish,67.27379260451012,16.75688899556069,620.5,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,622.3031444928536,620.9502989886391,12.75,Bullish,67.37604709912642,16.222637129485932,620.5,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,623.1392222662305,621.3640127537906,13.5,Bullish,68.4380725603073,15.859618845554476,620.5,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,624.5129293329368,622.0262083320733,18.5,Bullish,71.16725624918439,16.211669666147213,620.5,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,624.2390266663061,622.0055727112077,26.25,Bullish,57.80873369353417,17.550113710660916,620.5,574.0,685.0,711.25
2026-04-02 07:00,621.5,632.75,618.75,622.25,20728.0,0,624.0582060602783,622.0151580950819,14.0,Bullish,58.187192547095606,17.07676521590613,620.5,574.0,685.0,711.25
2026-04-06 07:00,624.0,624.0,612.75,619.75,10107.0,0,623.6665509638893,621.926328365863,11.25,Bullish,56.37199886067093,16.299863187118646,620.5,574.0,685.0,711.25
2026-04-07 07:00,620.25,624.5,612.75,621.25,13059.0,0,623.4468645126267,621.8998056848488,11.75,Bullish,57.234043377135734,15.693214762169493,620.5,574.0,685.0,711.25
2026-04-08 07:00,612.75,612.75,601.0,604.25,19142.0,0,621.7016950114787,621.2076564423058,11.75,Bullish,46.11331842077846,16.300786127213563,620.5,574.0,685.0,711.25
2026-04-09 07:00,604.5,611.5,592.75,597.5,17875.0,0,619.5015409195262,620.2779444249605,18.75,Bearish,42.575933011975806,16.627347976918422,620.5,574.0,685.0,711.25
2026-04-10 07:00,596.25,599.75,590.25,593.0,19142.0,0,617.092309926842,619.2082211141778,9.5,Bearish,40.353490506401805,15.677034913329301,620.5,574.0,685.0,711.25
