Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-12 07:00,625.0,635.75,619.75,622.75,21781.0,0,622.75,622.75,16.0,Neutral,100.0,16.0,620.5,574.0,685.0,711.25
2026-03-13 07:00,622.75,637.75,619.0,637.25,14097.0,0,624.0681818181818,623.3186274509804,18.75,Bullish,100.0,16.366666666666667,620.5,574.0,685.0,711.25
2026-03-16 07:00,633.0,636.75,619.0,620.75,14749.0,0,623.7665289256197,623.2178969627067,17.75,Bullish,91.95121951219512,16.61777777777778,620.5,574.0,685.0,711.25
2026-03-17 07:00,620.5,630.75,611.0,613.25,12647.0,0,622.8104808414724,622.8269990426005,19.75,Bearish,88.46570397111913,17.03540740740741,620.5,574.0,685.0,711.25
2026-03-18 07:00,614.0,631.5,610.0,627.75,11932.0,0,623.2595280377022,623.020057903675,21.5,Bullish,89.30943065994029,17.630686419753086,620.5,574.0,685.0,711.25
2026-03-19 07:00,629.0,638.5,624.5,632.75,18292.0,0,624.1222982160929,623.4016242603936,14.0,Bullish,89.59215182846437,17.146594897119343,620.5,574.0,685.0,711.25
2026-03-20 07:00,632.25,635.0,620.25,620.75,14756.0,0,623.8157256509935,623.2976389952802,14.75,Bullish,83.86011624711672,16.827048910836762,620.5,574.0,685.0,711.25
2026-03-23 07:00,621.25,632.0,604.75,613.75,17008.0,0,622.9006596827213,622.923221779779,27.25,Bearish,80.61983797719955,18.216775722725195,620.5,574.0,685.0,711.25
2026-03-24 07:00,617.5,621.5,608.75,616.0,11225.0,0,622.2733269842921,622.6517228864544,12.75,Bearish,80.87562776281666,17.487872293028502,620.5,574.0,685.0,711.25
2026-03-25 07:00,613.75,623.75,604.25,622.25,14340.0,0,622.2712063493565,622.6359690477699,19.5,Bearish,81.60203114290871,17.75615598729137,620.5,574.0,685.0,711.25
2026-03-26 07:00,623.0,630.75,617.5,628.75,12610.0,0,622.860187590324,622.8757349674652,13.25,Bearish,82.35276393457428,17.155335188985852,620.5,574.0,685.0,711.25
2026-03-27 07:00,628.75,636.25,623.5,629.0,9856.0,0,623.41835235484,623.115902223643,12.75,Bullish,82.38254019344068,16.56795716378774,620.5,574.0,685.0,711.25
2026-03-30 07:00,632.0,635.5,622.0,631.5,12090.0,0,624.153047595309,623.4446903717355,13.5,Bullish,82.69695334111849,16.158896208616042,620.5,574.0,685.0,711.25
2026-03-31 07:00,632.0,648.0,629.5,638.25,23122.0,0,625.4345887230081,624.0252907493145,18.5,Bullish,83.55055846755158,16.47104338080057,620.5,574.0,685.0,711.25
2026-04-01 07:00,640.25,644.5,618.25,621.5,26580.0,0,625.0768988390982,623.9262597395375,26.25,Bullish,73.81868483287258,17.774904263360494,620.5,574.0,685.0,711.25
