Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-11 07:00,653.25,661.75,651.0,656.25,481.0,0,656.25,656.25,10.75,Neutral,100.0,10.75,648.0,615.0,720.75,747.5
2026-03-12 07:00,663.0,670.0,656.25,658.5,291.0,0,656.4545454545455,656.3382352941177,13.75,Bullish,100.0,11.15,648.0,615.0,720.75,747.5
2026-03-13 07:00,656.0,671.75,656.0,671.75,212.0,0,657.8450413223142,656.9426182237602,15.75,Bullish,100.0,11.763333333333334,648.0,615.0,720.75,747.5
2026-03-16 07:00,664.0,667.0,657.0,657.0,212.0,0,657.768219383922,656.9448684894951,10.0,Bullish,72.7931488801054,12.161555555555557,648.0,615.0,720.75,747.5
2026-03-17 07:00,664.25,664.25,648.0,650.0,247.0,0,657.0620176217473,656.6725207055933,16.25,Bullish,63.906931221638935,12.706681481481482,648.0,615.0,720.75,747.5
2026-03-18 07:00,649.75,664.75,648.0,663.5,103.0,0,657.647288747043,656.9402649916485,16.75,Bullish,71.20709141637228,13.245790617283951,648.0,615.0,720.75,747.5
2026-03-19 07:00,667.25,671.25,660.75,669.0,470.0,0,658.6793534064028,657.4131957762897,10.5,Bullish,73.55393054144834,12.879685201646092,648.0,615.0,720.75,747.5
2026-03-20 07:00,665.0,666.25,656.5,656.5,151.0,0,658.4812303694571,657.3773841772196,9.75,Bullish,61.320800227341195,12.82906050809328,648.0,615.0,720.75,747.5
2026-03-23 07:00,656.5,665.5,643.5,651.25,172.0,0,657.8238457904156,657.1370946016424,22.0,Bullish,57.03063610932844,14.05185244034751,648.0,615.0,720.75,747.5
2026-03-24 07:00,651.75,657.5,647.25,653.5,33.0,0,657.4307689003778,656.9944634407937,10.25,Bullish,58.374734338380804,13.54493878163451,648.0,615.0,720.75,747.5
2026-03-25 07:00,648.5,659.75,644.0,659.75,184.0,0,657.6416080912525,657.1025236980174,15.75,Bullish,61.93648233256072,13.838946944083242,648.0,615.0,720.75,747.5
2026-03-26 07:00,662.0,666.25,654.75,665.25,194.0,0,658.3332800829568,657.4220325726051,11.5,Bullish,64.7915744826128,13.52708735153881,648.0,615.0,720.75,747.5
2026-03-27 07:00,663.25,671.75,660.25,665.0,168.0,0,658.9393455299607,657.7192077658364,11.5,Bullish,64.55454626866769,13.256809038000302,648.0,615.0,720.75,747.5
2026-03-30 07:00,668.75,670.5,661.25,666.25,148.0,0,659.6039504817825,658.0537486377643,9.25,Bullish,65.23928500788716,12.722567832933596,648.0,615.0,720.75,747.5
2026-03-31 07:00,670.75,680.25,667.0,670.75,449.0,0,660.6172277107113,658.551640848048,13.25,Bullish,67.6612858533754,12.892892121875784,648.0,615.0,720.75,747.5
2026-04-01 07:00,673.25,674.25,654.25,657.75,96.0,0,660.3565706461011,658.5202039520461,20.0,Bullish,55.60724884624109,13.84050650562568,648.0,615.0,720.75,747.5
2026-04-02 07:00,657.0,666.75,657.0,658.5,154.0,0,660.1877914964555,658.5194116402013,9.75,Bullish,56.09323766949925,13.295105638208923,648.0,615.0,720.75,747.5
2026-04-06 07:00,659.0,659.0,650.75,658.25,220.0,0,660.0116286331413,658.5088464778405,8.25,Bullish,55.87366171274353,12.622424886447734,648.0,615.0,720.75,747.5
2026-04-07 07:00,657.0,662.25,651.75,660.75,409.0,0,660.0787533028557,658.5967348512585,10.5,Bullish,57.65860381564617,12.339434901588037,648.0,615.0,720.75,747.5
2026-04-08 07:00,645.25,649.5,642.5,646.0,679.0,0,658.7988666389598,658.1027452492484,7.0,Bullish,45.869367132611124,13.127510248042967,648.0,615.0,720.75,747.5
2026-04-09 07:00,647.75,649.75,634.25,638.75,214.0,0,656.9762423990544,657.3438140630034,15.5,Bearish,41.3897114603208,13.443842214970571,648.0,615.0,720.75,747.5
2026-04-10 07:00,638.25,638.25,632.25,634.25,145.0,0,654.9102203627767,656.4381742958268,6.0,Bearish,38.853358768418076,12.517996586307829,648.0,615.0,720.75,747.5
2026-04-13 07:00,642.25,648.75,639.0,642.5,172.0,0,653.7820185116152,655.8915792254023,9.75,Bearish,45.45291739454712,12.782263708133453,648.0,615.0,720.75,747.5
2026-04-14 07:00,643.0,652.75,643.0,651.75,263.0,0,653.5972895560138,655.7291643538179,9.75,Bearish,51.74195864949798,12.444628547048993,648.0,615.0,720.75,747.5
2026-04-15 07:00,653.0,655.0,647.0,654.25,302.0,0,653.6566268691034,655.6711579085701,8.0,Bearish,53.30882054772485,11.852011407442461,648.0,615.0,720.75,747.5
2026-04-16 07:00,651.25,666.25,651.25,657.0,638.0,0,653.9605698810032,655.723269363136,15.0,Bearish,55.038168526346794,12.271743219783467,648.0,615.0,720.75,747.5
2026-04-17 07:00,658.5,660.75,645.5,653.25,734.0,0,653.8959726190938,655.6262784077189,15.25,Bearish,52.198988750733704,12.668844123812338,648.0,615.0,720.75,747.5
2026-04-20 07:00,658.25,664.0,651.25,659.75,464.0,0,654.4281569264489,655.7879929799652,12.75,Bearish,56.39760371269074,12.679664907304026,648.0,615.0,720.75,747.5
2026-04-21 07:00,658.25,668.25,657.75,667.75,469.0,0,655.639233569499,656.2570912944764,10.5,Bearish,60.94447592057559,12.38904291966349,648.0,615.0,720.75,747.5
2026-04-22 07:00,666.25,673.25,662.5,662.5,562.0,0,656.2629396086354,656.5019112437126,10.75,Bearish,56.761276720745634,12.170503863708358,648.0,615.0,720.75,747.5
2026-04-23 07:00,663.5,675.25,663.0,674.25,588.0,0,657.8981269169412,657.1979147243513,12.25,Bullish,62.899191077350416,12.24777001521391,648.0,615.0,720.75,747.5
2026-04-24 07:00,675.0,677.5,668.25,673.75,505.0,0,659.3392062881284,657.84701610771,9.25,Bullish,62.492659959655896,11.848067346518722,648.0,615.0,720.75,747.5
2026-04-27 07:00,675.5,685.5,673.5,684.75,1103.0,0,661.649278443753,658.9020350838783,12.0,Bullish,67.47340886912612,11.868325033649558,648.0,615.0,720.75,747.5
2026-04-28 07:00,682.5,708.75,682.5,708.0,2285.0,0,665.8629804034118,660.8274454727458,26.25,Bullish,75.0231358938911,13.785881695829618,648.0,615.0,720.75,747.5
2026-04-29 07:00,706.25,720.75,704.0,707.25,3468.0,0,669.6254367303743,662.647937807148,16.75,Bullish,74.42303665688416,14.181097469719003,648.0,615.0,720.75,747.5
2026-04-30 07:00,704.75,711.5,695.5,697.5,2371.0,0,672.1594879367038,664.0146853441225,16.0,Bullish,66.92815546216758,14.423617807089803,648.0,615.0,720.75,747.5
2026-05-01 07:00,700.0,704.0,693.5,698.0,1802.0,0,674.5086253970035,665.3474427816079,10.5,Bullish,67.11107375250032,13.900468766144497,648.0,615.0,720.75,747.5
2026-05-04 07:00,695.25,703.75,692.25,703.0,1594.0,0,677.0987503609122,666.8240136529175,11.5,Bullish,68.95994183643086,13.580406263991899,648.0,615.0,720.75,747.5
2026-05-05 07:00,701.25,708.75,687.0,693.0,2138.0,0,678.5443185099201,667.8505229214305,21.75,Bullish,61.512084424248755,14.66968542879298,648.0,615.0,720.75,747.5
2026-05-06 07:00,692.25,692.25,672.75,682.0,1515.0,0,678.8584713726547,668.4054043754921,19.5,Bullish,54.53481234518002,15.413727371620581,648.0,615.0,720.75,747.5
2026-05-07 07:00,682.0,683.5,669.5,675.25,1435.0,0,678.5304285205951,668.6738198901787,14.0,Bullish,50.7320156852734,15.225230388737838,648.0,615.0,720.75,747.5
2026-05-08 07:00,677.25,682.0,672.25,681.5,849.0,0,678.8003895641774,669.1768073454658,9.75,Bullish,53.9350446305662,14.495199670239462,648.0,615.0,720.75,747.5
2026-05-11 07:00,684.0,697.75,682.5,696.25,1269.0,0,680.3867177856158,670.2385011750554,15.25,Bullish,60.467120286881126,14.729173047540867,648.0,615.0,720.75,747.5
2026-05-12 07:00,701.75,730.0,699.5,729.5,4073.0,0,684.8515616232871,672.5624815211316,30.5,Bullish,70.59096783331806,17.26528330786875,648.0,615.0,720.75,747.5
2026-05-13 07:00,729.0,731.75,717.75,728.0,2622.0,0,688.7741469302609,674.7365018536362,14.0,Bullish,69.72350544805064,16.829912200152915,648.0,615.0,720.75,747.5
2026-05-14 07:00,727.25,735.75,706.5,712.5,1694.0,0,690.9310426638735,676.2174233495722,29.25,Bullish,61.33584244954254,18.485923906799194,648.0,615.0,720.75,747.5
2026-05-15 07:00,713.5,716.0,688.25,693.0,1959.0,0,691.1191296944305,676.8755636103732,27.75,Bullish,52.73998239612881,19.7211340525593,648.0,615.0,720.75,747.5
2026-05-18 07:00,706.25,718.0,702.5,717.25,2011.0,0,693.4946633585732,678.458874841339,15.5,Bullish,60.20839456759632,20.424982845551394,648.0,615.0,720.75,747.5
2026-05-19 07:00,720.25,727.75,714.0,719.75,1804.0,0,695.8815121441576,680.0781346514826,13.75,Bullish,60.89449120198212,19.534985132811208,648.0,615.0,720.75,747.5
2026-05-20 07:00,718.0,723.5,709.25,714.5,1348.0,0,697.5741019492342,681.4280117239736,14.25,Bullish,58.609088316766545,18.830320448436378,648.0,615.0,720.75,747.5
2026-05-21 07:00,713.0,713.75,702.0,704.75,1215.0,0,698.2264563174856,682.342599499504,11.75,Bullish,54.516984996882826,17.986277721978198,648.0,615.0,720.75,747.5
2026-05-22 07:00,703.75,708.5,700.0,703.0,1451.0,0,698.6604148340778,683.1526936367784,8.5,Bullish,53.79103016095935,16.721440692381105,648.0,615.0,720.75,747.5
2026-05-26 07:00,695.5,702.5,694.0,694.5,2258.0,0,698.282195303707,683.5976860431792,8.5,Bullish,50.288272810602685,15.691915266730291,648.0,615.0,720.75,747.5
2026-05-27 07:00,696.75,696.75,681.25,682.5,2102.0,0,696.8474502760972,683.554639531682,15.5,Bullish,45.75809611717534,15.666326564499586,648.0,615.0,720.75,747.5
2026-05-28 07:00,682.5,686.0,678.5,682.0,2102.0,0,695.4976820691793,683.4936732755376,7.5,Bullish,45.57387567236522,14.577483022566309,648.0,615.0,720.75,747.5
2026-05-29 07:00,681.0,681.0,668.25,669.75,2918.0,0,693.1569836992538,682.9547056961047,12.75,Bullish,41.19771028074774,14.467151952890802,648.0,615.0,720.75,747.5
2026-06-01 07:00,670.5,675.25,665.25,667.0,2325.0,0,690.7790760902308,682.3290309629241,10.0,Bullish,40.26302489543774,13.871531692505362,648.0,615.0,720.75,747.5
2026-06-02 07:00,667.0,667.0,658.0,663.25,4441.0,0,688.2764328093007,681.5808336702604,9.0,Bullish,38.96480535601657,13.221994133504648,648.0,615.0,720.75,747.5
2026-06-03 07:00,662.0,666.25,648.5,649.5,3701.0,0,684.7513025539097,680.3227617616228,17.75,Bullish,34.56409265932622,13.825728249037363,648.0,615.0,720.75,747.5
2026-06-04 07:00,648.5,650.25,640.0,642.0,3679.0,0,680.8648205035543,678.8199083592062,10.25,Bullish,32.41367867185154,13.34896448249905,648.0,615.0,720.75,747.5
2026-06-05 07:00,642.0,644.25,637.25,638.0,4473.0,0,676.9680186395948,677.2191276392374,7.0,Bearish,31.29537317046588,12.50243588483251,648.0,615.0,720.75,747.5
2026-06-08 07:00,639.75,644.75,633.25,639.75,3668.0,0,673.5845623996315,675.7497500847576,11.5,Bearish,32.39432344762476,12.368777766854842,648.0,615.0,720.75,747.5
2026-06-09 07:00,639.5,648.75,638.25,639.25,2898.0,0,670.4632385451196,674.3183873363358,10.5,Bearish,32.235671496243214,12.119607397940865,648.0,615.0,720.75,747.5
2026-06-10 07:00,641.5,651.75,641.0,642.5,2610.0,0,667.9211259501086,673.0706074407933,10.75,Bearish,34.48180951238582,12.170326411548748,648.0,615.0,720.75,747.5
2026-06-11 07:00,642.75,645.5,635.25,638.5,2538.0,0,665.2464781364623,671.7148973450759,10.25,Bearish,33.030654544766364,11.914282890008916,648.0,615.0,720.75,747.5
2026-06-12 07:00,641.0,643.25,632.25,635.5,2907.0,0,662.5422528513293,670.2947052923278,11.0,Bearish,31.944804325170608,11.792378504674394,648.0,615.0,720.75,747.5
2026-06-15 07:00,632.25,639.75,623.0,639.25,4956.0,0,660.4247753193903,669.0772658690993,16.75,Bearish,34.82885439123375,12.453394704051142,648.0,615.0,720.75,747.5
2026-06-16 07:00,639.25,651.5,632.75,645.5,5582.0,0,659.067977563082,668.1526672075661,18.75,Bearish,39.43558156471296,13.292942076844323,648.0,615.0,720.75,747.5
2026-06-17 07:00,646.25,658.5,645.0,656.5,7161.0,0,658.8345250573473,667.6956998660929,13.5,Bearish,46.59120195341039,13.320549799931747,648.0,615.0,720.75,747.5
2026-06-18 07:00,657.25,661.25,650.75,652.75,6305.0,0,658.2813864157703,667.1095939889913,10.5,Bearish,44.654262999415906,12.944476493274182,648.0,615.0,720.75,747.5
2026-06-22 07:00,652.75,657.5,645.25,646.5,4013.0,0,657.2103512870639,666.301374616874,12.25,Bearish,41.55360305611765,12.85187962750429,648.0,615.0,720.75,747.5
2026-06-23 07:00,646.25,649.75,637.25,637.75,3450.0,0,655.4412284427854,665.1817128671927,12.5,Bearish,37.61563384565764,12.804962343837051,648.0,615.0,720.75,747.5
