Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-19 22:00,697.75,698.75,695.25,696.0,4785.0,0,696.0,696.0,3.5,Neutral,0.0,3.5,765.75,685.0,780.0,795.0
2026-08-19 23:00,696.0,697.75,694.0,694.25,3168.0,0,695.8409090909091,695.9313725490197,3.75,Bearish,0.0,3.533333333333333,765.75,685.0,780.0,795.0
2026-08-20 00:00,694.5,694.75,691.75,694.5,3207.0,0,695.7190082644628,695.8752402921954,3.0,Bearish,1.0869565217391255,3.462222222222222,765.75,685.0,780.0,795.0
2026-08-20 01:00,694.5,698.0,694.5,696.5,4195.0,0,695.790007513148,695.8997406728936,3.5,Bearish,9.556574923547402,3.4672592592592593,765.75,685.0,780.0,795.0
2026-08-20 07:00,697.0,697.25,693.0,694.75,781.0,0,695.695461375589,695.8546528033684,4.25,Bearish,8.84305616020896,3.571624691358025,765.75,685.0,780.0,795.0
2026-08-20 08:00,694.75,697.75,694.0,696.5,434.0,0,695.7686012505355,695.8799605365696,3.75,Bearish,15.62713099001921,3.5954080658436216,765.75,685.0,780.0,795.0
2026-08-20 09:00,696.75,698.5,695.25,697.75,279.0,0,695.9487284095778,695.9532954174884,3.25,Bearish,20.19573605823875,3.549353657064472,765.75,685.0,780.0,795.0
2026-08-20 10:00,697.5,699.75,697.25,699.0,269.0,0,696.2261167359798,696.0727740285673,2.5,Bullish,24.592948453155344,3.4094398361225426,765.75,685.0,780.0,795.0
2026-08-20 11:00,699.25,700.0,698.0,698.75,203.0,0,696.4555606690725,696.177763282349,2.0,Bullish,24.30451017190191,3.221514524639537,765.75,685.0,780.0,795.0
2026-08-20 12:00,698.5,699.25,697.25,697.25,267.0,0,696.5277824264296,696.2198117810805,2.0,Bullish,22.592367405426486,3.0586459213542656,765.75,685.0,780.0,795.0
2026-08-20 13:00,697.75,698.0,696.0,697.25,457.0,0,696.5934385694813,696.2602113190774,2.0,Bullish,22.592367405426486,2.9174931318403634,765.75,685.0,780.0,795.0
2026-08-20 14:00,697.25,701.5,697.0,701.25,1417.0,0,697.0167623358922,696.4558893065646,4.5,Bullish,36.439988421913455,3.1284940475949816,765.75,685.0,780.0,795.0
2026-08-20 15:00,701.25,706.5,700.0,701.5,2646.0,0,697.4243293962655,696.6536975690523,6.5,Bullish,37.196197735887765,3.5780281745823177,765.75,685.0,780.0,795.0
2026-08-20 16:00,701.75,702.5,697.75,702.25,1488.0,0,697.8630267238777,696.8731604094816,4.75,Bullish,39.52091017384952,3.734291084638009,765.75,685.0,780.0,795.0
2026-08-20 17:00,702.25,704.5,701.5,704.0,1220.0,0,698.4209333853433,697.1526443149921,3.0,Bullish,44.667559695175335,3.6363856066862743,765.75,685.0,780.0,795.0
2026-08-20 18:00,703.75,704.25,701.0,704.0,967.0,0,698.928121259403,697.4211680673454,3.25,Bullish,44.66755969517533,3.5848675257947713,765.75,685.0,780.0,795.0
2026-08-20 19:00,704.0,705.75,702.5,703.5,975.0,0,699.3437465994573,697.6595536333319,3.25,Bullish,43.44255972789716,3.5402185223554685,765.75,685.0,780.0,795.0
2026-08-20 20:00,703.25,708.75,701.25,707.0,7590.0,0,700.0397696358702,698.0258456477111,7.5,Bullish,53.13207959823774,4.068189386041406,765.75,685.0,780.0,795.0
2026-08-20 21:00,707.0,707.75,700.25,704.0,8227.0,0,700.3997905780639,698.260126210546,7.5,Bullish,45.87695333820979,4.5257641345692186,765.75,685.0,780.0,795.0
2026-08-20 22:00,703.75,707.75,701.25,701.5,5340.0,0,700.4998096164217,698.3871800846422,6.5,Bullish,40.86873973857702,4.788995583293323,765.75,685.0,780.0,795.0
2026-08-20 23:00,701.75,704.5,696.5,696.5,4945.0,0,700.1361905603834,698.3131730224993,8.0,Bullish,33.0886877759219,5.217129505520879,765.75,685.0,780.0,795.0
2026-08-21 00:00,696.75,700.25,695.5,699.75,4916.0,0,700.1010823276213,698.3695191784798,4.75,Bullish,40.95661828929201,5.154845571451428,765.75,685.0,780.0,795.0
2026-08-21 01:00,699.75,700.5,697.75,699.5,3223.0,0,700.0464384796558,698.4138517597158,2.75,Bullish,40.56150975419368,4.834199495257904,765.75,685.0,780.0,795.0
2026-08-21 07:00,699.0,700.75,697.75,699.5,505.0,0,699.9967622542325,698.4564458083544,3.0,Bullish,40.561509754193686,4.589639562556851,765.75,685.0,780.0,795.0
2026-08-21 08:00,699.75,703.0,699.25,700.5,536.0,0,700.0425111402114,698.5365851884189,3.75,Bullish,43.10761201190128,4.477687620882604,765.75,685.0,780.0,795.0
2026-08-21 09:00,701.5,702.5,700.5,701.0,141.0,0,700.1295555820104,698.6331896908339,2.0,Bullish,44.39027772607228,4.147329271431591,765.75,685.0,780.0,795.0
2026-08-21 10:00,701.5,705.0,701.5,703.5,240.0,0,700.4359596200095,698.8240449970757,3.5,Bullish,50.410391392551546,4.1276853685740456,765.75,685.0,780.0,795.0
2026-08-21 11:00,703.5,704.25,702.5,702.75,61.0,0,700.6463269272813,698.9780040167982,1.75,Bullish,48.70686039863707,3.810660652764173,765.75,685.0,780.0,795.0
2026-08-21 12:00,702.75,704.5,702.25,702.75,113.0,0,700.837569933892,699.1259254279041,2.25,Bullish,48.70686039863706,3.60257256572895,765.75,685.0,780.0,795.0
2026-08-21 13:00,702.75,703.75,701.0,703.0,363.0,0,701.0341544853563,699.2778499209276,2.75,Bullish,49.36831563288679,3.4888962236317567,765.75,685.0,780.0,795.0
2026-08-21 14:00,703.0,705.0,701.75,702.25,602.0,0,701.1446858957785,699.3944048259892,3.25,Bullish,47.39376478599222,3.457043393814189,765.75,685.0,780.0,795.0
2026-08-21 15:00,702.5,703.5,699.5,699.75,1466.0,0,701.0178962688896,699.408349734774,4.0,Bullish,41.443457184536776,3.529437607972297,765.75,685.0,780.0,795.0
2026-08-21 16:00,699.75,702.0,698.5,698.5,1120.0,0,700.7889966080814,699.3727281765475,3.5,Bullish,38.819125954100514,3.525512593575991,765.75,685.0,780.0,795.0
2026-08-21 17:00,698.75,700.75,697.75,700.0,681.0,0,700.7172696437103,699.397327071585,3.0,Bullish,43.44702678212529,3.455444247765859,765.75,685.0,780.0,795.0
2026-08-21 18:00,700.0,700.25,692.25,694.0,2609.0,0,700.1066087670094,699.1856671864249,8.0,Bullish,32.769274008672454,4.061385014730411,765.75,685.0,780.0,795.0
2026-08-21 19:00,694.0,697.5,694.0,697.5,1230.0,0,699.8696443336449,699.1195625908789,3.5,Bullish,41.76085871135127,3.9865336794330233,765.75,685.0,780.0,795.0
2026-08-21 20:00,697.5,700.25,693.5,698.25,5445.0,0,699.7224039396772,699.0854620971189,6.75,Bullish,43.5045118921881,4.35499585550862,765.75,685.0,780.0,795.0
2026-08-21 21:00,698.5,702.5,697.5,699.75,5387.0,0,699.7249126724338,699.1115224070359,5.0,Bullish,46.926937162569615,4.440996408107471,765.75,685.0,780.0,795.0
2026-08-21 22:00,699.5,700.0,694.75,697.75,3347.0,0,699.5453751567579,699.0581293714658,5.25,Bullish,43.17165697141261,4.548863553693141,765.75,685.0,780.0,795.0
2026-08-21 23:00,698.0,699.5,694.5,696.5,2719.0,0,699.26852286978,698.9578105725848,5.0,Bullish,40.96517852523495,4.6090150798673895,765.75,685.0,780.0,795.0
2026-08-22 00:00,696.25,700.5,695.75,696.75,4205.0,0,699.0395662452545,698.8712297658168,4.75,Bullish,41.6079687065092,4.627813069218405,765.75,685.0,780.0,795.0
