Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-05 11:00,655.25,656.5,654.25,655.25,51.0,0,655.25,655.25,2.25,Neutral,100.0,2.25,686.5,645.25,692.25,696.5
2026-08-05 12:00,655.5,656.25,654.75,655.75,78.0,0,655.2954545454545,655.2696078431374,1.5,Bullish,100.0,2.1500000000000004,686.5,645.25,692.25,696.5
2026-08-05 13:00,656.75,658.75,655.0,657.25,301.0,0,655.4731404958677,655.3472702806614,3.75,Bullish,100.0,2.3633333333333337,686.5,645.25,692.25,696.5
2026-08-05 14:00,658.0,660.0,657.0,657.25,258.0,0,655.6346731780616,655.4218871324001,3.0,Bullish,100.0,2.4482222222222227,686.5,645.25,692.25,696.5
2026-08-05 15:00,657.25,660.0,655.5,659.25,402.0,0,655.9633392527833,655.5720092056393,4.5,Bullish,100.0,2.721792592592593,686.5,645.25,692.25,696.5
2026-08-05 16:00,659.0,660.0,655.5,656.75,397.0,0,656.0348538661666,655.6182049230653,4.5,Bullish,76.77096031423541,2.9588869135802476,686.5,645.25,692.25,696.5
2026-08-05 17:00,657.0,661.25,656.5,658.5,1288.0,0,656.2589580601515,655.7312164947099,4.75,Bullish,80.23247566187293,3.197701991769548,686.5,645.25,692.25,696.5
2026-08-05 18:00,658.5,659.0,655.25,658.25,662.0,0,656.439961872865,655.8299923184468,3.75,Bullish,78.43431797694676,3.271341726200275,686.5,645.25,692.25,696.5
2026-08-05 19:00,658.5,664.0,656.75,664.0,1466.0,0,657.1272380662408,656.1503847765468,7.25,Bullish,86.13250112362427,3.801829496040239,686.5,645.25,692.25,696.5
2026-08-05 20:00,666.75,669.75,660.75,666.5,4151.0,0,657.9793073329462,656.5562520402117,9.0,Bullish,88.11839877182801,4.494918896568207,686.5,645.25,692.25,696.5
2026-08-05 21:00,666.5,671.25,663.25,663.25,3356.0,0,658.4584612117692,656.8187519602034,8.0,Bullish,73.40219465625704,4.962263043692446,686.5,645.25,692.25,696.5
2026-08-05 22:00,663.5,664.75,661.5,664.0,1535.0,0,658.9622374652447,657.1003695303915,3.25,Bullish,74.46212318022475,4.733961304533453,686.5,645.25,692.25,696.5
2026-08-05 23:00,664.0,666.0,663.0,665.25,806.0,0,659.5338522411315,657.4199628821409,3.0,Bullish,76.1668165252685,4.502766463928993,686.5,645.25,692.25,696.5
2026-08-06 00:00,665.25,666.5,662.75,663.5,1035.0,0,659.8944111283014,657.6583957102922,3.75,Bullish,69.20224532464405,4.402397602071794,686.5,645.25,692.25,696.5
2026-08-06 01:00,663.75,663.75,660.75,662.5,1100.0,0,660.1312828439103,657.8482625451827,3.0,Bullish,65.51569179483096,4.215411255128888,686.5,645.25,692.25,696.5
2026-08-06 07:00,662.5,665.75,660.75,662.25,203.0,0,660.323893494464,658.0208797002737,5.0,Bullish,64.58931907617563,4.32002308777837,686.5,645.25,692.25,696.5
2026-08-06 08:00,662.25,664.75,662.25,664.0,171.0,0,660.6580849949672,658.2553550061452,2.5,Bullish,68.00022735862915,4.0773533427412545,686.5,645.25,692.25,696.5
2026-08-06 09:00,663.25,663.5,661.25,662.25,73.0,0,660.8028045408793,658.4120077510023,2.25,Bullish,61.60926213379898,3.9003728970424207,686.5,645.25,692.25,696.5
2026-08-06 10:00,662.25,662.25,659.0,660.5,150.0,0,660.7752768553447,658.4938897999826,3.25,Bullish,55.9466731528004,3.813656510770098,686.5,645.25,692.25,696.5
2026-08-06 11:00,660.25,661.5,659.75,661.5,24.0,0,660.8411607775861,658.6117764744932,1.75,Bullish,58.30497764232123,3.5385023093340853,686.5,645.25,692.25,696.5
2026-08-06 12:00,661.75,664.5,661.0,663.5,51.0,0,661.0828734341692,658.8034715147091,3.5,Bullish,62.615477929985616,3.533368668089541,686.5,645.25,692.25,696.5
2026-08-06 13:00,663.5,664.0,659.5,659.5,420.0,0,660.9389758492447,658.8307863572696,4.5,Bullish,51.21215984461001,3.6622528456776022,686.5,645.25,692.25,696.5
2026-08-06 14:00,659.5,660.25,657.75,659.25,320.0,0,660.7854325902224,658.847226107965,2.5,Bullish,50.592010656603485,3.5072857995872555,686.5,645.25,692.25,696.5
2026-08-06 15:00,659.75,667.5,659.75,665.5,1442.0,0,661.2140296274749,659.1081192017703,7.75,Bullish,62.73970947802811,4.139647692975622,686.5,645.25,692.25,696.5
2026-08-06 16:00,665.5,666.5,662.25,663.75,508.0,0,661.4445723886136,659.2901537428772,4.25,Bullish,58.40936881517219,4.154361333912206,686.5,645.25,692.25,696.5
2026-08-06 17:00,664.0,665.75,661.75,665.0,416.0,0,661.7677930805578,659.5140692823724,4.0,Bullish,60.50620762471762,4.133779822723912,686.5,645.25,692.25,696.5
2026-08-06 18:00,664.75,666.5,660.25,660.25,416.0,0,661.6298118914161,659.5429293105146,6.25,Bullish,50.15774534441351,4.415942513027391,686.5,645.25,692.25,696.5
2026-08-06 19:00,660.5,663.5,659.25,662.75,635.0,0,661.7316471740146,659.6686967885337,4.25,Bullish,54.56249699569988,4.393816844623738,686.5,645.25,692.25,696.5
2026-08-06 20:00,662.5,664.25,659.75,660.25,2096.0,0,661.5969519763769,659.691492992905,4.5,Bullish,49.82094625394236,4.407974598673906,686.5,645.25,692.25,696.5
2026-08-06 21:00,660.25,660.5,653.0,653.25,3140.0,0,660.8381381603426,659.4388854245558,7.5,Bullish,39.476494836234295,4.820244652184052,686.5,645.25,692.25,696.5
2026-08-06 22:00,653.5,655.25,649.25,649.5,3871.0,0,659.8073983275841,659.0491252118281,6.0,Bullish,35.25354260367955,4.977545365226178,686.5,645.25,692.25,696.5
2026-08-06 23:00,649.5,649.5,646.0,647.25,4005.0,0,658.6658166614401,658.5864144192075,3.5,Bullish,32.97430712168401,4.780539316529355,686.5,645.25,692.25,696.5
2026-08-07 00:00,647.5,651.0,647.0,650.5,2152.0,0,657.9234696922182,658.2693001282581,4.0,Bearish,39.099154612624055,4.676467407658774,686.5,645.25,692.25,696.5
2026-08-07 01:00,650.25,651.25,649.0,649.5,2256.0,0,657.1576997201983,657.9254060055814,2.25,Bearish,37.950029264899925,4.352938419970937,686.5,645.25,692.25,696.5
2026-08-07 07:00,650.0,650.25,647.75,648.25,654.0,0,656.3479088365439,657.545978319088,2.5,Bearish,36.50573454021713,4.105879963974812,686.5,645.25,692.25,696.5
2026-08-07 08:00,648.0,649.25,648.0,649.0,51.0,0,655.6799171241307,657.210841914418,1.25,Bearish,38.029659307390794,3.72509596877817,686.5,645.25,692.25,696.5
2026-08-07 09:00,649.5,650.5,649.25,650.0,345.0,0,655.1635610219371,656.9280638001271,1.25,Bearish,40.094190206572726,3.4284165062744143,686.5,645.25,692.25,696.5
2026-08-07 10:00,649.5,650.75,649.5,650.75,79.0,0,654.762328201761,656.6857867883574,1.25,Bearish,41.663905187331395,3.1379609721044925,686.5,645.25,692.25,696.5
