Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-27 10:00,678.5,679.25,677.25,679.0,155.0,0,679.0,679.0,2.0,Neutral,0.0,2.0,647.0,626.75,652.5,686.5
2026-07-27 11:00,678.75,679.0,676.0,677.5,283.0,0,678.8636363636364,678.9411764705883,3.0,Bearish,0.0,2.1333333333333333,647.0,626.75,652.5,686.5
2026-07-27 12:00,677.25,680.25,675.25,680.0,1163.0,0,678.9669421487604,678.9826989619378,5.0,Bearish,11.36363636363636,2.5155555555555558,647.0,626.75,652.5,686.5
2026-07-27 13:00,680.25,681.0,674.25,674.75,1602.0,0,678.5835837716004,678.816710767352,6.75,Bearish,9.040333796940203,3.0801481481481483,647.0,626.75,652.5,686.5
2026-07-27 14:00,675.0,676.25,671.0,673.0,1397.0,0,678.0759852469093,678.5886044627499,5.25,Bearish,8.422206717831159,3.369461728395062,647.0,626.75,652.5,686.5
2026-07-27 15:00,673.25,673.5,667.5,669.0,2505.0,0,677.2508956790085,678.2125807583284,6.0,Bearish,7.208903997217504,3.7202001646090537,647.0,626.75,652.5,686.5
2026-07-27 16:00,669.0,670.0,665.0,667.25,2011.0,0,676.3417233445532,677.7826756305508,5.0,Bearish,6.750704000975688,3.8908401426611796,647.0,626.75,652.5,686.5
2026-07-27 17:00,667.5,671.75,666.75,669.0,1443.0,0,675.6742939495939,677.4382569783724,5.0,Bearish,12.724660677042593,4.0387281236396895,647.0,626.75,652.5,686.5
2026-07-27 18:00,669.0,671.0,664.0,667.75,2143.0,0,674.9539035905399,677.0583253321618,7.0,Bearish,12.127036918681767,4.433564373821064,647.0,626.75,652.5,686.5
2026-07-27 19:00,668.0,675.75,666.25,675.0,2181.0,0,674.9580941732181,676.9776066916849,9.5,Bearish,32.05815483704025,5.109089123978256,647.0,626.75,652.5,686.5
2026-07-27 20:00,674.75,678.0,672.25,673.0,6579.0,0,674.7800856120164,676.8216221155403,5.75,Bearish,30.03433835282449,5.194543907447822,647.0,626.75,652.5,686.5
2026-07-27 21:00,673.0,677.0,670.75,671.5,5401.0,0,674.481896010924,676.6129310521859,6.25,Bearish,28.577208177046685,5.335271386454779,647.0,626.75,652.5,686.5
2026-07-27 22:00,671.5,672.75,664.0,666.0,5144.0,0,673.7108145553854,676.1967376775904,8.75,Bearish,23.982740458585695,5.790568534927475,647.0,626.75,652.5,686.5
2026-07-27 23:00,666.25,669.0,662.5,663.5,3963.0,0,672.782558686714,675.6988263961163,6.5,Bearish,22.23299311839233,5.885159396937146,647.0,626.75,652.5,686.5
2026-07-28 00:00,663.5,663.5,660.75,661.75,4489.0,0,671.7795988061035,675.1518135962687,2.75,Bearish,21.07393580746465,5.467138144012193,647.0,626.75,652.5,686.5
2026-07-28 01:00,662.0,662.25,658.0,658.0,4651.0,0,670.5269080055486,674.4791934552385,4.25,Bearish,18.810885913673445,5.3048530581439,647.0,626.75,652.5,686.5
2026-07-28 07:00,661.5,663.5,658.5,662.75,1138.0,0,669.8199163686805,674.0192250844449,5.0,Bearish,29.18436957389271,5.33087265039138,647.0,626.75,652.5,686.5
2026-07-28 08:00,662.75,664.5,661.5,663.75,515.0,0,669.2681057897096,673.616510375251,3.0,Bearish,31.178002385044252,5.020089630339196,647.0,626.75,652.5,686.5
2026-07-28 09:00,663.75,664.5,659.0,660.25,399.0,0,668.448277990645,673.0923334977902,5.5,Bearish,28.18699457835757,5.0840776796273035,647.0,626.75,652.5,686.5
2026-07-28 10:00,660.0,661.75,659.25,661.25,154.0,0,667.7938890824046,672.6279282625827,2.5,Bearish,30.24598860923166,4.739533989010329,647.0,626.75,652.5,686.5
2026-07-28 11:00,661.25,661.5,659.5,660.25,126.0,0,667.1080809840041,672.1425193111089,2.0,Bearish,29.340052531097868,4.374262790475619,647.0,626.75,652.5,686.5
2026-07-28 12:00,660.0,661.25,659.5,659.75,202.0,0,666.4391645309129,671.6565381616537,1.75,Bearish,28.87436258218264,4.02436108507887,647.0,626.75,652.5,686.5
2026-07-28 13:00,659.75,660.75,654.5,655.75,1511.0,0,665.4674223008299,671.0327523513928,6.25,Bearish,25.400920208401956,4.3211129404016875,647.0,626.75,652.5,686.5
2026-07-28 14:00,656.0,657.0,652.25,652.25,1508.0,0,664.2658384552998,670.2961738278088,4.75,Bearish,22.81475514275226,4.378297881681462,647.0,626.75,652.5,686.5
2026-07-28 15:00,652.5,657.25,652.0,656.5,1327.0,0,663.5598531411815,669.7551474031889,5.25,Bearish,31.88382251382943,4.4945248307906,647.0,626.75,652.5,686.5
2026-07-28 16:00,656.75,660.25,656.75,657.5,774.0,0,663.0089574010741,669.2745533873775,3.5,Bearish,33.85321746245117,4.395254853351854,647.0,626.75,652.5,686.5
2026-07-28 17:00,657.75,658.0,650.5,653.5,2565.0,0,662.1445067282491,668.6559434506177,7.5,Bearish,30.10391708899749,4.809220872904939,647.0,626.75,652.5,686.5
2026-07-28 18:00,653.25,654.0,651.5,653.25,809.0,0,661.3359152074992,668.0517888054954,2.5,Bearish,29.88116972201314,4.501324756517614,647.0,626.75,652.5,686.5
2026-07-28 19:00,653.25,659.0,651.25,655.0,1998.0,0,660.7599229159083,667.539953950378,7.75,Bearish,33.585706012273505,4.9344814556486,647.0,626.75,652.5,686.5
2026-07-28 20:00,655.0,663.0,654.25,661.25,8470.0,0,660.8044753780985,667.2932890895788,8.75,Bearish,44.80199573232517,5.44321726156212,647.0,626.75,652.5,686.5
2026-07-28 21:00,661.5,665.5,660.75,662.75,6728.0,0,660.9813412528167,667.1151208899876,4.75,Bearish,47.11061390307065,5.350788293353837,647.0,626.75,652.5,686.5
2026-07-28 22:00,663.0,665.75,661.5,662.0,4011.0,0,661.0739465934698,666.9145279139096,4.25,Bearish,46.07301371284152,5.2040165209066584,647.0,626.75,652.5,686.5
2026-07-28 23:00,662.0,665.25,659.25,660.25,5766.0,0,660.9990423576998,666.65317387807,6.0,Bearish,43.65685639584643,5.3101476514524375,647.0,626.75,652.5,686.5
