Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-11 11:00,661.0,661.25,660.25,661.0,10.0,0,661.0,661.0,1.0,Neutral,0.0,1.0,692.25,645.25,700.25,715.0
2026-08-11 12:00,661.25,661.75,659.5,661.0,127.0,0,661.0,661.0,2.25,Neutral,0.0,1.1666666666666667,692.25,645.25,700.25,715.0
2026-08-11 13:00,660.75,663.0,659.75,660.5,149.0,0,660.9545454545454,660.9803921568628,3.25,Bearish,0.0,1.4444444444444446,692.25,645.25,700.25,715.0
2026-08-11 14:00,660.5,663.75,660.5,662.5,194.0,0,661.0950413223139,661.0399846212996,3.25,Bullish,81.15942028985506,1.6851851851851853,692.25,645.25,700.25,715.0
2026-08-11 15:00,662.0,662.25,659.75,662.0,330.0,0,661.1773102930126,661.0776322832095,2.5,Bullish,66.6056724611162,1.8271604938271606,692.25,645.25,700.25,715.0
2026-08-11 16:00,661.5,663.25,660.75,660.75,157.0,0,661.1384639027387,661.0647839583777,2.5,Bullish,44.91907541886184,1.9168724279835392,692.25,645.25,700.25,715.0
2026-08-11 17:00,660.5,665.0,659.75,664.0,625.0,0,661.3986035479443,661.1798904698138,5.25,Bullish,71.18702981850684,2.361289437585734,692.25,645.25,700.25,715.0
2026-08-11 18:00,664.25,664.25,655.75,656.0,1235.0,0,660.9078214072221,660.9767575102134,8.5,Bearish,31.440234513411852,3.1797841792409693,692.25,645.25,700.25,715.0
2026-08-11 19:00,656.25,656.75,652.75,653.25,1594.0,0,660.2116558247473,660.6737474117737,4.0,Bearish,26.05484490738408,3.2891462886755067,692.25,645.25,700.25,715.0
2026-08-11 20:00,652.0,652.5,648.25,649.5,4387.0,0,659.2378689315883,660.235561238763,4.25,Bearish,20.818155113156536,3.5172601168521056,692.25,645.25,700.25,715.0
2026-08-11 21:00,649.5,655.25,648.25,649.75,4237.0,0,658.375335392353,659.8243627588115,7.0,Bearish,21.94448440091311,3.9816254346051583,692.25,645.25,700.25,715.0
2026-08-11 22:00,649.25,650.5,646.75,648.25,3271.0,0,657.4548503566846,659.3704661800346,3.75,Bearish,20.09728770015228,3.9507420433244707,692.25,645.25,700.25,715.0
2026-08-11 23:00,648.5,650.25,647.5,648.0,2023.0,0,656.5953185060769,658.9245655455234,2.75,Bearish,19.798167196435344,3.790643104214541,692.25,645.25,700.25,715.0
2026-08-12 00:00,648.0,648.25,645.25,645.5,2069.0,0,655.5866531873426,658.3981119947186,3.0,Bearish,17.06319035665527,3.6852240236526024,692.25,645.25,700.25,715.0
2026-08-12 01:00,646.0,648.5,645.5,648.0,1806.0,0,654.8969574430387,657.9903428968865,3.0,Bearish,27.803773203683193,3.593860820498922,692.25,645.25,700.25,715.0
2026-08-12 07:00,650.0,652.25,649.0,650.25,1137.0,0,654.4745067663988,657.6868000381851,3.25,Bearish,35.855139445165904,3.6813460444323995,692.25,645.25,700.25,715.0
2026-08-12 08:00,650.5,651.5,649.5,651.25,161.0,0,654.1813697876353,657.4343765072758,2.0,Bearish,39.105526835529794,3.457166571841413,692.25,645.25,700.25,715.0
2026-08-12 09:00,651.0,652.25,650.0,651.5,114.0,0,653.9376088978503,657.2016558599316,2.25,Bearish,39.92510610284536,3.2962110289292244,692.25,645.25,700.25,715.0
2026-08-12 10:00,651.25,652.75,651.0,652.5,101.0,0,653.806917179864,657.0172771987579,1.75,Bearish,43.217216846728576,3.090049558405328,692.25,645.25,700.25,715.0
