Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-24 10:00,713.0,713.25,711.0,711.0,269.0,0,711.0,711.0,2.25,Neutral,0.0,2.25,732.75,685.0,758.0,795.0
2026-08-24 11:00,711.0,712.25,708.25,708.25,645.0,0,710.75,710.8921568627451,4.0,Bearish,0.0,2.4833333333333334,732.75,685.0,758.0,795.0
2026-08-24 12:00,708.25,709.75,707.75,708.75,292.0,0,710.5681818181818,710.8081507112648,2.0,Bearish,1.3793103448275872,2.418888888888889,732.75,685.0,758.0,795.0
2026-08-24 13:00,709.5,709.75,706.0,707.0,1095.0,0,710.2438016528924,710.6588114676858,3.75,Bearish,1.311144730206749,2.5963703703703707,732.75,685.0,758.0,795.0
2026-08-24 14:00,707.25,710.75,707.25,710.0,657.0,0,710.2216378662658,710.6329757238551,3.5,Bearish,9.562404464825278,2.750187654320988,732.75,685.0,758.0,795.0
2026-08-24 15:00,710.0,712.0,706.75,708.25,924.0,0,710.0423980602417,710.5395256954687,5.25,Bearish,9.085217102135289,3.08349596707819,732.75,685.0,758.0,795.0
2026-08-24 16:00,708.25,710.75,706.25,710.0,710.0,0,710.0385436911288,710.5183678250582,4.5,Bearish,13.721896807266788,3.272363171467765,732.75,685.0,758.0,795.0
2026-08-24 17:00,710.0,715.0,709.5,713.0,1497.0,0,710.3077669919353,710.6156867338796,5.5,Bearish,21.146315739410326,3.569381415272063,732.75,685.0,758.0,795.0
2026-08-24 18:00,712.75,713.5,711.25,712.75,489.0,0,710.5297881744866,710.6993852933354,2.25,Bearish,20.98426201432345,3.3934638932357877,732.75,685.0,758.0,795.0
2026-08-24 19:00,712.75,713.0,708.25,709.0,1360.0,0,710.3907165222606,710.6327427328124,4.75,Bearish,18.672691384126978,3.5743353741376827,732.75,685.0,758.0,795.0
2026-08-24 20:00,708.25,710.0,703.5,707.5,8044.0,0,710.1279241111461,710.5098900766237,6.5,Bearish,17.82676851260068,3.9644239909193253,732.75,685.0,758.0,795.0
2026-08-24 21:00,707.75,708.5,696.5,699.5,17689.0,0,709.161749191951,710.078129681462,12.0,Bearish,14.14598380609165,5.035834125463415,732.75,685.0,758.0,795.0
2026-08-24 22:00,699.25,704.25,698.5,702.75,4758.0,0,708.5788629017736,709.7907520468948,5.75,Bearish,21.258894500091316,5.1310562420682935,732.75,685.0,758.0,795.0
