Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-01 20:00,598.5,608.25,597.75,607.0,14202.0,0,607.0,607.0,10.5,Neutral,0.0,10.5,643.25,597.0,682.75,698.25
2026-07-01 21:00,607.0,608.25,602.5,602.75,11937.0,0,606.6136363636363,606.8333333333334,5.75,Bearish,0.0,9.866666666666667,643.25,597.0,682.75,698.25
2026-07-01 22:00,602.75,603.0,599.25,599.5,7164.0,0,605.9669421487603,606.5457516339869,3.75,Bearish,0.0,9.051111111111112,643.25,597.0,682.75,698.25
2026-07-01 23:00,599.75,601.75,598.0,600.25,4821.0,0,605.4472201352366,606.2988594130462,3.75,Bearish,1.361867704280158,8.344296296296298,643.25,597.0,682.75,698.25
2026-07-02 00:00,600.5,601.75,599.5,600.5,2813.0,0,604.9974728502151,606.0714531615541,2.25,Bearish,1.8417394757744177,7.531723456790124,643.25,597.0,682.75,698.25
2026-07-02 01:00,600.75,601.5,599.5,601.0,6394.0,0,604.6340662274682,605.8725726454148,2.0,Bearish,2.8596154427547873,6.794160329218108,643.25,597.0,682.75,698.25
2026-07-02 07:00,600.0,600.75,597.0,599.0,1284.0,0,604.1218783886075,605.6030599926535,3.75,Bearish,2.737339412166719,6.421605618655693,643.25,597.0,682.75,698.25
2026-07-02 08:00,599.0,600.5,598.75,600.25,277.0,0,603.7698894441886,605.393136071373,1.75,Bearish,5.458297289834007,5.798724869501601,643.25,597.0,682.75,698.25
2026-07-02 09:00,600.25,600.5,599.75,599.75,160.0,0,603.4044449492624,605.1718366175936,0.75,Bearish,5.393303005147004,5.125561553568055,643.25,597.0,682.75,698.25
2026-07-02 10:00,600.0,600.5,599.5,600.25,152.0,0,603.1176772266022,604.9788234169037,1.0,Bearish,6.591120979699184,4.575486679758981,643.25,597.0,682.75,698.25
2026-07-02 11:00,600.25,600.75,600.0,600.25,180.0,0,602.856979296911,604.7933793613388,0.75,Bearish,6.591120979699184,4.065421789124451,643.25,597.0,682.75,698.25
