Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-23 07:00,705.5,708.5,703.0,707.75,1189.0,0,707.75,707.75,5.5,Neutral,0.0,5.5,641.75,632.0,652.5,711.25
2026-07-23 08:00,707.75,708.0,705.0,705.5,444.0,0,707.5454545454545,707.6617647058823,3.0,Bearish,0.0,5.166666666666667,641.75,632.0,652.5,711.25
2026-07-23 09:00,705.5,706.25,702.5,703.0,769.0,0,707.1322314049586,707.4789504036909,3.75,Bearish,0.0,4.977777777777778,641.75,632.0,652.5,711.25
2026-07-23 10:00,703.25,704.25,702.25,702.5,350.0,0,706.7111194590533,707.2836974466834,2.0,Bearish,0.0,4.580740740740741,641.75,632.0,652.5,711.25
2026-07-23 11:00,702.75,704.25,702.5,703.5,216.0,0,706.4191995082302,707.1353171546566,1.75,Bearish,3.467338905842297,4.203308641975309,641.75,632.0,652.5,711.25
2026-07-23 12:00,703.75,703.75,702.25,703.25,311.0,0,706.1310904620275,706.9829517760427,1.5,Bearish,3.435270166876194,3.842867489711935,641.75,632.0,652.5,711.25
2026-07-23 13:00,702.75,706.75,702.75,705.25,1463.0,0,706.0509913291158,706.9149928828646,4.0,Bearish,10.561879076205386,3.863818491083677,641.75,632.0,652.5,711.25
2026-07-23 14:00,705.0,710.0,704.75,705.75,1478.0,0,706.0236284810144,706.869306887458,5.25,Bearish,12.304356295568923,4.04864269227252,641.75,632.0,652.5,711.25
2026-07-23 15:00,705.75,707.0,698.25,704.5,3195.0,0,705.8851168009221,706.7763928918714,8.75,Bearish,11.691123486234858,4.675490333302851,641.75,632.0,652.5,711.25
2026-07-23 16:00,704.25,706.0,701.0,705.75,3707.0,0,705.8728334553837,706.7361421902293,5.0,Bearish,16.18943901357669,4.718758288862471,641.75,632.0,652.5,711.25
2026-07-23 17:00,705.75,708.0,705.25,705.75,870.0,0,705.8616667776215,706.6974699474752,2.75,Bearish,16.18943901357669,4.456257183680808,641.75,632.0,652.5,711.25
2026-07-23 18:00,705.75,709.75,705.25,709.75,2018.0,0,706.2151516160195,706.8171770083585,4.5,Bearish,29.5143833658843,4.462089559190034,641.75,632.0,652.5,711.25
2026-07-23 19:00,709.5,710.25,705.5,707.25,1966.0,0,706.3092287418359,706.8341504590111,4.75,Bearish,26.66131058064464,4.500477617964696,641.75,632.0,652.5,711.25
2026-07-23 20:00,705.0,706.25,698.5,700.0,9681.0,0,705.7356624925781,706.5661445586578,7.75,Bearish,20.478784093550914,5.067080602236071,641.75,632.0,652.5,711.25
2026-07-23 21:00,699.75,703.25,693.0,695.5,9761.0,0,704.8051477205255,706.1321781053771,10.25,Bearish,17.730483339941514,5.758136521937928,641.75,632.0,652.5,711.25
2026-07-23 22:00,695.75,704.0,695.75,702.75,5988.0,0,704.6183161095686,705.9995436698721,8.25,Bearish,33.26866164863438,6.1237183190128714,641.75,632.0,652.5,711.25
2026-07-23 23:00,702.75,704.25,699.25,702.0,3549.0,0,704.3802873723351,705.8426988200732,5.0,Bearish,32.583076836782425,5.973889209811156,641.75,632.0,652.5,711.25
2026-07-24 00:00,702.0,703.75,697.5,698.5,3997.0,0,703.8457157930319,705.554749846737,6.25,Bearish,29.52526264707592,6.010703981836335,641.75,632.0,652.5,711.25
2026-07-24 01:00,698.25,699.75,694.0,694.5,3688.0,0,702.9961052663926,705.1212302449042,5.75,Bearish,26.468100936594624,5.975943450924824,641.75,632.0,652.5,711.25
2026-07-24 07:00,694.75,702.0,694.75,700.5,1803.0,0,702.7691866058115,704.9400055294178,7.25,Bearish,37.00487206327458,6.179150990801514,641.75,632.0,652.5,711.25
2026-07-24 08:00,700.5,701.0,697.25,697.75,749.0,0,702.312896914374,704.6580445282642,3.75,Bearish,34.560444297697,5.855264192027978,641.75,632.0,652.5,711.25
2026-07-24 09:00,697.75,701.0,697.5,700.25,460.0,0,702.125360831249,704.4851800369598,3.5,Bearish,38.53542635556006,5.5412289664242484,641.75,632.0,652.5,711.25
2026-07-24 10:00,700.5,701.5,700.0,700.25,191.0,0,701.9548734829536,704.3190945453144,1.5,Bearish,38.53542635556006,5.002398437567682,641.75,632.0,652.5,711.25
2026-07-24 11:00,700.25,702.25,700.0,702.25,216.0,0,701.9817031663215,704.2379535827531,2.25,Bearish,41.814627117520494,4.635411979225324,641.75,632.0,652.5,711.25
2026-07-24 12:00,702.5,705.0,701.75,704.0,490.0,0,702.1651846966558,704.228622069704,3.25,Bearish,44.599769736319466,4.450690381995281,641.75,632.0,652.5,711.25
2026-07-24 13:00,704.25,706.5,704.0,704.75,1597.0,0,702.4001679060507,704.2490682630489,2.5,Bearish,45.79723508756146,4.190598331062577,641.75,632.0,652.5,711.25
2026-07-24 14:00,704.75,705.0,700.0,703.25,1457.0,0,702.4774253691369,704.2098891154784,5.0,Bearish,43.759990000170404,4.2985185535875665,641.75,632.0,652.5,711.25
2026-07-24 15:00,703.5,711.25,703.5,705.5,3125.0,0,702.7522048810335,704.2604816991851,7.75,Bearish,47.53039301223124,4.792049413109225,641.75,632.0,652.5,711.25
2026-07-24 16:00,705.5,706.0,701.0,703.5,1752.0,0,702.820186255485,704.2306588874524,5.0,Bearish,44.6640221797749,4.819776158027995,641.75,632.0,652.5,711.25
2026-07-24 17:00,703.75,704.75,702.25,704.25,797.0,0,702.9501693231682,704.2314173624543,2.5,Bearish,45.97965374647083,4.510472670290929,641.75,632.0,652.5,711.25
2026-07-24 18:00,704.0,704.0,686.75,688.75,6986.0,0,701.6592448392438,703.6243029560835,17.25,Bearish,30.06869392401788,6.242409647585472,641.75,632.0,652.5,711.25
2026-07-24 19:00,688.5,690.25,674.25,674.5,12941.0,0,699.1902225811308,702.482173428394,16.0,Bearish,22.39572211834094,7.543421694574075,641.75,632.0,652.5,711.25
2026-07-24 20:00,673.0,673.75,663.25,665.25,15522.0,0,696.104747801028,701.022088195908,10.5,Bearish,19.0054222501648,8.037632135297532,641.75,632.0,652.5,711.25
2026-07-24 21:00,665.25,680.5,659.5,680.0,19531.0,0,694.6406798191164,700.1976925803822,21.0,Bearish,35.7165937002449,9.765947850591195,641.75,632.0,652.5,711.25
2026-07-24 22:00,680.0,680.0,670.5,673.5,8489.0,0,692.7187998355604,699.1507242438965,9.5,Bearish,32.531240511324924,9.730488137179034,641.75,632.0,652.5,711.25
2026-07-24 23:00,673.75,678.0,672.25,676.5,4663.0,0,691.2443634868731,698.2624605480574,5.75,Bearish,35.39506144475871,9.199756385555162,641.75,632.0,652.5,711.25
2026-07-25 00:00,676.5,677.5,674.5,676.0,3351.0,0,689.8585122607938,697.3894228795062,3.0,Bearish,35.12743868090931,8.373122200814473,641.75,632.0,652.5,711.25
2026-07-25 01:00,675.75,679.5,675.0,679.0,5487.0,0,688.8713747825398,696.6682690410943,4.5,Bearish,38.1492098075153,7.856705907372543,641.75,632.0,652.5,711.25
2026-07-27 07:00,680.75,682.0,673.25,673.75,2740.0,0,687.4967043477634,695.7695133924238,8.75,Bearish,35.07052309279227,7.975811786389538,641.75,632.0,652.5,711.25
2026-07-27 08:00,674.0,677.75,673.5,676.75,753.0,0,686.5197312252394,695.0236501221327,4.25,Bearish,38.142506756849755,7.479036881537599,641.75,632.0,652.5,711.25
2026-07-27 09:00,676.75,679.5,676.0,678.25,363.0,0,685.7679374774904,694.3658599212648,3.5,Bearish,39.679240014044936,6.948498630665919,641.75,632.0,652.5,711.25
2026-07-27 10:00,678.5,679.25,677.25,679.0,155.0,0,685.1526704340821,693.7632771792545,2.0,Bearish,40.47550312215993,6.288698813243797,641.75,632.0,652.5,711.25
2026-07-27 11:00,678.75,679.0,676.0,677.5,283.0,0,684.4569731218928,693.1255016035975,3.0,Bearish,39.35652595451294,5.850205638144624,641.75,632.0,652.5,711.25
2026-07-27 12:00,677.25,680.25,675.25,680.0,1163.0,0,684.0517937471753,692.6107760505153,5.0,Bearish,42.22343629120589,5.736844886392008,641.75,632.0,652.5,711.25
2026-07-27 13:00,680.25,681.0,674.25,674.75,1602.0,0,683.2061761337958,691.910353460299,6.75,Bearish,38.14518704232061,5.871932234873074,641.75,632.0,652.5,711.25
2026-07-27 14:00,675.0,676.25,671.0,673.0,1397.0,0,682.2783419398143,691.1687709716598,5.25,Bearish,36.86692317569324,5.789007936889998,641.75,632.0,652.5,711.25
2026-07-27 15:00,673.25,673.5,667.5,669.0,2505.0,0,681.0712199452857,690.2994074041437,6.0,Bearish,34.05760162286238,5.817140211971332,641.75,632.0,652.5,711.25
2026-07-27 16:00,669.0,670.0,665.0,667.25,2011.0,0,679.8147454048052,689.3955090745694,5.0,Bearish,32.877220141200894,5.708188183708488,641.75,632.0,652.5,711.25
2026-07-27 17:00,667.5,671.75,666.75,669.0,1443.0,0,678.8315867316411,688.5956851892922,5.0,Bearish,35.29239369321715,5.613763092547357,641.75,632.0,652.5,711.25
2026-07-27 18:00,669.0,671.0,664.0,667.75,2143.0,0,677.8241697560373,687.7782073387318,7.0,Bearish,34.34187841086714,5.79859468020771,641.75,632.0,652.5,711.25
2026-07-27 19:00,668.0,675.75,666.25,675.0,2181.0,0,677.567427050943,687.2771011685855,9.5,Bearish,43.79668403767508,6.292115389513349,641.75,632.0,652.5,711.25
2026-07-27 20:00,674.75,678.0,672.25,673.0,6579.0,0,677.1522064099481,686.7172148482489,5.75,Bearish,41.99992698199497,6.219833337578236,641.75,632.0,652.5,711.25
2026-07-27 21:00,673.0,677.0,670.75,671.5,5401.0,0,676.6383694635891,686.1204613247882,6.25,Bearish,40.65287204295156,6.223855559234471,641.75,632.0,652.5,711.25
2026-07-27 22:00,671.5,672.75,664.0,666.0,5144.0,0,675.6712449668992,685.3314236257769,8.75,Bearish,36.083079522577385,6.560674818003208,641.75,632.0,652.5,711.25
2026-07-27 23:00,666.25,669.0,662.5,663.5,3963.0,0,674.5647681517265,684.4752893659426,6.5,Bearish,34.20113108158094,6.552584842269447,641.75,632.0,652.5,711.25
2026-07-28 00:00,663.5,663.5,660.75,661.75,4489.0,0,673.3997892288422,683.5841015476703,2.75,Bearish,32.90729564437801,6.045573529966854,641.75,632.0,652.5,711.25
2026-07-28 01:00,662.0,662.25,658.0,658.0,4651.0,0,671.9998083898566,682.5808034477617,4.25,Bearish,30.265135719315737,5.806163725971273,641.75,632.0,652.5,711.25
2026-07-28 07:00,661.5,663.5,658.5,662.75,1138.0,0,671.1589167180515,681.8031248811828,5.0,Bearish,37.14891179884757,5.76534189584177,641.75,632.0,652.5,711.25
2026-07-28 08:00,662.75,664.5,661.5,663.75,515.0,0,670.4853788345923,681.0951591995678,3.0,Bearish,38.5247524427914,5.396629643062868,641.75,632.0,652.5,711.25
