Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-01 21:00,607.0,608.25,602.5,602.75,11937.0,0,602.75,602.75,5.75,Neutral,0.0,5.75,643.25,597.0,682.75,698.25
2026-07-01 22:00,602.75,603.0,599.25,599.5,7164.0,0,602.4545454545454,602.6225490196078,3.75,Bearish,0.0,5.483333333333333,643.25,597.0,682.75,698.25
2026-07-01 23:00,599.75,601.75,598.0,600.25,4821.0,0,602.2541322314049,602.529507881584,3.75,Bearish,1.7441860465116434,5.252222222222223,643.25,597.0,682.75,698.25
2026-07-02 00:00,600.5,601.75,599.5,600.5,2813.0,0,602.0946656649136,602.4499193372081,2.25,Bearish,2.3555555555555543,4.851925925925927,643.25,597.0,682.75,698.25
2026-07-02 01:00,600.75,601.5,599.5,601.0,6394.0,0,601.9951506044669,602.393059755357,2.0,Bearish,3.6468524391066666,4.47166913580247,643.25,597.0,682.75,698.25
2026-07-02 07:00,600.0,600.75,597.0,599.0,1284.0,0,601.722864185879,602.2599985884802,3.75,Bearish,3.4502992894637288,4.408779917695474,643.25,597.0,682.75,698.25
2026-07-02 08:00,599.0,600.5,598.75,600.25,277.0,0,601.5889674417082,602.1811751144222,1.75,Bearish,6.830183012286966,4.054275928669411,643.25,597.0,682.75,698.25
2026-07-02 09:00,600.25,600.5,599.75,599.75,160.0,0,601.421788583371,602.0858349138566,0.75,Bearish,6.728715349062682,3.6137058048468234,643.25,597.0,682.75,698.25
2026-07-02 10:00,600.0,600.5,599.5,600.25,152.0,0,601.3152623485191,602.013841387823,1.0,Bearish,8.197421391686987,3.2652116975339136,643.25,597.0,682.75,698.25
2026-07-02 11:00,600.25,600.75,600.0,600.25,180.0,0,601.2184203168356,601.9446711373201,0.75,Bearish,8.197421391686987,2.9298501378627253,643.25,597.0,682.75,698.25
2026-07-02 12:00,600.25,601.0,599.5,600.0,335.0,0,601.1076548334869,601.8684095240919,1.5,Bearish,8.123246668304304,2.7392034528143623,643.25,597.0,682.75,698.25
