Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 22:00,653.5,655.25,649.25,649.5,3871.0,0,649.5,649.5,6.0,Neutral,0.0,6.0,696.0,645.25,706.5,708.75
2026-08-06 23:00,649.5,649.5,646.0,647.25,4005.0,0,649.2954545454545,649.4117647058823,3.5,Bearish,0.0,5.666666666666667,696.0,645.25,706.5,708.75
2026-08-07 00:00,647.5,651.0,647.0,650.5,2152.0,0,649.4049586776858,649.4544405997693,4.0,Bearish,10.0,5.444444444444445,696.0,645.25,706.5,708.75
2026-08-07 01:00,650.25,651.25,649.0,649.5,2256.0,0,649.4135987978962,649.4562272429157,2.25,Bearish,9.679266895761728,5.018518518518519,696.0,645.25,706.5,708.75
2026-08-07 07:00,650.0,650.25,647.75,648.25,654.0,0,649.3078170889964,649.4089242137817,2.5,Bearish,9.27865529183208,4.682716049382717,696.0,645.25,706.5,708.75
2026-08-07 08:00,648.0,649.25,648.0,649.0,51.0,0,649.2798337172695,649.3928879701041,1.25,Bearish,11.641659758389608,4.225020576131688,696.0,645.25,706.5,708.75
2026-08-07 09:00,649.5,650.5,649.25,650.0,345.0,0,649.345303379336,649.416696285002,1.25,Bearish,14.82717392783455,3.86168449931413,696.0,645.25,706.5,708.75
2026-08-07 10:00,649.5,650.75,649.5,650.75,79.0,0,649.4730030721236,649.468982705198,1.25,Bullish,17.237153480748546,3.5134598994055795,696.0,645.25,706.5,708.75
2026-08-07 11:00,650.5,652.25,650.5,651.75,157.0,0,649.6800027928396,649.5584343638176,1.75,Bullish,20.468438231835606,3.278331912818169,696.0,645.25,706.5,708.75
2026-08-07 12:00,652.0,653.0,650.25,650.25,114.0,0,649.7318207207633,649.5855545848443,2.75,Bullish,19.254101817584882,3.2078876577757467,696.0,645.25,706.5,708.75
2026-08-07 13:00,650.5,653.0,650.25,652.5,186.0,0,649.9834733825121,649.6998465619093,2.75,Bullish,26.315732857102674,3.146835970072314,696.0,645.25,706.5,708.75
2026-08-07 14:00,652.25,654.75,651.0,653.25,216.0,0,650.2804303477383,649.839068265364,3.75,Bullish,28.55857190603524,3.227257840729339,696.0,645.25,706.5,708.75
2026-08-07 15:00,653.5,656.5,651.75,652.0,445.0,0,650.4367548615802,649.9238106863302,4.75,Bullish,27.07915078743899,3.4302901286320937,696.0,645.25,706.5,708.75
2026-08-07 16:00,652.25,656.25,651.75,655.5,507.0,0,650.8970498741638,650.1424847770624,4.5,Bullish,36.9309260552152,3.572918111481148,696.0,645.25,706.5,708.75
2026-08-07 17:00,655.5,656.75,651.5,651.75,437.0,0,650.9745907946943,650.2055245897266,5.25,Bullish,31.95028323534106,3.796529029950328,696.0,645.25,706.5,708.75
2026-08-07 18:00,651.5,654.25,650.5,654.0,355.0,0,651.2496279951766,650.3543275469922,3.75,Bullish,37.40498351161823,3.7903251592902842,696.0,645.25,706.5,708.75
2026-08-07 19:00,653.75,657.0,653.5,655.75,1214.0,0,651.6587527228878,650.5659225451494,3.5,Bullish,41.343230289252666,3.75161513805158,696.0,645.25,706.5,708.75
2026-08-07 20:00,655.5,660.75,653.75,660.5,2881.0,0,652.4625024753525,650.9554942100455,7.0,Bullish,50.455009043128435,4.184733119644703,696.0,645.25,706.5,708.75
2026-08-07 21:00,660.5,661.75,658.0,660.0,2847.0,0,653.1477295230477,651.3101807116124,3.75,Bullish,49.58189845806117,4.1267687036920755,696.0,645.25,706.5,708.75
2026-08-07 22:00,660.25,664.25,659.25,663.25,2333.0,0,654.0661177482251,651.7784089190001,5.0,Bullish,55.02933651003291,4.243199543199799,696.0,645.25,706.5,708.75
2026-08-07 23:00,663.25,663.25,659.5,660.0,1326.0,0,654.6055615892956,652.1008242555099,3.75,Bullish,49.29369654527782,4.1774396041064925,696.0,645.25,706.5,708.75
2026-08-08 00:00,660.0,662.25,660.0,662.0,1060.0,0,655.2777832629959,652.4890272258821,2.25,Bullish,52.569914818553194,3.9204476568922932,696.0,645.25,706.5,708.75
2026-08-08 01:00,661.75,661.75,656.5,656.5,3841.0,0,655.3888938754508,652.6463202758475,5.25,Bullish,44.12634317761037,4.131054635973321,696.0,645.25,706.5,708.75
2026-08-10 07:00,661.75,665.25,658.75,663.5,1129.0,0,656.1262671595007,653.0719547748339,6.5,Bullish,54.20736562244827,4.746914017843545,696.0,645.25,706.5,708.75
2026-08-10 08:00,664.0,667.0,664.0,667.0,614.0,0,657.1147883268188,653.6181526268011,3.0,Bullish,58.26227324645478,4.580658815464406,696.0,645.25,706.5,708.75
2026-08-10 09:00,667.0,670.0,666.75,669.25,690.0,0,658.2179893880171,654.2311662492796,3.25,Bullish,60.67314291685591,4.403237640069152,696.0,645.25,706.5,708.75
