Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-10 11:00,727.5,727.75,725.75,725.75,180.0,0,725.75,725.75,2.0,Neutral,100.0,2.0,702.8501110263501,700.75,710.25,743.5
2026-09-10 12:00,725.75,727.5,725.0,727.0,402.0,0,725.8636363636364,725.7990196078431,2.5,Bullish,100.0,2.066666666666667,702.8501110263501,700.75,710.25,743.5
2026-09-10 13:00,727.0,727.0,723.25,725.5,960.0,0,725.8305785123968,725.7872933487121,3.75,Bullish,91.54929577464789,2.2911111111111113,702.8501110263501,700.75,710.25,743.5
2026-09-10 14:00,725.75,727.25,723.5,727.25,653.0,0,725.9596168294515,725.8446543938607,3.75,Bullish,92.36043095004898,2.4856296296296296,702.8501110263501,700.75,710.25,743.5
2026-09-10 15:00,727.0,731.5,726.5,729.0,1987.0,0,726.2360152995013,725.9683934372388,5.0,Bullish,93.07613519972686,2.820879012345679,702.8501110263501,700.75,710.25,743.5
2026-09-10 16:00,729.5,730.5,727.5,728.25,1060.0,0,726.4191048177285,726.0578682044058,3.0,Bullish,89.21844555098507,2.8447618106995884,702.8501110263501,700.75,710.25,743.5
2026-09-10 17:00,728.25,732.5,726.75,728.75,1514.0,0,726.6310043797531,726.1634420003115,5.75,Bullish,89.52999658123258,3.23212690260631,702.8501110263501,700.75,710.25,743.5
2026-09-10 18:00,728.5,733.5,728.25,732.25,2060.0,0,727.1418221634119,726.4021305493189,5.25,Bullish,91.40278360954635,3.501176648925469,702.8501110263501,700.75,710.25,743.5
2026-09-10 19:00,732.25,734.75,731.0,733.5,1972.0,0,727.7198383303744,726.6804783709143,3.75,Bullish,91.95617313602796,3.5343530957354066,702.8501110263501,700.75,710.25,743.5
2026-09-10 20:00,735.0,735.5,725.25,728.5,7457.0,0,727.7907621185221,726.7518321602903,10.25,Bullish,71.99377552283609,4.429772682970686,702.8501110263501,700.75,710.25,743.5
2026-09-10 21:00,728.75,737.75,726.0,737.5,7249.0,0,728.6734201077473,727.1733289383181,11.75,Bullish,80.28859020529522,5.405802991907928,702.8501110263501,700.75,710.25,743.5
2026-09-10 22:00,737.5,739.5,732.25,734.75,7941.0,0,729.2258364615884,727.4704532936782,7.25,Bullish,73.158548497657,5.651695926320205,702.8501110263501,700.75,710.25,743.5
2026-09-10 23:00,735.0,739.25,734.0,736.25,4050.0,0,729.8643967832622,727.8147492429458,5.25,Bullish,74.48932008643588,5.598136469477511,702.8501110263501,700.75,710.25,743.5
2026-09-11 00:00,736.25,739.25,734.75,737.75,3011.0,0,730.5812698029656,728.204366919693,4.5,Bullish,75.7823659197839,5.4517182735471765,702.8501110263501,700.75,710.25,743.5
2026-09-11 01:00,738.0,742.0,736.75,741.5,4973.0,0,731.5738816390596,728.7257642953914,5.25,Bullish,78.69035512385454,5.424822503740887,702.8501110263501,700.75,710.25,743.5
2026-09-11 07:00,741.25,743.5,736.5,737.5,1477.0,0,732.1126196718723,729.0698519700819,7.0,Bullish,69.15188918481175,5.634846169908769,702.8501110263501,700.75,710.25,743.5
2026-09-11 08:00,737.75,739.0,734.0,735.25,818.0,0,732.3978360653384,729.3122107163533,5.0,Bullish,64.42151828652376,5.550200013920934,702.8501110263501,700.75,710.25,743.5
2026-09-11 09:00,735.25,737.25,734.75,734.75,474.0,0,732.6116691503076,729.5254573549278,2.5,Bullish,63.38388905661983,5.143506678731476,702.8501110263501,700.75,710.25,743.5
2026-09-11 10:00,734.75,737.25,734.5,736.5,488.0,0,732.9651537730069,729.7989688312051,2.75,Bullish,65.47963824746178,4.824372454900612,702.8501110263501,700.75,710.25,743.5
2026-09-11 11:00,736.5,737.0,733.25,734.75,744.0,0,733.1274125209153,729.993126916256,3.75,Bullish,61.677907077389214,4.681122794247197,702.8501110263501,700.75,710.25,743.5
2026-09-11 12:00,734.75,735.75,733.25,734.25,653.0,0,733.2294659281048,730.1600631156184,2.5,Bullish,60.595398326476825,4.390306421680904,702.8501110263501,700.75,710.25,743.5
2026-09-11 13:00,734.25,738.0,733.5,737.5,602.0,0,733.617696298277,730.447903777751,4.5,Bullish,64.90683813258119,4.404932232123451,702.8501110263501,700.75,710.25,743.5
2026-09-11 14:00,737.25,741.0,736.75,739.75,766.0,0,734.175178452979,730.812691864898,4.25,Bullish,67.5536612769431,4.384274601173657,702.8501110263501,700.75,710.25,743.5
2026-09-11 15:00,739.5,741.25,735.75,737.25,966.0,0,734.4547076845264,731.0651353211765,5.5,Bullish,61.961655508471445,4.533037987683836,702.8501110263501,700.75,710.25,743.5
2026-09-11 16:00,737.25,739.25,733.5,734.0,736.0,0,734.4133706222967,731.1802280536793,5.75,Bullish,55.526659239403806,4.695299589325991,702.8501110263501,700.75,710.25,743.5
2026-09-11 17:00,734.0,736.75,734.0,735.5,735.0,0,734.5121551111788,731.3496308751037,2.75,Bullish,57.709684653291006,4.435926310749192,702.8501110263501,700.75,710.25,743.5
2026-09-11 18:00,735.5,741.25,735.5,739.25,1237.0,0,734.9428682828899,731.6594492721584,5.75,Bullish,62.64618019322489,4.611136135982633,702.8501110263501,700.75,710.25,743.5
2026-09-11 19:00,739.0,739.75,736.5,739.25,1343.0,0,735.3344257117182,731.9571179281522,3.25,Bullish,62.6461801932249,4.429651317851616,702.8501110263501,700.75,710.25,743.5
2026-09-11 20:00,737.75,738.25,728.0,729.75,7555.0,0,734.8267506470165,731.870564283911,10.25,Bullish,46.64794585256752,5.339031142138067,702.8501110263501,700.75,710.25,743.5
2026-09-11 21:00,729.5,730.5,718.75,720.0,14060.0,0,733.4788642245605,731.4050519590518,11.75,Bullish,36.379589228664166,6.193826989852991,702.8501110263501,700.75,710.25,743.5
2026-09-11 22:00,720.25,725.25,720.25,723.75,7168.0,0,732.5944220223276,731.1048538430106,5.0,Bullish,41.69554652287774,6.067983391205926,702.8501110263501,700.75,710.25,743.5
2026-09-11 23:00,723.5,732.5,716.25,724.75,13891.0,0,731.8812927475706,730.8556438883827,16.25,Bullish,43.06183343669243,7.425585605711802,702.8501110263501,700.75,710.25,743.5
2026-09-12 00:00,724.75,725.25,718.5,724.0,5184.0,0,731.1648115887006,730.5867951084462,6.75,Bullish,42.26193381348506,7.33550752495023,702.8501110263501,700.75,710.25,743.5
