Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-04 11:00,752.25,753.0,747.75,749.0,590.0,0,749.0,749.0,5.25,Neutral,100.0,5.25,720.0,710.0,728.5,763.0
2026-09-04 12:00,748.75,749.75,747.5,749.5,298.0,0,749.0454545454545,749.0196078431372,2.25,Bullish,100.0,4.85,720.0,710.0,728.5,763.0
2026-09-04 13:00,749.75,752.25,747.25,749.25,679.0,0,749.0640495867768,749.0286428296808,5.0,Bullish,96.29629629629629,4.87,720.0,710.0,728.5,763.0
2026-09-04 14:00,749.25,756.5,747.25,748.0,2632.0,0,748.9673178061607,748.9883038951837,9.25,Bearish,80.28503562945369,5.454000000000001,720.0,710.0,728.5,763.0
2026-09-04 15:00,748.25,751.0,744.5,746.5,3224.0,0,748.7430161874188,748.8907233502745,6.5,Bearish,66.0851255827944,5.593466666666668,720.0,710.0,728.5,763.0
2026-09-04 16:00,746.75,759.75,745.0,756.75,5118.0,0,749.4709238067443,749.1989302777147,14.75,Bullish,85.26447539722832,6.814337777777779,720.0,710.0,728.5,763.0
2026-09-04 17:00,756.75,762.5,753.5,754.75,3575.0,0,749.950839824313,749.4166192864318,9.0,Bullish,76.20845041801434,7.105759407407409,720.0,710.0,728.5,763.0
2026-09-04 18:00,754.25,756.5,751.75,755.25,1418.0,0,750.4325816584663,749.6453793144149,4.75,Bullish,76.86986289987364,6.791658153086422,720.0,710.0,728.5,763.0
2026-09-04 19:00,755.25,755.5,746.0,748.75,1978.0,0,750.2796196895149,749.6102664001241,9.5,Bullish,55.333732966111725,7.152770399341565,720.0,710.0,728.5,763.0
2026-09-04 20:00,745.0,749.25,743.5,746.75,9984.0,0,749.9587451722863,749.4980990903153,5.75,Bullish,50.63318859724097,6.965734346096023,720.0,710.0,728.5,763.0
2026-09-04 21:00,747.0,748.75,740.0,741.0,10536.0,0,749.1443137929875,749.1648403024598,8.75,Bearish,40.08913885143043,7.20363643328322,720.0,710.0,728.5,763.0
2026-09-04 22:00,740.75,743.5,736.5,737.0,8155.0,0,748.0402852663523,748.687787741579,7.0,Bearish,34.6789229198431,7.176484908845458,720.0,710.0,728.5,763.0
2026-09-04 23:00,736.75,739.5,734.25,738.25,6053.0,0,747.1502593330475,748.2784627321054,5.25,Bearish,37.516751617612336,6.919620254332731,720.0,710.0,728.5,763.0
2026-09-05 00:00,738.5,738.5,734.75,735.75,4666.0,0,746.1138721209522,747.7871504681012,3.75,Bearish,34.30660235206824,6.4970042204217,720.0,710.0,728.5,763.0
2026-09-05 01:00,735.5,735.75,732.75,732.75,4452.0,0,744.8989746554112,747.1974582928816,3.0,Bearish,30.890783353344005,6.030736991032141,720.0,710.0,728.5,763.0
2026-09-08 07:00,746.5,751.5,742.75,749.5,3543.0,0,745.3172496867373,747.2877540461019,8.75,Bearish,56.77109925901904,7.726638725561189,720.0,710.0,728.5,763.0
2026-09-08 08:00,750.0,756.75,749.25,755.25,1853.0,0,746.220226987943,747.5999989854705,7.5,Bearish,62.02805332142633,7.696420228819697,720.0,710.0,728.5,763.0
