Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-05 09:00,655.0,655.75,652.0,655.75,186.0,0,655.75,655.75,3.75,Neutral,0.0,3.75,677.0,645.25,684.25,696.5
2026-08-05 10:00,655.75,657.0,655.5,655.5,45.0,0,655.7272727272727,655.7401960784314,1.5,Bearish,0.0,3.45,677.0,645.25,684.25,696.5
2026-08-05 11:00,655.25,656.5,654.25,655.25,51.0,0,655.6838842975208,655.7209727028066,2.25,Bearish,0.0,3.29,677.0,645.25,684.25,696.5
2026-08-05 12:00,655.5,656.25,654.75,655.75,78.0,0,655.6898948159279,655.7221110281869,1.5,Bearish,13.333333333333329,3.0513333333333335,677.0,645.25,684.25,696.5
2026-08-05 13:00,656.75,658.75,655.0,657.25,301.0,0,655.8317225599344,655.7820282427678,3.75,Bullish,39.42652329749104,3.144488888888889,677.0,645.25,684.25,696.5
2026-08-05 14:00,658.0,660.0,657.0,657.25,258.0,0,655.9606568726676,655.8395957626592,3.0,Bullish,39.42652329749103,3.125223703703704,677.0,645.25,684.25,696.5
2026-08-05 15:00,657.25,660.0,655.5,659.25,402.0,0,656.2596880660615,655.9733371053001,4.5,Bullish,58.66894346121008,3.3085272098765435,677.0,645.25,684.25,696.5
2026-08-05 16:00,659.0,660.0,655.5,656.75,397.0,0,656.3042618782378,656.0037944737197,4.5,Bullish,41.09523672143213,3.467390248559671,677.0,645.25,684.25,696.5
2026-08-05 17:00,657.0,661.25,656.5,658.5,1288.0,0,656.5038744347615,656.101684886515,4.75,Bullish,51.94614443084455,3.638404882085048,677.0,645.25,684.25,696.5
2026-08-05 18:00,658.5,659.0,655.25,658.25,662.0,0,656.6626131225105,656.1859325380242,3.75,Bullish,50.514553890607836,3.653284231140375,677.0,645.25,684.25,696.5
2026-08-05 19:00,658.5,664.0,656.75,664.0,1466.0,0,657.3296482931913,656.4923665561408,7.25,Bullish,70.590215395071,4.132846333654991,677.0,645.25,684.25,696.5
2026-08-05 20:00,666.75,669.75,660.75,666.5,4151.0,0,658.163316630174,656.8848227696255,9.0,Bullish,75.28494699265639,4.781800155834326,677.0,645.25,684.25,696.5
2026-08-05 21:00,666.5,671.25,663.25,663.25,3356.0,0,658.6257423910672,657.1344375629735,8.0,Bullish,61.53323655449397,5.21089346838975,677.0,645.25,684.25,696.5
2026-08-05 22:00,663.5,664.75,661.5,664.0,1535.0,0,659.1143112646065,657.403675305602,3.25,Bullish,63.20362027189675,4.949441005937784,677.0,645.25,684.25,696.5
2026-08-05 23:00,664.0,666.0,663.0,665.25,806.0,0,659.6721011496422,657.7113743132254,3.0,Bullish,65.8641877343928,4.689515538479413,677.0,645.25,684.25,696.5
2026-08-06 00:00,665.25,666.5,662.75,663.5,1035.0,0,660.0200919542202,657.9383792421186,3.75,Bullish,59.38986639522864,4.564246800015492,677.0,645.25,684.25,696.5
2026-08-06 01:00,663.75,663.75,660.75,662.5,1100.0,0,660.2455381402002,658.117266330663,3.0,Bullish,56.00222944033437,4.355680560013426,677.0,645.25,684.25,696.5
2026-08-06 07:00,662.5,665.75,660.75,662.25,203.0,0,660.4277619456366,658.2793343176959,5.0,Bullish,55.15520544773376,4.441589818678303,677.0,645.25,684.25,696.5
2026-08-06 08:00,662.25,664.75,662.25,664.0,171.0,0,660.7525108596697,658.5036741483744,2.5,Bullish,59.744997190967,4.182711176187863,677.0,645.25,684.25,696.5
