Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-24 17:00,703.75,704.75,702.25,704.25,797.0,0,704.25,704.25,2.5,Neutral,0.0,2.5,641.75,626.75,649.0,704.75
2026-07-24 18:00,704.0,704.0,686.75,688.75,6986.0,0,702.8409090909091,703.6421568627451,17.25,Bearish,0.0,4.5,641.75,626.75,649.0,704.75
2026-07-24 19:00,688.5,690.25,674.25,674.5,12941.0,0,700.2644628099174,702.4993271818532,16.0,Bearish,0.0,6.033333333333333,641.75,626.75,649.0,704.75
2026-07-24 20:00,673.0,673.75,663.25,665.25,15522.0,0,697.0813298271977,701.0385692531531,10.5,Bearish,0.0,6.728888888888889,641.75,626.75,649.0,704.75
2026-07-24 21:00,665.25,680.5,659.5,680.0,19531.0,0,695.5284816610888,700.2135273216569,21.0,Bearish,7.044990709433719,8.631703703703703,641.75,626.75,649.0,704.75
2026-07-24 22:00,680.0,680.0,670.5,673.5,8489.0,0,693.5258924191717,699.1659380149252,9.5,Bearish,6.8170697918447445,8.747476543209876,641.75,626.75,649.0,704.75
2026-07-24 23:00,673.75,678.0,672.25,676.5,4663.0,0,691.9780840174287,698.2770777006144,5.75,Bearish,8.291773045589096,8.347813004115226,641.75,626.75,649.0,704.75
2026-07-25 00:00,676.5,677.5,674.5,676.0,3351.0,0,690.5255309249352,697.4034668103943,3.0,Bearish,8.26828660354596,7.6347712702331965,641.75,626.75,649.0,704.75
2026-07-25 01:00,675.75,679.5,675.0,679.0,5487.0,0,689.4777553863047,696.6817622295946,4.5,Bearish,9.917012794609391,7.216801767535437,641.75,626.75,649.0,704.75
2026-07-27 07:00,680.75,682.0,673.25,673.75,2740.0,0,688.0479594420951,695.7824774362772,8.75,Bearish,9.592100978515347,7.421228198530713,641.75,626.75,649.0,704.75
2026-07-27 08:00,674.0,677.75,673.5,676.75,753.0,0,687.0208722200864,695.0361057721094,4.25,Bearish,11.37887054842325,6.998397772059951,641.75,626.75,649.0,704.75
2026-07-27 09:00,676.75,679.5,676.0,678.25,363.0,0,686.2235202000785,694.3778271143797,3.5,Bearish,12.312032158596551,6.531944735785291,641.75,626.75,649.0,704.75
2026-07-27 10:00,678.5,679.25,677.25,679.0,155.0,0,685.5668365455259,693.7747750706785,2.0,Bearish,12.806409811010326,5.927685437680585,641.75,626.75,649.0,704.75
2026-07-27 11:00,678.75,679.0,676.0,677.5,283.0,0,684.8334877686599,693.1365485973187,3.0,Bearish,12.652764633386582,5.537327379323175,641.75,626.75,649.0,704.75
