Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-03 00:00,599.0,601.0,598.75,600.5,2756.0,0,600.5,600.5,2.25,Neutral,0.0,2.25,671.5,598.75,684.5,698.25
2026-07-03 01:00,600.75,601.25,599.0,600.25,5185.0,0,600.4772727272727,600.4901960784314,2.25,Bearish,0.0,2.25,671.5,598.75,684.5,698.25
2026-07-06 07:00,600.5,605.75,600.25,604.25,1897.0,0,600.8202479338843,600.6376393694734,5.5,Bullish,55.17241379310345,2.6833333333333336,671.5,598.75,684.5,698.25
2026-07-06 08:00,604.5,607.25,603.75,607.0,537.0,0,601.3820435762584,600.8871437079254,3.5,Bullish,68.17325800376648,2.7922222222222226,671.5,598.75,684.5,698.25
2026-07-06 09:00,607.0,607.5,605.0,605.25,331.0,0,601.7336759784167,601.0582361115362,2.5,Bullish,56.87009063444109,2.7532592592592597,671.5,598.75,684.5,698.25
2026-07-06 10:00,605.0,605.5,603.25,604.5,564.0,0,601.9851599803789,601.1932072444172,2.25,Bullish,52.827549284585565,2.6861580246913586,671.5,598.75,684.5,698.25
2026-07-06 11:00,604.5,605.5,604.25,605.5,244.0,0,602.3046908912535,601.3621010779694,1.25,Bullish,57.19646446534531,2.4946702880658442,671.5,598.75,684.5,698.25
2026-07-06 12:00,605.25,606.75,604.75,606.5,227.0,0,602.6860826284122,601.5635873102059,2.0,Bullish,61.078499350198236,2.428714249657065,671.5,598.75,684.5,698.25
2026-07-06 13:00,606.5,609.0,606.5,607.0,767.0,0,603.0782569349201,601.7767799647075,2.5,Bullish,62.89074360068544,2.4382190163694566,671.5,598.75,684.5,698.25
2026-07-06 14:00,607.0,609.0,605.0,609.0,805.0,0,603.6165972135638,602.0600434955034,4.0,Bullish,69.0903713828605,2.646456480853529,671.5,598.75,684.5,698.25
2026-07-06 15:00,608.75,609.5,606.5,608.5,991.0,0,604.0605429214216,602.3125908094053,3.0,Bullish,66.11652798441546,2.6935956167397253,671.5,598.75,684.5,698.25
2026-07-06 16:00,608.75,610.25,608.5,609.0,747.0,0,604.5095844740197,602.5748421502129,1.75,Bullish,67.6175760708118,2.567782867841095,671.5,598.75,684.5,698.25
2026-07-06 17:00,609.25,610.75,608.5,609.25,1255.0,0,604.9405313400179,602.836613046283,2.25,Bullish,68.3720299670918,2.525411818795616,671.5,598.75,684.5,698.25
2026-07-06 18:00,609.25,609.75,608.0,609.0,791.0,0,605.3095739454708,603.0783144954484,1.75,Bullish,66.69853530260342,2.4220235762895337,671.5,598.75,684.5,698.25
2026-07-06 19:00,609.0,611.0,606.75,610.25,1417.0,0,605.7587035867916,603.3595570642543,4.25,Bullish,70.57642920116673,2.6657537661175956,671.5,598.75,684.5,698.25
2026-07-06 20:00,610.0,612.25,607.0,609.5,6948.0,0,606.0988214425378,603.6003587480091,5.25,Bullish,65.63762954689983,3.0103199306352497,671.5,598.75,684.5,698.25
2026-07-06 21:00,609.5,612.75,609.5,611.0,6389.0,0,606.5443831295797,603.8905407578911,3.25,Bullish,70.13842356468548,3.0422772732172163,671.5,598.75,684.5,698.25
2026-07-06 22:00,611.25,614.0,609.5,613.0,5394.0,0,607.131257390527,604.2477744536601,4.5,Bullish,74.8655647489959,3.236640303454921,671.5,598.75,684.5,698.25
2026-07-06 23:00,612.75,612.75,609.0,611.0,3282.0,0,607.4829612641154,604.5125676123401,3.75,Bullish,63.96148403630133,3.3384215963275983,671.5,598.75,684.5,698.25
2026-07-07 00:00,611.25,616.0,611.0,614.75,5893.0,0,608.1436011491958,604.9140355491112,5.0,Bullish,72.15164525174328,3.5599653834839184,671.5,598.75,684.5,698.25
2026-07-07 01:00,614.75,614.75,613.25,613.75,4228.0,0,608.653273771996,605.26054395895,1.5,Bullish,67.73118355242181,3.2853033323527296,671.5,598.75,684.5,698.25
2026-07-07 07:00,613.0,613.0,609.75,611.5,868.0,0,608.912067065451,605.5052285095795,3.25,Bullish,58.97602364623666,3.3805962213723655,671.5,598.75,684.5,698.25
