Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-28 09:00,760.75,767.0,760.5,763.5,1832.0,0,763.5,763.5,6.5,Neutral,0.0,6.5,725.25,716.25,733.0,795.0
2026-08-28 10:00,763.5,764.0,762.25,762.25,281.0,0,763.3863636363636,763.4509803921569,1.75,Bearish,0.0,5.866666666666667,725.25,716.25,733.0,795.0
2026-08-28 11:00,762.5,763.0,761.0,762.5,364.0,0,763.3057851239669,763.4136870434448,2.0,Bearish,1.5151515151515156,5.351111111111112,725.25,716.25,733.0,795.0
2026-08-28 12:00,762.25,764.0,760.75,763.5,386.0,0,763.323441021788,763.4170718652706,3.25,Bearish,7.549234135667405,5.070962962962964,725.25,716.25,733.0,795.0
2026-08-28 13:00,763.25,769.75,761.0,761.75,2950.0,0,763.1804009288982,763.3516964980051,8.75,Bearish,6.767768220914434,5.561501234567903,725.25,716.25,733.0,795.0
2026-08-28 14:00,762.0,766.5,758.0,765.75,2120.0,0,763.4140008444529,763.4457476157304,8.5,Bearish,25.700026826267546,5.953301069958849,725.25,716.25,733.0,795.0
2026-08-28 15:00,766.0,766.75,759.5,760.75,1537.0,0,763.1718189495025,763.3400320229567,7.25,Bearish,20.182883589205687,6.126194260631003,725.25,716.25,733.0,795.0
2026-08-28 16:00,760.75,765.75,760.75,765.5,1264.0,0,763.383471772275,763.4247366495075,5.0,Bearish,34.55621340356957,5.976035025880203,725.25,716.25,733.0,795.0
2026-08-28 17:00,765.75,767.75,764.0,764.75,1709.0,0,763.5077016111591,763.4767077612916,3.75,Bullish,33.52951940590849,5.679230355762843,725.25,716.25,733.0,795.0
2026-08-28 18:00,765.0,772.5,765.0,768.0,2431.0,0,763.9160923737809,763.6540917706527,7.5,Bullish,41.62345991338185,5.955332974994464,725.25,716.25,733.0,795.0
2026-08-28 19:00,768.25,773.0,767.0,771.5,2004.0,0,764.605538521619,763.9617744463134,6.0,Bullish,48.84731449380944,5.961288578328536,725.25,716.25,733.0,795.0
2026-08-28 20:00,770.75,777.5,767.75,774.75,10965.0,0,765.5277622923809,764.3848421150855,9.75,Bullish,54.48020074960959,6.466450101218064,725.25,716.25,733.0,795.0
2026-08-28 21:00,775.0,785.75,771.5,785.5,14336.0,0,767.3434202658008,765.212887522337,14.25,Bullish,67.30506565163518,7.504256754388988,725.25,716.25,733.0,795.0
2026-08-28 22:00,785.5,790.25,782.0,788.25,13187.0,0,769.2440184234551,766.1163036979317,8.25,Bullish,69.65999067097556,7.603689187137123,725.25,716.25,733.0,795.0
2026-08-28 23:00,788.5,790.25,781.75,784.25,11526.0,0,770.6081985667773,766.8274290431109,8.5,Bullish,62.59738752545462,7.72319729551884,725.25,716.25,733.0,795.0
2026-08-29 00:00,784.25,784.75,775.25,780.75,9967.0,0,771.5301805152521,767.3734122178909,9.5,Bullish,57.13851357512758,7.960104322782995,725.25,716.25,733.0,795.0
2026-08-29 01:00,780.75,786.0,778.0,783.5,7503.0,0,772.6183459229565,768.0058274250324,8.0,Bullish,60.08391270582777,7.965423746411929,725.25,716.25,733.0,795.0
2026-08-31 07:00,784.0,784.75,770.0,773.75,5081.0,0,772.721223566324,768.2310890946391,14.75,Bullish,47.595678073918435,8.870033913557005,725.25,716.25,733.0,795.0
2026-08-31 08:00,774.0,781.5,771.5,779.75,2037.0,0,773.3602032421128,768.6828110909278,10.0,Bullish,53.940165416285176,9.020696058416071,725.25,716.25,733.0,795.0
2026-08-31 09:00,779.25,780.0,776.25,777.0,676.0,0,773.6910938564662,769.0089753618719,3.75,Bullish,50.89857203464294,8.317936583960595,725.25,716.25,733.0,795.0
2026-08-31 10:00,777.0,777.5,775.5,776.0,395.0,0,773.9009944149692,769.283133190818,2.0,Bullish,49.7989063443111,7.475545039432516,725.25,716.25,733.0,795.0
2026-08-31 11:00,776.0,777.75,775.0,776.5,394.0,0,774.137267649972,769.5661475754919,2.75,Bullish,50.37620393892987,6.84547236750818,725.25,716.25,733.0,795.0
2026-08-31 12:00,776.0,779.25,774.25,778.25,903.0,0,774.5111524090655,769.9066908078255,5.0,Bullish,52.43778933596343,6.5994093851737565,725.25,716.25,733.0,795.0
2026-08-31 13:00,778.25,779.0,774.75,775.0,411.0,0,774.5555930991505,770.1064284232049,4.25,Bullish,48.41505141889672,6.2861548004839225,725.25,716.25,733.0,795.0
2026-08-31 14:00,775.0,780.75,775.0,776.75,874.0,0,774.7550846355914,770.3669606419028,5.75,Bullish,50.61208854828715,6.214667493752733,725.25,716.25,733.0,795.0
2026-08-31 15:00,776.75,782.75,776.25,780.25,922.0,0,775.2546223959921,770.7545308128086,6.5,Bullish,54.761944330783095,6.252711827919036,725.25,716.25,733.0,795.0
2026-08-31 16:00,780.0,780.75,774.75,776.75,1616.0,0,775.3905658145383,770.9896472515221,6.0,Bullish,50.21777512475252,6.2190169175298315,725.25,716.25,733.0,795.0
2026-08-31 17:00,776.75,777.75,771.5,772.25,2066.0,0,775.1050598313984,771.0390728495016,6.25,Bullish,45.04256592071033,6.22314799519252,725.25,716.25,733.0,795.0
2026-08-31 18:00,772.5,774.25,770.75,771.25,1721.0,0,774.7545998467258,771.0473445024624,3.5,Bullish,43.9584274387056,5.860061595833518,725.25,716.25,733.0,795.0
2026-08-31 19:00,771.25,774.0,756.5,762.25,8778.0,0,773.6178180424779,770.702350600405,17.5,Bullish,35.64333374311204,7.412053383055715,725.25,716.25,733.0,795.0
