Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-04 11:00,596.0,597.0,596.0,596.75,0,215763,596.75,596.75,1.0,Neutral,100.0,1.0,618.0,574.0,646.2313677312416,649.25
2026-06-04 12:00,596.75,597.5,596.5,597.25,177,215763,596.7954545454545,596.7696078431372,1.0,Bullish,100.0,1.0,618.0,574.0,646.2313677312416,649.25
2026-06-04 13:00,597.0,598.25,596.0,597.75,397,215763,596.8822314049587,596.8080545943868,2.25,Bullish,100.0,1.1666666666666667,618.0,574.0,646.2313677312416,649.25
2026-06-04 14:00,597.75,600.0,597.0,599.25,456,215763,597.097483095417,596.9038171593129,3.0,Bullish,100.0,1.4111111111111114,618.0,574.0,646.2313677312416,649.25
2026-06-04 15:00,599.5,601.5,597.75,600.0,1682,215763,597.3613482685608,597.0252360942418,3.75,Bullish,100.0,1.7229629629629633,618.0,574.0,646.2313677312416,649.25
2026-06-04 16:00,600.25,602.5,599.75,600.75,1954,215763,597.6694075168734,597.1713052670166,2.75,Bullish,100.0,1.8599012345679016,618.0,574.0,646.2313677312416,649.25
2026-06-04 17:00,600.75,600.75,599.5,600.25,366,215763,597.9040068335213,597.2920383938002,1.25,Bullish,93.93818896768065,1.7785810699588482,618.0,574.0,646.2313677312416,649.25
2026-06-04 18:00,600.5,601.25,598.75,601.0,779,215763,598.1854607577466,597.4374486528669,2.5,Bullish,94.47883051254072,1.8747702606310017,618.0,574.0,646.2313677312416,649.25
2026-06-04 19:00,600.75,603.5,600.0,602.5,1785,215763,598.5776915979513,597.6359800782448,3.5,Bullish,95.36852521500929,2.0914675592135348,618.0,574.0,646.2313677312416,649.25
2026-06-04 20:00,603.75,603.75,599.5,602.5,5226,215763,598.9342650890467,597.8267259575293,4.25,Bullish,95.36852521500929,2.3792718846517302,618.0,574.0,646.2313677312416,649.25
2026-06-04 21:00,602.25,602.25,594.5,594.75,9473,215763,598.5538773536788,597.7060700376263,7.75,Bullish,48.51919851236337,3.1287023000314997,618.0,574.0,646.2313677312416,649.25
2026-06-04 22:00,594.75,596.25,593.25,595.5,5468,215763,598.2762521397079,597.6195574871313,3.0,Bullish,51.02648416036324,3.111541993360633,618.0,574.0,646.2313677312416,649.25
2026-06-04 23:00,595.25,596.25,593.25,594.25,3098,215763,597.9102292179163,597.4874179778319,3.0,Bullish,46.92452064849936,3.0966697275792154,618.0,574.0,646.2313677312416,649.25
2026-06-05 00:00,594.5,595.0,593.25,595.0,7355,215763,597.6456629253785,597.3898721747797,1.75,Bullish,49.545318649597924,2.917113763901987,618.0,574.0,646.2313677312416,649.25
2026-06-05 01:00,595.0,596.75,594.5,595.25,9356,215763,597.4278753867077,597.3059556189061,2.25,Bullish,50.42408574001814,2.8281652620483886,618.0,574.0,646.2313677312416,649.25
2026-06-05 07:00,595.25,596.25,592.25,592.75,0,215763,597.002613987916,597.1272906926745,4.0,Bearish,42.459983586740826,2.98440989377527,618.0,574.0,646.2313677312416,649.25
2026-06-05 08:00,592.75,592.75,591.75,592.25,529,215763,596.5705581708328,596.936024391001,1.0,Bearish,41.06308448825192,2.7198219079385675,618.0,574.0,646.2313677312416,649.25
2026-06-05 09:00,592.25,595.25,592.0,594.75,307,215763,596.4050528825753,596.8502979442951,3.25,Bearish,49.93251402244962,2.790512320213425,618.0,574.0,646.2313677312416,649.25
2026-06-05 10:00,594.75,594.75,594.0,594.5,192,215763,596.2318662568866,596.7581293974599,0.75,Bearish,49.136181647164676,2.5184440108516353,618.0,574.0,646.2313677312416,649.25
2026-06-05 11:00,594.5,594.5,594.25,594.25,8,215763,596.0516965971697,596.6597713818733,0.25,Bearish,48.306519322120074,2.2159848094047505,618.0,574.0,646.2313677312416,649.25
2026-06-05 12:00,594.25,595.0,594.25,595.0,52,215763,595.9560878156088,596.5946823080744,0.75,Bearish,50.98059642637291,2.020520168150784,618.0,574.0,646.2313677312416,649.25
2026-06-05 13:00,594.75,595.5,593.75,594.5,361,215763,595.8237161960079,596.5125379038361,1.75,Bearish,49.15502230043954,1.984450812397346,618.0,574.0,646.2313677312416,649.25
2026-06-05 14:00,594.75,595.5,593.75,595.25,802,215763,595.771560178189,596.4630266134897,1.75,Bearish,51.93535181526722,1.9531907040777001,618.0,574.0,646.2313677312416,649.25
