Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-04 22:00,740.75,743.5,736.5,737.0,8155.0,0,737.0,737.0,7.0,Neutral,100.0,7.0,723.5,710.0,728.5,763.0
2026-09-04 23:00,736.75,739.5,734.25,738.25,6053.0,0,737.1136363636364,737.0490196078432,5.25,Bullish,100.0,6.766666666666667,723.5,710.0,728.5,763.0
2026-09-05 00:00,738.5,738.5,734.75,735.75,4666.0,0,736.9896694214876,736.9980776624376,3.75,Bearish,86.66666666666667,6.364444444444445,723.5,710.0,728.5,763.0
2026-09-05 01:00,735.5,735.75,732.75,732.75,4452.0,0,736.6042449286251,736.8314863815577,3.0,Bearish,73.92825896762905,5.915851851851852,723.5,710.0,728.5,763.0
2026-09-08 07:00,746.5,751.5,742.75,749.5,3543.0,0,737.7765862987501,737.328290837183,8.75,Bullish,86.15983709049337,7.627071604938272,723.5,710.0,728.5,763.0
2026-09-08 08:00,750.0,756.75,749.25,755.25,1853.0,0,739.3650784534091,738.0311029612151,7.5,Bullish,88.20548249979508,7.610128724279836,723.5,710.0,728.5,763.0
2026-09-08 09:00,755.5,757.25,754.75,757.0,798.0,0,740.9682531394628,738.7749812764616,2.5,Bullish,88.75046027842313,6.9287782277091905,723.5,710.0,728.5,763.0
2026-09-08 10:00,757.0,759.75,755.75,759.75,756.0,0,742.675684672239,739.5975310303259,4.0,Bullish,89.56631993681816,6.5382744640146315,723.5,710.0,728.5,763.0
2026-09-08 11:00,759.75,761.0,758.25,759.5,827.0,0,744.2051678838535,740.3780200095288,2.75,Bullish,88.9348615479196,6.033171202146014,723.5,710.0,728.5,763.0
2026-09-08 12:00,759.5,762.0,759.0,760.75,677.0,0,745.7092435307759,741.1769211856257,3.0,Bullish,89.33955845704016,5.628748375193212,723.5,710.0,728.5,763.0
2026-09-08 13:00,761.0,763.0,755.5,759.0,2130.0,0,746.9174941188871,741.875865452856,7.5,Bullish,84.67061648834232,5.878248591834118,723.5,710.0,728.5,763.0
2026-09-08 14:00,758.5,760.5,755.25,760.0,2036.0,0,748.106812835352,742.5866158272538,5.25,Bullish,85.14825442088329,5.7944821129229025,723.5,710.0,728.5,763.0
2026-09-08 15:00,760.25,761.5,747.0,754.0,7256.0,0,748.6425571230473,743.0341995203028,14.5,Bullish,70.87827919635505,6.95521783119985,723.5,710.0,728.5,763.0
2026-09-08 16:00,754.25,755.5,747.25,751.75,3294.0,0,748.925051930043,743.3759956175459,8.25,Bullish,66.38529093486132,7.127855453706536,723.5,710.0,728.5,763.0
2026-09-08 17:00,751.25,754.25,749.0,749.25,1107.0,0,748.9545926636754,743.6063487305832,5.25,Bullish,61.70488180771446,6.877474726545665,723.5,710.0,728.5,763.0
2026-09-08 18:00,749.25,749.5,743.25,743.75,3252.0,0,748.4814478760685,743.6119821136976,6.25,Bullish,52.87299959508521,6.7938114296729095,723.5,710.0,728.5,763.0
2026-09-08 19:00,743.75,749.25,741.75,745.0,2789.0,0,748.1649526146077,743.6664141876704,7.5,Bullish,54.468076929629824,6.887969905716521,723.5,710.0,728.5,763.0
2026-09-08 20:00,746.75,748.75,740.25,742.0,9084.0,0,747.6045023769161,743.6010646116833,8.5,Bullish,50.08651749471766,7.1029072516209855,723.5,710.0,728.5,763.0
2026-09-08 21:00,741.75,747.25,740.25,742.75,9167.0,0,747.1631839790147,743.5676895288723,7.0,Bullish,51.144610484932194,7.0891862847381875,723.5,710.0,728.5,763.0
2026-09-08 22:00,742.5,743.25,737.5,738.0,7855.0,0,746.3301672536497,743.3493487630342,5.75,Bullish,44.68398076352776,6.9106281134397625,723.5,710.0,728.5,763.0
2026-09-08 23:00,738.0,743.0,736.5,742.25,5267.0,0,745.9592429578634,743.3062370468368,6.5,Bullish,50.68634285720701,6.855877698314462,723.5,710.0,728.5,763.0
2026-09-09 00:00,742.25,746.0,740.75,745.5,4921.0,0,745.9174935980576,743.3922669665687,5.25,Bullish,54.73159484779998,6.641760671872534,723.5,710.0,728.5,763.0
2026-09-09 01:00,745.25,747.75,744.0,747.25,4396.0,0,746.0386305436887,743.5435506149386,3.75,Bullish,56.78715685107201,6.25619258228953,723.5,710.0,728.5,763.0
2026-09-09 07:00,747.75,749.5,737.0,739.25,1773.0,0,745.4214823124443,743.3751760810194,12.5,Bullish,46.41185119482148,7.08870023798426,723.5,710.0,728.5,763.0
2026-09-09 08:00,739.25,742.75,739.25,740.25,391.0,0,744.9513475567675,743.2526201562736,3.5,Bullish,47.698209710149065,6.610206872919693,723.5,710.0,728.5,763.0
2026-09-09 09:00,740.5,743.25,740.0,742.25,321.0,0,744.7057705061522,743.2133017187726,3.25,Bullish,50.26938553189308,6.162179289863734,723.5,710.0,728.5,763.0
2026-09-09 10:00,742.25,744.0,742.25,743.75,207.0,0,744.6188822783203,743.2343487101933,1.75,Bullish,52.16860105083767,5.573888717881903,723.5,710.0,728.5,763.0
2026-09-09 11:00,743.5,745.75,742.5,745.25,315.0,0,744.6762566166548,743.3133938588132,3.25,Bullish,54.05808915916422,5.264036888830983,723.5,710.0,728.5,763.0
2026-09-09 12:00,745.25,748.5,743.5,748.0,533.0,0,744.9784151060497,743.4971823349383,5.0,Bullish,57.38200636972271,5.2288319703201855,723.5,710.0,728.5,763.0
2026-09-09 13:00,748.0,749.75,747.25,748.5,1015.0,0,745.2985591873179,743.69337126298,2.5,Bullish,57.97732142904587,4.864987707610827,723.5,710.0,728.5,763.0
2026-09-09 14:00,748.5,753.5,747.5,750.5,1474.0,0,745.7714174430163,743.960297880118,6.0,Bullish,60.36241659505563,5.016322679929384,723.5,710.0,728.5,763.0
2026-09-09 15:00,751.0,753.75,749.5,751.25,1092.0,0,746.2694704027421,744.246168551486,4.25,Bullish,61.25060051929547,4.914146322605466,723.5,710.0,728.5,763.0
2026-09-09 16:00,751.5,753.75,750.0,753.75,892.0,0,746.9495185479473,744.6188678239768,3.75,Bullish,64.13545858108692,4.758926812924737,723.5,710.0,728.5,763.0
2026-09-09 17:00,753.75,755.5,752.25,754.0,947.0,0,747.5904714072248,744.9867553602915,3.25,Bullish,64.4207188755475,4.557736571201439,723.5,710.0,728.5,763.0
2026-09-09 18:00,753.75,755.5,746.25,746.75,3241.0,0,747.5140649156589,745.0559022089075,9.25,Bullish,51.6024578030976,5.183371695041247,723.5,710.0,728.5,763.0
2026-09-09 19:00,746.5,747.25,741.5,746.5,2863.0,0,747.4218771960535,745.1125334948326,5.75,Bullish,51.22395998447019,5.258922135702414,723.5,710.0,728.5,763.0
2026-09-09 20:00,746.0,746.0,729.75,733.0,14422.0,0,746.1107974509578,744.6375321813098,16.25,Bullish,35.90754437020202,6.7910658509420925,723.5,710.0,728.5,763.0
2026-09-09 21:00,733.0,743.5,731.75,741.5,10919.0,0,745.6916340463251,744.5144917036114,11.75,Bullish,46.711593846080035,7.45225707081648,723.5,710.0,728.5,763.0
2026-09-09 22:00,741.25,744.5,727.75,729.75,13930.0,0,744.2423945875684,743.93549202896,16.75,Bullish,37.340963658195314,8.69195612804095,723.5,710.0,728.5,763.0
2026-09-09 23:00,730.0,732.5,728.5,730.75,5793.0,0,743.0158132614258,743.4184139101773,4.0,Bearish,38.472222936467816,8.06636197763549,723.5,710.0,728.5,763.0
2026-09-10 00:00,731.0,734.0,730.75,731.25,3464.0,0,741.9461938740235,742.9412212078173,3.25,Bearish,39.0646061630229,7.4241803806174245,723.5,710.0,728.5,763.0
2026-09-10 01:00,731.25,732.5,728.25,728.75,5276.0,0,740.7465398854758,742.3847027290794,4.25,Bearish,37.139215161841484,7.000956329868434,723.5,710.0,728.5,763.0
2026-09-10 07:00,729.0,731.5,725.5,726.25,1779.0,0,739.4286726231599,741.7519692887234,6.0,Bearish,35.26727453717514,6.867495485885977,723.5,710.0,728.5,763.0
2026-09-10 08:00,726.25,728.25,725.25,726.0,935.0,0,738.2078842028726,741.1342450028912,3.0,Bearish,35.07687541961481,6.35182942110118,723.5,710.0,728.5,763.0
2026-09-10 09:00,725.75,727.75,725.0,727.25,494.0,0,737.2117129117023,740.5897648066995,2.75,Bearish,36.91088728014485,5.871585498287689,723.5,710.0,728.5,763.0
2026-09-10 10:00,727.0,727.75,725.75,727.5,262.0,0,736.3288299197293,740.0764406966329,2.0,Bearish,37.292424940749974,5.355374098515997,723.5,710.0,728.5,763.0
2026-09-10 11:00,727.5,727.75,725.75,725.75,180.0,0,735.3671181088448,739.5146194928434,2.0,Bearish,35.666407915412464,4.907990885380531,723.5,710.0,728.5,763.0
2026-09-10 12:00,725.75,727.5,725.0,727.0,402.0,0,734.6064710080408,739.0238501009671,2.5,Bearish,37.7541252001785,4.58692543399646,723.5,710.0,728.5,763.0
2026-09-10 13:00,727.0,727.0,723.25,725.5,960.0,0,733.7786100073098,738.4935030381841,3.75,Bearish,36.234548353689185,4.475335376130266,723.5,710.0,728.5,763.0
2026-09-10 14:00,725.75,727.25,723.5,727.25,653.0,0,733.1851000066453,738.0525813504122,3.75,Bearish,39.30392602428416,4.378623992646231,723.5,710.0,728.5,763.0
2026-09-10 15:00,727.0,731.5,726.5,729.0,1987.0,0,732.8046363696775,737.6975781602,5.0,Bearish,42.29523483764448,4.461474126960067,723.5,710.0,728.5,763.0
2026-09-10 16:00,729.5,730.5,727.5,728.25,1060.0,0,732.3905785178887,737.3270848990156,3.0,Bearish,41.354576041106824,4.266610910032059,723.5,710.0,728.5,763.0
2026-09-10 17:00,728.25,732.5,726.75,728.75,1514.0,0,732.0596168344442,736.9907286284661,5.75,Bearish,42.27627365656492,4.464396122027784,723.5,710.0,728.5,763.0
2026-09-10 18:00,728.5,733.5,728.25,732.25,2060.0,0,732.0769243949492,736.8048177018596,5.25,Bearish,48.39081716639786,4.569143305757413,723.5,710.0,728.5,763.0
2026-09-10 19:00,732.25,734.75,731.0,733.5,1972.0,0,732.2062949044991,736.6752170076691,3.75,Bearish,50.41113859090827,4.459924198323091,723.5,710.0,728.5,763.0
2026-09-10 20:00,735.0,735.5,725.25,728.5,7457.0,0,731.8693590040901,736.3546202622704,10.25,Bearish,43.136906428081396,5.231934305213346,723.5,710.0,728.5,763.0
2026-09-10 21:00,728.75,737.75,726.0,737.5,7249.0,0,732.3812354582637,736.3995371147304,11.75,Bearish,55.565861185529194,6.1010097311849,723.5,710.0,728.5,763.0
2026-09-10 22:00,737.5,739.5,732.25,734.75,7941.0,0,732.5965776893306,736.3348493847409,7.25,Bearish,51.83745945962111,6.25420843369358,723.5,710.0,728.5,763.0
2026-09-10 23:00,735.0,739.25,734.0,736.25,4050.0,0,732.9287069903005,736.3315219578883,5.25,Bearish,53.6637860601523,6.12031397586777,723.5,710.0,728.5,763.0
2026-09-11 00:00,736.25,739.25,734.75,737.75,3011.0,0,733.3670063548186,736.387148547775,4.5,Bearish,55.4817763827875,5.904272112418734,723.5,710.0,728.5,763.0
2026-09-11 01:00,738.0,742.0,736.75,741.5,4973.0,0,734.1063694134714,736.5876525262937,5.25,Bearish,59.735046064438635,5.817035830762903,723.5,710.0,728.5,763.0
2026-09-11 07:00,741.25,743.5,736.5,737.5,1477.0,0,734.414881284974,736.6234308585958,7.0,Bearish,53.82755401124236,5.974764386661183,723.5,710.0,728.5,763.0
2026-09-11 08:00,737.75,739.0,734.0,735.25,818.0,0,734.4908011681581,736.5695708249254,5.0,Bearish,50.78514333871535,5.844795801773025,723.5,710.0,728.5,763.0
2026-09-11 09:00,735.25,737.25,734.75,734.75,474.0,0,734.5143646983255,736.4982151063009,2.5,Bearish,50.10736617004772,5.398823028203289,723.5,710.0,728.5,763.0
2026-09-11 10:00,734.75,737.25,734.5,736.5,488.0,0,734.6948769984778,736.4982851021323,2.75,Bearish,52.4969615495421,5.04564662444285,723.5,710.0,728.5,763.0
2026-09-11 11:00,736.5,737.0,733.25,734.75,744.0,0,734.6998881804343,736.4297249020487,3.75,Bearish,49.92203467566692,4.872893741183804,723.5,710.0,728.5,763.0
2026-09-11 12:00,734.75,735.75,733.25,734.25,653.0,0,734.6589892549403,736.3442454941253,2.5,Bearish,49.179811971375635,4.556507909025963,723.5,710.0,728.5,763.0
2026-09-11 13:00,734.25,738.0,733.5,737.5,602.0,0,734.9172629590365,736.389569200238,4.5,Bearish,53.97028384188641,4.548973521155834,723.5,710.0,728.5,763.0
2026-09-11 14:00,737.25,741.0,736.75,739.75,766.0,0,735.3566026900331,736.5213508002287,4.25,Bearish,56.99278962591858,4.509110385001723,723.5,710.0,728.5,763.0
2026-09-11 15:00,739.5,741.25,735.75,737.25,966.0,0,735.5287297182119,736.549925278651,5.5,Bearish,52.840940559221615,4.641229000334826,723.5,710.0,728.5,763.0
2026-09-11 16:00,737.25,739.25,733.5,734.0,736.0,0,735.3897542892836,736.4499282089,5.75,Bearish,47.95055279528843,4.789065133623517,723.5,710.0,728.5,763.0
2026-09-11 17:00,734.0,736.75,734.0,735.5,735.0,0,735.3997766266215,736.4126761222766,2.75,Bearish,50.239572045305074,4.517189782473714,723.5,710.0,728.5,763.0
2026-09-11 18:00,735.5,741.25,735.5,739.25,1237.0,0,735.7497969332923,736.5239437253246,5.75,Bearish,55.507554206089466,4.681564478143886,723.5,710.0,728.5,763.0
2026-09-11 19:00,739.0,739.75,736.5,739.25,1343.0,0,736.0679972120839,736.630847892959,3.25,Bearish,55.507554206089466,4.490689214391368,723.5,710.0,728.5,763.0
2026-09-11 20:00,737.75,738.25,728.0,729.75,7555.0,0,735.4936338291673,736.3610107206861,10.25,Bearish,42.3384358102877,5.391930652472519,723.5,710.0,728.5,763.0
2026-09-11 21:00,729.5,730.5,718.75,720.0,14060.0,0,734.0851216628794,735.7194024571298,11.75,Bearish,33.54276184161951,6.23967323214285,723.5,710.0,728.5,763.0
