Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-11 11:00,598.5,598.75,596.0,596.0,0,217637,596.0,596.0,2.75,Neutral,0.0,2.75,671.5,574.0,682.75,698.25
2026-06-11 12:00,596.25,596.5,594.5,595.0,170,217637,595.9090909090909,595.9607843137255,2.0,Bearish,0.0,2.65,671.5,574.0,682.75,698.25
2026-06-11 13:00,595.25,599.25,595.0,597.5,351,217637,596.0537190082645,596.0211457131873,4.25,Bullish,16.129032258064512,2.8633333333333333,671.5,574.0,682.75,698.25
2026-06-11 14:00,597.5,598.25,596.0,598.25,300,217637,596.253380916604,596.1085517636506,2.25,Bullish,20.283018867924525,2.7815555555555553,671.5,574.0,682.75,698.25
2026-06-11 15:00,598.25,598.75,596.25,598.0,761,217637,596.41216446964,596.1827262042917,2.5,Bullish,19.928698752228158,2.7440148148148147,671.5,574.0,682.75,698.25
2026-06-11 16:00,598.0,599.75,597.5,599.25,218,217637,596.6701495178545,596.3030114511822,2.25,Bullish,26.812883820027565,2.678146172839506,671.5,574.0,682.75,698.25
2026-06-11 17:00,599.25,599.75,598.0,598.5,2605,217637,596.8364995616859,596.3891678648614,1.75,Bullish,25.40172838649221,2.554393349794239,671.5,574.0,682.75,698.25
2026-06-11 18:00,598.5,598.5,595.75,596.5,1296,217637,596.8059086924417,596.3935142231021,2.75,Bullish,22.066549249742963,2.5804742364883406,671.5,574.0,682.75,698.25
2026-06-11 19:00,596.25,599.5,595.25,598.5,749,217637,596.9599169931288,596.4761215084707,4.25,Bullish,31.72100314147528,2.803077671623228,671.5,574.0,682.75,698.25
2026-06-11 20:00,599.0,601.5,594.5,595.75,13975,217637,596.8499245392079,596.4476461551974,7.0,Bullish,26.804092688922125,3.3626673154067976,671.5,574.0,682.75,698.25
2026-06-11 21:00,595.5,599.75,594.5,599.0,11243,217637,597.0453859447344,596.5477384628367,5.25,Bullish,38.86478366329431,3.6143116733525584,671.5,574.0,682.75,698.25
2026-06-11 22:00,599.0,601.5,597.25,600.0,9031,217637,597.3139872224858,596.6831212682157,4.25,Bullish,42.02990750327714,3.699070116905551,671.5,574.0,682.75,698.25
2026-06-11 23:00,600.25,605.25,596.75,597.75,12579,217637,597.3536247477144,596.7249596498543,8.5,Bullish,37.34502014587438,4.339194101318144,671.5,574.0,682.75,698.25
